#{"t_start": 1757786018.0923674, "env_id": null}
r,l,t
-7.5,40,501.422966
-7.5,40,503.736698
-7.5,40,506.206898
-7.0,40,508.434895
-7.0,40,510.876417
-7.5,40,513.05199
-7.0,40,515.408563
-7.5,40,517.539934
-7.5,40,520.142775
-7.5,40,522.589259
-7.5,40,524.934491
-7.5,40,527.280506
-7.0,40,529.584019
-7.5,40,531.782795
-7.5,40,534.170853
-7.5,40,570.374794
-7.0,40,572.609725
-7.5,40,574.89772
-7.0,40,577.192413
-7.5,40,579.807876
-7.5,40,582.184647
-7.5,40,584.613732
-7.5,40,586.982633
-7.5,40,589.462279
-7.5,40,591.861318
-7.0,40,594.387935
-7.5,40,596.838552
-7.5,40,599.436409
-7.5,40,601.729935
-7.0,40,604.27386
-7.5,40,606.59853
-7.5,40,609.128613
-7.5,40,611.421555
-7.0,40,613.671167
-7.5,40,616.129839
-7.0,40,618.710424
-7.5,40,621.046395
-7.0,40,623.665784
-7.5,40,626.017856
-7.0,40,628.487993
-7.0,40,664.777784
-7.5,40,667.099732
-7.0,40,669.466296
-7.5,40,671.906443
-7.5,40,674.27492
-7.0,40,676.692007
-7.0,40,679.15226
-7.5,40,681.76178
-7.5,40,684.234416
-7.5,40,686.681104
-7.5,40,689.264233
-7.0,40,691.668323
-7.0,40,694.130278
-7.5,40,696.542113
-7.5,40,698.842031
-7.5,40,701.341471
-7.5,40,703.838348
-7.0,40,706.325027
-7.5,40,708.755918
-7.5,40,711.312553
-7.0,40,713.632561
-7.0,40,716.138949
-7.5,40,718.577266
-6.5,40,720.992798
-7.5,40,723.540437
-7.5,40,754.710195
-7.5,40,757.175278
-7.5,40,759.683305
-7.5,40,762.002453
-7.5,40,764.41366
-7.5,40,766.734279
-7.0,40,769.220418
-7.5,40,771.696154
-7.0,40,774.222007
-7.0,40,776.563214
-7.0,40,778.858929
-7.5,40,781.436661
-7.0,40,783.858605
-7.5,40,786.329518
-7.0,40,788.634618
-7.5,40,791.030905
-7.5,40,793.466868
-7.5,40,795.781168
-7.0,40,798.322016
-7.5,40,800.583961
-7.5,40,803.011802
-7.5,40,805.529033
-7.5,40,807.888349
-7.0,40,810.180606
-7.0,40,812.67115
-7.5,40,858.019966
-7.5,40,860.311972
-7.5,40,862.719441
-7.5,40,865.154314
-7.5,40,867.565008
-7.5,40,869.896428
-7.5,40,872.25881
-7.0,40,874.546554
-7.5,40,876.82109
-7.5,40,879.278465
-7.5,40,881.602155
-7.5,40,883.999134
-7.5,40,886.459565
-7.5,40,888.820894
-7.5,40,891.108667
-7.0,40,893.530932
-7.5,40,895.815737
-7.5,40,898.143814
-7.5,40,900.493122
-7.5,40,902.795071
-7.5,40,905.287988
-7.5,40,907.485943
-7.0,40,909.892347
-7.5,40,912.19604
-7.5,40,914.555156
-7.5,40,951.188503
-7.5,40,953.538525
-7.5,40,955.805599
-7.0,40,958.280221
-7.5,40,960.534414
-7.5,40,962.906545
-6.0,40,965.127676
-7.5,40,967.440617
-7.5,40,969.806116
-7.0,40,972.099606
-7.5,40,974.538669
-7.0,40,976.797421
-7.5,40,979.118671
-7.5,40,981.457156
-7.0,40,983.824308
-7.5,40,986.167037
-7.5,40,988.533478
-7.5,40,990.784655
-7.5,40,993.11401
-7.5,40,995.464124
-7.5,40,997.791734
-7.5,40,1000.188123
-7.5,40,1002.452448
-7.5,40,1004.81108
-7.5,40,1007.156228
-7.5,40,1037.98202
-7.5,40,1040.357351
-7.5,40,1042.736874
-7.5,40,1045.082582
-7.5,40,1047.31614
-7.5,40,1049.715824
-7.0,40,1052.01142
-7.5,40,1054.250037
-7.5,40,1056.732092
-7.0,40,1059.098555
-7.5,40,1061.514724
-7.0,40,1063.72237
-7.0,40,1066.178272
-7.0,40,1068.59249
-7.5,40,1070.939844
-7.5,40,1073.284099
-7.5,40,1075.618201
-7.5,40,1078.024325
-7.0,40,1080.378473
-7.5,40,1082.662087
-7.5,40,1084.929479
-7.0,40,1087.409151
-7.0,40,1089.68436
-7.0,40,1092.002064
-7.5,40,1094.431699
-7.5,40,1130.612612
-7.5,40,1132.895492
-7.5,40,1135.206628
-7.5,40,1137.507465
-7.5,40,1139.706007
-7.0,40,1141.915798
-7.5,40,1144.324347
-7.5,40,1146.664482
-7.5,40,1148.932112
-7.5,40,1151.342775
-7.0,40,1153.548373
-7.0,40,1155.985975
-7.5,40,1158.272181
-7.5,40,1160.630114
-7.5,40,1162.928681
-7.5,40,1165.288
-7.5,40,1167.597593
-7.0,40,1169.986624
-7.5,40,1172.214816
-7.5,40,1174.522849
-7.0,40,1176.823948
-7.0,40,1179.091304
-7.5,40,1181.391243
-7.5,40,1183.771951
-7.5,40,1185.982593
-7.5,40,1223.043715
-7.0,40,1225.398095
-7.5,40,1227.677172
-7.5,40,1230.052396
-7.0,40,1232.341209
-7.5,40,1234.75859
-7.0,40,1237.064215
-7.5,40,1239.271015
-7.5,40,1241.625399
-7.0,40,1243.994863
-7.0,40,1246.244381
-7.0,40,1248.54927
-7.0,40,1250.838933
-7.5,40,1253.119824
-7.0,40,1255.470677
-7.0,40,1257.827285
-7.5,40,1260.127652
-7.5,40,1262.468931
-7.5,40,1264.814507
-7.5,40,1267.186063
-7.5,40,1269.493789
-7.5,40,1271.812966
-7.5,40,1274.20716
-7.5,40,1276.62858
-7.5,40,1278.943347
-7.5,40,1315.177716
-7.0,40,1317.52764
-7.0,40,1319.927985
-7.5,40,1322.213938
-7.0,40,1324.64764
-7.0,40,1326.964026
-7.5,40,1329.241216
-7.5,40,1331.550053
-7.0,40,1333.951413
-6.5,40,1336.234686
-7.5,40,1338.568887
-7.5,40,1340.950431
-7.5,40,1343.289939
-7.0,40,1345.625512
-7.5,40,1347.91365
-7.0,40,1350.254544
-7.0,40,1352.663971
-7.5,40,1354.965536
-7.5,40,1357.313455
-7.5,40,1359.578041
-7.5,40,1361.852279
-7.5,40,1364.12331
-7.5,40,1366.496769
-7.5,40,1368.922274
-7.0,40,1371.301414
-7.5,40,1403.182195
-7.0,40,1405.542511
-7.5,40,1407.829634
-6.5,40,1410.185438
-7.5,40,1412.500878
-7.5,40,1414.889144
-7.0,40,1417.308683
-7.5,40,1419.702084
-7.5,40,1421.988045
-7.5,40,1424.303324
-7.0,40,1426.886557
-7.0,40,1429.462057
-7.5,40,1431.733844
-7.5,40,1434.114126
-7.0,40,1436.510412
-7.5,40,1438.762032
-7.0,40,1441.074176
-7.5,40,1443.519569
-7.0,40,1445.919772
-7.5,40,1448.334357
-7.0,40,1450.747764
-7.5,40,1453.128405
-7.5,40,1455.514175
-7.0,40,1457.804998
-7.5,40,1460.203938
-7.0,40,1498.430098
-7.5,40,1500.803331
-7.0,40,1503.150635
-7.0,40,1505.46325
-7.5,40,1507.899112
-7.0,40,1510.385346
-7.5,40,1512.899997
-7.0,40,1515.306911
-7.0,40,1517.714546
-7.5,40,1520.042148
-7.0,40,1522.419872
-7.5,40,1524.976643
-7.0,40,1527.297019
-7.5,40,1529.751614
-7.5,40,1532.265881
-7.0,40,1534.759487
-7.5,40,1537.128528
-7.0,40,1539.526372
-7.0,40,1541.978021
-7.5,40,1544.350919
-7.0,40,1546.683193
-7.5,40,1548.934332
-6.5,40,1551.292026
-7.5,40,1553.628234
-7.5,40,1555.983012
-6.5,40,1592.597877
-7.0,40,1594.895208
-6.5,40,1597.166414
-7.0,40,1599.62219
-6.0,40,1601.94175
-7.0,40,1604.429419
-7.5,40,1606.825401
-6.5,40,1609.161265
-7.5,40,1611.598824
-7.0,40,1614.055278
-7.0,40,1616.403306
-6.0,40,1618.791095
-6.5,40,1621.096651
-7.5,40,1623.547178
-7.0,40,1625.934872
-7.5,40,1628.421065
-6.5,40,1630.910396
-7.0,40,1633.348138
-7.5,40,1635.705362
-7.0,40,1638.007905
-7.5,40,1640.320372
-7.0,40,1642.83754
-7.5,40,1645.224427
-6.5,40,1647.472009
-6.5,40,1649.866919
-7.0,40,1681.677677
-7.0,40,1684.111038
-7.0,40,1686.41997
-7.5,40,1688.646319
-6.5,40,1690.975393
-7.0,40,1693.456578
-7.0,40,1695.858853
-7.0,40,1698.180766
-7.0,40,1700.56349
-7.0,40,1702.88724
-7.0,40,1705.273282
-7.0,40,1707.664011
-7.0,40,1709.923559
-7.5,40,1712.269971
-7.5,40,1714.607788
-7.5,40,1716.947003
-7.0,40,1719.362607
-6.5,40,1721.780573
-7.5,40,1724.078789
-7.0,40,1726.520317
-7.0,40,1728.86021
-6.5,40,1731.314894
-7.0,40,1733.78873
-7.0,40,1736.216757
-7.5,40,1738.632916
-7.0,40,1775.488794
-7.0,40,1777.935453
-6.5,40,1780.422628
-6.5,40,1782.704891
-6.5,40,1785.271159
-7.5,40,1787.750151
-6.5,40,1790.107864
-7.0,40,1792.467899
-6.5,40,1794.732811
-7.5,40,1797.132779
-7.0,40,1799.519518
-7.0,40,1801.884493
-7.0,40,1804.190775
-7.0,40,1806.613188
-7.0,40,1808.922543
-7.0,40,1811.40485
-6.5,40,1813.615827
-7.0,40,1816.122259
-6.5,40,1818.608257
-7.5,40,1821.111753
-6.5,40,1823.45568
-7.0,40,1826.030499
-7.0,40,1828.323965
-6.5,40,1830.803137
-7.0,40,1833.118436
-6.5,40,1869.9424
-7.0,40,1872.419585
-7.0,40,1874.791675
-7.0,40,1877.303274
-6.5,40,1879.637272
-7.0,40,1882.196998
-6.5,40,1884.573192
-7.0,40,1887.074382
-7.0,40,1889.542132
-7.0,40,1891.961807
-7.0,40,1894.458118
-6.5,40,1896.805218
-7.0,40,1899.260435
-7.0,40,1901.738283
-7.0,40,1904.131625
-7.0,40,1906.627091
-7.0,40,1908.983714
-7.0,40,1911.538157
-7.0,40,1914.039248
-7.0,40,1916.597457
-7.0,40,1918.990173
-7.5,40,1921.407366
-7.5,40,1923.678981
-7.5,40,1926.085119
-6.5,40,1928.505152
-7.5,40,1964.80528
-6.5,40,1967.239456
-6.5,40,1969.744194
-6.5,40,1972.287026
-7.0,40,1974.674058
-7.0,40,1977.132145
-7.5,40,1979.557455
-6.5,40,1981.991201
-7.5,40,1984.355532
-7.5,40,1986.681449
-7.0,40,1989.311549
-7.0,40,1991.909227
-7.0,40,1994.285569
-7.0,40,1996.782442
-6.5,40,1999.23399
-6.5,40,2001.60317
-7.0,40,2004.1362
-7.0,40,2006.627285
-7.0,40,2009.102625
-6.5,40,2011.612126
-6.5,40,2014.134647
-7.0,40,2016.684101
-6.5,40,2019.238788
-7.0,40,2021.662952
-7.0,40,2024.199244
-7.0,40,2062.110555
-7.0,40,2064.53993
-7.0,40,2066.805375
-7.0,40,2069.186006
-7.0,40,2071.689278
-6.5,40,2073.965857
-6.0,40,2076.358687
-7.0,40,2078.690523
-7.0,40,2081.069189
-7.0,40,2083.490444
-7.0,40,2086.019871
-7.0,40,2088.410468
-7.0,40,2090.86992
-7.0,40,2093.209456
-6.5,40,2095.650017
-7.0,40,2098.134969
-6.5,40,2100.578216
-6.0,40,2102.931031
-6.5,40,2105.284673
-6.0,40,2107.661069
-7.0,40,2109.916203
-6.5,40,2112.237166
-7.0,40,2114.69752
-7.0,40,2117.075398
-5.0,40,2119.419373
-7.0,40,2155.377299
-6.5,40,2157.760675
-7.5,40,2160.236921
-6.5,40,2162.860069
-6.0,40,2165.249495
-6.5,40,2167.844666
-7.0,40,2170.12686
-6.5,40,2172.405104
-7.5,40,2174.873932
-7.0,40,2177.22287
-6.5,40,2179.581271
-7.0,40,2182.114448
-7.0,40,2184.552124
-7.0,40,2186.908585
-7.0,40,2189.398753
-6.5,40,2191.708138
-6.5,40,2194.20097
-7.0,40,2196.683208
-7.0,40,2199.219918
-7.0,40,2201.498173
-7.0,40,2203.923568
-7.0,40,2206.420145
-6.5,40,2208.810064
-7.0,40,2211.198784
-7.0,40,2213.641621
-7.0,40,2249.739541
-7.0,40,2251.999358
-7.0,40,2254.372108
-6.5,40,2256.715267
-7.0,40,2259.09619
-6.5,40,2261.535651
-6.5,40,2263.935199
-7.0,40,2266.414233
-7.0,40,2268.769233
-7.0,40,2271.261485
-6.5,40,2273.642354
-7.5,40,2276.042742
-7.0,40,2278.487558
-7.0,40,2280.933685
-6.5,40,2283.203479
-7.0,40,2285.650619
-6.0,40,2288.013613
-7.0,40,2290.367818
-6.5,40,2292.87716
-6.5,40,2295.226165
-7.0,40,2297.656585
-6.5,40,2300.001024
-6.5,40,2302.393443
-6.5,40,2304.786958
-6.5,40,2307.029925
-7.0,40,2344.310047
-7.0,40,2346.53547
-7.0,40,2348.99299
-7.0,40,2351.377362
-7.0,40,2353.733969
-6.5,40,2356.118298
-7.0,40,2358.573699
-7.0,40,2361.139467
-6.5,40,2363.506094
-7.5,40,2365.881857
-6.5,40,2368.385509
-7.0,40,2370.659071
-6.5,40,2373.073482
-6.5,40,2375.550578
-7.0,40,2377.847996
-6.5,40,2380.23712
-7.0,40,2382.726593
-7.0,40,2385.112869
-7.0,40,2387.484671
-7.0,40,2389.702472
-6.5,40,2392.035404
-7.0,40,2394.50543
-7.0,40,2396.904593
-6.0,40,2399.208355
-6.5,40,2401.571036
-6.0,40,2433.347942
-7.0,40,2435.741954
-6.5,40,2438.131967
-7.0,40,2440.505668
-7.0,40,2442.757158
-6.0,40,2445.201318
-7.0,40,2447.463145
-7.0,40,2449.721172
-7.0,40,2452.29046
-7.0,40,2454.66213
-6.5,40,2457.07764
-7.0,40,2459.382859
-7.0,40,2461.803479
-6.5,40,2464.149605
-6.5,40,2466.591195
-7.0,40,2469.016296
-7.0,40,2471.463996
-7.0,40,2473.815646
-7.0,40,2476.241199
-7.0,40,2478.580027
-7.0,40,2480.886858
-7.0,40,2483.445459
-6.5,40,2485.907858
-7.0,40,2488.387428
-7.0,40,2490.91255
-7.0,40,2528.755128
-6.5,40,2530.99159
-6.5,40,2533.397097
-7.0,40,2535.715908
-7.5,40,2538.039273
-6.5,40,2540.433554
-7.0,40,2542.948097
-7.0,40,2545.201861
-6.5,40,2547.673149
-7.0,40,2550.066931
-7.0,40,2552.446159
-7.0,40,2554.738449
-7.0,40,2557.100294
-7.0,40,2559.460011
-7.0,40,2561.914328
-7.0,40,2564.12812
-6.5,40,2566.499431
-7.0,40,2568.879095
-7.0,40,2571.227154
-7.5,40,2573.613237
-7.0,40,2576.176522
-6.5,40,2578.61045
-6.5,40,2580.986891
-7.0,40,2583.371505
-6.5,40,2585.598376
-6.5,40,2622.444621
-7.0,40,2624.871039
-7.0,40,2627.264792
-7.0,40,2629.542664
-6.5,40,2631.848361
-6.5,40,2634.147523
-7.0,40,2636.597291
-7.0,40,2638.92991
-7.0,40,2641.373004
-6.5,40,2643.75798
-7.0,40,2646.102414
-7.0,40,2648.511415
-6.5,40,2651.000647
-7.0,40,2653.404343
-7.0,40,2655.728255
-7.0,40,2658.12658
-6.5,40,2660.611636
-7.0,40,2662.847338
-7.0,40,2665.2938
-7.0,40,2667.614804
-7.0,40,2670.080032
-6.5,40,2672.478606
-7.0,40,2674.833483
-6.5,40,2677.345115
-6.5,40,2679.79656
-6.5,40,2711.732358
-7.0,40,2714.03684
-7.0,40,2716.347878
-6.5,40,2718.756483
-7.0,40,2721.189664
-7.0,40,2723.702269
-7.0,40,2726.143046
-6.5,40,2728.626373
-7.0,40,2730.952175
-7.0,40,2733.345005
-6.5,40,2735.739424
-7.0,40,2738.282053
-6.5,40,2740.654211
-7.0,40,2743.187417
-7.0,40,2745.615272
-6.5,40,2748.069261
-6.5,40,2750.548373
-6.5,40,2752.897774
-7.0,40,2755.224602
-6.5,40,2757.656574
-6.5,40,2760.157911
-7.0,40,2762.572096
-7.0,40,2765.043634
-6.5,40,2767.58404
-6.5,40,2769.968084
-6.0,40,2806.537201
-6.5,40,2808.958442
-7.0,40,2811.338666
-6.5,40,2813.70055
-7.0,40,2816.01909
-7.0,40,2818.504363
-6.5,40,2821.07533
-7.0,40,2823.620533
-6.5,40,2825.90643
-6.5,40,2828.369908
-6.5,40,2830.647687
-6.5,40,2833.075706
-7.0,40,2835.402371
-7.0,40,2837.900276
-7.0,40,2840.175335
-7.0,40,2842.507229
-7.0,40,2844.751128
-6.5,40,2847.053773
-6.0,40,2849.421591
-7.0,40,2851.721559
-6.5,40,2854.069487
-6.5,40,2856.403918
-6.5,40,2858.794372
-6.5,40,2861.162362
-7.0,40,2863.544823
-6.5,40,2899.95661
-7.0,40,2902.262177
-7.5,40,2904.697394
-6.5,40,2907.157178
-7.0,40,2909.657719
-6.5,40,2912.023791
-6.5,40,2914.444704
-6.5,40,2916.832096
-6.5,40,2919.220002
-7.0,40,2921.724135
-7.0,40,2924.167748
-7.0,40,2926.596037
-6.5,40,2929.087556
-6.5,40,2931.563857
-6.5,40,2934.059131
-6.5,40,2936.396461
-7.0,40,2938.793571
-7.0,40,2941.132163
-7.0,40,2943.628698
-7.0,40,2946.012058
-6.5,40,2948.451297
-7.0,40,2950.791673
-6.5,40,2953.169017
-7.5,40,2955.415304
-7.0,40,2957.859571
-6.5,40,2997.222351
-7.0,40,2999.562243
-6.5,40,3001.817173
-6.5,40,3004.282404
-7.0,40,3006.654726
-7.0,40,3009.112073
-6.5,40,3011.507677
-7.5,40,3013.985168
-6.5,40,3016.458964
-7.5,40,3018.824812
-7.0,40,3021.154025
-7.5,40,3023.606064
-7.0,40,3025.886255
-7.0,40,3028.212797
-7.0,40,3030.689497
-7.0,40,3033.005159
-6.5,40,3035.463629
-6.5,40,3037.72292
-7.0,40,3040.264635
-6.5,40,3042.531152
-7.0,40,3044.769815
-7.0,40,3047.149245
-7.0,40,3049.422141
-6.5,40,3051.706974
-6.5,40,3054.174699
-6.5,40,3086.175426
-6.0,40,3088.52401
-7.0,40,3090.863378
-7.0,40,3093.199488
-7.0,40,3095.662701
-7.0,40,3098.085586
-6.5,40,3100.435389
-7.0,40,3102.725104
-7.0,40,3105.002851
-7.0,40,3107.402439
-7.0,40,3109.919366
-7.0,40,3112.242558
-7.0,40,3114.518735
-6.5,40,3116.914108
-6.5,40,3119.166257
-7.0,40,3121.507111
-7.0,40,3123.847241
-7.0,40,3126.232083
-6.5,40,3128.60672
-6.5,40,3130.902301
-7.5,40,3133.318625
-7.0,40,3135.635369
-6.5,40,3137.903405
-7.0,40,3140.119045
-6.5,40,3142.435019
-6.5,40,3177.667385
-6.5,40,3180.107977
-6.5,40,3182.499147
-7.0,40,3184.887518
-7.0,40,3187.255273
-6.5,40,3189.660517
-7.0,40,3192.011074
-7.0,40,3194.407107
-6.5,40,3196.744154
-7.0,40,3199.059478
-7.0,40,3201.441284
-6.5,40,3203.775382
-7.0,40,3206.216046
-6.5,40,3208.658611
-7.5,40,3211.139616
-6.5,40,3213.60761
-7.0,40,3216.089872
-7.0,40,3218.539366
-6.5,40,3220.831735
-7.0,40,3223.269403
-7.0,40,3225.733699
-7.0,40,3228.05223
-6.5,40,3230.478807
-6.5,40,3232.766242
-7.0,40,3235.264708
-6.5,40,3271.987568
-7.0,40,3274.406222
-7.0,40,3276.720664
-7.0,40,3279.01748
-6.5,40,3281.578399
-7.0,40,3283.92838
-7.0,40,3286.425969
-7.0,40,3288.843809
-7.0,40,3291.254709
-6.5,40,3293.740235
-7.0,40,3296.163302
-7.0,40,3298.449392
-7.0,40,3300.882439
-6.5,40,3303.310815
-6.5,40,3305.644199
-7.0,40,3307.977343
-7.0,40,3310.386441
-7.0,40,3312.673287
-7.0,40,3314.990881
-7.5,40,3317.41012
-7.0,40,3319.890381
-7.0,40,3322.406924
-7.0,40,3324.72695
-7.5,40,3327.1453
-6.0,40,3329.526641
-7.0,40,3360.948941
-7.0,40,3363.461169
-7.0,40,3365.75867
-7.0,40,3368.177135
-7.5,40,3370.409423
-7.5,40,3372.907756
-6.5,40,3375.220952
-7.0,40,3377.59338
-7.0,40,3379.959663
-6.5,40,3382.483817
-7.0,40,3384.756094
-6.5,40,3387.092984
-6.5,40,3389.409913
-7.0,40,3391.810841
-7.0,40,3394.037474
-6.0,40,3396.372025
-7.0,40,3398.814337
-7.0,40,3401.311168
-6.5,40,3403.688077
-6.5,40,3406.178977
-7.0,40,3408.478579
-6.5,40,3410.971333
-7.0,40,3413.204146
-6.5,40,3415.425169
-6.5,40,3417.88627
-7.0,40,3454.011316
-6.5,40,3456.345733
-6.5,40,3458.791027
-7.0,40,3461.198107
-6.5,40,3463.535199
-6.0,40,3465.968292
-6.5,40,3468.342322
-7.0,40,3470.884872
-7.0,40,3473.312184
-6.5,40,3475.672059
-7.0,40,3478.007593
-6.5,40,3480.246611
-6.5,40,3482.54682
-7.0,40,3484.830983
-7.0,40,3487.20447
-7.0,40,3489.580842
-6.5,40,3491.997004
-7.0,40,3494.425635
-7.0,40,3496.794329
-7.0,40,3499.159414
-6.5,40,3501.642621
-7.0,40,3504.046343
-7.0,40,3506.381787
-7.0,40,3508.8378
-7.0,40,3511.280656
-6.5,40,3547.402242
-7.0,40,3549.658347
-7.0,40,3551.986983
-6.5,40,3554.422472
-7.0,40,3556.849893
-7.0,40,3559.417751
-7.0,40,3561.761576
-6.5,40,3564.167519
-7.0,40,3566.590945
-7.0,40,3569.032809
-6.5,40,3571.418284
-7.0,40,3573.888235
-6.5,40,3576.395032
-7.0,40,3578.729672
-7.5,40,3581.185639
-7.0,40,3583.600304
-6.0,40,3585.989611
-7.0,40,3588.481723
-6.5,40,3590.788572
-6.5,40,3593.162685
-7.0,40,3595.484363
-7.0,40,3597.962412
-7.5,40,3600.363689
-6.5,40,3602.75287
-6.5,40,3605.145244
-7.0,40,3641.856262
-7.0,40,3644.179248
-7.0,40,3646.509248
-7.5,40,3648.894895
-7.0,40,3651.183608
-6.5,40,3653.694544
-6.5,40,3656.268968
-7.0,40,3658.731908
-7.0,40,3661.165287
-7.0,40,3663.658652
-7.0,40,3666.195431
-7.0,40,3668.769804
-7.0,40,3671.107171
-7.0,40,3673.522749
-7.5,40,3675.931559
-7.0,40,3678.216713
-6.5,40,3680.483389
-7.0,40,3682.905927
-6.5,40,3685.376535
-6.5,40,3687.879996
-7.0,40,3690.327653
-7.0,40,3692.824138
-6.5,40,3695.184576
-7.0,40,3697.66812
-7.0,40,3699.915534
-7.0,40,3732.067117
-7.0,40,3734.446193
-6.0,40,3736.780691
-6.5,40,3739.224268
-6.5,40,3741.590062
-6.5,40,3743.95037
-7.0,40,3746.361156
-7.0,40,3748.798082
-7.0,40,3751.287887
-7.5,40,3753.815118
-7.0,40,3756.161381
-7.0,40,3758.563267
-7.0,40,3760.985615
-7.0,40,3763.323364
-7.0,40,3765.653625
-6.5,40,3768.049858
-6.5,40,3770.422581
-6.5,40,3772.763359
-6.5,40,3775.202154
-7.0,40,3777.434661
-7.0,40,3779.953398
-7.0,40,3782.349419
-7.0,40,3784.760457
-7.0,40,3787.162999
-7.0,40,3789.557268
-6.5,40,3826.012311
-7.0,40,3828.358074
-7.0,40,3830.73906
-7.0,40,3833.084201
-7.5,40,3835.455315
-7.0,40,3837.918308
-7.0,40,3840.349736
-7.0,40,3842.898015
-6.5,40,3845.113302
-7.0,40,3847.586642
-7.5,40,3849.852893
-6.5,40,3852.401711
-6.5,40,3854.847168
-7.0,40,3857.336733
-7.0,40,3859.7265
-6.5,40,3862.314794
-7.0,40,3864.742198
-7.0,40,3867.282295
-6.5,40,3869.778124
-6.5,40,3872.181647
-7.0,40,3874.603289
-7.0,40,3877.098454
-7.0,40,3879.544442
-6.0,40,3882.042745
-7.0,40,3884.586398
-7.0,40,3921.863418
-7.0,40,3924.468656
-7.0,40,3926.900543
-7.5,40,3929.299453
-6.5,40,3931.87768
-6.5,40,3934.396103
-6.5,40,3936.830632
-6.5,40,3939.239251
-6.5,40,3941.649704
-7.0,40,3944.133347
-7.0,40,3946.465585
-6.0,40,3948.803868
-6.5,40,3951.110577
-7.0,40,3953.586633
-7.0,40,3956.09945
-6.5,40,3958.503084
-6.5,40,3961.032396
-7.5,40,3963.541863
-6.5,40,3966.021097
-7.0,40,3968.368942
-6.5,40,3970.92512
-6.5,40,3973.387202
-7.0,40,3975.793478
-6.5,40,3978.195269
-6.5,40,3980.6754
-6.5,40,4013.178795
-6.5,40,4015.716814
-7.0,40,4018.208037
-7.0,40,4020.511786
-7.0,40,4023.086854
-6.5,40,4025.539629
-6.5,40,4027.893359
-7.0,40,4030.188372
-6.5,40,4032.675847
-6.5,40,4035.055192
-6.5,40,4037.511446
-7.0,40,4040.040909
-7.0,40,4042.503874
-7.0,40,4045.030926
-7.0,40,4047.471989
-6.5,40,4049.90696
-7.0,40,4052.347981
-7.0,40,4054.862878
