#{"t_start": 1757786021.2974534, "env_id": null}
r,l,t
-5.5,40,16555.91045
-6.5,40,16556.876131
-6.5,40,16557.818853
-6.0,40,16558.675582
-6.0,40,16559.654826
-5.5,40,16736.555592
-6.0,40,16737.582274
-5.5,40,16738.556349
-6.5,40,16739.514059
-5.5,40,16740.488069
-6.0,40,16830.330673
-6.0,40,16831.30165
-5.5,40,16832.233263
-6.0,40,16833.031957
-5.5,40,16834.004364
-6.0,40,16923.240973
-6.0,40,16924.144144
-6.0,40,16925.096439
-6.5,40,16926.042216
-6.0,40,16927.026195
-6.0,40,17108.013175
-6.0,40,17108.928429
-6.0,40,17109.93811
-6.0,40,17110.668974
-6.5,40,17111.6556
-6.5,40,17202.027433
-6.5,40,17203.089985
-6.5,40,17204.073091
-6.5,40,17205.039998
-6.5,40,17206.154716
-6.0,40,17385.298772
-6.0,40,17386.265844
-6.5,40,17387.221398
-6.5,40,17388.133713
-6.5,40,17389.172443
-6.0,40,17480.444603
-6.5,40,17481.428056
-6.5,40,17482.433253
-6.5,40,17483.468079
-6.5,40,17484.501674
-6.0,40,17574.496089
-6.5,40,17575.414767
-6.0,40,17576.364506
-6.0,40,17577.375074
-6.5,40,17578.314232
-6.0,40,17763.030714
-6.5,40,17763.933787
-6.5,40,17765.008472
-6.5,40,17766.004803
-6.5,40,17767.004932
-6.5,40,17858.334965
-6.5,40,17859.247576
-6.0,40,17860.207019
-6.5,40,17861.092182
-6.5,40,17862.163698
-6.0,40,18041.484419
-6.0,40,18042.453398
-6.0,40,18043.353037
-6.0,40,18044.397439
-6.5,40,18045.416703
-6.5,40,18135.148698
-6.5,40,18136.127508
-6.0,40,18137.035109
-6.5,40,18138.004117
-6.5,40,18138.893466
-6.5,40,18228.799286
-6.5,40,18229.796965
-6.0,40,18230.761779
-6.0,40,18231.677434
-6.0,40,18232.664725
-6.0,40,18411.90678
-6.0,40,18412.827607
-6.5,40,18413.764681
-7.0,40,18414.744407
-6.5,40,18415.679398
-6.0,40,18506.404454
-6.5,40,18507.271615
-6.5,40,18508.173496
-7.0,40,18509.237106
-6.5,40,18510.129342
-6.0,40,18600.089792
-6.0,40,18601.04903
-6.5,40,18602.041153
-6.5,40,18603.150422
-6.5,40,18604.135583
-6.0,40,18783.080553
-6.5,40,18784.153033
-6.5,40,18785.433891
-6.0,40,18786.412474
-6.5,40,18787.411476
-6.0,40,18880.18854
-6.5,40,18881.169961
-6.5,40,18882.221791
-6.5,40,18883.014019
-6.5,40,18884.004674
-6.5,40,19062.743921
-6.5,40,19063.790621
-6.5,40,19064.716844
-6.5,40,19065.705799
-6.5,40,19066.657392
-6.0,40,19157.646125
-6.0,40,19158.692207
-6.5,40,19159.551042
-6.5,40,19160.568352
-6.5,40,19161.520889
-5.5,40,19252.993469
-6.5,40,19253.977393
-6.5,40,19254.916486
-6.5,40,19255.745733
-6.5,40,19256.605263
-6.0,40,19435.509479
-6.5,40,19436.50119
-6.5,40,19437.440107
-6.5,40,19438.413028
-6.5,40,19439.360819
-6.0,40,19532.142806
-6.5,40,19533.064455
-6.5,40,19534.005855
-6.5,40,19534.902951
-6.5,40,19535.602554
-6.0,40,19715.585243
-6.5,40,19716.552482
-6.5,40,19717.461824
-6.5,40,19718.212003
-7.0,40,19719.197159
-6.5,40,19808.931786
-6.5,40,19809.811032
-6.5,40,19810.824683
-6.5,40,19811.974365
-6.5,40,19812.954268
-6.0,40,19906.839529
-6.5,40,19907.798391
-6.5,40,19908.770126
-6.5,40,19909.728643
-6.5,40,19910.655549
-6.5,40,20088.407733
-6.5,40,20089.309402
-6.5,40,20090.00065
-6.5,40,20090.942603
-6.5,40,20091.875393
-6.0,40,20180.907094
-6.5,40,20181.843186
-6.5,40,20182.815049
-6.5,40,20183.788121
-6.5,40,20184.830788
-6.0,40,20366.002735
-6.5,40,20367.001371
-7.0,40,20367.929285
-6.5,40,20368.911932
-7.0,40,20369.892362
-6.0,40,20469.494936
-6.5,40,20470.457233
-6.0,40,20471.291867
-6.5,40,20472.250793
-6.5,40,20473.18817
-6.5,40,20571.27314
-6.5,40,20572.24536
-6.5,40,20573.084211
-6.5,40,20574.164293
-6.5,40,20575.206562
-5.5,40,20754.638334
-6.5,40,20755.488028
-6.5,40,20756.399279
-6.5,40,20757.383407
-6.5,40,20758.427928
-6.0,40,20846.600621
-6.5,40,20847.734975
-6.5,40,20848.856543
-6.5,40,20849.890141
-6.5,40,20850.749827
-6.5,40,20939.215148
-6.5,40,20940.155741
-7.0,40,20941.087961
-6.5,40,20942.12002
-6.5,40,20943.04603
-6.0,40,21120.115129
-6.0,40,21121.10376
-6.5,40,21122.0873
-6.5,40,21122.999107
-6.5,40,21123.810126
-7.0,40,21213.443752
-6.5,40,21214.436415
-6.5,40,21215.486934
-6.5,40,21216.396734
-6.5,40,21217.348916
-6.0,40,21396.741685
-6.5,40,21397.563613
-6.5,40,21398.636078
-6.5,40,21399.64304
-6.5,40,21400.627083
-6.5,40,21492.10472
-6.5,40,21493.20055
-6.5,40,21494.320136
-6.5,40,21495.340367
-6.5,40,21496.33988
-6.5,40,21587.390199
-6.0,40,21588.435395
-6.5,40,21589.394968
-6.5,40,21590.363847
-6.5,40,21591.429639
-6.5,40,21770.861033
-6.5,40,21771.723963
-6.5,40,21772.79753
-6.5,40,21773.762168
-6.5,40,21774.807084
-6.0,40,21865.18816
-6.5,40,21866.16907
-6.0,40,21867.148277
-6.5,40,21867.791263
-6.5,40,21868.796738
-6.5,40,22050.881328
-6.5,40,22051.791458
-6.5,40,22052.603728
-6.5,40,22053.535839
-7.0,40,22054.500536
-6.0,40,22144.49315
-6.0,40,22145.491393
-6.5,40,22146.438934
-6.5,40,22147.41172
-6.5,40,22148.356638
-6.0,40,22240.181481
-6.0,40,22241.183391
-6.5,40,22242.069508
-6.5,40,22243.120997
-6.5,40,22244.097147
-6.0,40,22424.912833
-5.5,40,22425.686124
-6.5,40,22426.640216
-6.0,40,22427.637541
-6.5,40,22428.582509
-6.0,40,22519.093772
-6.5,40,22520.053784
-6.0,40,22520.854352
-6.5,40,22521.809039
-6.5,40,22522.773189
-6.0,40,22706.272573
-6.0,40,22707.233842
-6.0,40,22708.195065
-6.0,40,22709.088845
-6.0,40,22710.015078
-6.0,40,22806.355646
-6.0,40,22807.358862
-6.5,40,22808.3205
-6.5,40,22809.30298
-6.5,40,22810.244287
-6.0,40,22901.093159
-6.5,40,22902.111542
-6.5,40,22903.040706
-6.5,40,22904.161676
-6.5,40,22905.234415
-5.5,40,23086.000257
-6.5,40,23086.98871
-6.5,40,23088.013029
-6.5,40,23088.989677
-6.5,40,23089.926151
-6.0,40,23179.368676
-6.5,40,23180.298855
-6.5,40,23181.249516
-6.5,40,23182.101919
-6.5,40,23183.220344
-6.5,40,23273.324774
-6.0,40,23274.309596
-6.5,40,23275.286055
-6.5,40,23276.245198
-6.5,40,23277.263787
-6.5,40,23456.520538
-6.5,40,23457.390322
-6.5,40,23458.33372
-6.5,40,23459.440509
-6.5,40,23460.488213
-6.0,40,23550.195308
-6.5,40,23551.199127
-7.0,40,23552.314553
-6.5,40,23553.355918
-6.5,40,23554.372449
-6.0,40,23735.666122
-6.0,40,23736.648207
-6.5,40,23737.589964
-6.5,40,23738.545827
-6.5,40,23739.57728
-6.0,40,23830.709256
-6.5,40,23831.54922
-7.0,40,23832.611523
-6.0,40,23833.592963
-6.5,40,23834.536314
-6.0,40,23924.932726
-6.0,40,23925.910663
-6.5,40,23926.901803
-6.0,40,23927.675546
-6.5,40,23928.543667
-6.5,40,24106.897399
-6.0,40,24107.872025
-7.0,40,24108.872741
-6.5,40,24109.857574
-6.5,40,24110.783631
-6.0,40,24201.540137
-6.0,40,24202.508351
-6.5,40,24203.393409
-6.5,40,24204.361325
-6.5,40,24205.344203
-5.5,40,24384.830261
-6.5,40,24385.808191
-6.5,40,24386.793051
-6.5,40,24387.755948
-7.0,40,24388.729264
-6.5,40,24479.70813
-6.5,40,24480.668193
-6.5,40,24481.607722
-6.5,40,24482.688696
-6.5,40,24483.729471
-6.5,40,24574.028343
-6.5,40,24575.045372
-6.5,40,24576.062057
-6.5,40,24576.945706
-6.5,40,24577.65138
-6.0,40,24756.99895
-6.5,40,24757.814005
-6.5,40,24758.791941
-6.5,40,24759.720845
-6.5,40,24760.690412
-5.5,40,24850.07127
-6.5,40,24851.055559
-6.5,40,24852.040843
-6.5,40,24852.955701
-6.5,40,24853.931573
-6.0,40,25032.89851
-6.5,40,25033.85945
-6.0,40,25034.837275
-6.0,40,25035.834922
-6.5,40,25036.781919
-6.0,40,25126.402028
-6.5,40,25127.360739
-6.5,40,25128.344372
-6.0,40,25129.269633
-7.0,40,25130.428838
-5.5,40,25224.536355
-6.0,40,25225.528381
-6.0,40,25226.461564
-7.0,40,25227.56544
-6.5,40,25228.654588
-6.0,40,25408.9308
-6.0,40,25409.893046
-6.5,40,25410.816772
-6.0,40,25411.611999
-6.5,40,25412.489124
-5.5,40,25503.575269
-5.5,40,25504.447029
-6.5,40,25505.305306
-6.0,40,25506.264785
-6.0,40,25507.231332
-6.5,40,25598.902331
-6.0,40,25599.842798
-6.0,40,25600.842162
-6.0,40,25601.814001
-6.5,40,25602.80797
-6.5,40,25781.327799
-6.0,40,25782.296285
-6.0,40,25783.267215
-6.5,40,25784.2238
-6.0,40,25785.243778
-5.5,40,25875.105037
-6.0,40,25876.087759
-6.5,40,25877.058205
-6.5,40,25878.000927
-6.5,40,25878.973291
-5.5,40,26055.536453
-6.5,40,26056.555213
-6.5,40,26057.524351
-6.5,40,26058.458903
-6.5,40,26059.406782
-5.5,40,26148.786756
-6.5,40,26149.816503
-6.0,40,26150.889397
-6.5,40,26151.696538
-6.0,40,26152.775969
-6.5,40,26243.520784
-6.5,40,26244.540396
-6.0,40,26245.563829
-6.5,40,26246.522524
-6.5,40,26247.519592
-6.0,40,26424.202284
-6.0,40,26425.216112
-6.0,40,26426.181226
-6.0,40,26427.178881
-6.5,40,26428.016763
-5.5,40,26516.783788
-6.5,40,26517.733217
-6.0,40,26518.673907
-6.5,40,26519.660848
-6.0,40,26520.588624
-6.0,40,26699.98517
-6.0,40,26700.97952
-6.0,40,26701.958843
-6.5,40,26702.671926
-6.5,40,26703.734424
-6.0,40,26802.783054
-6.0,40,26803.692022
-6.5,40,26804.785774
-6.0,40,26805.66734
-6.5,40,26806.626622
-6.5,40,26896.270389
-6.5,40,26897.23447
-6.0,40,26898.23052
-6.5,40,26899.156053
-6.5,40,26900.145863
-5.5,40,27077.409515
-6.5,40,27078.536891
-6.5,40,27079.521733
-6.5,40,27080.449164
-6.0,40,27081.372531
-6.0,40,27169.904403
-6.0,40,27170.815825
-6.5,40,27171.795346
-6.0,40,27172.612038
-6.5,40,27173.55741
-5.5,40,27353.911059
-6.5,40,27354.955026
-6.0,40,27356.012864
-6.5,40,27356.859844
-6.5,40,27357.823814
-6.0,40,27447.260301
-6.5,40,27448.308974
-6.0,40,27449.255231
-6.5,40,27450.245644
-6.5,40,27451.207146
-5.5,40,27541.416034
-6.0,40,27542.387263
-6.5,40,27543.373341
-6.5,40,27544.291384
-6.0,40,27545.260382
-5.5,40,27722.885247
-6.0,40,27723.856988
-6.0,40,27724.853242
-6.5,40,27725.827397
-6.5,40,27726.766016
-6.0,40,27816.486428
-6.0,40,27817.241217
-6.0,40,27818.075979
-6.5,40,27819.073506
-6.0,40,27820.041249
