#{"t_start": 1758127682.0879498, "env_id": null}
r,l,t
-7.0,40,193.594911
-7.0,40,194.60177
-7.0,40,195.532414
-7.0,40,196.545682
-7.5,40,197.549263
-7.0,40,198.42804
-7.5,40,199.383031
-7.0,40,200.266593
-6.0,40,206.492207
-7.0,40,207.394376
-7.5,40,208.299326
-7.0,40,209.269518
-7.0,40,210.195764
-7.0,40,211.117196
-7.0,40,212.04584
-7.0,40,212.990069
-7.5,40,213.90542
-7.0,40,214.862032
-7.0,40,215.930858
-7.0,40,216.880878
-7.0,40,217.782972
-7.5,40,218.735729
-6.0,40,219.718
-7.5,40,220.630185
-7.5,40,221.607628
-7.5,40,222.613621
-6.5,40,223.445348
-7.5,40,224.418305
-7.5,40,225.328855
-6.5,40,226.213712
-7.0,40,227.043722
-7.5,40,227.982391
-6.5,40,228.767174
-7.0,40,235.3824
-7.0,40,236.304302
-7.0,40,237.349524
-6.5,40,238.350405
-7.0,40,239.332386
-7.5,40,240.094876
-7.0,40,241.119153
-7.0,40,242.146499
-7.5,40,243.031834
-7.0,40,243.82391
-7.0,40,244.756939
-7.5,40,245.579935
-7.5,40,246.541841
-7.0,40,247.423044
-7.0,40,248.400705
-6.5,40,249.241849
-7.0,40,250.208845
-7.5,40,251.157827
-7.0,40,252.048135
-7.5,40,252.992999
-7.0,40,253.976779
-7.0,40,254.7007
-7.0,40,255.731527
-6.5,40,256.699788
-7.5,40,257.736228
-7.0,40,264.316256
-7.5,40,265.239895
-7.5,40,266.221282
-5.5,40,267.390901
-7.0,40,268.264857
-7.5,40,269.220407
-7.0,40,270.314284
-7.0,40,271.266216
-7.0,40,272.188476
-7.0,40,273.201265
-7.0,40,274.390234
-7.0,40,275.30482
-7.0,40,276.229552
-7.0,40,276.9289
-6.5,40,277.762763
-7.0,40,278.813544
-7.0,40,279.824194
-6.5,40,280.746928
-7.0,40,281.765265
-7.0,40,282.776689
-7.0,40,283.737658
-7.0,40,284.78381
-7.0,40,285.819166
-6.5,40,286.761286
-6.5,40,287.693345
-7.0,40,292.994051
-6.5,40,293.844126
-7.0,40,294.792772
-7.0,40,295.784336
-6.5,40,296.824112
-6.0,40,298.08178
-6.5,40,298.909479
-6.5,40,299.667164
-7.0,40,300.704557
-7.0,40,301.557667
-7.0,40,302.446982
-7.0,40,303.344451
-6.5,40,304.388079
-7.0,40,305.403905
-7.0,40,306.472069
-7.5,40,307.454451
-7.0,40,308.410428
-7.0,40,309.547358
-7.5,40,310.530447
-6.5,40,311.488195
-7.0,40,312.427408
-7.5,40,313.359498
-7.0,40,314.412394
-7.0,40,315.416483
-6.5,40,316.438555
-7.0,40,322.989655
-7.0,40,323.851238
-7.0,40,324.716538
-7.0,40,325.613365
-7.5,40,326.539345
-7.0,40,327.408206
-7.0,40,328.477276
-6.5,40,329.507935
-7.0,40,330.479844
-7.0,40,331.421787
-7.0,40,332.440265
-7.5,40,333.623019
-6.5,40,334.564594
-6.5,40,335.57791
-7.0,40,336.635868
-7.0,40,337.563944
-6.5,40,338.448444
-7.0,40,339.496187
-7.0,40,340.419006
-6.5,40,341.335686
-7.0,40,342.33143
-7.0,40,343.283983
-7.0,40,344.380946
-6.0,40,345.351854
-6.5,40,346.282365
-7.0,40,351.95037
-7.0,40,352.795921
-7.0,40,353.78222
-6.5,40,354.758379
-7.0,40,355.571346
-7.5,40,356.569434
-7.0,40,357.894599
-7.0,40,358.86504
-7.0,40,359.857152
-6.5,40,360.836937
-7.0,40,361.797042
-7.0,40,362.787316
-7.0,40,363.712385
-7.0,40,364.758012
-7.0,40,365.715053
-6.5,40,366.538662
-6.5,40,367.495803
-7.5,40,368.43088
-7.5,40,369.341085
-7.0,40,370.198787
-7.0,40,371.131693
-7.0,40,372.174116
-6.5,40,373.237419
-7.0,40,374.346608
-6.5,40,375.221583
-7.0,40,383.246256
-7.0,40,384.205358
-7.0,40,385.304
-6.5,40,386.133671
-6.5,40,387.060168
-7.0,40,387.98236
-6.5,40,389.015467
-7.0,40,389.950409
-7.0,40,390.93677
-7.5,40,391.756752
-7.5,40,392.711107
-6.5,40,393.660811
-7.0,40,394.563778
-6.0,40,395.677279
-6.5,40,396.81215
-7.0,40,397.621473
-6.5,40,398.516872
-7.0,40,399.44857
-6.5,40,400.329044
-7.0,40,401.292548
-6.5,40,402.228514
-7.0,40,403.051833
-6.5,40,404.100253
-6.0,40,405.29118
-6.5,40,406.353884
-6.5,40,412.112216
-6.5,40,413.237119
-7.0,40,414.220367
-7.0,40,415.088356
-6.5,40,415.975168
-7.0,40,416.805697
-6.5,40,417.910493
-7.0,40,418.989415
-6.5,40,419.858119
-6.5,40,420.562294
-7.0,40,421.572447
-6.0,40,422.782935
-7.0,40,423.94043
-6.5,40,424.902565
-7.0,40,425.928074
-7.0,40,426.771289
-7.0,40,427.721163
-7.0,40,428.766541
-6.5,40,429.694143
-6.0,40,430.590382
-7.0,40,431.542745
-7.0,40,432.895154
-7.0,40,433.798231
-6.5,40,434.773406
-7.0,40,435.671909
-7.0,40,440.946608
-6.5,40,441.90223
-7.0,40,442.784023
-7.0,40,443.65722
-7.0,40,444.671616
-7.0,40,445.52624
-7.0,40,446.463684
-7.0,40,447.414122
-6.5,40,448.325218
-7.0,40,449.125122
-7.0,40,450.143234
-7.0,40,451.027424
-7.0,40,451.981652
-7.0,40,453.036618
-6.5,40,453.953838
-6.5,40,454.747226
-7.0,40,455.710173
-6.5,40,456.8235
-7.0,40,457.759838
-7.0,40,458.825397
-6.5,40,459.848727
-6.5,40,460.868268
-7.0,40,461.831851
-7.0,40,462.75823
-6.0,40,463.680325
-7.0,40,470.013315
-6.5,40,471.073924
-6.5,40,471.883237
-7.0,40,472.817705
-7.0,40,473.861672
-7.0,40,474.906194
-6.5,40,475.917237
-6.5,40,476.891616
-7.0,40,477.817016
-7.0,40,478.718534
-6.0,40,479.598487
-7.0,40,480.553302
-7.0,40,481.448282
-6.5,40,482.317991
-6.0,40,483.369633
-6.0,40,484.367782
-7.0,40,485.287067
-7.0,40,486.293551
-7.0,40,487.259517
-7.0,40,488.225727
-7.0,40,489.183632
-7.0,40,490.185628
-7.0,40,491.260718
-7.0,40,492.202574
-7.0,40,493.333144
-7.0,40,499.227003
-7.0,40,500.16214
-6.5,40,501.267781
-7.0,40,502.40883
-7.0,40,503.497571
-7.0,40,504.540237
-7.0,40,505.545822
-7.0,40,506.449004
-6.5,40,507.437212
-7.0,40,508.479472
-7.0,40,509.462423
-7.0,40,510.4047
-7.0,40,511.419185
-7.0,40,512.460365
-7.0,40,513.696801
-6.5,40,514.718093
-7.0,40,515.642903
-6.5,40,516.623487
-6.5,40,517.568559
-6.5,40,518.411656
-7.0,40,519.353609
-7.5,40,520.283168
-6.5,40,521.185762
-7.0,40,522.219693
-7.0,40,523.21964
-6.5,40,529.730508
-7.0,40,530.73927
-7.0,40,531.872483
-7.0,40,532.911203
-6.5,40,534.004817
-7.0,40,535.021319
-7.0,40,535.704671
-7.0,40,536.594571
-7.0,40,537.608783
-6.5,40,538.574197
-7.0,40,539.551901
-7.0,40,540.48306
-7.5,40,541.562813
-6.0,40,542.678104
-6.5,40,543.60866
-6.5,40,544.532172
-7.0,40,545.500884
-6.5,40,546.32753
-7.0,40,547.50657
-6.5,40,548.572188
-6.5,40,549.477773
-6.5,40,550.448292
-6.5,40,551.376162
-7.0,40,552.239389
-7.0,40,553.276223
-7.0,40,558.590286
-7.0,40,559.557366
-6.5,40,560.584377
-6.5,40,561.618628
-7.0,40,562.538963
-7.0,40,563.292021
-7.0,40,564.215077
-6.5,40,565.147897
-7.0,40,566.098831
-7.5,40,567.103414
-7.0,40,568.027626
-6.5,40,568.835981
-7.0,40,569.95565
-7.0,40,570.9323
-6.5,40,571.970927
-7.0,40,573.107015
-6.5,40,574.085911
-7.0,40,574.979449
-6.5,40,576.092515
-6.5,40,577.032978
-7.0,40,578.193061
-7.0,40,579.106979
-6.5,40,579.822469
-6.5,40,580.697945
-7.0,40,581.648198
-7.0,40,587.977935
-7.0,40,588.907857
-6.5,40,589.86078
-6.5,40,590.747247
-7.0,40,591.500918
-7.0,40,592.442107
-7.0,40,593.311501
-7.0,40,594.196664
-7.0,40,595.038366
-7.0,40,595.922325
-7.0,40,596.696401
-7.0,40,597.541827
-7.0,40,598.433841
-6.0,40,599.392764
-7.0,40,600.324337
-6.5,40,601.230738
-7.5,40,602.091241
-7.0,40,603.08736
-7.0,40,604.011139
-6.5,40,604.955647
-7.0,40,605.829908
-7.0,40,606.793599
-6.5,40,607.703525
-7.0,40,608.600396
-7.0,40,609.67678
-6.5,40,615.207205
-6.5,40,616.252228
-6.5,40,617.300629
-6.5,40,618.298054
-7.0,40,619.252045
-7.0,40,620.108477
-7.0,40,621.186438
-7.5,40,622.118306
-7.0,40,623.161955
-7.0,40,624.108642
-7.0,40,624.918188
-7.0,40,625.801783
-7.0,40,626.729032
-6.5,40,627.688729
-7.0,40,628.629138
-7.0,40,629.572418
-6.5,40,630.516066
-7.5,40,631.369894
-7.0,40,632.290847
-7.0,40,633.283555
-7.0,40,634.194227
-7.0,40,635.17685
-7.5,40,636.152203
-6.5,40,637.125273
-7.0,40,638.093907
-7.0,40,643.427144
-7.0,40,644.373478
-6.5,40,645.340754
-7.0,40,646.29519
-7.0,40,647.084327
-7.0,40,647.83691
-7.0,40,648.748981
-7.0,40,649.667909
-7.0,40,650.572232
-7.0,40,651.469471
-7.0,40,652.401906
-6.5,40,653.461024
-7.0,40,654.703577
-7.0,40,655.655958
-6.5,40,656.562372
-7.0,40,657.452918
-7.0,40,658.4457
-7.0,40,659.447941
-7.0,40,660.378448
-7.0,40,661.419391
-7.0,40,662.351211
-7.0,40,663.259053
-7.0,40,664.206744
-7.0,40,665.013829
-7.0,40,665.972291
-7.0,40,672.436069
-7.0,40,673.342797
-7.0,40,674.286908
-7.5,40,675.249173
-7.0,40,676.053438
-7.0,40,676.980016
-7.0,40,677.974599
-7.0,40,678.888639
-7.0,40,679.856584
-6.5,40,680.786197
-7.0,40,681.802647
-6.5,40,682.791727
-7.0,40,683.737602
-7.0,40,684.671285
-7.0,40,685.605908
-7.0,40,686.538553
-6.5,40,687.383938
-6.5,40,688.363357
-6.5,40,689.28586
-6.0,40,690.188636
-7.0,40,691.147943
-7.0,40,692.135706
-7.0,40,693.035775
-6.0,40,694.13092
-7.0,40,695.132784
-7.0,40,701.708606
-7.0,40,702.677541
-7.0,40,703.658689
-6.5,40,704.673644
-7.0,40,705.612193
-7.0,40,706.566781
-7.0,40,707.510186
-6.5,40,708.458138
-6.5,40,709.372815
-6.5,40,710.274547
-6.5,40,711.218954
-7.5,40,712.169893
-7.0,40,713.084539
-7.0,40,714.00439
-7.0,40,714.869446
-7.5,40,715.83191
-7.5,40,716.781562
-7.0,40,717.684663
-7.0,40,718.629047
-7.0,40,719.551884
-7.0,40,720.415684
-7.0,40,721.452436
-6.5,40,722.397165
-6.5,40,723.333429
-7.0,40,724.272875
-7.5,40,731.19152
-7.0,40,731.992966
-6.5,40,732.903777
-6.5,40,733.8139
-6.5,40,734.734682
-6.0,40,735.677039
-7.0,40,736.59971
-7.0,40,737.578997
-7.0,40,738.501327
-7.0,40,739.461119
-7.0,40,740.396233
-7.0,40,741.25544
-6.0,40,742.246205
-7.0,40,743.148912
-7.0,40,744.080881
-7.0,40,745.012049
-7.0,40,745.891901
-6.5,40,746.782735
-7.0,40,747.673291
-6.5,40,748.560552
-7.0,40,749.414177
-6.0,40,750.37712
-6.5,40,751.353339
-7.0,40,752.371443
-7.0,40,753.329475
-6.5,40,758.761478
-6.5,40,759.716966
-7.0,40,760.643197
-7.0,40,761.683727
-7.0,40,762.615072
-7.0,40,763.6089
-7.0,40,764.682682
-6.5,40,765.74192
-6.5,40,766.682145
-6.5,40,767.856301
-6.5,40,768.837435
-6.5,40,769.761633
-7.5,40,770.674845
-7.0,40,771.646158
-6.5,40,772.615193
-6.0,40,773.552894
-7.0,40,774.483825
-6.5,40,775.394859
-7.0,40,776.255875
-6.5,40,777.141468
-6.0,40,778.07701
-7.0,40,779.068428
-6.5,40,780.029476
-7.0,40,780.969996
-6.5,40,781.832958
-7.0,40,787.187052
-6.5,40,788.007441
-7.5,40,788.842171
-6.5,40,789.746491
-7.0,40,790.690017
-6.5,40,791.62968
-7.0,40,792.622309
-6.5,40,793.570155
-7.0,40,794.609085
-6.0,40,795.574477
-7.0,40,796.560462
-7.0,40,797.619128
-7.0,40,798.556562
-7.0,40,799.685774
-7.0,40,800.684925
-6.5,40,801.595118
-7.0,40,802.544503
-7.0,40,803.496834
-7.0,40,804.345001
-7.0,40,805.247872
-7.0,40,806.227918
-6.5,40,807.175652
-6.5,40,808.10548
-7.0,40,809.073513
-6.5,40,810.080583
-7.0,40,815.382283
-6.0,40,816.432996
-7.0,40,817.329047
-6.5,40,818.229203
-7.0,40,819.170808
-7.0,40,820.051414
-7.0,40,821.001803
-7.0,40,821.887377
-7.0,40,822.896205
-7.0,40,823.904659
-7.0,40,824.876609
-7.0,40,825.819645
-7.0,40,826.742924
-6.5,40,827.63103
-6.5,40,828.542861
-6.5,40,829.529422
-7.0,40,830.487003
-7.0,40,831.467109
-7.0,40,832.45032
-7.0,40,833.209486
-6.5,40,834.152312
-7.0,40,835.071436
-6.5,40,835.961481
-7.0,40,836.844107
-6.5,40,837.702434
-7.0,40,843.145538
-6.5,40,843.853867
-7.0,40,844.690647
-7.0,40,845.617018
-7.0,40,846.457479
-7.0,40,847.489064
-7.0,40,848.631354
-6.5,40,849.382187
-7.0,40,850.231308
-6.5,40,851.143035
-6.0,40,852.107067
-7.0,40,853.032546
-7.0,40,853.959955
-7.0,40,854.717606
-7.0,40,855.540587
-6.5,40,856.476762
-6.0,40,857.435133
-6.5,40,858.340957
-6.5,40,859.477592
-7.0,40,860.367496
-7.0,40,861.255479
-7.0,40,862.23986
-6.0,40,863.252145
-7.0,40,864.243648
-7.0,40,865.187211
-6.5,40,870.733538
-5.5,40,871.590374
-6.5,40,872.422204
-7.0,40,873.347058
-7.0,40,874.275879
-7.0,40,875.209017
-7.0,40,876.154177
-6.5,40,877.121055
-7.0,40,878.098218
-7.5,40,878.978199
-6.5,40,879.893322
-6.5,40,880.803634
-7.0,40,881.766256
-7.0,40,882.755882
-6.5,40,883.6755
-7.0,40,884.618604
-7.0,40,885.577606
-7.0,40,886.465679
-6.5,40,887.399859
-7.0,40,888.345088
-7.0,40,889.214309
-7.0,40,890.16122
-6.5,40,891.101449
-7.0,40,892.028947
-7.0,40,892.973948
-7.0,40,898.125033
-7.0,40,899.130263
-7.0,40,900.070009
-6.5,40,900.970656
-7.0,40,901.89769
-6.5,40,902.856143
-6.5,40,903.792156
-7.0,40,904.826741
-6.5,40,905.738272
-6.5,40,906.655641
-7.0,40,907.823156
-6.5,40,908.785013
-7.0,40,909.762975
-7.0,40,910.731519
-6.5,40,911.634785
-6.5,40,912.54043
-6.0,40,913.468087
-6.5,40,914.420694
-6.5,40,915.305217
-6.5,40,916.324586
-6.5,40,917.311502
-7.0,40,918.242452
-7.0,40,919.196054
-7.0,40,920.158247
-6.5,40,921.168969
-7.0,40,926.56027
-7.0,40,927.507841
-6.5,40,928.512699
-7.0,40,929.380359
-7.0,40,930.381169
-6.5,40,931.331579
-6.5,40,932.355884
-6.5,40,933.29207
-7.0,40,934.205353
-7.0,40,935.026935
-7.0,40,935.99206
-7.0,40,936.931074
-6.5,40,937.853939
-6.5,40,938.754501
-6.5,40,939.628709
-7.0,40,940.497467
-6.5,40,941.317301
-7.0,40,942.220116
-7.0,40,943.214864
-6.0,40,944.146443
-7.0,40,945.112748
-7.0,40,946.156272
-7.0,40,947.105231
-6.5,40,948.030387
-7.0,40,949.022047
-6.5,40,955.600687
-6.5,40,956.612237
-7.0,40,957.588558
-7.0,40,958.963281
-6.5,40,959.958335
-6.5,40,960.893924
-7.0,40,961.816018
-6.5,40,962.757273
-6.5,40,963.662055
-6.5,40,964.575588
-6.5,40,965.483393
-7.0,40,966.400106
-6.5,40,967.317473
-6.5,40,968.527876
-6.5,40,969.783482
-6.5,40,970.849309
-6.5,40,971.79621
-7.0,40,972.713784
-7.0,40,973.629172
-7.0,40,974.603689
-7.0,40,975.519633
-6.5,40,976.449609
-7.0,40,977.464148
-7.0,40,978.413337
-7.0,40,979.369808
-7.0,40,985.683772
-6.5,40,986.608648
-6.5,40,987.539016
-7.0,40,988.434777
-7.0,40,989.378828
-7.0,40,990.320001
-6.5,40,991.261931
-6.5,40,992.154087
-6.0,40,993.075913
-6.5,40,994.001061
-7.0,40,994.980709
-7.0,40,996.001121
-7.0,40,996.83097
-7.0,40,997.737569
-6.5,40,998.683995
-7.0,40,999.664819
-7.0,40,1000.621035
-7.0,40,1001.646404
-7.0,40,1002.532744
-7.0,40,1003.506475
-7.0,40,1004.510943
-6.5,40,1005.501373
-7.5,40,1006.448377
-7.0,40,1007.420702
-7.0,40,1008.381419
-7.0,40,1014.023685
-6.5,40,1014.918188
-7.0,40,1015.792006
-7.0,40,1016.71468
-6.5,40,1017.649789
-7.0,40,1018.650288
-6.5,40,1019.665492
-6.5,40,1020.581295
-6.5,40,1021.499053
-6.5,40,1022.417061
-7.0,40,1023.329362
-7.0,40,1024.169727
-6.5,40,1025.154459
-7.0,40,1026.06994
-7.0,40,1026.978677
-6.5,40,1027.938087
-6.5,40,1028.979882
-7.0,40,1029.84163
-7.0,40,1030.75325
-7.0,40,1031.680959
-6.5,40,1032.686638
-6.5,40,1033.668214
-7.0,40,1034.582604
-7.0,40,1035.407827
-6.5,40,1036.304943
-6.5,40,1042.940824
-6.0,40,1043.893448
-7.0,40,1044.812348
-6.5,40,1045.774804
-6.5,40,1046.680896
-6.5,40,1047.643195
-7.0,40,1048.58998
-7.0,40,1049.527647
-6.5,40,1050.479332
-7.0,40,1051.426515
-6.5,40,1052.255498
-6.0,40,1053.177931
-7.0,40,1054.11582
-6.5,40,1055.073511
-7.0,40,1056.01022
-6.0,40,1057.001358
-6.5,40,1057.809919
-7.0,40,1058.722665
-7.0,40,1059.740851
-7.0,40,1060.706295
-7.0,40,1061.642611
-7.0,40,1062.588851
-7.0,40,1063.505187
-7.0,40,1064.388362
-6.5,40,1065.27289
-7.0,40,1070.511108
-7.0,40,1071.47631
-6.5,40,1072.366013
-6.5,40,1073.357538
-6.0,40,1074.436357
-6.5,40,1075.334263
-6.5,40,1076.264257
-6.0,40,1077.201371
-7.0,40,1078.237648
-7.0,40,1079.181139
-6.5,40,1080.099736
-6.5,40,1081.252491
-6.0,40,1082.469784
-6.0,40,1083.636838
-6.5,40,1084.65763
-7.0,40,1085.670393
-7.0,40,1086.626802
-6.5,40,1087.580277
-7.0,40,1088.540222
-7.0,40,1089.596541
-7.0,40,1090.563083
-7.0,40,1091.450032
-6.5,40,1092.587186
-6.0,40,1093.556752
-6.5,40,1094.418908
-7.0,40,1101.732012
-7.0,40,1102.667337
-7.0,40,1103.599726
-6.5,40,1104.48801
-6.5,40,1105.438751
-6.0,40,1106.341736
-7.0,40,1107.2971
-6.5,40,1108.301225
-6.5,40,1109.24591
-7.0,40,1110.174512
-7.0,40,1111.131212
-6.0,40,1112.017497
-7.0,40,1113.047321
-6.5,40,1113.929607
-7.0,40,1114.952344
-6.5,40,1116.028288
-6.5,40,1116.939123
-6.5,40,1117.844772
-7.0,40,1118.780843
-7.0,40,1119.714431
-6.5,40,1120.667143
-7.0,40,1121.609065
-6.5,40,1122.555442
-6.5,40,1123.602995
-6.5,40,1124.640034
-7.0,40,1130.261307
-7.0,40,1131.215634
-6.5,40,1132.198228
-6.5,40,1133.127371
-7.0,40,1133.988389
-7.0,40,1134.883946
-6.5,40,1135.871193
-7.0,40,1136.775586
-6.5,40,1137.739668
-6.5,40,1138.7217
-6.5,40,1139.641269
-7.0,40,1140.669307
-7.0,40,1141.521602
-6.5,40,1142.388882
-6.5,40,1143.27459
-6.0,40,1144.188777
-6.5,40,1145.180378
-7.0,40,1146.157445
-6.5,40,1146.821457
-6.5,40,1147.676968
-6.5,40,1148.602618
-7.5,40,1149.574786
-6.5,40,1150.488878
-6.5,40,1151.392488
-6.5,40,1152.290065
-6.5,40,1157.501427
-7.0,40,1158.586575
-6.5,40,1159.467831
-7.0,40,1160.273756
-6.5,40,1161.204191
-6.5,40,1162.128583
-6.5,40,1163.065063
-6.0,40,1164.098498
-6.0,40,1165.021047
-6.0,40,1165.891614
-6.5,40,1166.811114
-6.5,40,1167.799759
-6.5,40,1168.81459
-7.0,40,1169.926797
-7.0,40,1170.867687
-7.0,40,1171.805321
-6.5,40,1172.739686
-6.5,40,1173.726394
-6.5,40,1174.609889
-7.0,40,1175.66356
-6.0,40,1176.570533
-6.5,40,1177.539877
-7.0,40,1178.444031
-6.0,40,1179.358904
-7.0,40,1180.201828
-7.0,40,1185.648266
-7.0,40,1186.408684
-6.5,40,1187.453483
-6.5,40,1188.347145
-6.0,40,1189.2474
-7.0,40,1190.123954
-6.5,40,1191.06631
-6.0,40,1191.758458
-7.0,40,1192.6704
-7.5,40,1193.62985
-6.5,40,1194.559424
-6.5,40,1195.474373
-7.0,40,1196.440274
-6.5,40,1197.44315
-6.0,40,1198.398492
-6.5,40,1199.347329
-7.0,40,1200.397273
-6.0,40,1201.419252
-7.0,40,1202.296356
-7.0,40,1203.060671
-6.5,40,1204.096611
-6.5,40,1205.21912
-7.0,40,1206.252926
-6.5,40,1207.275647
-7.0,40,1208.194152
-6.0,40,1214.33861
-7.0,40,1215.299578
-6.0,40,1216.243196
-6.5,40,1217.161822
-6.0,40,1218.098493
-6.5,40,1219.097621
-7.0,40,1219.728232
-6.5,40,1220.67002
-7.0,40,1221.602235
-6.5,40,1222.478655
-7.0,40,1223.419628
-7.0,40,1224.338082
-7.0,40,1225.432798
-6.5,40,1226.488115
-7.0,40,1227.436439
-6.0,40,1228.370656
-6.5,40,1229.308032
-6.5,40,1230.284317
-6.5,40,1231.271672
-7.0,40,1232.261036
-6.5,40,1233.28901
-7.0,40,1234.305844
-6.5,40,1235.325714
-6.5,40,1236.471935
-6.5,40,1237.444143
-5.5,40,1243.771578
-7.0,40,1244.829111
-7.0,40,1245.812581
-5.5,40,1246.814707
-6.5,40,1247.808854
-7.0,40,1248.768754
-6.5,40,1249.811497
-7.0,40,1250.786449
-6.5,40,1251.857157
-7.0,40,1252.845455
-7.0,40,1253.772769
-7.0,40,1254.754169
-6.0,40,1255.731912
-6.0,40,1256.684216
-7.0,40,1257.646344
-6.0,40,1258.576754
-6.5,40,1259.613601
-7.0,40,1260.65769
-7.0,40,1261.622685
-6.5,40,1262.545441
-6.5,40,1263.528217
-7.0,40,1264.521416
-7.0,40,1265.540744
-7.0,40,1266.426039
-6.5,40,1267.347417
-6.5,40,1272.981859
-6.0,40,1274.042281
-6.5,40,1274.893026
-6.0,40,1275.775352
-6.5,40,1276.714548
-7.0,40,1277.676954
-7.0,40,1278.621916
-7.0,40,1279.532918
-7.0,40,1280.450216
-6.5,40,1281.316734
-7.0,40,1282.242877
-7.0,40,1283.24709
-6.5,40,1284.219707
-6.5,40,1285.215008
-6.5,40,1286.21282
-6.5,40,1287.037049
-7.0,40,1288.010413
-7.0,40,1288.980758
-6.5,40,1289.9099
-6.0,40,1290.817786
-6.5,40,1291.800458
-6.0,40,1292.704592
-6.0,40,1293.730881
-6.5,40,1294.827808
-6.5,40,1295.729927
-6.5,40,1301.409644
-6.5,40,1302.429463
-6.0,40,1303.529994
-6.0,40,1304.668964
-6.5,40,1305.594089
-6.5,40,1306.680336
-6.0,40,1307.686622
-7.0,40,1308.672542
-6.5,40,1309.716246
-6.0,40,1310.728528
-6.5,40,1311.710005
-7.0,40,1312.681801
-6.5,40,1313.661493
-7.0,40,1314.597306
-6.5,40,1315.545426
