#{"t_start": 1757786021.257402, "env_id": null}
r,l,t
-7.0,40,4474.608449
-6.5,40,4475.696398
-6.5,40,4476.800278
-7.0,40,4477.77676
-7.0,40,4568.866604
-7.0,40,4569.810477
-5.5,40,4570.781132
-6.5,40,4571.764782
-7.0,40,4572.712218
-7.0,40,4662.232554
-6.5,40,4663.055394
-6.5,40,4664.035375
-7.0,40,4664.951417
-7.0,40,4665.860641
-6.5,40,4845.8134
-6.5,40,4846.783244
-7.0,40,4847.74997
-7.0,40,4848.61263
-6.5,40,4849.468031
-7.0,40,4938.762788
-6.0,40,4939.666952
-6.5,40,4940.58886
-6.0,40,4941.893682
-7.0,40,4943.096467
-7.0,40,5122.595017
-6.5,40,5123.466017
-7.0,40,5124.421838
-6.5,40,5125.388968
-7.0,40,5126.22584
-6.5,40,5216.900662
-6.5,40,5217.811877
-6.0,40,5218.828177
-6.5,40,5219.973962
-7.0,40,5220.92279
-7.0,40,5311.142421
-7.0,40,5312.13342
-7.0,40,5313.111334
-7.0,40,5314.011226
-6.5,40,5314.927365
-5.5,40,5495.641182
-7.0,40,5496.665551
-7.0,40,5497.541904
-7.0,40,5498.585329
-6.5,40,5499.650944
-6.5,40,5590.893365
-6.5,40,5591.87917
-7.0,40,5592.868886
-7.0,40,5593.913402
-6.5,40,5594.80005
-7.0,40,5774.744056
-7.0,40,5775.728048
-6.5,40,5776.692566
-6.5,40,5777.755401
-7.0,40,5778.623168
-7.0,40,5868.356439
-7.0,40,5869.27533
-7.0,40,5870.173801
-7.0,40,5870.989011
-7.0,40,5871.995116
-7.0,40,5961.347922
-6.5,40,5962.336627
-6.5,40,5963.226649
-6.5,40,5964.171704
-7.5,40,5965.131553
-6.5,40,6146.071747
-6.5,40,6147.026908
-7.0,40,6147.997479
-6.5,40,6148.98061
-7.0,40,6149.915004
-6.5,40,6240.932186
-7.0,40,6241.877651
-6.5,40,6242.746098
-7.0,40,6243.680479
-6.5,40,6244.660952
-7.0,40,6423.953018
-6.5,40,6424.929674
-6.5,40,6425.789708
-7.0,40,6426.733169
-6.0,40,6427.722522
-7.0,40,6518.419194
-6.5,40,6519.393738
-6.5,40,6520.450269
-7.0,40,6521.607466
-6.0,40,6522.642946
-6.0,40,6612.773769
-6.5,40,6613.906939
-6.5,40,6614.854285
-7.0,40,6615.842971
-6.5,40,6616.9557
-6.5,40,6796.04356
-6.5,40,6797.009502
-6.5,40,6798.118373
-7.0,40,6799.290061
-6.0,40,6800.256322
-6.5,40,6891.720094
-7.0,40,6892.707489
-7.0,40,6893.695608
-6.5,40,6894.44611
-7.0,40,6895.475212
-7.0,40,6985.24128
-6.5,40,6986.241898
-7.0,40,6987.246624
-7.0,40,6988.203674
-6.5,40,6989.072838
-6.0,40,7167.108031
-7.0,40,7168.07767
-6.5,40,7169.050104
-6.0,40,7169.748071
-6.5,40,7170.691528
-6.5,40,7261.116692
-6.5,40,7262.069715
-6.5,40,7263.019158
-6.5,40,7263.959095
-6.5,40,7264.690875
-6.0,40,7443.718118
-6.0,40,7444.721112
-6.0,40,7445.677075
-7.5,40,7446.744328
-6.0,40,7447.649273
-6.5,40,7537.981353
-6.0,40,7538.875464
-6.5,40,7539.742087
-6.5,40,7540.812152
-6.5,40,7541.790316
-6.5,40,7631.532847
-6.0,40,7632.515039
-6.5,40,7633.506592
-6.0,40,7634.46463
-6.5,40,7635.400983
-6.5,40,7813.623456
-6.0,40,7814.646493
-6.5,40,7815.688241
-6.5,40,7816.619105
-6.0,40,7817.612331
-6.0,40,7907.022632
-6.5,40,7907.958127
-6.5,40,7908.96098
-6.0,40,7909.914252
-6.5,40,7910.776417
-6.0,40,8088.345212
-6.0,40,8089.208027
-6.5,40,8090.402211
-6.0,40,8091.394675
-7.0,40,8092.362092
-6.0,40,8181.687348
-6.5,40,8182.682308
-6.5,40,8183.632833
-6.5,40,8184.567913
-6.5,40,8185.514405
-7.0,40,8274.232528
-7.0,40,8275.299091
-6.5,40,8276.298912
-7.0,40,8277.296031
-7.0,40,8278.295943
-6.5,40,8454.679341
-6.5,40,8455.636137
-7.0,40,8456.438356
-6.5,40,8457.271822
-6.5,40,8458.170692
-6.0,40,8548.092706
-6.5,40,8548.97289
-7.0,40,8549.921138
-6.0,40,8550.856761
-7.0,40,8551.738483
-6.5,40,8730.150553
-6.5,40,8731.03281
-7.0,40,8731.960971
-6.5,40,8733.018375
-7.0,40,8734.119899
-6.5,40,8824.648772
-6.0,40,8825.563159
-6.5,40,8826.587895
-7.0,40,8827.70104
-6.5,40,8828.783119
-6.5,40,8919.466547
-6.5,40,8920.438324
-6.0,40,8921.403096
-6.5,40,8922.386591
-7.0,40,8923.317786
-6.5,40,9104.221354
-6.0,40,9105.196059
-7.0,40,9106.298856
-6.5,40,9107.19671
-7.0,40,9108.046589
-6.5,40,9198.632132
-6.5,40,9199.656433
-6.5,40,9200.562223
-6.5,40,9201.836116
-7.0,40,9202.87644
-6.0,40,9293.862456
-6.0,40,9295.015956
-6.0,40,9296.03859
-6.0,40,9297.15055
-6.0,40,9298.31008
-6.0,40,9478.299194
-6.5,40,9479.26338
-6.5,40,9480.111739
-6.5,40,9481.153138
-6.5,40,9482.185411
-6.0,40,9572.911035
-6.5,40,9573.935723
-6.5,40,9574.929375
-6.5,40,9575.945907
-5.5,40,9576.83255
-6.0,40,9757.974651
-6.0,40,9758.967157
-6.5,40,9759.968335
-5.5,40,9761.004781
-6.5,40,9761.981008
-6.0,40,9857.673716
-6.5,40,9858.618188
-6.5,40,9859.540358
-6.0,40,9860.481983
-6.5,40,9861.455377
-6.0,40,9950.934582
-7.0,40,9951.888733
-6.5,40,9952.855923
-6.0,40,9953.764324
-6.5,40,9954.742615
-6.0,40,10140.449669
-6.5,40,10141.44282
-6.5,40,10142.41262
-6.0,40,10143.326576
-6.0,40,10144.293914
-6.5,40,10235.984735
-6.5,40,10236.952782
-6.5,40,10237.900631
-6.0,40,10238.822964
-6.5,40,10239.841614
-6.5,40,10418.237891
-6.5,40,10419.173204
-6.5,40,10420.156137
-6.5,40,10421.131758
-6.5,40,10422.090053
-6.0,40,10512.75006
-6.0,40,10513.76326
-6.5,40,10514.703627
-6.5,40,10515.8315
-7.0,40,10516.766878
-6.0,40,10605.576094
-5.5,40,10606.510019
-6.5,40,10607.617246
-6.0,40,10608.394
-6.5,40,10609.306515
-6.0,40,10786.92795
-7.0,40,10787.960638
-6.5,40,10788.947718
-7.0,40,10789.91342
-7.0,40,10790.776078
-7.0,40,10880.081708
-6.5,40,10880.884884
-6.5,40,10881.895715
-6.5,40,10882.88171
-6.0,40,10883.847198
-6.5,40,11060.555646
-6.5,40,11061.581278
-6.5,40,11062.560437
-6.5,40,11063.514289
-6.5,40,11064.47024
-6.5,40,11153.749514
-6.0,40,11154.77838
-6.5,40,11155.687015
-7.0,40,11156.827296
-6.5,40,11157.856927
-7.0,40,11247.657362
-6.0,40,11248.549976
-6.5,40,11249.576847
-6.0,40,11250.547093
-6.5,40,11251.516211
-7.0,40,11431.09871
-6.0,40,11432.036045
-7.0,40,11433.044868
-6.0,40,11434.007743
-6.5,40,11434.719089
-6.5,40,11525.670897
-6.0,40,11526.89093
-6.5,40,11527.907169
-6.5,40,11529.006642
-6.5,40,11529.948317
-6.5,40,11619.673173
-6.5,40,11620.74771
-6.5,40,11621.62044
-6.0,40,11622.713313
-6.0,40,11623.648015
-6.0,40,11801.78172
-6.5,40,11802.769739
-7.0,40,11803.763611
-6.5,40,11804.629809
-6.5,40,11805.687311
-6.0,40,11895.143243
-6.5,40,11896.079607
-6.5,40,11896.870673
-6.0,40,11897.774947
-6.0,40,11898.741583
-6.0,40,12075.808239
-6.5,40,12076.725419
-6.5,40,12077.778772
-7.5,40,12078.675217
-6.5,40,12079.545573
-6.0,40,12169.45338
-6.5,40,12170.361601
-6.5,40,12171.57106
-6.0,40,12172.572095
-7.0,40,12173.67951
-6.0,40,12264.354223
-6.5,40,12265.305472
-7.0,40,12266.163692
-6.5,40,12267.185121
-7.0,40,12268.165993
-7.0,40,12447.314034
-7.0,40,12448.318121
-6.5,40,12449.300545
-6.5,40,12450.228619
-7.0,40,12451.269864
-6.0,40,12541.294727
-6.5,40,12542.273
-7.0,40,12543.277312
-6.5,40,12544.123866
-6.5,40,12545.122825
-6.0,40,12724.391383
-6.0,40,12725.45
-7.0,40,12726.4113
-6.0,40,12727.316855
-6.5,40,12728.118427
-6.0,40,12818.592919
-6.0,40,12819.524309
-6.5,40,12820.470972
-6.0,40,12821.140387
-6.0,40,12822.09283
-6.0,40,12911.591081
-6.0,40,12912.361114
-6.5,40,12913.390897
-6.5,40,12914.421451
-6.0,40,12915.433389
-6.5,40,13093.663461
-6.5,40,13094.59149
-6.5,40,13095.526012
-6.0,40,13096.465417
-6.0,40,13097.450916
-6.5,40,13189.14394
-6.5,40,13190.172517
-6.5,40,13191.198968
-6.0,40,13192.287782
-6.0,40,13193.388668
-5.5,40,13372.806919
-7.0,40,13373.853953
-6.5,40,13374.885173
-6.5,40,13375.769478
-6.0,40,13376.75439
-6.5,40,13466.940172
-6.5,40,13467.936264
-6.0,40,13468.901488
-6.5,40,13469.728638
-6.0,40,13470.777747
-5.5,40,13560.683814
-5.5,40,13561.63646
-6.5,40,13562.639653
-5.5,40,13563.602574
-6.5,40,13564.575588
-6.0,40,13745.732839
-6.5,40,13746.720029
-6.0,40,13747.680426
-6.5,40,13748.499674
-5.5,40,13749.619726
-6.0,40,13840.605734
-6.0,40,13841.677096
-6.0,40,13842.648699
-6.5,40,13843.627676
-6.0,40,13844.599336
-6.0,40,13934.384365
-6.0,40,13935.355291
-6.0,40,13936.298717
-6.0,40,13937.230613
-6.0,40,13938.200832
-6.0,40,14122.620573
-6.0,40,14123.806461
-6.5,40,14124.84632
-6.0,40,14125.822948
-6.5,40,14126.78233
-6.0,40,14221.0616
-6.0,40,14222.003071
-6.0,40,14222.954465
-6.0,40,14223.917344
-6.0,40,14224.858507
-6.0,40,14404.978752
-6.0,40,14406.008079
-6.0,40,14406.856871
-6.5,40,14407.866379
-6.0,40,14408.935652
-6.5,40,14499.405582
-6.5,40,14500.378239
-6.5,40,14501.451694
-6.0,40,14502.408575
-6.5,40,14503.404707
-6.5,40,14594.826939
-6.0,40,14595.480057
-5.5,40,14596.377775
-5.5,40,14597.359506
-6.0,40,14598.434838
-6.0,40,14777.48704
-6.5,40,14778.47843
-6.0,40,14779.41578
-6.0,40,14780.391295
-6.0,40,14781.236492
-6.5,40,14871.547467
-5.5,40,14872.462452
-6.0,40,14873.465416
-6.5,40,14874.429991
-6.5,40,14875.361259
-6.0,40,15055.001033
-6.0,40,15056.007858
-6.0,40,15056.976896
-6.0,40,15057.892473
-5.5,40,15058.852874
-6.5,40,15148.659929
-6.0,40,15149.690995
-6.0,40,15150.667783
-6.0,40,15151.645942
-6.0,40,15152.601187
-6.0,40,15243.562065
-6.5,40,15244.526842
-6.0,40,15245.305832
-6.0,40,15246.289294
-6.5,40,15247.298927
-6.0,40,15426.019077
-5.5,40,15426.939817
-5.5,40,15427.845576
-6.5,40,15428.618692
-6.0,40,15429.583743
-5.5,40,15519.876214
-5.5,40,15520.78093
-6.0,40,15521.753345
-5.5,40,15522.69915
-6.0,40,15523.693541
-6.5,40,15709.672959
-5.5,40,15710.590363
-6.5,40,15711.532579
-6.0,40,15712.488471
-6.0,40,15713.470735
-6.0,40,15803.154108
-6.5,40,15804.184412
-6.0,40,15805.067214
-6.5,40,15805.972015
-6.5,40,15806.935804
-6.0,40,15896.06279
-5.5,40,15897.016016
-6.0,40,15897.923009
-6.5,40,15898.975128
-5.5,40,15899.927676
-6.5,40,16087.785916
-6.5,40,16088.792578
-6.5,40,16089.843633
-6.0,40,16090.83729
-6.5,40,16091.800006
-6.0,40,16185.039758
-6.0,40,16185.965654
-5.5,40,16186.951667
-6.0,40,16187.904903
-6.0,40,16188.847113
-6.5,40,16280.271565
-6.5,40,16281.215666
-6.5,40,16282.239272
-6.0,40,16282.963759
-6.0,40,16283.935982
-6.0,40,16462.37335
-6.5,40,16463.217839
-6.0,40,16464.346755
-6.0,40,16465.309849
-5.5,40,16466.248379
-6.0,40,16555.950385
-6.0,40,16556.916369
-5.5,40,16557.859021
-6.0,40,16558.71566
-6.0,40,16559.693885
-6.0,40,16736.595633
-5.5,40,16737.622168
-6.0,40,16738.596315
-6.0,40,16739.554037
-6.0,40,16740.528051
-6.5,40,16830.370613
-6.0,40,16831.341742
-6.0,40,16832.273304
-6.0,40,16833.072814
-6.0,40,16834.044587
-6.0,40,16923.280898
-6.0,40,16924.184179
-6.0,40,16925.136404
-6.5,40,16926.082212
-6.5,40,16927.066139
-6.0,40,17108.052978
-5.5,40,17108.96851
-6.0,40,17109.978157
-5.5,40,17110.70966
-6.0,40,17111.692636
-6.0,40,17202.067461
-7.0,40,17203.129858
-6.5,40,17204.113017
-6.0,40,17205.079951
-6.0,40,17206.194726
-6.5,40,17385.338824
-6.0,40,17386.30582
-6.5,40,17387.26139
-6.5,40,17388.173761
-6.5,40,17389.210067
-6.5,40,17480.484607
-6.0,40,17481.466006
-5.5,40,17482.473353
-6.5,40,17483.507807
-6.5,40,17484.548227
-6.0,40,17574.535977
-6.0,40,17575.454524
-6.5,40,17576.404178
-6.5,40,17577.414935
-6.5,40,17578.354016
-6.0,40,17763.070665
-6.5,40,17763.973539
-6.0,40,17765.048446
-6.5,40,17766.044755
-6.0,40,17767.044646
-5.5,40,17858.375019
-6.0,40,17859.287599
-6.5,40,17860.247045
-6.5,40,17861.132354
-6.5,40,17862.203571
-5.5,40,18041.524376
-6.0,40,18042.493271
-6.0,40,18043.393048
-6.5,40,18044.437318
-6.0,40,18045.455881
-6.0,40,18135.188786
-6.0,40,18136.167398
-6.5,40,18137.075133
-6.0,40,18138.043961
-6.5,40,18138.933426
-6.0,40,18228.839209
-6.5,40,18229.836959
-6.0,40,18230.802729
-6.0,40,18231.718855
-6.0,40,18232.704643
-6.5,40,18411.946678
-6.0,40,18412.867623
-7.0,40,18413.804837
-6.5,40,18414.784364
-6.5,40,18415.719952
-6.0,40,18506.444486
-6.5,40,18507.311608
-6.5,40,18508.213657
-6.5,40,18509.27702
-6.5,40,18510.16944
-6.5,40,18600.129639
-6.5,40,18601.093305
-6.5,40,18602.085323
-6.5,40,18603.190702
-6.0,40,18604.175576
-7.0,40,18783.131247
-6.0,40,18784.19315
-6.5,40,18785.473746
-6.5,40,18786.452488
-6.5,40,18787.451737
-6.0,40,18880.228544
-6.5,40,18881.209825
-6.5,40,18882.261873
-6.5,40,18883.053871
-6.5,40,18884.05129
-6.5,40,19062.783785
-6.5,40,19063.830787
-6.5,40,19064.75668
-6.5,40,19065.745779
-6.5,40,19066.697103
-6.5,40,19157.686061
-6.5,40,19158.732268
-6.5,40,19159.590811
-6.5,40,19160.608412
-6.5,40,19161.560407
-6.0,40,19253.033197
-6.5,40,19254.017402
-6.5,40,19254.956563
-6.5,40,19255.785733
-6.5,40,19256.64537
-5.5,40,19435.549552
-6.5,40,19436.541152
-6.5,40,19437.480008
-6.5,40,19438.452905
-6.5,40,19439.400774
-6.5,40,19532.182832
-6.5,40,19533.104494
-6.5,40,19534.045945
-6.5,40,19534.939082
-7.0,40,19535.642087
-5.5,40,19715.62528
-6.5,40,19716.592403
-6.5,40,19717.501935
-7.0,40,19718.251987
-6.5,40,19719.237171
-6.0,40,19808.971925
-7.0,40,19809.85095
-6.5,40,19810.86457
-6.5,40,19812.014644
-6.5,40,19812.994109
-6.5,40,19906.879475
-7.0,40,19907.8384
-6.5,40,19908.810478
-6.5,40,19909.768599
-6.5,40,19910.696062
-6.0,40,20088.447612
-7.0,40,20089.349305
-6.5,40,20090.040779
-6.5,40,20090.982568
-6.5,40,20091.915359
-6.5,40,20180.94713
-6.5,40,20181.883072
-6.5,40,20182.855128
-6.5,40,20183.828081
-6.5,40,20184.87085
-6.0,40,20366.046514
-6.5,40,20367.041417
-6.5,40,20367.968918
-6.5,40,20368.95205
-6.5,40,20369.932296
-6.5,40,20469.534699
-6.0,40,20470.494617
-6.5,40,20471.331921
-6.5,40,20472.297664
-6.5,40,20473.227904
-6.5,40,20571.313003
-6.5,40,20572.285317
-6.5,40,20573.12423
-6.5,40,20574.204266
-6.5,40,20575.246699
-6.5,40,20754.678287
-6.0,40,20755.527939
-7.0,40,20756.439386
-6.5,40,20757.429276
-6.5,40,20758.46768
-6.0,40,20846.632206
-6.5,40,20847.774696
-6.5,40,20848.896511
-6.5,40,20849.933021
-6.0,40,20850.789866
-6.0,40,20939.254861
-6.0,40,20940.195732
-6.5,40,20941.127764
-6.5,40,20942.159975
-6.5,40,20943.086005
-6.0,40,21120.155088
-6.5,40,21121.143686
-5.5,40,21122.127332
-6.5,40,21123.039292
-6.5,40,21123.850011
-5.5,40,21213.483765
-6.0,40,21214.4764
-6.5,40,21215.52674
-6.0,40,21216.436703
-6.0,40,21217.388736
-6.5,40,21396.780303
-6.5,40,21397.60362
-6.5,40,21398.67591
-6.5,40,21399.682162
-6.5,40,21400.666074
-6.0,40,21492.155488
-6.5,40,21493.240396
-6.5,40,21494.360171
-6.5,40,21495.380535
-6.5,40,21496.379723
-6.5,40,21587.42975
-5.5,40,21588.47526
-6.5,40,21589.434883
-6.5,40,21590.403869
-6.5,40,21591.469548
-6.5,40,21770.89678
-6.0,40,21771.765456
-6.0,40,21772.837524
-6.5,40,21773.801978
-6.0,40,21774.847209
-6.0,40,21865.228098
-6.0,40,21866.209194
-6.5,40,21867.188205
-6.5,40,21867.83132
-6.5,40,21868.836922
-6.0,40,22050.921613
-6.0,40,22051.831331
-6.0,40,22052.643705
-7.0,40,22053.575764
-7.0,40,22054.540532
-6.0,40,22144.533164
-6.0,40,22145.531562
-6.5,40,22146.478945
-6.5,40,22147.451739
-6.5,40,22148.396884
-6.5,40,22240.221378
-6.5,40,22241.223463
-6.5,40,22242.113245
-6.5,40,22243.160958
-6.5,40,22244.137064
-6.0,40,22424.957204
-6.5,40,22425.72607
-6.5,40,22426.680305
-6.5,40,22427.67626
-6.5,40,22428.622252
-6.5,40,22519.133768
-6.0,40,22520.093821
-6.5,40,22520.894469
-6.5,40,22521.848974
-6.0,40,22522.8131
-6.0,40,22706.312533
-6.0,40,22707.27401
-6.5,40,22708.235093
-6.5,40,22709.128855
-6.5,40,22710.054991
-6.0,40,22806.39564
-6.0,40,22807.398776
-6.5,40,22808.360569
-6.5,40,22809.342964
-6.5,40,22810.284327
-6.0,40,22901.133154
-5.5,40,22902.14692
-6.5,40,22903.080618
-6.5,40,22904.208142
-6.5,40,22905.274207
-6.5,40,23086.040115
-6.5,40,23087.028648
-6.5,40,23088.053118
-6.5,40,23089.029649
-6.5,40,23089.966235
-6.0,40,23179.408905
-6.5,40,23180.338847
-6.0,40,23181.289604
-6.5,40,23182.141484
-6.5,40,23183.260721
-6.0,40,23273.364575
-6.5,40,23274.349475
-6.5,40,23275.325886
-6.5,40,23276.286891
-6.5,40,23277.30352
-6.0,40,23456.560603
-6.5,40,23457.430375
-6.5,40,23458.373658
-6.5,40,23459.480474
-6.5,40,23460.52841
-6.0,40,23550.235259
-6.0,40,23551.23921
-6.5,40,23552.354892
-6.5,40,23553.402033
-6.0,40,23554.41256
-6.0,40,23735.706139
-6.0,40,23736.688139
-6.5,40,23737.629771
-6.5,40,23738.585741
-7.0,40,23739.617032
-6.0,40,23830.749405
-6.0,40,23831.586803
-6.5,40,23832.651685
-6.5,40,23833.632981
-7.0,40,23834.576323
-6.0,40,23924.972755
-6.5,40,23925.950869
-6.5,40,23926.942045
-6.5,40,23927.7157
-6.0,40,23928.583643
-6.5,40,24106.93567
-6.0,40,24107.9117
-6.5,40,24108.912699
-7.0,40,24109.897559
-6.5,40,24110.823606
-6.0,40,24201.579973
-6.5,40,24202.55258
-6.5,40,24203.433857
-6.5,40,24204.401214
-6.5,40,24205.384252
-6.0,40,24384.870095
-6.0,40,24385.847966
-6.5,40,24386.833226
-7.0,40,24387.796139
-6.5,40,24388.769438
-6.0,40,24479.748005
-6.5,40,24480.708678
-6.5,40,24481.647669
-6.5,40,24482.729015
-6.0,40,24483.769553
-6.0,40,24574.068392
-6.0,40,24575.085254
-6.5,40,24576.102216
-6.5,40,24576.985743
-6.5,40,24577.691139
-5.5,40,24757.038987
-6.5,40,24757.854025
-6.5,40,24758.831879
-6.5,40,24759.759885
-6.5,40,24760.73027
-6.0,40,24850.111195
-5.5,40,24851.095524
-6.0,40,24852.080811
-6.5,40,24852.995605
-6.5,40,24853.971728
-6.5,40,25032.938593
-6.5,40,25033.899239
-6.5,40,25034.877178
-6.5,40,25035.874886
-6.5,40,25036.82862
-6.0,40,25126.445958
-6.5,40,25127.400824
-6.5,40,25128.384297
-6.5,40,25129.309762
-6.5,40,25130.468539
-6.5,40,25224.5766
-6.5,40,25225.568351
-6.0,40,25226.501557
-6.5,40,25227.606508
-6.5,40,25228.694913
-5.5,40,25408.97082
-6.5,40,25409.933003
-6.0,40,25410.856672
-6.5,40,25411.652176
-6.5,40,25412.524222
-5.5,40,25503.615222
-6.5,40,25504.487138
-6.5,40,25505.349848
-6.5,40,25506.30479
-6.5,40,25507.271418
-5.5,40,25598.942521
-6.0,40,25599.882708
-6.5,40,25600.882191
-6.5,40,25601.854018
-6.5,40,25602.848034
-6.0,40,25781.367842
-6.5,40,25782.335891
-6.0,40,25783.307203
-6.5,40,25784.268156
-6.5,40,25785.283492
-6.0,40,25875.144991
-6.0,40,25876.127692
-6.5,40,25877.100074
-6.5,40,25878.040887
-6.5,40,25879.013155
-6.0,40,26055.576367
-6.5,40,26056.595154
-6.0,40,26057.564669
-6.5,40,26058.498878
-6.5,40,26059.44662
-5.5,40,26148.826734
-6.5,40,26149.856489
-6.0,40,26150.929362
-6.0,40,26151.736623
-6.0,40,26152.81604
-5.5,40,26243.560642
-6.0,40,26244.580483
-6.0,40,26245.603824
-6.0,40,26246.562406
-6.0,40,26247.559553
-6.0,40,26424.242281
-6.5,40,26425.256208
-6.5,40,26426.221231
-6.5,40,26427.216161
-6.5,40,26428.056811
-6.0,40,26516.823727
-6.5,40,26517.773277
-6.5,40,26518.714167
-6.5,40,26519.700882
-6.0,40,26520.628447
-6.5,40,26700.025208
-6.5,40,26701.019526
-6.0,40,26701.998843
-6.0,40,26702.711856
-6.5,40,26703.774215
-6.0,40,26802.822044
-6.0,40,26803.732048
-6.0,40,26804.825731
-6.0,40,26805.707367
-6.0,40,26806.666309
-5.5,40,26896.310369
-6.5,40,26897.274402
-6.5,40,26898.270573
-6.5,40,26899.196012
-6.5,40,26900.185906
-5.5,40,27077.449503
-6.5,40,27078.576859
-6.5,40,27079.560885
-6.5,40,27080.489209
-6.0,40,27081.412567
-6.0,40,27169.944318
-6.0,40,27170.856051
-6.5,40,27171.835272
-6.5,40,27172.65205
-6.0,40,27173.597352
-6.0,40,27353.951007
-6.5,40,27354.995132
-6.5,40,27356.052872
-6.5,40,27356.899865
-6.0,40,27357.863719
-7.0,40,27447.300336
-6.0,40,27448.360128
-6.5,40,27449.295259
-6.0,40,27450.285363
-6.5,40,27451.247317
-6.0,40,27541.455675
-6.0,40,27542.427026
-6.5,40,27543.413413
-6.5,40,27544.331326
-6.5,40,27545.300156
-6.0,40,27722.925052
-6.0,40,27723.896879
-6.5,40,27724.893263
-6.0,40,27725.867441
-6.5,40,27726.815322
-6.5,40,27816.526273
-6.0,40,27817.281415
-6.5,40,27818.116034
-6.0,40,27819.11357
-6.5,40,27820.080937
