#{"t_start": 1758127681.6779616, "env_id": null}
r,l,t
-7.0,40,254.020183
-7.0,40,254.738989
-7.0,40,255.774933
-7.0,40,256.743366
-7.0,40,257.779539
-7.0,40,264.359734
-7.0,40,265.283387
-7.0,40,266.265054
-7.0,40,267.434306
-7.0,40,268.308515
-6.5,40,269.263844
-7.0,40,270.358132
-7.0,40,271.30961
-7.0,40,272.232037
-6.5,40,273.244575
-6.5,40,274.4259
-7.0,40,275.34851
-7.5,40,276.272715
-7.0,40,276.97254
-7.0,40,277.806206
-7.0,40,278.857117
-7.0,40,279.867456
-6.5,40,280.790397
-7.5,40,281.808617
-7.5,40,282.820271
-7.5,40,283.780699
-7.0,40,284.82461
-7.0,40,285.86277
-7.0,40,286.804817
-7.0,40,287.737122
-6.5,40,293.033277
-6.5,40,293.887468
-7.0,40,294.836293
-7.5,40,295.828109
-7.5,40,296.867196
-7.5,40,298.129648
-6.5,40,298.951314
-7.0,40,299.710629
-6.5,40,300.7481
-7.0,40,301.601366
-7.0,40,302.490514
-7.0,40,303.393013
-5.0,40,304.431764
-7.0,40,305.447582
-6.5,40,306.521393
-6.5,40,307.498155
-7.0,40,308.454057
-6.5,40,309.591046
-7.0,40,310.573929
-7.0,40,311.531909
-7.0,40,312.471011
-7.0,40,313.40288
-6.5,40,314.456017
-7.0,40,315.459924
-7.0,40,316.479013
-7.0,40,323.038443
-7.0,40,323.894777
-6.0,40,324.760025
-6.5,40,325.657087
-7.0,40,326.582958
-7.0,40,327.450963
-7.5,40,328.510291
-7.0,40,329.547096
-7.0,40,330.52341
-6.5,40,331.465326
-6.5,40,332.483917
-6.5,40,333.66648
-7.0,40,334.608231
-7.0,40,335.621353
-7.0,40,336.6784
-7.0,40,337.607479
-6.5,40,338.49195
-6.0,40,339.539813
-6.5,40,340.462581
-6.5,40,341.379162
-7.0,40,342.375118
-7.5,40,343.327409
-7.0,40,344.424439
-7.0,40,345.39535
-7.0,40,346.325954
-7.0,40,351.993942
-7.0,40,352.842442
-7.0,40,353.825187
-7.0,40,354.7919
-7.0,40,355.614954
-7.5,40,356.612656
-7.0,40,357.930398
-6.5,40,358.908263
-7.0,40,359.900758
-6.5,40,360.873186
-7.0,40,361.840401
-7.0,40,362.830719
-6.0,40,363.755688
-6.5,40,364.793988
-7.0,40,365.7508
-7.5,40,366.582176
-7.0,40,367.539204
-7.0,40,368.474411
-6.5,40,369.384748
-6.5,40,370.239935
-7.0,40,371.175197
-6.5,40,372.217465
-7.0,40,373.280902
-7.0,40,374.386485
-6.5,40,375.270551
-7.0,40,383.289548
-6.0,40,384.248763
-7.0,40,385.347696
-7.0,40,386.177541
-7.0,40,387.103708
-7.5,40,388.025681
-7.0,40,389.059014
-7.5,40,389.993829
-6.5,40,390.980432
-7.0,40,391.795114
-7.0,40,392.753703
-7.0,40,393.700804
-7.0,40,394.607137
-6.5,40,395.72081
-7.0,40,396.851348
-7.0,40,397.669247
-7.0,40,398.565336
-6.5,40,399.492073
-7.0,40,400.372308
-7.0,40,401.336065
-7.0,40,402.273948
-7.5,40,403.09514
-7.5,40,404.143684
-6.0,40,405.335227
-7.0,40,406.397251
-7.0,40,412.155662
-7.0,40,413.280535
-7.0,40,414.263892
-6.5,40,415.131729
-7.0,40,416.018496
-7.0,40,416.84985
-7.5,40,417.948214
-7.0,40,419.032836
-6.5,40,419.901481
-6.5,40,420.605783
-7.0,40,421.614863
-7.0,40,422.826314
-7.0,40,423.990712
-7.0,40,424.945994
-7.5,40,425.97142
-7.0,40,426.814674
-6.5,40,427.764424
-6.5,40,428.805171
-7.0,40,429.737648
-7.0,40,430.633821
-7.0,40,431.586418
-7.0,40,432.938528
-7.0,40,433.841712
-7.0,40,434.816803
-7.0,40,435.710501
-6.5,40,440.98979
-7.0,40,441.945662
-7.0,40,442.828766
-7.0,40,443.694119
-7.0,40,444.707726
-7.0,40,445.57388
-7.0,40,446.50714
-7.0,40,447.457517
-7.0,40,448.368706
-7.0,40,449.168596
-6.5,40,450.186713
-5.5,40,451.071024
-6.5,40,452.025105
-7.0,40,453.080047
-6.5,40,453.993183
-6.5,40,454.791041
-7.0,40,455.753619
-7.0,40,456.867155
-6.5,40,457.803486
-7.0,40,458.868935
-7.0,40,459.892435
-7.0,40,460.911446
-7.0,40,461.876491
-6.5,40,462.801749
-6.5,40,463.72381
-7.0,40,470.056866
-7.0,40,471.117615
-6.0,40,471.92671
-7.0,40,472.861145
-6.5,40,473.901598
-7.0,40,474.948735
-7.0,40,475.960681
-7.0,40,476.935295
-7.0,40,477.864814
-7.0,40,478.762263
-7.0,40,479.642936
-7.0,40,480.596931
-7.0,40,481.496842
-7.0,40,482.366351
-7.0,40,483.412925
-6.5,40,484.411031
-7.0,40,485.330217
-7.0,40,486.337625
-7.0,40,487.303041
-6.5,40,488.26927
-7.0,40,489.227357
-7.0,40,490.229138
-7.0,40,491.304171
-7.5,40,492.246204
-6.5,40,493.383785
-7.0,40,499.27053
-7.0,40,500.204553
-7.0,40,501.30405
-6.5,40,502.452379
-6.5,40,503.540974
-6.5,40,504.583777
-7.0,40,505.5793
-7.0,40,506.488372
-7.0,40,507.469448
-7.0,40,508.526664
-6.5,40,509.506077
-7.0,40,510.44813
-6.0,40,511.458639
-6.5,40,512.498567
-7.0,40,513.735701
-7.0,40,514.761534
-6.5,40,515.686699
-6.5,40,516.666953
-6.5,40,517.61188
-7.0,40,518.451105
-7.0,40,519.396992
-7.0,40,520.326482
-6.5,40,521.229122
-6.5,40,522.263212
-6.5,40,523.259641
-6.5,40,529.772784
-7.0,40,530.782751
-7.0,40,531.916304
-6.5,40,532.954954
-7.0,40,534.048322
-6.5,40,535.064874
-7.0,40,535.748151
-7.0,40,536.63852
-7.0,40,537.6524
-7.5,40,538.625324
-7.5,40,539.595459
-6.5,40,540.526805
-7.0,40,541.610725
-7.0,40,542.721822
-6.5,40,543.652271
-7.0,40,544.581345
-7.0,40,545.544468
-7.0,40,546.370961
-5.5,40,547.55
-7.0,40,548.615616
-7.0,40,549.521293
-7.5,40,550.491792
-7.0,40,551.419815
-7.0,40,552.284455
-6.5,40,553.319634
-7.0,40,558.633732
-7.0,40,559.601058
-7.0,40,560.627856
-7.0,40,561.662142
-7.0,40,562.582451
-7.0,40,563.33162
-6.5,40,564.258702
-7.0,40,565.191545
-7.0,40,566.142245
-7.0,40,567.146366
-7.0,40,568.071208
-7.5,40,568.875372
-7.0,40,570.005438
-6.5,40,570.975634
-7.0,40,572.014079
-7.0,40,573.150454
-6.5,40,574.124221
-7.0,40,575.02299
-7.5,40,576.136037
-7.0,40,577.076398
-7.5,40,578.236458
-7.0,40,579.150503
-6.5,40,579.865871
-7.0,40,580.74143
-7.0,40,581.691665
-7.0,40,588.02121
-7.0,40,588.951317
-7.0,40,589.904111
-6.0,40,590.78011
-6.5,40,591.540073
-7.0,40,592.485599
-7.0,40,593.354989
-7.0,40,594.24018
-7.0,40,595.081781
-7.0,40,595.965874
-7.0,40,596.739877
-6.0,40,597.585247
-7.5,40,598.477338
-7.0,40,599.43614
-7.0,40,600.36768
-7.0,40,601.275143
-7.0,40,602.130638
-6.5,40,603.125908
-7.0,40,604.054996
-7.0,40,604.998977
-6.5,40,605.873304
-7.0,40,606.837314
-7.0,40,607.747314
-7.0,40,608.643611
-7.0,40,609.714434
-7.0,40,615.250691
-7.0,40,616.295607
-7.0,40,617.344599
-7.0,40,618.341477
-7.0,40,619.295499
-6.5,40,620.151922
-7.0,40,621.22981
-7.0,40,622.161882
-6.5,40,623.205408
-7.0,40,624.151954
-7.0,40,624.95771
-6.5,40,625.845191
-6.5,40,626.772474
-7.0,40,627.732158
-6.5,40,628.672519
-7.5,40,629.61586
-7.0,40,630.559459
-7.0,40,631.413431
-7.0,40,632.334253
-7.0,40,633.326742
-7.0,40,634.237617
-7.5,40,635.220323
-6.5,40,636.195839
-6.5,40,637.168196
-7.0,40,638.137345
-7.0,40,643.470592
-7.0,40,644.416978
-7.0,40,645.38428
-7.0,40,646.338674
-7.5,40,647.12811
-6.5,40,647.880293
-6.5,40,648.792374
-7.0,40,649.711268
-6.5,40,650.61568
-7.0,40,651.513004
-7.0,40,652.44569
-6.5,40,653.504496
-7.0,40,654.747165
-7.0,40,655.699431
-7.0,40,656.605866
-6.5,40,657.496383
-7.5,40,658.489695
-6.5,40,659.49129
-6.5,40,660.421491
-7.0,40,661.462782
-7.0,40,662.394811
-6.5,40,663.302585
-7.0,40,664.25015
-7.0,40,665.057297
-7.0,40,666.015804
-6.5,40,672.479514
-6.5,40,673.386095
-7.0,40,674.330364
-7.0,40,675.292606
-6.0,40,676.0966
-6.5,40,677.023338
-7.0,40,678.018294
-7.0,40,678.932115
-7.5,40,679.900177
-7.0,40,680.829585
-6.5,40,681.846111
-7.0,40,682.835227
-7.0,40,683.780907
-6.5,40,684.714737
-7.0,40,685.649193
-7.0,40,686.581875
-6.5,40,687.427427
-7.0,40,688.406512
-6.5,40,689.329024
-7.0,40,690.231982
-7.0,40,691.191367
-7.0,40,692.173304
-6.5,40,693.079225
-7.0,40,694.179656
-7.0,40,695.176617
-6.5,40,701.752054
-7.0,40,702.721036
-7.5,40,703.709905
-7.0,40,704.717156
-7.0,40,705.655718
-6.0,40,706.609543
-7.0,40,707.553508
-7.5,40,708.501569
-7.0,40,709.418745
-6.5,40,710.318069
-6.5,40,711.262472
-7.0,40,712.213393
-7.0,40,713.128095
-7.0,40,714.047858
-7.0,40,714.912903
-7.0,40,715.875386
-6.5,40,716.825033
-6.5,40,717.728085
-7.0,40,718.672321
-7.0,40,719.595343
-7.5,40,720.459174
-6.5,40,721.495793
-7.0,40,722.440542
-7.5,40,723.376899
-7.0,40,724.316408
-6.5,40,731.235121
-7.0,40,732.031935
-7.0,40,732.947331
-7.0,40,733.857196
-6.5,40,734.778112
-6.5,40,735.720366
-7.0,40,736.643155
-6.5,40,737.626613
-7.0,40,738.544865
-7.0,40,739.504864
-7.0,40,740.439749
-6.5,40,741.298552
-7.0,40,742.2895
-7.0,40,743.192076
-6.5,40,744.124326
-7.0,40,745.055412
-7.0,40,745.935302
-7.0,40,746.826147
-7.0,40,747.716747
-7.0,40,748.604158
-6.5,40,749.457648
-7.0,40,750.420563
-7.0,40,751.396819
-6.5,40,752.414158
-7.0,40,753.383429
-6.5,40,758.805005
-6.5,40,759.760425
-6.5,40,760.686709
-7.0,40,761.727424
-7.0,40,762.658476
-7.0,40,763.652342
-7.0,40,764.723324
-7.0,40,765.785386
-7.5,40,766.72541
-7.5,40,767.903749
-7.0,40,768.880826
-7.0,40,769.804926
-7.5,40,770.718313
-7.0,40,771.689483
-6.5,40,772.65899
-7.0,40,773.596205
-6.5,40,774.527278
-7.0,40,775.435974
-6.5,40,776.29932
-6.5,40,777.185039
-7.0,40,778.120837
-7.0,40,779.111953
-6.5,40,780.072992
-7.0,40,781.013509
-7.0,40,781.882041
-7.0,40,787.230998
-7.0,40,788.051205
-6.5,40,788.885921
-6.5,40,789.790061
-6.5,40,790.733538
-6.5,40,791.673098
-6.5,40,792.655213
-7.0,40,793.605063
-7.0,40,794.652541
-6.5,40,795.618278
-6.5,40,796.603866
-7.0,40,797.662582
-6.5,40,798.606014
-6.5,40,799.730271
-7.0,40,800.728436
-7.0,40,801.638247
-7.0,40,802.592441
-6.5,40,803.538336
-6.5,40,804.391663
-7.5,40,805.287191
-7.5,40,806.271256
-6.5,40,807.219085
-7.0,40,808.149068
-7.0,40,809.116727
-7.0,40,810.124364
-7.0,40,815.425674
-6.5,40,816.475659
-6.5,40,817.372461
-7.0,40,818.272619
-7.0,40,819.214287
-6.5,40,820.09494
-7.0,40,821.045361
-7.0,40,821.930662
-7.0,40,822.93955
-7.0,40,823.94774
-7.0,40,824.920092
-7.0,40,825.863085
-7.0,40,826.784477
-7.0,40,827.674376
-7.0,40,828.586116
-7.0,40,829.572913
-7.0,40,830.530474
-6.5,40,831.510885
-7.0,40,832.493982
-7.0,40,833.252797
-6.5,40,834.195659
-6.5,40,835.114899
-7.0,40,836.004938
-6.5,40,836.887927
-6.5,40,837.745816
-7.0,40,843.189121
-7.0,40,843.897219
-7.0,40,844.734155
-6.5,40,845.660648
-7.0,40,846.500935
-7.5,40,847.532483
-7.0,40,848.681313
-7.0,40,849.425612
-7.0,40,850.273891
-6.5,40,851.186521
-6.0,40,852.15023
-7.0,40,853.076038
-7.0,40,854.003424
-6.0,40,854.762378
-7.0,40,855.584011
-7.0,40,856.520216
-7.0,40,857.478453
-7.5,40,858.3844
-7.0,40,859.521006
-7.0,40,860.406912
-6.5,40,861.298874
-6.5,40,862.283644
-7.0,40,863.295492
-7.0,40,864.287198
-7.0,40,865.230881
-7.0,40,870.776921
-7.0,40,871.634088
-7.0,40,872.46983
-6.5,40,873.394552
-6.5,40,874.319412
-6.5,40,875.252523
-6.5,40,876.1976
-7.0,40,877.164208
-7.0,40,878.141555
-6.0,40,879.021788
-7.0,40,879.936291
-7.0,40,880.847087
-6.5,40,881.80962
-7.0,40,882.794846
-7.5,40,883.718963
-6.5,40,884.662027
-7.0,40,885.62076
-7.0,40,886.509126
-6.5,40,887.443456
-6.5,40,888.384567
-7.0,40,889.257806
-7.0,40,890.204661
-6.5,40,891.145107
-7.0,40,892.072471
-6.5,40,893.017378
-7.0,40,898.168483
-7.0,40,899.174511
-7.0,40,900.120966
-7.0,40,901.014128
-6.0,40,901.94109
-7.0,40,902.899576
-7.0,40,903.835576
-7.0,40,904.870214
-6.5,40,905.778719
-7.0,40,906.703564
-6.5,40,907.866436
-7.0,40,908.828195
-7.0,40,909.806786
-7.0,40,910.774835
-6.5,40,911.678124
-7.0,40,912.583829
-6.5,40,913.511347
-6.0,40,914.464159
-7.0,40,915.348616
-7.0,40,916.36812
-7.0,40,917.355222
-6.5,40,918.28229
-7.0,40,919.239385
-7.5,40,920.201652
-7.0,40,921.212282
-6.5,40,926.603707
-7.0,40,927.551253
-7.0,40,928.554095
-6.0,40,929.423831
-7.0,40,930.424636
-7.0,40,931.375065
-7.5,40,932.399481
-7.0,40,933.335644
-6.5,40,934.249319
-7.0,40,935.070354
-7.0,40,936.035941
-6.5,40,936.974457
-7.0,40,937.897115
-7.5,40,938.798063
-7.0,40,939.669288
-7.0,40,940.535929
-6.5,40,941.36088
-6.5,40,942.263523
-7.0,40,943.258506
-7.0,40,944.189924
-7.0,40,945.161284
-7.0,40,946.199542
-6.5,40,947.148592
-6.5,40,948.073798
-7.0,40,949.065627
-6.5,40,955.644089
-7.0,40,956.654834
-6.5,40,957.631994
-6.0,40,959.000602
-7.0,40,960.001892
-6.5,40,960.93735
-7.0,40,961.859939
-6.5,40,962.800655
-6.5,40,963.705353
-7.0,40,964.619058
-7.0,40,965.526953
-7.0,40,966.443641
-7.0,40,967.357371
-6.5,40,968.563533
-6.5,40,969.82264
-6.5,40,970.892725
-7.0,40,971.83955
-7.0,40,972.757431
-6.5,40,973.665398
-7.0,40,974.647101
-6.5,40,975.563022
-7.0,40,976.493285
-7.0,40,977.507655
-7.0,40,978.456702
-7.0,40,979.413368
-7.0,40,985.727197
-6.5,40,986.652108
-6.5,40,987.582496
-7.0,40,988.478301
-7.0,40,989.422348
-6.5,40,990.363474
-7.0,40,991.305457
-7.0,40,992.1975
-6.0,40,993.119536
-6.5,40,994.044497
-6.5,40,995.024345
-6.0,40,996.051181
-7.0,40,996.874428
-6.5,40,997.781092
-7.0,40,998.727536
-7.0,40,999.708313
-7.5,40,1000.664442
-7.0,40,1001.68987
-7.0,40,1002.576128
-7.0,40,1003.549989
-7.0,40,1004.554339
-6.5,40,1005.544781
-7.0,40,1006.491966
-6.5,40,1007.464316
-7.0,40,1008.424984
-6.5,40,1014.067098
-6.5,40,1014.961745
-7.0,40,1015.835531
-7.0,40,1016.758141
-6.5,40,1017.693291
-6.5,40,1018.682451
-7.0,40,1019.70879
-6.5,40,1020.624575
-6.5,40,1021.542473
-7.0,40,1022.460448
-6.5,40,1023.372753
-6.5,40,1024.214151
-7.0,40,1025.198037
-7.0,40,1026.113357
-6.0,40,1027.022111
-7.0,40,1027.981459
-6.5,40,1029.021611
-7.5,40,1029.885281
-7.0,40,1030.796597
-7.0,40,1031.724439
-6.5,40,1032.73013
-6.5,40,1033.711648
-6.5,40,1034.626052
-7.0,40,1035.451198
-6.5,40,1036.354369
-6.5,40,1042.984147
-7.0,40,1043.936915
-7.0,40,1044.855764
-6.5,40,1045.818223
-6.5,40,1046.724339
-7.0,40,1047.687018
-6.5,40,1048.633641
-7.0,40,1049.571167
-7.0,40,1050.52289
-6.5,40,1051.469855
-6.5,40,1052.29394
-7.0,40,1053.221347
-6.0,40,1054.159257
-6.5,40,1055.116976
-7.0,40,1056.05376
-6.0,40,1057.045665
-7.0,40,1057.853272
-6.0,40,1058.766125
-7.0,40,1059.783973
-7.0,40,1060.749899
-7.0,40,1061.686003
-6.0,40,1062.635
-5.5,40,1063.548734
-6.5,40,1064.431711
-6.0,40,1065.316227
-6.5,40,1070.554501
-6.5,40,1071.519963
-7.0,40,1072.409637
-5.5,40,1073.401217
-7.0,40,1074.479666
-7.0,40,1075.377702
-6.5,40,1076.307757
-7.0,40,1077.244829
-7.0,40,1078.281305
-7.0,40,1079.224616
-7.0,40,1080.143279
-7.0,40,1081.296026
-7.5,40,1082.513329
-6.5,40,1083.686564
-6.5,40,1084.701162
-7.0,40,1085.71391
-7.0,40,1086.67033
-7.0,40,1087.616091
-7.0,40,1088.583781
-6.5,40,1089.640111
-6.5,40,1090.609108
-6.5,40,1091.493557
-6.5,40,1092.627599
-6.0,40,1093.600335
-6.5,40,1094.46238
-7.0,40,1101.775269
-6.0,40,1102.710751
-6.0,40,1103.642922
-7.0,40,1104.531466
-5.5,40,1105.486729
-6.0,40,1106.385373
-7.0,40,1107.351147
-7.0,40,1108.344817
-7.0,40,1109.289595
-6.5,40,1110.218217
-7.0,40,1111.174687
-7.0,40,1112.061018
-7.0,40,1113.106689
-7.5,40,1113.977294
-7.0,40,1114.995764
-6.0,40,1116.071828
-7.0,40,1116.982652
-6.5,40,1117.888354
-7.0,40,1118.824293
-6.5,40,1119.757982
-6.0,40,1120.71073
-7.0,40,1121.652576
-6.5,40,1122.598927
-6.5,40,1123.646481
-6.5,40,1124.682326
-6.5,40,1130.30486
-6.5,40,1131.25935
-6.5,40,1132.24176
-6.0,40,1133.1708
-6.5,40,1134.031813
-6.5,40,1134.92743
-6.5,40,1135.914737
-7.5,40,1136.82443
-7.0,40,1137.783183
-7.0,40,1138.764878
-6.5,40,1139.684832
-7.0,40,1140.71277
-6.5,40,1141.565104
-6.5,40,1142.432026
-7.0,40,1143.317653
-6.5,40,1144.231801
-6.5,40,1145.223766
-7.0,40,1146.201012
-6.0,40,1146.864847
-6.5,40,1147.724891
-7.0,40,1148.645883
-6.5,40,1149.618198
-7.0,40,1150.532278
-6.5,40,1151.435465
-7.0,40,1152.333355
-6.5,40,1157.545052
-6.5,40,1158.630147
-7.0,40,1159.511269
-7.0,40,1160.317289
-6.5,40,1161.247746
-6.5,40,1162.172146
-7.0,40,1163.108565
-7.0,40,1164.142012
-6.0,40,1165.06617
-6.0,40,1165.934853
-7.0,40,1166.859263
-6.0,40,1167.843284
-6.0,40,1168.854141
-7.0,40,1169.970036
-6.5,40,1170.911113
-6.5,40,1171.848819
-6.0,40,1172.783173
-7.0,40,1173.769835
-6.0,40,1174.653482
-7.0,40,1175.706956
-6.0,40,1176.614059
-7.0,40,1177.583406
-6.5,40,1178.487113
-7.0,40,1179.402387
-7.0,40,1180.24525
-7.0,40,1185.691935
-7.0,40,1186.452112
-7.0,40,1187.496887
-7.0,40,1188.390605
-6.5,40,1189.291008
-7.0,40,1190.167471
-7.0,40,1191.110016
-6.5,40,1191.801935
-6.5,40,1192.713888
-7.0,40,1193.673365
-7.0,40,1194.60313
-7.0,40,1195.517779
-6.5,40,1196.483684
-7.0,40,1197.492989
-7.0,40,1198.442069
-7.0,40,1199.391078
-6.5,40,1200.434268
-7.0,40,1201.456681
-7.0,40,1202.339602
-6.5,40,1203.104111
-7.0,40,1204.140006
-7.0,40,1205.262492
-7.0,40,1206.296495
-6.5,40,1207.319164
-7.0,40,1208.234885
-6.5,40,1214.382204
-7.0,40,1215.336399
-6.5,40,1216.286591
-6.5,40,1217.205086
-7.0,40,1218.133505
-7.0,40,1219.141338
-6.5,40,1219.771687
-6.0,40,1220.713034
-7.0,40,1221.650198
-7.0,40,1222.527555
-6.0,40,1223.463
-7.0,40,1224.381417
-7.0,40,1225.469419
-6.5,40,1226.531638
-7.0,40,1227.479959
-6.5,40,1228.414183
-7.0,40,1229.351476
-7.0,40,1230.328158
-7.0,40,1231.315049
-7.0,40,1232.303523
-5.5,40,1233.332494
-7.0,40,1234.349314
-7.0,40,1235.366737
-6.5,40,1236.508974
-6.5,40,1237.487551
-7.0,40,1243.814681
-6.5,40,1244.871766
-7.0,40,1245.856101
-7.0,40,1246.85787
-6.5,40,1247.852306
-6.5,40,1248.812274
-6.0,40,1249.855047
-6.5,40,1250.830133
-6.5,40,1251.90072
-7.0,40,1252.89346
-6.5,40,1253.816233
-7.0,40,1254.797599
-6.5,40,1255.775442
-6.5,40,1256.727626
-7.0,40,1257.689889
-6.0,40,1258.624741
-6.5,40,1259.657053
-7.0,40,1260.701309
-6.5,40,1261.666196
-6.5,40,1262.588783
-6.5,40,1263.571773
-6.5,40,1264.56108
-7.0,40,1265.584152
-7.0,40,1266.469384
-6.0,40,1267.390761
-6.0,40,1273.025263
-7.0,40,1274.085528
-6.5,40,1274.936503
-7.0,40,1275.818886
-6.5,40,1276.766403
-6.5,40,1277.720326
-6.5,40,1278.668061
-7.0,40,1279.576326
-7.0,40,1280.493752
-6.5,40,1281.360109
-6.5,40,1282.286798
-6.5,40,1283.291054
-6.5,40,1284.263477
-6.5,40,1285.258882
-6.0,40,1286.256697
-6.5,40,1287.080993
-6.5,40,1288.054133
-6.5,40,1289.024783
-6.0,40,1289.953759
-6.0,40,1290.86152
-6.5,40,1291.844361
-6.5,40,1292.7483
-5.5,40,1293.774735
-6.5,40,1294.865645
-6.5,40,1295.773831
-6.5,40,1301.45351
-7.0,40,1302.473534
-6.5,40,1303.573896
-7.0,40,1304.7125
-5.5,40,1305.637933
-6.5,40,1306.724161
-7.0,40,1307.730244
-6.5,40,1308.716573
-7.0,40,1309.760873
-6.0,40,1310.772439
-7.0,40,1311.753923
-7.0,40,1312.72558
-7.0,40,1313.70518
-6.0,40,1314.641273
