#{"t_start": 1758127681.6820424, "env_id": null}
r,l,t
-7.0,40,137.453399
-6.5,40,138.464848
-7.5,40,139.535389
-7.0,40,140.432403
-7.0,40,141.345662
-7.0,40,142.395541
-7.0,40,143.403707
-7.0,40,148.851696
-7.0,40,149.894032
-7.0,40,150.966335
-7.5,40,151.968839
-6.5,40,152.979935
-7.5,40,153.851901
-6.5,40,154.862353
-7.5,40,155.739761
-7.0,40,156.749275
-7.0,40,157.680694
-7.0,40,158.594205
-7.5,40,159.479221
-7.0,40,160.424706
-7.0,40,161.397261
-6.5,40,162.352432
-7.5,40,163.314755
-7.0,40,164.401044
-7.0,40,165.273587
-7.5,40,166.236356
-6.5,40,167.146757
-6.5,40,168.126891
-7.0,40,169.120221
-6.5,40,170.090365
-7.0,40,171.097172
-7.0,40,172.044856
-7.0,40,177.525083
-7.0,40,178.508981
-7.0,40,179.464982
-7.0,40,180.474781
-7.0,40,181.479055
-7.0,40,182.297394
-7.5,40,183.252637
-7.0,40,184.092092
-7.5,40,185.035125
-7.5,40,185.970452
-7.0,40,187.011727
-7.5,40,187.930011
-6.5,40,188.878505
-7.0,40,189.661732
-7.5,40,190.624897
-7.0,40,191.62766
-7.0,40,192.581422
-7.5,40,193.634246
-7.5,40,194.630143
-7.0,40,195.571781
-7.5,40,196.58479
-7.0,40,197.588808
-7.0,40,198.467724
-7.0,40,199.422536
-7.0,40,200.295049
-7.0,40,206.525696
-7.5,40,207.433804
-6.5,40,208.338463
-6.0,40,209.308984
-7.0,40,210.230903
-7.0,40,211.156523
-6.5,40,212.085199
-7.5,40,213.029536
-7.0,40,213.945456
-7.5,40,214.90155
-6.5,40,215.970492
-7.0,40,216.920663
-7.0,40,217.822241
-6.0,40,218.775294
-7.0,40,219.749645
-7.0,40,220.673641
-7.5,40,221.647046
-7.0,40,222.653344
-7.0,40,223.483774
-7.0,40,224.458693
-7.0,40,225.368377
-7.0,40,226.253449
-7.0,40,227.083202
-7.5,40,228.021935
-7.5,40,228.805709
-7.0,40,235.421823
-7.0,40,236.343487
-6.5,40,237.385958
-6.0,40,238.389775
-7.0,40,239.371881
-7.0,40,240.133957
-7.0,40,241.158581
-7.0,40,242.185941
-7.0,40,243.071453
-6.5,40,243.863254
-6.5,40,244.79645
-7.0,40,245.616997
-7.0,40,246.581423
-7.0,40,247.462416
-7.0,40,248.440188
-7.0,40,249.281107
-7.5,40,250.248119
-7.5,40,251.197512
-7.0,40,252.087552
-7.0,40,253.032487
-7.0,40,254.016216
-7.0,40,254.740215
-7.0,40,255.770857
-7.0,40,256.74324
-6.5,40,257.77549
-6.0,40,264.355779
-7.0,40,265.279337
-7.0,40,266.260967
-6.5,40,267.430274
-7.0,40,268.30461
-7.0,40,269.259797
-7.0,40,270.354333
-7.0,40,271.304143
-7.0,40,272.228059
-7.5,40,273.240218
-7.5,40,274.421906
-7.0,40,275.344466
-7.0,40,276.268679
-7.0,40,276.968357
-7.0,40,277.802203
-7.0,40,278.852978
-6.5,40,279.863547
-5.5,40,280.786322
-7.0,40,281.804699
-7.0,40,282.816032
-7.0,40,283.776693
-6.5,40,284.826306
-7.5,40,285.858528
-6.5,40,286.800778
-7.0,40,287.733057
-7.5,40,293.033049
-7.5,40,293.883606
-7.0,40,294.832181
-7.5,40,295.824004
-7.0,40,296.863278
-6.5,40,298.125518
-7.0,40,298.947159
-7.0,40,299.706651
-7.0,40,300.743979
-7.0,40,301.593321
-6.5,40,302.486415
-6.5,40,303.388932
-7.5,40,304.427605
-7.0,40,305.443404
-7.0,40,306.511405
-7.0,40,307.494068
-7.0,40,308.449843
-7.0,40,309.586771
-7.0,40,310.569785
-7.5,40,311.533926
-6.5,40,312.4668
-7.0,40,313.398519
-6.5,40,314.451708
-7.0,40,315.455928
-7.0,40,316.471706
-6.5,40,323.034625
-7.0,40,323.890792
-7.0,40,324.755858
-7.5,40,325.653075
-6.5,40,326.578909
-7.5,40,327.446725
-7.0,40,328.509036
-7.0,40,329.542923
-7.0,40,330.519353
-7.0,40,331.461206
-7.0,40,332.479751
-7.5,40,333.668662
-7.0,40,334.604275
-7.0,40,335.61726
-7.0,40,336.674355
-7.5,40,337.603276
-7.0,40,338.487865
-7.0,40,339.535769
-7.0,40,340.458438
-7.0,40,341.375067
-6.5,40,342.370872
-7.0,40,343.324295
-7.0,40,344.420404
-7.5,40,345.391105
-7.0,40,346.321776
-7.0,40,351.989775
-7.0,40,352.838251
-6.5,40,353.821401
-7.0,40,354.787912
-7.0,40,355.610739
-7.0,40,356.608528
-7.0,40,357.92646
-6.5,40,358.904206
-6.5,40,359.896551
-7.0,40,360.869163
-7.0,40,361.836323
-7.0,40,362.826768
-6.5,40,363.751882
-7.0,40,364.789934
-6.0,40,365.747042
-7.0,40,366.578076
-7.0,40,367.535208
-7.0,40,368.470316
-7.0,40,369.380667
-7.0,40,370.238078
-7.0,40,371.171029
-7.0,40,372.213531
-6.5,40,373.276822
-7.0,40,374.381523
-7.5,40,375.266599
-6.5,40,383.284888
-7.0,40,384.244651
-7.0,40,385.34354
-7.0,40,386.174128
-6.5,40,387.10068
-6.5,40,388.022651
-6.5,40,389.054945
-7.5,40,389.98981
-7.0,40,390.976234
-7.0,40,391.795125
-7.0,40,392.749588
-7.0,40,393.696715
-7.5,40,394.603186
-7.5,40,395.716651
-6.5,40,396.847251
-7.0,40,397.665305
-7.0,40,398.561269
-6.5,40,399.488072
-7.0,40,400.368482
-6.5,40,401.332021
-7.0,40,402.268151
-6.5,40,403.091149
-6.5,40,404.13976
-7.0,40,405.326278
-7.5,40,406.393041
-7.0,40,412.151651
-7.5,40,413.275042
-6.5,40,414.259937
-7.5,40,415.12771
-7.0,40,416.014618
-6.5,40,416.845659
-6.0,40,417.94435
-6.5,40,419.028856
-7.0,40,419.897488
-6.5,40,420.601692
-6.5,40,421.610785
-7.0,40,422.822224
-7.0,40,423.980019
-7.0,40,424.942024
-7.0,40,425.967386
-7.0,40,426.81064
-6.5,40,427.760921
-7.0,40,428.801217
-6.5,40,429.733589
-7.0,40,430.629774
-7.0,40,431.582983
-7.0,40,432.942243
-6.5,40,433.838603
-7.0,40,434.812891
-7.0,40,435.711282
-6.5,40,440.985913
-6.5,40,441.941653
-7.0,40,442.824833
-6.5,40,443.690068
-7.0,40,444.707971
-6.5,40,445.569844
-7.0,40,446.504068
-7.0,40,447.45441
-6.5,40,448.365968
-6.5,40,449.164423
-7.0,40,450.182791
-6.5,40,451.06669
-6.5,40,452.021009
-7.0,40,453.076055
-6.5,40,453.989216
-7.0,40,454.786944
-7.0,40,455.749658
-6.5,40,456.862976
-6.5,40,457.799475
-7.5,40,458.864796
-7.0,40,459.893481
-7.0,40,460.906597
-7.0,40,461.872457
-6.5,40,462.797762
-7.0,40,463.719732
-7.0,40,470.052716
-7.0,40,471.113272
-7.0,40,471.922656
-6.5,40,472.857299
-6.5,40,473.89704
-7.0,40,474.944808
-7.0,40,475.956643
-7.0,40,476.931287
-7.0,40,477.860686
-6.0,40,478.757784
-7.0,40,479.639021
-7.0,40,480.592669
-6.5,40,481.492778
-7.0,40,482.362411
-7.0,40,483.401483
-6.5,40,484.406914
-7.0,40,485.325627
-7.0,40,486.332942
-7.0,40,487.299052
-7.0,40,488.265133
-7.0,40,489.223121
-7.0,40,490.225074
-6.5,40,491.300093
-7.0,40,492.241935
-6.5,40,493.372641
-7.0,40,499.266494
-7.0,40,500.201699
-7.0,40,501.301042
-6.5,40,502.449258
-7.0,40,503.537876
-6.5,40,504.579689
-6.5,40,505.575302
-7.0,40,506.488444
-7.0,40,507.468871
-7.0,40,508.5226
-7.5,40,509.501719
-7.5,40,510.444011
-6.5,40,511.454606
-7.0,40,512.494348
-7.5,40,513.731706
-6.0,40,514.757289
-7.0,40,515.683466
-6.5,40,516.66295
-7.0,40,517.607783
-7.0,40,518.447046
-6.5,40,519.393018
-7.0,40,520.322518
-6.5,40,521.225013
-7.0,40,522.259264
-7.0,40,523.255602
-6.5,40,529.772991
-7.0,40,530.778682
-7.0,40,531.912148
-6.5,40,532.950908
-7.0,40,534.044124
-7.0,40,535.06081
-7.0,40,535.744241
-7.0,40,536.634338
-7.0,40,537.648484
-6.5,40,538.613639
-7.0,40,539.591316
-6.5,40,540.522954
-6.5,40,541.602417
-7.0,40,542.71769
-7.5,40,543.648179
-7.0,40,544.578207
-6.5,40,545.540396
-7.0,40,546.363018
-6.5,40,547.546006
-7.5,40,548.6107
-7.0,40,549.517201
-7.0,40,550.487753
-7.0,40,551.410964
-7.0,40,552.280484
-7.0,40,553.315634
-7.0,40,558.629643
-7.0,40,559.597031
-7.0,40,560.623923
-7.0,40,561.658092
-7.5,40,562.578347
-7.0,40,563.327575
-6.5,40,564.254294
-7.0,40,565.187378
-7.0,40,566.138164
-6.5,40,567.142266
-6.5,40,568.066987
-6.5,40,568.871356
-6.0,40,569.995022
-6.5,40,570.971626
-7.5,40,572.009974
-6.5,40,573.146361
-7.0,40,574.120286
-7.0,40,575.018911
-7.0,40,576.132056
-7.0,40,577.072452
-7.0,40,578.232355
-6.0,40,579.146386
-7.0,40,579.861828
-7.0,40,580.738294
-7.0,40,581.687699
-7.0,40,588.016968
-6.5,40,588.94838
-7.0,40,589.899986
-7.0,40,590.776002
-7.0,40,591.538216
-7.0,40,592.481649
-6.5,40,593.351072
-7.0,40,594.236192
-7.0,40,595.077718
-7.0,40,595.962847
-6.5,40,596.736866
-6.5,40,597.582228
-6.5,40,598.474341
-6.5,40,599.433097
-7.0,40,600.363637
-7.0,40,601.270203
-7.0,40,602.126621
-7.5,40,603.121804
-6.5,40,604.05062
-7.5,40,604.994945
-6.5,40,605.869353
-7.0,40,606.833146
-6.5,40,607.743131
-7.0,40,608.639564
-7.0,40,609.710381
-7.0,40,615.246665
-6.5,40,616.291694
-6.5,40,617.34045
-6.5,40,618.337465
-7.0,40,619.293806
-7.0,40,620.147931
-6.5,40,621.225899
-7.0,40,622.157837
-6.0,40,623.201365
-7.0,40,624.14808
-6.5,40,624.953692
-6.0,40,625.8411
-7.0,40,626.768453
-7.5,40,627.728184
-7.0,40,628.669679
-7.0,40,629.612786
-7.0,40,630.555583
-7.0,40,631.409462
-6.5,40,632.330148
-7.5,40,633.322821
-7.0,40,634.233718
-7.0,40,635.217237
-7.5,40,636.192204
-6.5,40,637.164063
-7.0,40,638.133435
-7.0,40,643.466648
-7.0,40,644.412964
-7.5,40,645.380027
-6.5,40,646.334716
-6.0,40,647.124059
-7.0,40,647.876395
-6.0,40,648.788311
-6.5,40,649.707289
-6.5,40,650.611663
-7.0,40,651.508881
-7.0,40,652.441692
-6.5,40,653.500488
-6.5,40,654.743038
-7.5,40,655.695264
-7.0,40,656.601843
-6.5,40,657.492359
-6.5,40,658.485821
-7.0,40,659.487254
-7.0,40,660.417421
-7.0,40,661.458804
-6.5,40,662.390777
-7.0,40,663.298547
-7.5,40,664.246036
-7.0,40,665.053337
-7.0,40,666.011638
-6.5,40,672.475317
-7.0,40,673.382078
-6.5,40,674.327234
-6.5,40,675.289526
-7.0,40,676.092523
-7.0,40,677.019438
-7.5,40,678.014111
-7.0,40,678.927976
-7.0,40,679.896135
-7.0,40,680.825588
-7.0,40,681.842019
-7.0,40,682.83109
-7.0,40,683.776883
-7.0,40,684.711784
-7.0,40,685.645186
-7.0,40,686.573838
-7.0,40,687.424388
-7.0,40,688.402533
-7.0,40,689.325259
-7.0,40,690.227953
-7.0,40,691.187396
-7.0,40,692.169148
-7.0,40,693.075136
-7.0,40,694.170339
-7.0,40,695.171843
-7.0,40,701.748019
-7.0,40,702.717022
-6.5,40,703.715775
-7.0,40,704.71408
-7.0,40,705.651655
-7.0,40,706.605479
-7.0,40,707.549539
-7.0,40,708.497484
-7.0,40,709.414407
-7.0,40,710.313967
-7.0,40,711.258396
-6.5,40,712.209471
-7.0,40,713.123998
-6.5,40,714.043788
-6.5,40,714.908861
-7.5,40,715.871379
-7.0,40,716.822058
-7.5,40,717.724006
-7.0,40,718.669299
-6.5,40,719.591195
-6.0,40,720.455276
-7.0,40,721.491711
-7.0,40,722.436564
-7.0,40,723.372798
-7.0,40,724.312541
-7.0,40,731.231106
-7.0,40,732.039442
-6.5,40,732.943171
-7.0,40,733.853137
-6.0,40,734.774257
-6.5,40,735.716331
-6.0,40,736.639116
-6.0,40,737.621695
-6.5,40,738.541095
-7.0,40,739.500847
-7.0,40,740.435771
-7.0,40,741.294571
-7.0,40,742.285387
-7.0,40,743.18827
-7.0,40,744.120364
-7.0,40,745.049889
-6.5,40,745.931313
-7.0,40,746.822647
-7.0,40,747.713207
-7.5,40,748.600282
-7.0,40,749.45357
-7.0,40,750.417793
-7.0,40,751.392747
-6.5,40,752.410077
-7.0,40,753.369085
-7.5,40,758.800885
-7.0,40,759.756387
-7.0,40,760.683686
-7.5,40,761.723519
-7.0,40,762.654465
-7.5,40,763.648318
-7.0,40,764.723438
-7.0,40,765.781404
-6.5,40,766.721534
-7.0,40,767.89581
-7.0,40,768.876806
-6.5,40,769.801032
-6.0,40,770.714214
-7.0,40,771.685841
-6.5,40,772.654799
-7.0,40,773.592113
-7.0,40,774.523223
-6.5,40,775.43192
-6.5,40,776.294877
-7.0,40,777.18097
-7.0,40,778.116756
-7.0,40,779.107951
-7.5,40,780.070001
-7.0,40,781.01036
-7.0,40,781.877233
-7.0,40,787.228184
-6.5,40,788.048469
-7.0,40,788.882121
-6.5,40,789.786128
-6.5,40,790.729528
-6.5,40,791.670053
-7.0,40,792.661587
-7.0,40,793.601045
-7.0,40,794.648509
-7.0,40,795.613552
-6.5,40,796.599864
-7.0,40,797.658556
-7.0,40,798.601934
-7.5,40,799.725138
-7.0,40,800.724856
-6.5,40,801.634185
-7.0,40,802.589493
-7.0,40,803.538208
-7.0,40,804.385174
-7.0,40,805.284333
-7.0,40,806.267186
-6.5,40,807.215041
-6.5,40,808.145199
-7.0,40,809.112681
-7.0,40,810.120321
-7.0,40,815.42171
-7.0,40,816.471592
-7.0,40,817.368471
-7.0,40,818.268562
-6.5,40,819.210295
-7.0,40,820.090933
-7.5,40,821.041353
-7.0,40,821.926694
-6.5,40,822.935464
-6.5,40,823.943712
-7.0,40,824.916037
-7.0,40,825.858997
-6.5,40,826.78315
-6.5,40,827.665057
-7.0,40,828.582162
-7.0,40,829.568896
-6.5,40,830.526569
-7.0,40,831.517413
-6.5,40,832.490083
-7.0,40,833.248771
-7.0,40,834.191566
-6.5,40,835.111063
-6.5,40,836.000841
-6.5,40,836.883777
-7.0,40,837.741783
-7.0,40,843.185129
-7.0,40,843.893228
-6.5,40,844.729971
-6.5,40,845.65663
-6.5,40,846.49703
-6.5,40,847.528598
-6.5,40,848.666942
-7.0,40,849.421766
-7.0,40,850.269779
-7.0,40,851.182466
-7.0,40,852.146231
-7.0,40,853.071963
-7.0,40,853.999277
-7.0,40,854.758524
-6.5,40,855.579915
-6.5,40,856.516202
-6.5,40,857.474365
-6.5,40,858.380321
-7.0,40,859.517028
-6.5,40,860.4028
-7.0,40,861.294779
-7.0,40,862.279609
-7.0,40,863.291635
-7.0,40,864.282973
-6.5,40,865.226828
-6.5,40,870.772863
-6.5,40,871.629995
-7.0,40,872.465787
-7.0,40,873.391465
-7.0,40,874.315372
-6.5,40,875.248557
-7.0,40,876.19351
-6.5,40,877.163902
-6.5,40,878.13858
-6.5,40,879.012368
-7.0,40,879.932314
-7.0,40,880.837429
-7.0,40,881.806525
-6.5,40,882.789563
-6.0,40,883.714905
-7.0,40,884.657945
-7.0,40,885.616828
-6.5,40,886.505203
-7.0,40,887.439303
-7.0,40,888.384528
-6.5,40,889.253822
-6.5,40,890.200619
-7.0,40,891.140996
-7.0,40,892.068447
-6.5,40,893.013359
-7.0,40,898.164366
-7.0,40,899.169613
-6.5,40,900.113715
-7.0,40,901.010018
-7.0,40,901.938067
-6.5,40,902.895596
-7.0,40,903.831579
-7.0,40,904.866461
-6.5,40,905.775209
-7.0,40,906.699511
-6.5,40,907.862421
-6.0,40,908.824213
-7.0,40,909.802676
-7.0,40,910.770746
-7.0,40,911.674086
-6.5,40,912.579804
-6.5,40,913.507301
-7.0,40,914.460284
-7.0,40,915.344527
-7.0,40,916.364108
-7.0,40,917.35121
-7.0,40,918.282426
-6.5,40,919.235387
-7.0,40,920.19768
-7.0,40,921.209181
-7.0,40,926.599628
-6.5,40,927.548129
-7.0,40,928.55221
-7.0,40,929.41981
-7.0,40,930.420636
-6.5,40,931.371024
-7.0,40,932.395525
-6.0,40,933.331657
-6.5,40,934.245194
-7.0,40,935.066401
-6.5,40,936.031919
-7.0,40,936.970962
-6.0,40,937.893151
-6.5,40,938.794038
-7.0,40,939.665284
-7.0,40,940.532341
-6.5,40,941.356929
-6.5,40,942.259555
-7.0,40,943.256082
-7.0,40,944.185975
-7.0,40,945.160977
-7.0,40,946.196356
-7.0,40,947.144518
-7.0,40,948.069846
-7.0,40,949.061649
-6.5,40,955.640036
-7.0,40,956.651019
-7.0,40,957.628007
-7.0,40,958.99651
-7.0,40,959.99791
-7.0,40,960.933309
-6.5,40,961.855514
-7.0,40,962.797032
-7.0,40,963.701394
-6.5,40,964.614928
-6.5,40,965.522894
-7.0,40,966.439459
-7.0,40,967.356942
-7.0,40,968.559571
-7.0,40,969.818572
-7.0,40,970.888615
-7.0,40,971.835587
-6.5,40,972.753345
-6.5,40,973.661309
-7.0,40,974.643077
-6.5,40,975.558958
-7.0,40,976.489237
-6.5,40,977.503613
-6.5,40,978.452672
-6.5,40,979.409273
-7.0,40,985.723213
-6.5,40,986.648101
-7.0,40,987.578368
-7.0,40,988.474229
-7.0,40,989.418264
-6.5,40,990.359523
-6.5,40,991.301749
-7.0,40,992.193299
-6.5,40,993.12131
-7.0,40,994.04033
-7.0,40,995.019952
-6.0,40,996.0406
-6.5,40,996.870333
-7.0,40,997.778001
-7.0,40,998.724466
-6.5,40,999.705456
-7.0,40,1000.661246
-6.5,40,1001.685847
-7.0,40,1002.572073
-7.0,40,1003.545908
-7.0,40,1004.550282
-7.0,40,1005.540738
-7.0,40,1006.488139
-7.0,40,1007.460248
-6.5,40,1008.421912
-6.5,40,1014.062968
-7.0,40,1014.957692
-6.5,40,1015.831579
-7.0,40,1016.754032
-7.0,40,1017.689301
-6.5,40,1018.677807
-6.5,40,1019.704857
-6.5,40,1020.620638
-7.0,40,1021.538597
-7.0,40,1022.456388
-6.0,40,1023.368815
-6.5,40,1024.2097
-6.5,40,1025.193935
-6.5,40,1026.109358
-7.0,40,1027.018074
-7.0,40,1027.9774
-7.0,40,1029.019411
-6.5,40,1029.881061
-7.0,40,1030.792528
-7.0,40,1031.720435
-7.0,40,1032.726218
-7.0,40,1033.707481
-7.0,40,1034.621945
-7.0,40,1035.44722
-6.5,40,1036.344405
-7.0,40,1042.98021
-7.0,40,1043.932833
-6.5,40,1044.851674
-6.5,40,1045.815255
-7.0,40,1046.720298
-6.5,40,1047.682933
-6.5,40,1048.62947
-6.5,40,1049.567088
-6.5,40,1050.518813
-7.0,40,1051.465813
-6.5,40,1052.294951
-7.0,40,1053.217313
-7.0,40,1054.155141
-7.0,40,1055.112969
-6.5,40,1056.049656
-6.5,40,1057.040705
-6.0,40,1057.849253
-7.0,40,1058.762065
-6.0,40,1059.779902
-7.0,40,1060.74582
-7.0,40,1061.681916
-6.5,40,1062.63093
-7.0,40,1063.544664
-6.5,40,1064.427749
-6.5,40,1065.312314
-7.0,40,1070.550467
-6.5,40,1071.522057
-6.5,40,1072.405591
-6.5,40,1073.397237
-7.0,40,1074.47544
-7.0,40,1075.374764
-6.0,40,1076.303687
-7.0,40,1077.240737
-6.5,40,1078.277251
-7.0,40,1079.220469
-6.0,40,1080.139257
-7.0,40,1081.293142
-6.5,40,1082.50921
-7.0,40,1083.676216
-6.5,40,1084.703429
-6.5,40,1085.709955
-6.5,40,1086.666297
-7.0,40,1087.613027
-7.0,40,1088.579695
-7.0,40,1089.636186
-7.0,40,1090.604615
-7.0,40,1091.489653
-7.0,40,1092.626729
-7.0,40,1093.596205
-6.0,40,1094.458315
-6.5,40,1101.771583
-6.5,40,1102.706959
-7.0,40,1103.638875
-7.0,40,1104.527335
-7.0,40,1105.482795
-6.0,40,1106.381342
-6.5,40,1107.340255
-7.0,40,1108.340769
-6.5,40,1109.285544
-7.0,40,1110.214031
-6.5,40,1111.170753
-6.5,40,1112.056947
-7.0,40,1113.096843
-6.5,40,1113.973324
-7.0,40,1114.991766
-7.0,40,1116.067624
-6.5,40,1116.978668
-6.5,40,1117.884221
-7.0,40,1118.820139
-7.0,40,1119.755132
-7.0,40,1120.706697
-7.0,40,1121.648627
-6.5,40,1122.596125
-7.0,40,1123.64234
-6.5,40,1124.678297
-7.0,40,1130.300831
-6.5,40,1131.255446
-6.5,40,1132.237709
-6.5,40,1133.166821
-7.0,40,1134.027813
-6.5,40,1134.923243
-6.5,40,1135.910672
-6.5,40,1136.820426
-7.0,40,1137.779143
-7.0,40,1138.760993
-6.0,40,1139.680623
-6.5,40,1140.708935
-7.0,40,1141.560886
-7.0,40,1142.428045
-7.0,40,1143.313641
-7.0,40,1144.227531
-6.0,40,1145.219736
-6.5,40,1146.196878
-6.5,40,1146.860779
-7.0,40,1147.720909
-6.0,40,1148.641851
-6.5,40,1149.61427
-7.0,40,1150.528395
-6.5,40,1151.431459
-7.0,40,1152.329365
-6.5,40,1157.54109
-6.5,40,1158.626019
-6.5,40,1159.507164
-6.5,40,1160.313285
-6.5,40,1161.243642
-7.0,40,1162.168243
-7.0,40,1163.104658
-6.5,40,1164.137996
-7.0,40,1165.060356
-6.5,40,1165.930927
-6.5,40,1166.855254
-7.0,40,1167.839321
-7.0,40,1168.849979
-6.5,40,1169.966191
-6.5,40,1170.902844
-7.0,40,1171.844712
-7.0,40,1172.779161
-6.5,40,1173.765834
-6.0,40,1174.649582
-6.5,40,1175.702863
-6.5,40,1176.610011
-6.5,40,1177.579454
-7.0,40,1178.483221
-7.0,40,1179.398244
-6.5,40,1180.241168
-6.5,40,1185.687903
-7.0,40,1186.447997
-6.5,40,1187.492944
-6.5,40,1188.386602
-7.0,40,1189.291261
-7.0,40,1190.163338
-6.5,40,1191.105749
-6.5,40,1191.797813
-7.0,40,1192.709775
-6.5,40,1193.669316
-7.0,40,1194.598988
-6.5,40,1195.514914
-7.0,40,1196.479663
-7.0,40,1197.482733
-7.0,40,1198.437846
-6.5,40,1199.38689
-7.0,40,1200.430224
-6.5,40,1201.458659
-6.5,40,1202.335813
-7.0,40,1203.100039
-7.0,40,1204.135873
-7.0,40,1205.259049
-6.5,40,1206.293043
-7.0,40,1207.315429
-6.5,40,1208.231125
-6.0,40,1214.378484
-6.5,40,1215.333026
-6.5,40,1216.282998
-7.0,40,1217.201468
-6.5,40,1218.12977
-6.5,40,1219.137666
-6.0,40,1219.768013
-6.5,40,1220.709458
-7.0,40,1221.646765
-7.0,40,1222.523901
-7.0,40,1223.459427
-7.0,40,1224.373631
-6.5,40,1225.466149
-7.0,40,1226.527883
-6.0,40,1227.476427
-6.5,40,1228.410601
-7.0,40,1229.347908
-7.0,40,1230.335282
-6.5,40,1231.311368
-6.5,40,1232.299969
-6.5,40,1233.32907
-7.0,40,1234.345847
-6.5,40,1235.363856
-7.0,40,1236.501139
-6.5,40,1237.479664
-7.0,40,1243.810973
-6.5,40,1244.868141
-7.0,40,1245.852687
-6.5,40,1246.854334
-6.5,40,1247.842439
-6.0,40,1248.808714
-6.5,40,1249.85176
-7.0,40,1250.826736
-7.0,40,1251.897132
-6.5,40,1252.889777
-6.5,40,1253.812609
-7.0,40,1254.79398
-6.0,40,1255.772095
-7.0,40,1256.723963
-6.5,40,1257.686085
-6.5,40,1258.615875
-6.5,40,1259.654524
-7.0,40,1260.697557
-6.5,40,1261.662467
-7.0,40,1262.585148
-6.5,40,1263.567976
-6.5,40,1264.555162
-7.0,40,1265.580849
-7.0,40,1266.46584
-6.0,40,1267.386751
-6.0,40,1273.02794
-6.0,40,1274.081901
-7.0,40,1274.93293
-6.5,40,1275.815192
-6.0,40,1276.756814
-6.0,40,1277.716736
-6.5,40,1278.664249
-6.5,40,1279.573004
-7.0,40,1280.490129
-6.5,40,1281.356476
-7.0,40,1282.282218
-6.5,40,1283.286638
-6.5,40,1284.259101
-6.0,40,1285.254406
-6.5,40,1286.252327
-6.0,40,1287.076414
-5.5,40,1288.049734
-6.5,40,1289.020198
-6.5,40,1289.949384
-6.5,40,1290.856998
-6.5,40,1291.83987
-7.0,40,1292.744005
-7.0,40,1293.770254
-7.0,40,1294.866976
-6.5,40,1295.769414
-5.5,40,1301.449007
-7.0,40,1302.46897
-6.5,40,1303.569432
-6.0,40,1304.708305
-6.5,40,1305.633442
-6.5,40,1306.719612
-7.0,40,1307.726235
-7.0,40,1308.712145
-6.5,40,1309.75568
-7.0,40,1310.770348
-6.5,40,1311.749349
-6.5,40,1312.721137
-7.0,40,1313.700778
