#{"t_start": 1757786021.3057837, "env_id": null}
r,l,t
-6.0,40,13748.451283
-6.0,40,13749.57139
-5.5,40,13840.557451
-6.5,40,13841.628703
-6.0,40,13842.600483
-5.5,40,13843.579354
-6.0,40,13844.55103
-6.0,40,13934.335873
-5.5,40,13935.306925
-6.5,40,13936.250329
-6.0,40,13937.182278
-6.0,40,13938.152537
-6.0,40,14122.57233
-6.0,40,14123.762083
-6.0,40,14124.798036
-6.0,40,14125.774594
-6.0,40,14126.733706
-6.0,40,14221.013256
-6.0,40,14221.954754
-6.5,40,14222.906156
-6.5,40,14223.869633
-6.5,40,14224.810242
-6.5,40,14404.930269
-6.0,40,14405.959869
-6.0,40,14406.80845
-6.0,40,14407.818053
-6.0,40,14408.887378
-6.5,40,14499.358944
-6.0,40,14500.330145
-6.0,40,14501.403105
-6.5,40,14502.360297
-6.5,40,14503.356343
-6.0,40,14594.778603
-6.0,40,14595.434997
-6.0,40,14596.329165
-7.0,40,14597.311181
-6.0,40,14598.386538
-6.0,40,14777.43943
-6.0,40,14778.430117
-6.0,40,14779.367562
-6.0,40,14780.342897
-6.0,40,14781.188173
-6.0,40,14871.499147
-6.0,40,14872.414072
-6.0,40,14873.417036
-6.0,40,14874.381712
-6.0,40,14875.31292
-6.5,40,15054.952624
-6.0,40,15055.965392
-6.0,40,15056.9286
-6.5,40,15057.844084
-6.5,40,15058.80436
-6.0,40,15148.611535
-6.0,40,15149.64273
-6.0,40,15150.619534
-6.0,40,15151.5975
-6.0,40,15152.552674
-6.5,40,15243.51381
-6.0,40,15244.478542
-6.0,40,15245.257514
-6.0,40,15246.240939
-6.5,40,15247.25054
-6.0,40,15425.970849
-5.5,40,15426.891402
-6.5,40,15427.79722
-6.5,40,15428.570506
-6.5,40,15429.535446
-6.0,40,15519.82806
-6.0,40,15520.732611
-6.0,40,15521.705023
-6.5,40,15522.650853
-6.5,40,15523.645221
-6.5,40,15709.624676
-6.0,40,15710.54199
-6.0,40,15711.484236
-5.5,40,15712.440521
-6.5,40,15713.422117
-6.0,40,15803.112308
-5.5,40,15804.136108
-6.5,40,15805.018927
-6.5,40,15805.923728
-6.5,40,15806.88753
-6.0,40,15896.008363
-6.5,40,15896.97145
-6.0,40,15897.874616
-6.0,40,15898.926666
-6.0,40,15899.879311
-6.0,40,16087.737679
-6.5,40,16088.744252
-6.5,40,16089.795232
-6.5,40,16090.789083
-6.5,40,16091.750198
-5.5,40,16184.991319
-6.0,40,16185.917364
-6.5,40,16186.903226
-6.0,40,16187.856749
-6.5,40,16188.798728
-6.0,40,16280.223361
-6.0,40,16281.167322
-6.0,40,16282.180896
-6.5,40,16282.915479
-6.5,40,16283.88693
-6.0,40,16462.325006
-6.0,40,16463.169327
-6.5,40,16464.298464
-6.5,40,16465.261532
-6.0,40,16466.199829
-6.0,40,16555.902119
-6.5,40,16556.867833
-6.0,40,16557.81058
-6.0,40,16558.667291
-5.5,40,16559.645579
-6.0,40,16736.547231
-6.5,40,16737.573777
-6.0,40,16738.547973
-6.5,40,16739.505758
-6.5,40,16740.479802
-6.0,40,16830.32235
-6.0,40,16831.293335
-6.0,40,16832.225648
-6.0,40,16833.023661
-6.0,40,16833.996156
-6.5,40,16923.23266
-6.5,40,16924.135873
-6.0,40,16925.088055
-6.0,40,16926.03388
-6.0,40,16927.01776
-5.5,40,17108.004605
-6.0,40,17108.920122
-6.0,40,17109.929757
-6.5,40,17110.66133
-6.0,40,17111.653956
-6.5,40,17202.019105
-6.0,40,17203.081659
-6.0,40,17204.064806
-6.5,40,17205.031717
-6.5,40,17206.146347
-6.5,40,17385.290656
-6.0,40,17386.257521
-6.5,40,17387.213016
-6.5,40,17388.125542
-6.5,40,17389.161802
-6.0,40,17480.436289
-6.0,40,17481.417703
-6.5,40,17482.424865
-6.5,40,17483.459574
-6.5,40,17484.493357
-6.0,40,17574.487661
-6.0,40,17575.40628
-6.5,40,17576.355745
-6.5,40,17577.366688
-6.5,40,17578.305869
-5.5,40,17763.022382
-6.0,40,17763.925225
-6.5,40,17765.000196
-6.5,40,17765.996402
-6.5,40,17766.996299
-6.5,40,17858.326612
-6.0,40,17859.23922
-6.5,40,17860.198672
-6.5,40,17861.083818
-6.5,40,17862.155183
-6.0,40,18041.476029
-6.5,40,18042.44494
-6.5,40,18043.344696
-6.5,40,18044.38896
-6.0,40,18045.407522
-6.0,40,18135.140313
-6.0,40,18136.119429
-6.0,40,18137.026825
-6.0,40,18137.995877
-6.5,40,18138.88469
-6.5,40,18228.790882
-6.0,40,18229.788585
-6.5,40,18230.753299
-6.5,40,18231.670603
-6.0,40,18232.656331
-6.0,40,18411.898318
-6.0,40,18412.819276
-6.5,40,18413.756639
-6.5,40,18414.736149
-6.5,40,18415.671114
-5.5,40,18506.396445
-6.5,40,18507.263321
-6.5,40,18508.164981
-6.5,40,18509.228586
-6.5,40,18510.121317
-6.5,40,18600.089739
-6.5,40,18601.045076
-6.5,40,18602.037182
-6.5,40,18603.141978
-6.5,40,18604.127244
-6.0,40,18783.07218
-6.5,40,18784.144939
-6.5,40,18785.425375
-6.5,40,18786.404016
-6.5,40,18787.403358
-6.0,40,18880.180341
-6.5,40,18881.157449
-7.0,40,18882.213381
-6.5,40,18883.005506
-6.5,40,18884.000215
-6.5,40,19062.743447
-6.5,40,19063.782307
-6.5,40,19064.70865
-6.5,40,19065.697334
-6.5,40,19066.648807
-6.0,40,19157.637752
-6.5,40,19158.683855
-6.5,40,19159.542432
-6.5,40,19160.560035
-6.5,40,19161.512327
-6.0,40,19252.984867
-6.5,40,19253.969234
-6.5,40,19254.908148
-6.5,40,19255.737236
-6.5,40,19256.597173
-5.5,40,19435.501068
-6.5,40,19436.492782
-6.5,40,19437.431675
-6.5,40,19438.404656
-6.5,40,19439.352527
-6.5,40,19532.134515
-6.5,40,19533.056094
-6.5,40,19533.997644
-6.5,40,19534.890566
-6.5,40,19535.593854
-6.0,40,19715.576926
-6.5,40,19716.544125
-6.5,40,19717.453485
-7.0,40,19718.20364
-6.5,40,19719.188812
-6.0,40,19808.923373
-6.5,40,19809.802664
-6.5,40,19810.816189
-6.5,40,19811.970474
-6.5,40,19812.945948
-6.0,40,19906.831227
-6.5,40,19907.790084
-6.5,40,19908.761739
-6.5,40,19909.720305
-6.5,40,19910.647257
-6.0,40,20088.399339
-6.5,40,20089.301011
-6.5,40,20089.992336
-6.5,40,20090.934209
-6.5,40,20091.867093
-6.5,40,20180.89878
-6.5,40,20181.834756
-6.5,40,20182.806658
-6.5,40,20183.77977
-6.5,40,20184.822678
-6.0,40,20365.994684
-5.5,40,20366.992923
-6.5,40,20367.920559
-6.5,40,20368.903659
-6.0,40,20369.88411
-5.5,40,20469.486531
-6.5,40,20470.448906
-6.0,40,20471.283636
-6.5,40,20472.242193
-6.5,40,20473.179591
-6.5,40,20571.264695
-6.5,40,20572.237233
-6.5,40,20573.075785
-6.5,40,20574.155987
-6.5,40,20575.198357
-6.0,40,20754.629964
-6.5,40,20755.479456
-6.0,40,20756.390979
-6.5,40,20757.375363
-6.5,40,20758.419687
-6.0,40,20846.584969
-6.5,40,20847.726396
-6.5,40,20848.848
-6.5,40,20849.884661
-6.5,40,20850.741478
-6.0,40,20939.206617
-6.5,40,20940.147323
-6.5,40,20941.076291
-6.5,40,20942.111638
-6.5,40,20943.037599
-6.0,40,21120.106821
-6.0,40,21121.095363
-6.5,40,21122.078987
-6.5,40,21122.990762
-6.5,40,21123.801766
-5.5,40,21213.435488
-6.5,40,21214.428072
-6.5,40,21215.478392
-6.5,40,21216.388512
-6.5,40,21217.340306
-6.0,40,21396.731947
-6.0,40,21397.555273
-6.5,40,21398.627558
-6.5,40,21399.633785
-6.5,40,21400.617742
-5.5,40,21492.096239
-6.0,40,21493.19224
-6.5,40,21494.311808
-6.5,40,21495.332072
-6.5,40,21496.331394
-6.0,40,21587.381517
-6.0,40,21588.42687
-6.5,40,21589.386606
-6.5,40,21590.355496
-6.5,40,21591.421259
-6.5,40,21770.848215
-6.0,40,21771.716664
-6.5,40,21772.789204
-6.5,40,21773.753805
-6.5,40,21774.799022
-6.0,40,21865.179779
-6.5,40,21866.160764
-6.5,40,21867.139948
-6.5,40,21867.782966
-6.5,40,21868.788448
-6.5,40,22050.870561
-6.5,40,22051.783914
-6.5,40,22052.595377
-6.5,40,22053.527524
-7.0,40,22054.492224
-6.0,40,22144.48466
-6.0,40,22145.483057
-6.0,40,22146.430598
-6.5,40,22147.403476
-6.5,40,22148.34819
-6.5,40,22240.173089
-6.0,40,22241.175092
-6.5,40,22242.064876
-6.5,40,22243.112744
-6.5,40,22244.088699
-6.5,40,22424.908835
-6.5,40,22425.67768
-6.5,40,22426.631913
-6.5,40,22427.627979
-6.5,40,22428.57389
-6.5,40,22519.085529
-6.0,40,22520.045633
-6.5,40,22520.846051
-6.5,40,22521.800925
-6.5,40,22522.765272
-5.5,40,22706.264226
-6.0,40,22707.225574
-6.5,40,22708.186778
-6.5,40,22709.080542
-7.0,40,22710.006971
-5.5,40,22806.347211
-6.5,40,22807.350546
-6.5,40,22808.312176
-6.5,40,22809.294612
-6.0,40,22810.238237
-5.5,40,22901.084945
-6.5,40,22902.103245
-6.5,40,22903.032503
-6.5,40,22904.153192
-6.5,40,22905.22594
-6.0,40,23085.991814
-6.5,40,23086.980301
-6.5,40,23088.004648
-6.5,40,23088.981499
-6.5,40,23089.917951
-6.0,40,23179.360428
-6.5,40,23180.290539
-6.5,40,23181.241171
-6.5,40,23182.093567
-7.0,40,23183.212067
-6.0,40,23273.316156
-6.5,40,23274.301177
-6.5,40,23275.277648
-6.5,40,23276.236821
-6.5,40,23277.255286
-6.0,40,23456.51222
-6.5,40,23457.38199
-6.5,40,23458.331572
-7.0,40,23459.436688
-7.0,40,23460.480092
-6.0,40,23550.186836
-6.0,40,23551.190737
-6.5,40,23552.299584
-6.5,40,23553.347668
-6.5,40,23554.364105
-6.0,40,23735.65775
-6.0,40,23736.639787
-6.5,40,23737.581403
-6.5,40,23738.537454
-6.5,40,23739.568692
-5.5,40,23830.700957
-7.0,40,23831.540494
-6.5,40,23832.602484
-6.0,40,23833.584672
-6.5,40,23834.5228
-5.5,40,23924.924433
-6.5,40,23925.902627
-6.5,40,23926.893675
-6.5,40,23927.667201
-6.5,40,23928.535322
-6.5,40,24106.88754
-6.5,40,24107.864144
-6.5,40,24108.864372
-6.5,40,24109.849164
-7.0,40,24110.775253
-6.5,40,24201.531563
-6.5,40,24202.507464
-6.0,40,24203.38521
-6.5,40,24204.352911
-6.5,40,24205.336085
-6.0,40,24384.82205
-6.5,40,24385.799671
-6.5,40,24386.784804
-6.5,40,24387.747825
-6.5,40,24388.72071
-5.5,40,24479.705962
-6.5,40,24480.659951
-6.5,40,24481.605055
-6.5,40,24482.680366
-6.5,40,24483.721358
-6.0,40,24574.020048
-6.0,40,24575.036952
-6.5,40,24576.053816
-6.5,40,24576.937376
-6.5,40,24577.642864
-6.0,40,24756.990506
-6.5,40,24757.805699
-6.5,40,24758.783457
-6.5,40,24759.711556
-6.5,40,24760.681912
-6.0,40,24850.062828
-6.5,40,24851.047134
-6.5,40,24852.032565
-6.5,40,24852.947256
-6.5,40,24853.924046
-6.0,40,25032.890432
-6.5,40,25033.85094
-6.5,40,25034.828967
-6.5,40,25035.826545
-6.5,40,25036.77324
-6.5,40,25126.39361
-6.0,40,25127.354254
-6.5,40,25128.335975
-6.5,40,25129.261401
-6.5,40,25130.420213
-6.0,40,25224.528064
-6.0,40,25225.520014
-7.0,40,25226.453212
-6.0,40,25227.557345
-7.0,40,25228.646466
-6.0,40,25408.92248
-6.0,40,25409.884633
-6.0,40,25410.808383
-6.5,40,25411.603644
-6.5,40,25412.480872
-6.0,40,25503.566946
-6.0,40,25504.438793
-6.0,40,25505.301298
-6.5,40,25506.256394
-6.5,40,25507.223087
-6.0,40,25598.893967
-6.5,40,25599.83445
-6.0,40,25600.833809
-6.5,40,25601.805484
-6.5,40,25602.799805
-5.5,40,25781.319523
-6.5,40,25782.287614
-6.5,40,25783.258862
-6.5,40,25784.215383
-6.5,40,25785.235038
-6.5,40,25875.096833
-6.5,40,25876.079255
-6.5,40,25877.051699
-6.0,40,25877.992303
-6.5,40,25878.964807
-6.5,40,26055.528049
-5.5,40,26056.546845
-6.5,40,26057.51602
-6.0,40,26058.450675
-6.5,40,26059.398182
-5.5,40,26148.778381
-6.0,40,26149.808221
-6.0,40,26150.881036
-6.0,40,26151.688259
-6.0,40,26152.767719
-6.5,40,26243.512356
-6.0,40,26244.532061
-6.0,40,26245.555526
-6.5,40,26246.514116
-6.0,40,26247.511545
-6.0,40,26424.194036
-6.5,40,26425.207736
-6.5,40,26426.172798
-6.5,40,26427.167741
-6.0,40,26428.008408
-6.0,40,26516.775489
-6.0,40,26517.724997
-6.5,40,26518.665511
-6.5,40,26519.652534
-6.5,40,26520.580372
-6.0,40,26699.976828
-6.0,40,26700.971177
-6.5,40,26701.950593
-6.5,40,26702.663583
-6.0,40,26703.72582
-6.0,40,26802.773771
-6.5,40,26803.687857
-6.5,40,26804.777517
-6.0,40,26805.659039
-6.5,40,26806.618045
-6.0,40,26896.261998
-5.5,40,26897.226124
-6.5,40,26898.222151
-6.0,40,26899.147684
-6.5,40,26900.137489
-6.0,40,27077.401248
-6.0,40,27078.52877
-6.0,40,27079.512572
-6.5,40,27080.440798
-6.5,40,27081.364353
-6.0,40,27169.896169
-6.5,40,27170.807818
-6.0,40,27171.78692
-6.5,40,27172.60383
-6.5,40,27173.549372
-5.5,40,27353.902611
-6.5,40,27354.94679
-6.5,40,27356.00462
-6.0,40,27356.851388
-6.5,40,27357.815522
-6.0,40,27447.251981
-6.0,40,27448.311627
-6.0,40,27449.246937
-6.5,40,27450.237194
-6.5,40,27451.199474
-6.0,40,27541.407229
-6.5,40,27542.378719
-6.5,40,27543.364908
-6.5,40,27544.283063
-6.5,40,27545.252011
-5.5,40,27722.876839
-6.0,40,27723.848299
-6.5,40,27724.844947
-6.5,40,27725.819089
-6.5,40,27726.757698
-5.5,40,27816.477911
-6.5,40,27817.232915
-6.5,40,27818.067655
-6.5,40,27819.065202
-6.5,40,27820.032663
