#{"t_start": 1758127681.7339175, "env_id": null}
r,l,t
-7.0,40,184.983288
-7.5,40,185.918683
-7.5,40,186.967346
-7.0,40,187.878102
-7.0,40,188.826397
-7.5,40,189.609695
-7.5,40,190.572923
-7.0,40,191.57564
-7.0,40,192.533254
-7.5,40,193.582204
-7.0,40,194.578063
-7.0,40,195.519826
-7.0,40,196.532943
-7.0,40,197.536839
-6.5,40,198.415909
-7.0,40,199.370425
-7.5,40,200.243059
-7.5,40,206.473745
-7.5,40,207.38185
-7.5,40,208.286462
-7.0,40,209.256868
-7.0,40,210.183313
-7.0,40,211.104605
-7.5,40,212.03309
-6.5,40,212.977578
-7.0,40,213.892647
-7.5,40,214.849261
-7.0,40,215.918375
-7.5,40,216.868726
-7.0,40,217.770262
-7.5,40,218.723384
-7.5,40,219.697642
-7.0,40,220.621735
-7.5,40,221.594983
-7.0,40,222.601407
-7.0,40,223.431764
-6.5,40,224.40578
-6.5,40,225.3165
-7.0,40,226.201478
-7.0,40,227.031213
-7.0,40,227.970193
-6.5,40,228.757519
-7.5,40,235.369871
-7.0,40,236.291695
-7.0,40,237.335243
-7.0,40,238.337979
-7.0,40,239.319972
-7.0,40,240.082064
-7.0,40,241.106612
-6.5,40,242.133777
-6.5,40,243.019522
-7.0,40,243.811587
-6.5,40,244.744468
-7.0,40,245.567487
-7.5,40,246.529511
-7.5,40,247.410419
-7.0,40,248.388214
-6.5,40,249.229329
-7.5,40,250.196437
-7.5,40,251.145385
-7.0,40,252.035561
-7.5,40,252.980676
-7.0,40,253.964212
-7.0,40,254.683158
-6.5,40,255.719005
-7.0,40,256.687402
-7.0,40,257.723598
-6.5,40,264.303721
-7.0,40,265.227365
-7.0,40,266.208983
-6.5,40,267.37835
-7.0,40,268.253858
-7.0,40,269.207758
-7.0,40,270.301885
-6.5,40,271.253724
-6.5,40,272.176017
-7.0,40,273.188294
-7.0,40,274.369802
-7.5,40,275.292434
-7.0,40,276.21685
-7.0,40,276.916468
-6.5,40,277.750183
-6.5,40,278.801239
-7.0,40,279.811442
-7.5,40,280.734326
-7.5,40,281.752596
-7.0,40,282.764104
-7.5,40,283.727346
-6.5,40,284.765222
-7.0,40,285.806615
-7.0,40,286.748739
-7.5,40,287.681032
-6.5,40,292.977206
-6.5,40,293.8316
-7.0,40,294.780233
-7.0,40,295.772214
-7.0,40,296.812091
-7.0,40,298.074481
-7.0,40,298.895245
-6.5,40,299.654647
-6.0,40,300.692028
-7.0,40,301.545335
-7.0,40,302.434404
-7.0,40,303.33691
-7.0,40,304.375604
-7.5,40,305.391375
-7.0,40,306.459481
-7.0,40,307.448302
-7.0,40,308.392799
-7.0,40,309.535138
-5.0,40,310.517612
-6.5,40,311.482051
-7.5,40,312.415029
-7.0,40,313.346856
-7.5,40,314.399954
-6.5,40,315.404025
-6.5,40,316.419584
-7.0,40,322.982558
-7.0,40,323.838806
-6.0,40,324.703968
-7.0,40,325.601033
-7.0,40,326.527025
-6.5,40,327.39491
-6.5,40,328.457142
-7.0,40,329.491109
-7.0,40,330.467417
-7.0,40,331.413403
-7.0,40,332.427928
-6.5,40,333.610575
-7.0,40,334.551999
-7.5,40,335.565451
-7.0,40,336.622357
-7.0,40,337.551353
-7.0,40,338.436161
-7.5,40,339.483674
-7.0,40,340.406432
-6.5,40,341.323252
-7.0,40,342.318922
-6.5,40,343.271302
-6.5,40,344.368498
-7.0,40,345.339266
-7.0,40,346.269964
-6.5,40,351.937836
-7.0,40,352.786319
-6.5,40,353.769289
-7.5,40,354.73563
-7.0,40,355.558836
-6.5,40,356.556629
-6.5,40,357.871453
-7.5,40,358.852153
-7.0,40,359.844512
-6.5,40,360.817129
-7.5,40,361.784542
-7.0,40,362.774779
-7.5,40,363.699839
-6.5,40,364.745329
-7.0,40,365.695069
-6.5,40,366.526057
-7.0,40,367.483335
-7.0,40,368.418335
-7.0,40,369.328865
-7.0,40,370.183657
-6.5,40,371.1192
-6.5,40,372.161474
-7.0,40,373.225018
-6.5,40,374.330517
-7.0,40,375.21462
-7.0,40,383.233626
-6.5,40,384.192769
-7.0,40,385.291491
-7.0,40,386.121334
-6.5,40,387.047708
-7.0,40,387.969881
-6.0,40,389.003015
-7.0,40,389.937926
-7.5,40,390.924296
-6.5,40,391.74334
-6.5,40,392.69762
-7.0,40,393.645012
-7.0,40,394.55111
-6.5,40,395.66475
-6.5,40,396.79525
-7.0,40,397.613287
-7.0,40,398.509319
-6.5,40,399.444397
-7.0,40,400.316531
-7.0,40,401.280044
-6.5,40,402.216227
-7.5,40,403.039259
-7.0,40,404.087775
-7.0,40,405.276313
-7.0,40,406.341202
-7.5,40,412.099842
-7.5,40,413.224772
-6.5,40,414.208707
-7.5,40,415.071546
-6.0,40,415.962559
-7.0,40,416.793596
-7.0,40,417.892372
-7.0,40,418.976936
-6.5,40,419.843528
-7.0,40,420.549777
-6.5,40,421.558856
-6.5,40,422.770207
-7.5,40,423.934757
-7.0,40,424.890086
-7.0,40,425.915398
-7.0,40,426.758658
-7.0,40,427.717091
-7.0,40,428.749256
-7.5,40,429.681608
-6.5,40,430.577822
-6.5,40,431.530373
-7.0,40,432.882607
-7.5,40,433.785624
-6.5,40,434.760832
-7.5,40,435.659371
-6.5,40,440.933996
-7.0,40,441.889649
-7.5,40,442.772884
-6.5,40,443.644513
-7.0,40,444.65185
-7.0,40,445.517769
-7.0,40,446.451124
-7.0,40,447.401516
-7.0,40,448.312896
-6.5,40,449.112566
-7.0,40,450.130802
-7.0,40,451.014841
-7.0,40,451.972034
-7.5,40,453.024141
-7.0,40,453.937165
-7.0,40,454.734916
-6.5,40,455.697628
-7.0,40,456.81118
-7.0,40,457.747437
-6.5,40,458.812859
-6.5,40,459.841584
-7.0,40,460.854662
-6.5,40,461.820478
-7.0,40,462.745723
-7.0,40,463.668638
-7.0,40,470.000784
-7.0,40,471.061543
-6.5,40,471.870821
-7.0,40,472.805139
-7.0,40,473.845401
-6.5,40,474.892837
-6.5,40,475.904689
-6.5,40,476.879312
-7.0,40,477.808623
-7.0,40,478.706009
-7.0,40,479.587096
-7.0,40,480.540733
-6.5,40,481.440681
-7.0,40,482.310405
-7.0,40,483.34544
-7.0,40,484.347574
-7.0,40,485.274483
-7.5,40,486.280972
-7.0,40,487.247024
-7.0,40,488.213173
-7.0,40,489.171216
-6.5,40,490.173252
-6.5,40,491.24817
-7.0,40,492.190009
-7.0,40,493.320642
-6.5,40,499.214463
-7.0,40,500.153471
-7.0,40,501.255199
-7.0,40,502.396313
-7.5,40,503.485001
-7.0,40,504.527689
-7.0,40,505.523361
-7.5,40,506.436419
-6.5,40,507.413117
-7.0,40,508.470713
-7.0,40,509.449898
-6.5,40,510.392224
-7.0,40,511.403372
-7.5,40,512.442417
-7.0,40,513.679931
-7.0,40,514.705332
-7.0,40,515.630468
-7.0,40,516.610965
-7.0,40,517.556736
-7.0,40,518.395225
-7.0,40,519.341312
-7.0,40,520.270558
-7.0,40,521.17312
-6.5,40,522.207035
-7.0,40,523.203594
-7.5,40,529.716881
-6.5,40,530.726597
-7.0,40,531.860225
-7.0,40,532.905241
-7.0,40,533.992242
-6.5,40,535.008884
-7.0,40,535.686538
-6.5,40,536.582407
-7.0,40,537.59642
-7.5,40,538.561728
-6.5,40,539.539425
-7.0,40,540.475192
-7.0,40,541.5503
-7.0,40,542.665514
-7.0,40,543.596233
-7.0,40,544.525367
-7.0,40,545.488521
-7.0,40,546.310952
-7.0,40,547.494059
-7.0,40,548.559492
-7.0,40,549.465216
-7.0,40,550.435983
-7.0,40,551.3638
-7.0,40,552.228552
-7.0,40,553.263939
-7.0,40,558.577678
-7.0,40,559.545009
-6.5,40,560.572053
-6.5,40,561.606095
-7.0,40,562.526444
-6.5,40,563.27561
-7.0,40,564.202518
-6.5,40,565.135454
-7.0,40,566.086111
-6.5,40,567.090458
-7.0,40,568.015
-7.0,40,568.819313
-7.0,40,569.943061
-7.0,40,570.919669
-7.0,40,571.95805
-7.0,40,573.0946
-7.0,40,574.068351
-7.0,40,574.966921
-7.0,40,576.080063
-7.0,40,577.020428
-6.5,40,578.180508
-6.5,40,579.094691
-7.0,40,579.809869
-6.5,40,580.685375
-7.0,40,581.635749
-6.0,40,587.965197
-7.0,40,588.895294
-7.5,40,589.848101
-7.0,40,590.724107
-6.5,40,591.484183
-7.0,40,592.429669
-6.5,40,593.298995
-6.5,40,594.184158
-7.0,40,595.025735
-6.5,40,595.909809
-7.0,40,596.683887
-7.0,40,597.529103
-6.5,40,598.421391
-6.5,40,599.380195
-7.0,40,600.31162
-7.0,40,601.218245
-7.0,40,602.074682
-7.0,40,603.069977
-7.0,40,603.998599
-6.5,40,604.94316
-7.0,40,605.817385
-7.0,40,606.781206
-7.0,40,607.691201
-7.5,40,608.587522
-7.0,40,609.658367
-7.0,40,615.194728
-7.0,40,616.239729
-7.0,40,617.288565
-7.0,40,618.285663
-7.0,40,619.239511
-7.0,40,620.095965
-6.0,40,621.174251
-6.5,40,622.105824
-7.0,40,623.149496
-6.5,40,624.096016
-7.0,40,624.901641
-6.5,40,625.789255
-7.0,40,626.716507
-6.5,40,627.676245
-7.0,40,628.616714
-6.5,40,629.559918
-6.0,40,630.503455
-7.0,40,631.35744
-6.5,40,632.278255
-7.0,40,633.270981
-7.0,40,634.18174
-7.0,40,635.164547
-7.0,40,636.140084
-6.5,40,637.112167
-7.0,40,638.081388
-7.0,40,643.414507
-7.0,40,644.361055
-7.0,40,645.328184
-6.5,40,646.282739
-7.0,40,647.072115
-7.0,40,647.824224
-7.0,40,648.736453
-7.0,40,649.655224
-7.0,40,650.559726
-7.0,40,651.457102
-7.0,40,652.389823
-6.5,40,653.448502
-6.5,40,654.691139
-6.5,40,655.643357
-7.0,40,656.54983
-7.0,40,657.440676
-6.5,40,658.4337
-7.0,40,659.435403
-7.0,40,660.365499
-6.0,40,661.406861
-6.5,40,662.338816
-6.5,40,663.24653
-7.0,40,664.194497
-7.0,40,665.001142
-6.0,40,665.959675
-7.0,40,672.423522
-7.0,40,673.330114
-7.0,40,674.274404
-6.5,40,675.23658
-6.5,40,676.040974
-7.0,40,676.9675
-7.0,40,677.962252
-7.0,40,678.876276
-7.0,40,679.844174
-6.5,40,680.773516
-6.5,40,681.790169
-6.0,40,682.779242
-6.5,40,683.724934
-7.0,40,684.658655
-7.0,40,685.593222
-7.0,40,686.521866
-7.0,40,687.371312
-7.0,40,688.350653
-6.5,40,689.273371
-7.0,40,690.175947
-7.0,40,691.135433
-6.5,40,692.1172
-7.0,40,693.023271
-7.0,40,694.118393
-7.0,40,695.12002
-7.0,40,701.696032
-7.0,40,702.665042
-6.5,40,703.662673
-7.0,40,704.661156
-7.0,40,705.599582
-7.5,40,706.553567
-6.5,40,707.497598
-6.5,40,708.445534
-7.0,40,709.362549
-7.0,40,710.261908
-7.0,40,711.206332
-7.0,40,712.157414
-6.5,40,713.072022
-7.0,40,713.991876
-7.0,40,714.856894
-6.5,40,715.819453
-6.5,40,716.768932
-7.0,40,717.672184
-7.0,40,718.616353
-7.0,40,719.539314
-7.0,40,720.403338
-6.5,40,721.439786
-6.5,40,722.384618
-7.0,40,723.320884
-6.5,40,724.260478
-7.5,40,731.179053
-7.0,40,731.976069
-7.0,40,732.891306
-7.0,40,733.801472
-7.0,40,734.722166
-7.0,40,735.664457
-7.0,40,736.587235
-7.0,40,737.570557
-7.0,40,738.488801
-7.0,40,739.448814
-7.0,40,740.383748
-7.0,40,741.242504
-7.0,40,742.233371
-7.0,40,743.136419
-7.0,40,744.068327
-7.0,40,744.999385
-7.5,40,745.879338
-6.5,40,746.770166
-7.0,40,747.660661
-7.0,40,748.548162
-7.0,40,749.401581
-7.0,40,750.364568
-7.0,40,751.340836
-6.5,40,752.358067
-7.0,40,753.320222
-7.0,40,758.748985
-6.0,40,759.704469
-6.5,40,760.630698
-7.0,40,761.671413
-7.0,40,762.602524
-7.0,40,763.596448
-7.0,40,764.671352
-6.5,40,765.729496
-7.5,40,766.669487
-7.0,40,767.843748
-7.0,40,768.824872
-7.0,40,769.749072
-7.0,40,770.662324
-6.5,40,771.633625
-7.0,40,772.602981
-6.5,40,773.540128
-7.0,40,774.471274
-7.0,40,775.379999
-6.5,40,776.24172
-7.0,40,777.129003
-7.0,40,778.064857
-7.0,40,779.056032
-6.5,40,780.016975
-6.5,40,780.957401
-7.5,40,781.826093
-7.0,40,787.175603
-7.0,40,787.995235
-7.0,40,788.829735
-6.5,40,789.734074
-7.0,40,790.677509
-7.0,40,791.617141
-6.5,40,792.599248
-7.0,40,793.549055
-7.0,40,794.596558
-6.5,40,795.558954
-6.5,40,796.547918
-7.0,40,797.606697
-6.0,40,798.54418
-6.5,40,799.673208
-7.0,40,800.672425
-7.0,40,801.582269
-6.5,40,802.536445
-6.5,40,803.482476
-6.5,40,804.331954
-6.5,40,805.231191
-6.5,40,806.215244
-7.0,40,807.163102
-7.0,40,808.093089
-7.0,40,809.052607
-6.5,40,810.068355
-7.0,40,815.369653
-7.0,40,816.415465
-7.0,40,817.316512
-7.0,40,818.216585
-7.0,40,819.158302
-6.5,40,820.039062
-6.5,40,820.996421
-7.0,40,821.874643
-7.0,40,822.883621
-7.0,40,823.891772
-7.0,40,824.864125
-7.0,40,825.807095
-7.0,40,826.725832
-7.0,40,827.618369
-6.0,40,828.530165
-6.5,40,829.516988
-7.0,40,830.474543
-6.5,40,831.459039
-6.5,40,832.438019
-7.5,40,833.196905
-7.0,40,834.139726
-7.0,40,835.05931
-6.5,40,835.948903
-7.0,40,836.8319
-6.0,40,837.689858
-7.0,40,843.133291
-6.0,40,843.841384
-7.0,40,844.678093
-6.5,40,845.604608
-7.0,40,846.44508
-7.0,40,847.482696
-7.0,40,848.625357
-7.0,40,849.36967
-6.5,40,850.217866
-7.0,40,851.130449
-7.0,40,852.094358
-7.0,40,853.020058
-7.0,40,853.947469
-6.5,40,854.70647
-7.0,40,855.528037
-6.5,40,856.464244
-6.5,40,857.42252
-6.5,40,858.328367
-6.5,40,859.470102
-7.0,40,860.350752
-6.5,40,861.24275
-7.0,40,862.227668
-7.0,40,863.239481
-6.0,40,864.231063
-7.0,40,865.174807
-7.0,40,870.720842
-7.0,40,871.578265
-7.0,40,872.41381
-7.0,40,873.338628
-7.0,40,874.263445
-7.0,40,875.196571
-7.0,40,876.141569
-7.0,40,877.108183
-6.5,40,878.085582
-6.0,40,878.965713
-7.0,40,879.880324
-7.0,40,880.791185
-7.0,40,881.753662
-7.0,40,882.738889
-7.0,40,883.66303
-7.0,40,884.60607
-6.5,40,885.564819
-6.5,40,886.453163
-6.5,40,887.387376
-6.5,40,888.332586
-6.5,40,889.196673
-7.0,40,890.148676
-7.0,40,891.089002
-7.0,40,892.016576
-6.5,40,892.961396
-7.0,40,898.112514
-6.5,40,899.117607
-7.0,40,900.058206
-7.0,40,900.958162
-6.5,40,901.885068
-6.5,40,902.843605
-7.0,40,903.78022
-7.0,40,904.81426
-7.0,40,905.730735
-6.0,40,906.647661
-7.0,40,907.810431
-6.5,40,908.772146
-7.0,40,909.750715
-6.5,40,910.718983
-7.0,40,911.622154
-6.5,40,912.527951
-6.5,40,913.455452
-7.0,40,914.408253
-7.0,40,915.292606
-7.0,40,916.317843
-7.0,40,917.299431
-6.5,40,918.23004
-6.5,40,919.183521
-6.5,40,920.145728
-6.5,40,921.156214
-6.0,40,926.547668
-7.0,40,927.495267
-7.0,40,928.498288
-6.5,40,929.367773
-6.0,40,930.368705
-6.5,40,931.319069
-7.0,40,932.343394
-6.5,40,933.279603
-7.0,40,934.19327
-7.0,40,935.014441
-6.5,40,935.979967
-7.0,40,936.91843
-6.5,40,937.841142
-7.0,40,938.742085
-7.0,40,939.613172
-6.5,40,940.485029
-6.5,40,941.304831
-6.5,40,942.207596
-7.0,40,943.202457
-7.0,40,944.133943
-6.5,40,945.105129
-6.5,40,946.143429
-6.5,40,947.092575
-6.0,40,948.01809
-6.5,40,949.00955
-7.0,40,955.588061
-7.0,40,956.598267
-6.5,40,957.575938
-6.5,40,958.944516
-7.0,40,959.945906
-7.0,40,960.881462
-7.0,40,961.799313
-7.0,40,962.744653
-7.0,40,963.649436
-7.0,40,964.562952
-6.5,40,965.470933
-7.0,40,966.387528
-6.0,40,967.305091
-6.5,40,968.507601
-6.5,40,969.766656
-7.0,40,970.83684
-7.0,40,971.783591
-7.0,40,972.701437
-6.5,40,973.60937
-6.5,40,974.591089
-6.5,40,975.506976
-6.5,40,976.437248
-7.0,40,977.451669
-7.0,40,978.400755
-7.0,40,979.357341
-7.0,40,985.671311
-7.0,40,986.596176
-6.5,40,987.526449
-7.0,40,988.422239
-6.5,40,989.366397
-7.0,40,990.307562
-7.0,40,991.249528
-6.5,40,992.14147
-7.0,40,993.063471
-7.0,40,993.988459
-7.0,40,994.968128
-6.5,40,995.984073
-7.0,40,996.813582
-6.5,40,997.725024
-7.0,40,998.671398
-7.0,40,999.652378
-7.0,40,1000.608413
-6.0,40,1001.633865
-6.5,40,1002.520205
-6.5,40,1003.493996
-7.0,40,1004.498455
-7.0,40,1005.488734
-7.0,40,1006.435973
-6.5,40,1007.405553
-7.0,40,1008.368864
-7.0,40,1014.011052
-6.0,40,1014.905856
-6.5,40,1015.779555
-6.5,40,1016.702452
-6.5,40,1017.63736
-7.0,40,1018.625869
-7.0,40,1019.652942
-6.0,40,1020.56863
-6.5,40,1021.486667
-7.0,40,1022.40448
-7.0,40,1023.316874
-6.5,40,1024.15764
-6.5,40,1025.142045
-6.5,40,1026.057476
-6.5,40,1026.966172
-6.5,40,1027.925487
-6.5,40,1028.975332
-7.0,40,1029.829208
-7.0,40,1030.740562
-7.0,40,1031.668506
-6.5,40,1032.674149
-6.5,40,1033.655641
-7.0,40,1034.570012
-6.5,40,1035.390061
-7.0,40,1036.292433
-6.0,40,1042.928207
-6.5,40,1043.880818
-7.0,40,1044.799759
-6.5,40,1045.762272
-7.0,40,1046.668289
-7.0,40,1047.630935
-6.5,40,1048.577541
-7.0,40,1049.515165
-6.5,40,1050.466809
-7.0,40,1051.413892
-6.5,40,1052.242842
-7.0,40,1053.165213
-6.5,40,1054.103298
-7.0,40,1055.060995
-5.0,40,1055.997904
-7.0,40,1056.988658
-6.5,40,1057.797319
-6.5,40,1058.71017
-7.0,40,1059.727964
-6.5,40,1060.693905
-7.0,40,1061.630045
-6.0,40,1062.579043
-6.5,40,1063.49265
-6.5,40,1064.375846
-6.5,40,1065.260289
-7.0,40,1070.498654
-6.5,40,1071.463983
-6.5,40,1072.353699
-7.0,40,1073.345228
-6.5,40,1074.423671
-6.5,40,1075.321718
-6.5,40,1076.251795
-6.5,40,1077.188806
-7.0,40,1078.22518
-7.0,40,1079.168688
-7.0,40,1080.087176
-7.0,40,1081.246214
-6.5,40,1082.457213
-6.5,40,1083.630581
-6.5,40,1084.651521
-7.0,40,1085.657907
-6.5,40,1086.620302
-6.5,40,1087.560105
-7.0,40,1088.527712
-7.0,40,1089.58415
-6.5,40,1090.550423
-7.0,40,1091.437567
-7.0,40,1092.574793
-7.0,40,1093.544274
-6.5,40,1094.406363
-7.0,40,1101.719305
-7.0,40,1102.654797
-6.5,40,1103.58693
-6.5,40,1104.475412
-6.0,40,1105.430739
-7.0,40,1106.329379
-6.0,40,1107.295094
-7.0,40,1108.288767
-7.0,40,1109.233544
-7.0,40,1110.162324
-7.0,40,1111.11872
-7.0,40,1112.00494
-7.0,40,1113.039434
-7.0,40,1113.921206
-6.5,40,1114.946681
-6.5,40,1116.015661
-6.5,40,1116.926607
-6.5,40,1117.832397
-7.0,40,1118.768261
-7.0,40,1119.701956
-7.0,40,1120.654632
-6.5,40,1121.596491
-7.0,40,1122.542967
-7.0,40,1123.590439
-6.5,40,1124.62642
-6.5,40,1130.248504
-6.5,40,1131.203298
-6.5,40,1132.185698
-7.0,40,1133.114794
-7.0,40,1133.976764
-6.5,40,1134.871405
-7.0,40,1135.858762
-6.0,40,1136.768541
-7.0,40,1137.727173
-7.0,40,1138.70898
-6.5,40,1139.628915
-6.5,40,1140.656967
-7.0,40,1141.509022
-6.5,40,1142.376078
-6.5,40,1143.261696
-6.5,40,1144.175666
-6.5,40,1145.167773
-6.0,40,1146.145007
-6.5,40,1146.8089
-7.0,40,1147.668833
-6.5,40,1148.590178
-6.5,40,1149.56227
-6.5,40,1150.476377
-6.5,40,1151.379471
-6.5,40,1152.27725
-6.5,40,1157.495221
-6.5,40,1158.573833
-7.0,40,1159.455273
-6.5,40,1160.261304
-7.0,40,1161.19238
-6.5,40,1162.116153
-6.5,40,1163.052532
-7.0,40,1164.087289
-7.0,40,1165.008377
-7.0,40,1165.878895
-7.0,40,1166.803339
-6.5,40,1167.787313
-6.5,40,1168.81021
-6.0,40,1169.914222
-7.0,40,1170.855131
-7.0,40,1171.792706
-6.5,40,1172.727206
-6.5,40,1173.713883
-6.5,40,1174.597507
-6.5,40,1175.650906
-7.0,40,1176.558053
-6.5,40,1177.527379
-7.0,40,1178.431215
-6.5,40,1179.346366
-7.0,40,1180.189385
-6.5,40,1185.635947
-6.5,40,1186.396001
-6.5,40,1187.440967
-6.0,40,1188.334616
-6.0,40,1189.235065
-6.5,40,1190.111343
-7.0,40,1191.053849
-7.0,40,1191.745893
-7.0,40,1192.657877
-6.0,40,1193.617447
-6.0,40,1194.546916
-6.5,40,1195.461809
-7.0,40,1196.427751
-6.5,40,1197.436775
-7.0,40,1198.385943
-6.0,40,1199.334991
-6.5,40,1200.384566
-6.5,40,1201.394779
-7.0,40,1202.283652
-6.5,40,1203.048066
-7.0,40,1204.083962
-6.0,40,1205.206585
-7.0,40,1206.246739
-7.0,40,1207.26313
-7.0,40,1208.179055
-7.0,40,1214.326046
-6.5,40,1215.280437
-7.0,40,1216.230783
-7.0,40,1217.14914
-6.5,40,1218.077372
-6.5,40,1219.085404
-7.0,40,1219.71574
-6.5,40,1220.66007
-7.0,40,1221.594357
-7.0,40,1222.471644
-7.0,40,1223.410657
-7.0,40,1224.325552
-7.0,40,1225.420184
-6.5,40,1226.475467
-6.5,40,1227.423925
-6.5,40,1228.358184
-7.0,40,1229.295506
-7.0,40,1230.272183
-7.0,40,1231.259258
-6.5,40,1232.24759
-6.5,40,1233.27648
-7.0,40,1234.293298
-7.0,40,1235.310455
-6.0,40,1236.459316
-6.5,40,1237.431485
-6.5,40,1243.758608
-6.5,40,1244.81585
-6.5,40,1245.800014
-7.0,40,1246.802394
-6.5,40,1247.796413
-6.5,40,1248.756328
-7.0,40,1249.798954
-6.5,40,1250.77413
-7.0,40,1251.844674
-6.5,40,1252.837601
-6.5,40,1253.760185
-6.5,40,1254.741629
-6.5,40,1255.719516
-6.5,40,1256.671698
-7.0,40,1257.633695
-6.5,40,1258.56459
-6.5,40,1259.601056
-6.5,40,1260.645133
-7.0,40,1261.610294
-7.0,40,1262.532857
-6.5,40,1263.515609
-6.0,40,1264.504909
-7.0,40,1265.528101
-6.0,40,1266.413548
-5.5,40,1267.334383
-7.0,40,1272.96914
-7.0,40,1274.029582
-6.5,40,1274.880548
-7.0,40,1275.762753
-6.5,40,1276.704255
-6.0,40,1277.664328
-6.5,40,1278.611974
-6.5,40,1279.520375
-6.0,40,1280.437725
-6.0,40,1281.303969
-6.5,40,1282.231005
-7.0,40,1283.235048
-6.5,40,1284.207537
-6.5,40,1285.202813
-6.5,40,1286.20074
-6.5,40,1287.024946
-6.0,40,1287.998025
-6.5,40,1288.968764
-7.0,40,1289.897762
-6.5,40,1290.805579
-6.5,40,1291.788297
-6.5,40,1292.686179
-6.5,40,1293.719321
-6.5,40,1294.809758
-6.0,40,1295.717725
-6.5,40,1301.397427
-6.0,40,1302.424873
-6.5,40,1303.517994
-6.0,40,1304.656462
-6.5,40,1305.581864
-6.5,40,1306.668244
-7.0,40,1307.674405
-6.0,40,1308.660657
-7.0,40,1309.704051
-6.5,40,1310.7164
-6.5,40,1311.697747
-6.5,40,1312.669605
-6.5,40,1313.649269
