#{"t_start": 1757786021.334486, "env_id": null}
r,l,t
-6.5,40,3635.474017
-7.0,40,3636.415459
-7.0,40,3816.909374
-7.5,40,3817.822293
-7.5,40,3818.741402
-6.5,40,3819.663231
-7.0,40,3820.583906
-6.5,40,3911.89661
-7.0,40,3912.854306
-6.5,40,3913.806305
-7.0,40,3914.888407
-7.0,40,3916.110491
-7.0,40,4100.468641
-6.0,40,4101.428074
-6.5,40,4102.348022
-6.5,40,4103.26113
-7.0,40,4104.142031
-7.0,40,4195.457242
-6.5,40,4196.370386
-7.0,40,4197.179287
-6.5,40,4198.086677
-7.0,40,4199.016826
-7.0,40,4290.232049
-6.5,40,4291.128919
-7.0,40,4292.091941
-7.0,40,4293.128622
-6.0,40,4293.909674
-6.5,40,4473.815
-6.5,40,4474.53141
-7.0,40,4475.619466
-7.0,40,4476.723065
-7.0,40,4477.699612
-7.0,40,4568.789641
-7.0,40,4569.733243
-6.5,40,4570.703939
-6.5,40,4571.687562
-6.5,40,4572.639471
-6.0,40,4662.155466
-6.5,40,4662.978418
-7.0,40,4663.958443
-6.5,40,4664.87436
-6.5,40,4665.783392
-6.5,40,4845.736408
-6.5,40,4846.706051
-6.5,40,4847.672853
-6.5,40,4848.5356
-6.5,40,4849.391072
-6.5,40,4938.686386
-6.5,40,4939.591424
-6.5,40,4940.512636
-7.0,40,4941.825016
-7.0,40,4943.027776
-6.5,40,5122.517788
-7.0,40,5123.388838
-6.5,40,5124.349947
-7.0,40,5125.311808
-7.0,40,5126.148807
-7.0,40,5216.823721
-6.5,40,5217.734837
-6.5,40,5218.751124
-7.0,40,5219.896988
-6.5,40,5220.845914
-7.0,40,5311.065253
-6.5,40,5312.05714
-6.5,40,5313.035145
-6.5,40,5313.934063
-6.0,40,5314.850341
-7.0,40,5495.563962
-7.0,40,5496.577617
-6.5,40,5497.464822
-6.5,40,5498.508203
-7.0,40,5499.573896
-7.0,40,5590.816233
-7.0,40,5591.801136
-6.5,40,5592.790936
-6.0,40,5593.830132
-6.5,40,5594.722852
-6.5,40,5774.667004
-7.0,40,5775.65101
-6.5,40,5776.615559
-7.0,40,5777.678333
-6.5,40,5778.546436
-6.5,40,5868.279443
-6.5,40,5869.198127
-7.0,40,5870.096759
-6.5,40,5870.912094
-7.0,40,5871.918129
-7.0,40,5961.270919
-6.5,40,5962.258747
-6.5,40,5963.14876
-6.0,40,5964.094796
-6.5,40,5965.054268
-7.0,40,6145.993681
-7.0,40,6146.94975
-6.5,40,6147.92039
-6.5,40,6148.903402
-7.0,40,6149.837833
-7.0,40,6240.85512
-7.0,40,6241.800528
-7.0,40,6242.668976
-6.5,40,6243.60376
-7.0,40,6244.583754
-7.0,40,6423.876001
-7.0,40,6424.852699
-7.0,40,6425.716152
-6.5,40,6426.660404
-6.5,40,6427.645349
-6.5,40,6518.342093
-7.0,40,6519.31661
-7.0,40,6520.373152
-6.5,40,6521.530351
-7.0,40,6522.574017
-6.5,40,6612.692405
-6.5,40,6613.829944
-7.0,40,6614.777168
-6.0,40,6615.765754
-7.0,40,6616.878368
-7.0,40,6795.966384
-7.0,40,6796.932308
-7.0,40,6798.041264
-7.5,40,6799.212775
-7.0,40,6800.179477
-7.0,40,6891.642937
-7.0,40,6892.630351
-6.5,40,6893.6185
-6.5,40,6894.368932
-7.0,40,6895.398103
-6.0,40,6985.164127
-7.0,40,6986.164758
-6.5,40,6987.169595
-6.5,40,6988.126608
-6.0,40,6988.995861
-7.0,40,7167.030891
-7.0,40,7168.000593
-6.5,40,7168.973008
-6.5,40,7169.670867
-6.5,40,7170.614261
-6.5,40,7261.039387
-6.5,40,7261.992593
-7.0,40,7262.941865
-6.5,40,7263.881953
-7.0,40,7264.613662
-6.0,40,7443.641083
-6.5,40,7444.643931
-6.0,40,7445.599964
-6.5,40,7446.667393
-7.0,40,7447.572026
-7.0,40,7537.904274
-6.5,40,7538.798364
-6.5,40,7539.658237
-6.5,40,7540.735174
-6.0,40,7541.713131
-6.5,40,7631.455753
-7.0,40,7632.438015
-6.5,40,7633.429434
-6.0,40,7634.387579
-6.5,40,7635.321848
-7.0,40,7813.546345
-6.5,40,7814.569409
-7.0,40,7815.611186
-6.5,40,7816.541882
-7.0,40,7817.535278
-6.0,40,7906.945489
-6.5,40,7907.880879
-6.0,40,7908.882853
-6.0,40,7909.837586
-7.0,40,7910.700181
-6.5,40,8088.274236
-6.5,40,8089.130864
-6.5,40,8090.324834
-6.5,40,8091.317672
-6.0,40,8092.28513
-7.0,40,8181.610113
-6.5,40,8182.605297
-6.5,40,8183.555743
-6.5,40,8184.490838
-7.0,40,8185.437007
-6.5,40,8274.156234
-6.5,40,8275.222156
-7.0,40,8276.221824
-6.5,40,8277.219008
-7.0,40,8278.218815
-7.0,40,8454.602093
-6.5,40,8455.56047
-6.5,40,8456.36119
-6.0,40,8457.194675
-7.0,40,8458.093571
-6.5,40,8548.01553
-6.5,40,8548.895602
-6.5,40,8549.84416
-6.5,40,8550.77963
-6.5,40,8551.661534
-5.5,40,8730.073386
-6.0,40,8730.960932
-6.5,40,8731.883766
-6.5,40,8732.94214
-6.5,40,8734.042868
-7.0,40,8824.566493
-6.5,40,8825.485964
-6.0,40,8826.511186
-6.5,40,8827.616308
-6.0,40,8828.70625
-6.5,40,8919.389511
-6.0,40,8920.357209
-7.0,40,8921.325934
-7.0,40,8922.314941
-6.5,40,8923.240672
-6.5,40,9104.144109
-6.5,40,9105.118783
-6.0,40,9106.221285
-6.0,40,9107.119944
-6.5,40,9107.968658
-6.0,40,9198.553869
-7.0,40,9199.579323
-6.5,40,9200.484951
-6.5,40,9201.764917
-7.0,40,9202.807551
-6.0,40,9293.785374
-6.5,40,9294.938723
-6.5,40,9295.961555
-7.0,40,9297.077683
-7.0,40,9298.226058
-7.0,40,9478.222112
-6.5,40,9479.181282
-6.0,40,9480.032304
-6.5,40,9481.076039
-6.0,40,9482.108153
-6.0,40,9572.832674
-6.5,40,9573.85866
-7.0,40,9574.852292
-6.0,40,9575.869015
-6.5,40,9576.755497
-6.0,40,9757.89762
-6.0,40,9758.889964
-6.5,40,9759.891225
-5.5,40,9760.927525
-6.0,40,9761.903521
-6.5,40,9857.596615
-6.0,40,9858.541066
-6.0,40,9859.463343
-6.5,40,9860.404848
-6.5,40,9861.37825
-7.0,40,9950.85743
-6.0,40,9951.810855
-6.5,40,9952.778789
-6.0,40,9953.687329
-7.0,40,9954.665503
-6.0,40,10140.372471
-6.5,40,10141.365813
-6.5,40,10142.3356
-6.5,40,10143.253776
-6.0,40,10144.217026
-5.5,40,10235.907632
-6.0,40,10236.875574
-6.5,40,10237.82338
-6.5,40,10238.745901
-6.0,40,10239.764491
-6.5,40,10418.160625
-6.5,40,10419.096282
-6.0,40,10420.078979
-6.5,40,10421.054704
-6.5,40,10422.013189
-6.5,40,10512.672904
-6.0,40,10513.690017
-6.5,40,10514.62653
-6.5,40,10515.754462
-6.5,40,10516.689698
-6.0,40,10605.500178
-6.0,40,10606.433
-6.0,40,10607.540421
-6.0,40,10608.316942
-6.0,40,10609.229316
-6.0,40,10786.850751
-6.5,40,10787.883599
-6.5,40,10788.870595
-6.5,40,10789.836614
-6.5,40,10790.699007
-6.5,40,10880.004572
-7.0,40,10880.80782
-6.5,40,10881.818474
-6.5,40,10882.804587
-6.5,40,10883.770367
-6.5,40,11060.478821
-6.0,40,11061.504218
-7.0,40,11062.483178
-6.5,40,11063.436994
-6.5,40,11064.393013
-5.5,40,11153.672452
-6.5,40,11154.701159
-6.0,40,11155.610054
-6.0,40,11156.750379
-6.5,40,11157.779686
-6.0,40,11247.580431
-6.5,40,11248.472703
-7.0,40,11249.499838
-6.5,40,11250.469995
-6.5,40,11251.43919
-6.5,40,11431.021681
-6.0,40,11431.959076
-6.0,40,11432.967814
-6.5,40,11433.925827
-5.5,40,11434.64275
-6.5,40,11525.593827
-6.0,40,11526.813947
-6.0,40,11527.83004
-6.5,40,11528.929537
-6.5,40,11529.871482
-7.0,40,11619.595757
-6.5,40,11620.670579
-6.5,40,11621.542358
-6.0,40,11622.636249
-6.5,40,11623.571381
-7.0,40,11801.70455
-6.5,40,11802.69235
-6.0,40,11803.686777
-6.5,40,11804.552602
-6.0,40,11805.609895
-6.5,40,11895.066209
-6.5,40,11896.00247
-7.0,40,11896.79294
-7.0,40,11897.697755
-6.5,40,11898.664203
-6.5,40,12075.731079
-6.0,40,12076.648301
-6.5,40,12077.701365
-6.5,40,12078.598112
-6.5,40,12079.468656
-6.0,40,12169.376013
-5.5,40,12170.284616
-6.5,40,12171.493747
-6.0,40,12172.494857
-7.0,40,12173.602266
-7.0,40,12264.276809
-7.0,40,12265.228475
-6.5,40,12266.08646
-7.0,40,12267.107767
-6.0,40,12268.088529
-6.0,40,12447.236831
-7.0,40,12448.241482
-6.5,40,12449.223355
-6.0,40,12450.151524
-6.5,40,12451.192806
-6.5,40,12541.217643
-6.5,40,12542.195906
-6.0,40,12543.200422
-6.5,40,12544.046785
-7.0,40,12545.045742
-6.0,40,12724.314204
-7.0,40,12725.380589
-6.5,40,12726.334345
-6.5,40,12727.239579
-7.0,40,12728.041264
-6.5,40,12818.515795
-6.5,40,12819.447219
-6.5,40,12820.393807
-6.5,40,12821.063271
-6.5,40,12822.015633
-6.0,40,12911.51002
-6.0,40,12912.284029
-6.0,40,12913.31377
-6.5,40,12914.344627
-6.0,40,12915.356384
-6.0,40,13093.586294
-6.5,40,13094.514374
-6.0,40,13095.448692
-6.5,40,13096.388276
-6.0,40,13097.373846
-6.0,40,13189.066846
-6.0,40,13190.095243
-5.5,40,13191.121837
-6.5,40,13192.210607
-6.5,40,13193.311219
-6.0,40,13372.729787
-5.5,40,13373.776826
-6.0,40,13374.807974
-6.0,40,13375.69242
-6.5,40,13376.677193
-5.5,40,13466.863022
-6.0,40,13467.859113
-6.0,40,13468.824382
-6.5,40,13469.651495
-6.5,40,13470.700858
-6.0,40,13560.606542
-6.5,40,13561.559395
-6.5,40,13562.562531
-5.5,40,13563.525396
-5.5,40,13564.498513
-6.5,40,13745.655728
-6.0,40,13746.64429
-5.5,40,13747.603221
-6.0,40,13748.422644
-6.0,40,13749.542906
-6.0,40,13840.528566
-6.0,40,13841.600126
-6.0,40,13842.571585
-6.5,40,13843.550633
-6.0,40,13844.522353
-6.0,40,13934.307163
-6.0,40,13935.278196
-6.0,40,13936.221868
-6.0,40,13937.15346
-6.5,40,13938.124946
-6.0,40,14122.543444
-6.5,40,14123.72914
-6.0,40,14124.769524
-6.5,40,14125.745851
-6.5,40,14126.70517
-6.5,40,14220.98446
-5.5,40,14221.925973
-6.0,40,14222.877326
-6.0,40,14223.840532
-5.5,40,14224.781468
-6.0,40,14404.902184
-6.5,40,14405.931021
-6.0,40,14406.779739
-5.5,40,14407.789098
-6.5,40,14408.85847
-6.5,40,14499.328268
-5.5,40,14500.301239
-6.5,40,14501.374312
-6.0,40,14502.331434
-6.5,40,14503.327636
-6.0,40,14594.750129
-5.5,40,14595.406229
-5.5,40,14596.300314
-6.0,40,14597.282481
-6.0,40,14598.353145
-6.0,40,14777.409893
-6.0,40,14778.401421
-6.0,40,14779.338799
-6.5,40,14780.314037
-6.0,40,14781.159446
-5.5,40,14871.470194
-6.5,40,14872.385347
-6.0,40,14873.388245
-6.5,40,14874.352865
-6.0,40,14875.284091
-6.0,40,15054.92375
-6.0,40,15055.930853
-6.5,40,15056.898874
-6.0,40,15057.81528
-6.0,40,15058.775581
-6.0,40,15148.584289
-6.0,40,15149.61389
-6.0,40,15150.590726
-6.5,40,15151.568777
-6.0,40,15152.52419
-6.0,40,15243.484982
-6.0,40,15244.449808
-6.0,40,15245.228727
-6.0,40,15246.212206
-6.5,40,15247.221669
-6.5,40,15425.941931
-6.5,40,15426.862637
-6.0,40,15427.768579
-6.0,40,15428.541874
-6.5,40,15429.506794
-6.0,40,15519.799193
-6.0,40,15520.703871
-6.0,40,15521.676214
-6.0,40,15522.621972
-5.5,40,15523.616438
-6.5,40,15709.596017
-6.0,40,15710.513252
-6.0,40,15711.455448
-6.0,40,15712.411381
-6.0,40,15713.393868
-6.0,40,15803.083606
-6.0,40,15804.107105
-6.5,40,15804.990235
-6.0,40,15805.894835
-7.0,40,15806.85867
-6.0,40,15895.98577
-5.5,40,15896.938879
-6.0,40,15897.84579
-6.0,40,15898.897866
-6.0,40,15899.851768
-5.5,40,16087.715467
-6.0,40,16088.715223
-6.5,40,16089.766463
-6.5,40,16090.760177
-6.5,40,16091.722966
-6.5,40,16184.962466
-6.0,40,16185.888532
-6.5,40,16186.874433
-6.0,40,16187.827799
-6.5,40,16188.770008
-6.0,40,16280.194352
-6.0,40,16281.138467
-6.0,40,16282.152347
-6.5,40,16282.886633
-6.0,40,16283.864358
-6.0,40,16462.296274
-6.0,40,16463.140825
-6.0,40,16464.2682
-6.5,40,16465.232813
-6.0,40,16466.17112
-6.5,40,16555.873367
-6.0,40,16556.838937
-6.0,40,16557.781775
-6.5,40,16558.638597
-6.5,40,16559.616942
-6.0,40,16736.518465
-6.0,40,16737.545185
-6.0,40,16738.519187
-5.5,40,16739.476928
-6.5,40,16740.450985
-6.0,40,16830.293501
-6.0,40,16831.264419
-6.0,40,16832.196293
-5.5,40,16832.995267
-6.0,40,16833.967514
-6.0,40,16923.203849
-6.0,40,16924.107085
-6.0,40,16925.059325
-6.0,40,16926.005216
-6.0,40,16926.989058
-6.0,40,17107.9757
-5.5,40,17108.891422
-6.0,40,17109.901053
-6.5,40,17110.632619
-6.5,40,17111.618551
-6.5,40,17201.99027
-6.0,40,17203.052771
-6.0,40,17204.035907
-6.5,40,17205.00283
-6.5,40,17206.117626
-6.5,40,17385.261677
-6.5,40,17386.22862
-6.5,40,17387.184264
-6.5,40,17388.096612
-6.5,40,17389.1329
-6.0,40,17480.407504
-6.5,40,17481.389169
-6.5,40,17482.396025
-6.5,40,17483.430964
-6.5,40,17484.464417
-6.0,40,17574.458982
-6.0,40,17575.377317
-6.0,40,17576.327407
-6.5,40,17577.337983
-6.0,40,17578.276897
-6.0,40,17762.993584
-6.5,40,17763.896404
-6.0,40,17764.971355
-6.5,40,17765.96766
-6.5,40,17766.967601
-6.0,40,17858.29976
-6.5,40,17859.210416
-6.0,40,17860.170087
-6.5,40,17861.063791
-6.5,40,17862.127018
-6.0,40,18041.447197
-6.0,40,18042.416199
-6.5,40,18043.315836
-6.5,40,18044.360103
-5.5,40,18045.379
-6.0,40,18135.111739
-6.0,40,18136.090382
-6.0,40,18136.998
-6.5,40,18137.966913
-6.5,40,18138.856285
-6.5,40,18228.762112
-5.5,40,18229.759854
-6.5,40,18230.724598
-6.5,40,18231.64184
-6.5,40,18232.627604
-5.5,40,18411.869503
-6.5,40,18412.790396
-6.5,40,18413.727644
-6.5,40,18414.70721
-6.5,40,18415.642387
-6.0,40,18506.367327
-6.0,40,18507.234348
-6.5,40,18508.136531
-6.5,40,18509.199915
-6.5,40,18510.092459
-6.5,40,18600.052521
-6.5,40,18601.016155
-6.5,40,18602.00836
-6.5,40,18603.113388
-6.5,40,18604.098655
-6.0,40,18783.054168
-6.5,40,18784.116015
-6.5,40,18785.39658
-6.5,40,18786.375512
-6.5,40,18787.374706
-6.0,40,18880.151903
-6.5,40,18881.132929
-6.5,40,18882.184544
-6.5,40,18882.976789
-6.5,40,18883.967547
-5.5,40,19062.706636
-6.5,40,19063.753599
-6.5,40,19064.679606
-6.5,40,19065.668724
-6.5,40,19066.620314
-6.5,40,19157.608938
-6.5,40,19158.655274
-6.5,40,19159.513798
-6.5,40,19160.531229
-6.5,40,19161.48336
-6.5,40,19252.956103
-6.5,40,19253.940387
-6.5,40,19254.879391
-6.5,40,19255.70862
-6.5,40,19256.568206
-6.5,40,19435.472445
-6.5,40,19436.464061
-6.5,40,19437.402822
-6.5,40,19438.375896
-6.5,40,19439.323681
-6.0,40,19532.105745
-6.5,40,19533.027406
-6.5,40,19533.968849
-7.0,40,19534.861938
-6.5,40,19535.56498
-7.0,40,19715.548198
-6.0,40,19716.515243
-6.5,40,19717.42482
-6.5,40,19718.174854
-6.5,40,19719.160343
-6.5,40,19808.894749
-6.5,40,19809.773892
-7.0,40,19810.787474
-6.5,40,19811.937201
-6.5,40,19812.917137
-6.5,40,19906.802485
-6.5,40,19907.761436
-6.5,40,19908.735621
-6.5,40,19909.691608
-7.0,40,19910.618495
-6.5,40,20088.370598
-6.0,40,20089.272179
-6.5,40,20089.96365
-6.5,40,20090.905534
-6.5,40,20091.838267
-6.0,40,20180.870071
-6.5,40,20181.806116
-6.5,40,20182.777988
-6.5,40,20183.751009
-6.5,40,20184.793925
-6.0,40,20365.971799
-6.5,40,20366.964212
-6.5,40,20367.892048
-6.5,40,20368.874924
-6.5,40,20369.855309
-6.0,40,20469.457497
-6.5,40,20470.417581
-6.5,40,20471.254753
-6.5,40,20472.213605
-6.5,40,20473.150792
-6.0,40,20571.236003
-6.5,40,20572.20825
-6.5,40,20573.047099
-6.5,40,20574.127194
-7.0,40,20575.169621
-6.0,40,20754.597069
-6.5,40,20755.450974
-6.5,40,20756.362275
-6.5,40,20757.352273
-6.5,40,20758.390506
-6.0,40,20846.553576
-6.5,40,20847.697556
-6.5,40,20848.819444
-6.5,40,20849.855649
-6.5,40,20850.712806
-7.0,40,20939.177669
-6.0,40,20940.118609
-6.5,40,20941.050546
-6.5,40,20942.082813
-6.5,40,20943.008941
-6.0,40,21120.078058
-6.5,40,21121.066726
-6.5,40,21122.050414
-6.5,40,21122.962207
-6.5,40,21123.773008
-6.0,40,21213.406664
-6.0,40,21214.399344
-6.5,40,21215.449706
-6.5,40,21216.359584
-6.5,40,21217.311549
-6.0,40,21396.703209
-6.5,40,21397.526534
-6.5,40,21398.598741
-6.5,40,21399.605019
-6.5,40,21400.589047
-6.5,40,21492.078422
-6.5,40,21493.163438
-6.5,40,21494.283069
-6.5,40,21495.303325
-6.5,40,21496.302878
-6.5,40,21587.352563
-6.0,40,21588.398124
-6.5,40,21589.357748
-6.5,40,21590.3267
-6.5,40,21591.392385
-6.0,40,21770.819464
-6.0,40,21771.687804
-6.5,40,21772.760377
-6.5,40,21773.725029
-6.0,40,21774.769992
-6.0,40,21865.150958
-6.5,40,21866.13192
-6.0,40,21867.111197
-6.5,40,21867.754275
-7.0,40,21868.759584
-6.0,40,22050.844452
-6.5,40,22051.754229
-6.5,40,22052.5667
-6.5,40,22053.498699
-6.5,40,22054.463457
-6.0,40,22144.455924
-6.5,40,22145.454259
-6.5,40,22146.40181
-6.5,40,22147.374606
-6.5,40,22148.319638
-6.5,40,22240.144201
-6.5,40,22241.146376
-6.5,40,22242.036124
-6.5,40,22243.083932
-6.5,40,22244.06017
-6.5,40,22424.88036
-6.5,40,22425.649001
-6.5,40,22426.60331
-6.5,40,22427.599313
-6.5,40,22428.545501
-6.0,40,22519.056704
-6.5,40,22520.016789
-6.5,40,22520.818947
-6.5,40,22521.771966
-6.5,40,22522.736122
-6.5,40,22706.235521
-6.5,40,22707.196792
-6.5,40,22708.158032
-6.5,40,22709.051699
-6.5,40,22709.978163
-6.0,40,22806.329499
-6.5,40,22807.321638
-6.5,40,22808.284337
-6.5,40,22809.265849
-6.5,40,22810.20744
-5.5,40,22901.056004
-6.5,40,22902.074501
-6.5,40,22903.003592
-6.5,40,22904.131058
-6.5,40,22905.19721
-6.5,40,23085.963029
-6.5,40,23086.951731
-6.5,40,23087.97576
-6.5,40,23088.952566
-6.5,40,23089.888956
-6.5,40,23179.331826
-6.0,40,23180.26166
-6.5,40,23181.212428
-6.0,40,23182.064365
-6.5,40,23183.183378
-5.5,40,23273.287415
-6.5,40,23274.272307
-6.5,40,23275.248911
-6.5,40,23276.208045
-6.5,40,23277.226398
-6.0,40,23456.483354
-6.5,40,23457.353285
-6.5,40,23458.296555
-6.5,40,23459.403417
-6.5,40,23460.451247
-6.0,40,23550.158084
-6.5,40,23551.166373
-6.5,40,23552.275056
-6.5,40,23553.31882
-6.5,40,23554.335393
-6.0,40,23735.629077
-6.5,40,23736.611075
-6.5,40,23737.563014
-6.5,40,23738.508546
-6.5,40,23739.540034
-5.5,40,23830.672286
-6.5,40,23831.512052
-6.5,40,23832.574502
-6.0,40,23833.555755
-6.5,40,23834.49922
-6.5,40,23924.89553
-6.5,40,23925.873682
-6.5,40,23926.864738
-6.5,40,23927.638464
-6.5,40,23928.506464
-5.5,40,24106.85841
-6.0,40,24107.834971
-6.0,40,24108.83562
-6.5,40,24109.820457
-6.5,40,24110.746452
-6.5,40,24201.502929
-6.5,40,24202.471276
-6.0,40,24203.356395
-6.5,40,24204.324136
-7.0,40,24205.307047
-6.0,40,24384.793027
-6.5,40,24385.770868
-6.5,40,24386.75607
-6.5,40,24387.718898
-6.5,40,24388.69223
-6.0,40,24479.671131
-6.5,40,24480.631074
-6.5,40,24481.576286
-6.5,40,24482.651447
-6.5,40,24483.692269
-6.5,40,24573.991171
-6.0,40,24575.00817
-6.0,40,24576.02488
-6.5,40,24576.908692
-6.5,40,24577.614094
-6.5,40,24756.964746
-6.5,40,24757.776999
-6.5,40,24758.754837
-6.5,40,24759.682795
-6.5,40,24760.6534
-6.0,40,24850.034137
-6.5,40,24851.018472
-6.5,40,24852.003764
-6.5,40,24852.918545
-6.0,40,24853.894658
-6.5,40,25032.861458
-6.0,40,25033.822157
-6.5,40,25034.800133
-6.5,40,25035.797656
-6.5,40,25036.744757
-6.0,40,25126.368849
-6.5,40,25127.323561
-6.5,40,25128.307209
-6.5,40,25129.23257
-6.5,40,25130.391465
-6.0,40,25224.499282
-6.5,40,25225.491195
-6.5,40,25226.424476
-6.5,40,25227.528212
-6.0,40,25228.617425
-5.5,40,25408.894636
-6.5,40,25409.855909
-6.5,40,25410.779554
-6.5,40,25411.575033
-6.5,40,25412.452063
-6.0,40,25503.538265
-6.0,40,25504.40994
-6.0,40,25505.272583
-6.5,40,25506.227745
-6.5,40,25507.194371
-5.5,40,25598.865935
-6.5,40,25599.805632
-6.5,40,25600.805521
-6.5,40,25601.776777
-6.5,40,25602.770661
-6.0,40,25781.290639
-6.0,40,25782.258928
-6.5,40,25783.230152
-6.5,40,25784.1911
-6.5,40,25785.206346
-6.0,40,25875.068032
-6.5,40,25876.050558
-6.5,40,25877.023142
-6.0,40,25877.963516
-6.5,40,25878.935961
-6.5,40,26055.499193
-6.5,40,26056.518056
-6.5,40,26057.487177
-6.0,40,26058.421755
-6.5,40,26059.369487
-6.5,40,26148.749588
-6.0,40,26149.779408
-6.0,40,26150.85238
-6.5,40,26151.659501
-6.5,40,26152.738831
-6.0,40,26243.483485
-6.5,40,26244.503349
-6.0,40,26245.526831
-6.0,40,26246.485246
-6.5,40,26247.482701
-6.0,40,26424.165164
-6.0,40,26425.178987
-6.0,40,26426.144142
-6.5,40,26427.139054
-6.5,40,26427.979907
-6.0,40,26516.746819
-6.0,40,26517.696356
-6.0,40,26518.636952
-6.5,40,26519.623801
-6.5,40,26520.551618
-6.5,40,26699.948101
-6.0,40,26700.942323
-6.5,40,26701.921814
-6.5,40,26702.634679
-6.5,40,26703.697114
-6.0,40,26802.745031
-6.5,40,26803.656323
-6.5,40,26804.748618
-6.5,40,26805.630439
-6.0,40,26806.589201
-6.0,40,26896.23328
-6.0,40,26897.197259
-6.0,40,26898.193411
-6.0,40,26899.119019
-6.0,40,26900.108751
-6.5,40,27077.372416
-6.0,40,27078.49978
-6.0,40,27079.483794
-6.5,40,27080.412078
-6.5,40,27081.335428
-6.0,40,27169.867264
-6.0,40,27170.778821
-6.5,40,27171.758205
-6.0,40,27172.574965
-6.5,40,27173.527568
-5.5,40,27353.873942
-6.5,40,27354.918036
-6.5,40,27355.982868
-6.0,40,27356.822656
-6.5,40,27357.786513
-5.5,40,27447.223213
-6.5,40,27448.276
-6.5,40,27449.218219
-6.5,40,27450.208298
-6.5,40,27451.170267
-6.0,40,27541.378489
-6.5,40,27542.349907
-6.5,40,27543.336279
-6.5,40,27544.254243
-6.5,40,27545.223223
-6.5,40,27722.84797
-6.0,40,27723.819677
-6.5,40,27724.816215
-6.5,40,27725.790515
-6.5,40,27726.729102
-6.0,40,27816.449131
-6.5,40,27817.205575
-6.0,40,27818.038898
-6.5,40,27819.036389
-6.5,40,27820.003899
