#{"t_start": 1757786018.0003312, "env_id": null}
r,l,t
-7.5,40,381.505493
-7.5,40,384.032932
-6.5,40,386.378008
-7.0,40,388.902136
-7.5,40,391.221461
-7.0,40,393.712651
-7.5,40,396.146535
-6.5,40,398.671896
-7.0,40,401.133976
-7.5,40,403.52213
-7.5,40,405.943162
-6.5,40,408.340458
-7.5,40,410.737677
-7.5,40,413.188936
-7.5,40,415.642225
-7.5,40,418.102674
-7.5,40,420.446009
-7.0,40,422.892718
-7.0,40,425.214039
-7.0,40,427.765432
-7.5,40,430.072398
-7.5,40,432.630071
-7.5,40,478.037951
-7.0,40,480.400239
-7.0,40,482.762657
-7.5,40,484.967854
-7.0,40,487.365414
-7.5,40,489.547775
-7.0,40,492.07771
-7.5,40,494.477967
-7.5,40,497.023278
-7.5,40,499.317742
-7.0,40,501.51669
-7.5,40,503.828806
-7.5,40,506.2994
-7.5,40,508.523922
-7.0,40,510.968692
-7.0,40,513.149456
-7.5,40,515.500886
-7.5,40,517.623667
-7.0,40,520.229671
-7.5,40,522.681231
-7.5,40,525.026243
-7.5,40,527.373362
-7.5,40,529.672443
-7.0,40,531.875107
-7.5,40,534.268425
-7.5,40,570.466121
-7.5,40,572.70105
-7.5,40,574.990002
-7.0,40,577.277142
-7.5,40,579.899928
-7.5,40,582.275776
-7.0,40,584.714261
-7.5,40,587.081523
-7.0,40,589.549547
-7.5,40,591.954281
-7.5,40,594.480565
-7.5,40,596.929076
-7.5,40,599.522249
-7.5,40,601.822783
-7.5,40,604.357617
-7.5,40,606.693453
-7.5,40,609.219974
-7.0,40,611.519703
-7.5,40,613.763367
-7.0,40,616.221726
-7.5,40,618.80221
-7.0,40,621.138417
-7.5,40,623.758251
-7.5,40,626.10919
-7.5,40,628.574787
-7.5,40,664.875525
-7.5,40,667.190607
-7.5,40,669.558213
-7.5,40,671.998464
-7.5,40,674.361876
-7.5,40,676.778832
-7.5,40,679.243094
-7.0,40,681.853986
-7.0,40,684.321317
-7.5,40,686.774615
-7.5,40,689.35708
-7.5,40,691.760386
-7.5,40,694.222278
-7.5,40,696.634174
-7.5,40,698.92654
-7.0,40,701.43329
-7.5,40,703.938655
-7.5,40,706.423487
-7.5,40,708.846202
-7.5,40,711.404798
-7.0,40,713.723575
-7.5,40,716.230821
-7.0,40,718.668404
-7.0,40,721.084914
-7.0,40,723.632764
-7.5,40,754.802236
-7.5,40,757.273113
-7.5,40,759.775107
-7.0,40,762.094934
-7.5,40,764.505819
-7.5,40,766.826113
-7.5,40,769.312405
-7.0,40,771.787766
-7.5,40,774.315677
-7.5,40,776.655669
-7.0,40,778.951969
-7.0,40,781.5268
-7.5,40,783.950692
-7.0,40,786.435989
-7.0,40,788.726792
-7.5,40,791.117935
-7.0,40,793.5588
-7.5,40,795.866803
-7.5,40,798.414571
-7.5,40,800.67716
-7.5,40,803.103911
-7.5,40,805.621793
-7.5,40,807.978159
-6.5,40,810.272715
-7.0,40,812.763223
-7.0,40,858.112434
-7.5,40,860.404466
-7.5,40,862.811555
-7.5,40,865.246548
-7.5,40,867.657452
-7.5,40,869.988226
-7.0,40,872.347671
-7.5,40,874.638449
-7.5,40,876.912763
-7.5,40,879.373812
-7.0,40,881.698797
-7.5,40,884.091532
-7.0,40,886.552667
-7.5,40,888.912931
-7.5,40,891.193703
-7.5,40,893.622858
-6.5,40,895.905667
-7.5,40,898.236016
-7.5,40,900.585178
-7.5,40,902.890694
-7.0,40,905.377512
-7.0,40,907.579959
-7.0,40,909.98437
-7.0,40,912.287214
-7.5,40,914.647332
-7.0,40,951.283504
-7.5,40,953.630009
-7.0,40,955.897394
-7.5,40,958.372056
-7.5,40,960.626833
-7.5,40,962.999128
-7.5,40,965.217349
-7.0,40,967.531822
-7.5,40,969.898265
-7.5,40,972.190566
-7.5,40,974.629998
-7.5,40,976.889612
-7.0,40,979.214143
-7.5,40,981.54949
-7.5,40,983.916207
-7.5,40,986.260605
-7.0,40,988.631641
-7.5,40,990.870749
-7.5,40,993.205998
-7.5,40,995.544353
-7.5,40,997.883855
-7.5,40,1000.279879
-7.5,40,1002.544805
-7.5,40,1004.902473
-7.5,40,1007.247921
-7.5,40,1038.073996
-7.5,40,1040.449368
-7.5,40,1042.82896
-7.0,40,1045.174254
-7.5,40,1047.408102
-7.5,40,1049.808933
-7.5,40,1052.103898
-7.5,40,1054.339843
-7.5,40,1056.818595
-7.5,40,1059.19059
-7.5,40,1061.606202
-7.0,40,1063.819648
-7.5,40,1066.270373
-7.0,40,1068.68572
-7.5,40,1071.032002
-7.0,40,1073.370155
-7.0,40,1075.710237
-7.5,40,1078.117281
-7.5,40,1080.457732
-7.0,40,1082.754061
-7.5,40,1085.021531
-7.0,40,1087.501645
-7.5,40,1089.769997
-7.5,40,1092.093905
-7.5,40,1094.523587
-7.0,40,1130.704926
-7.5,40,1132.990888
-7.5,40,1135.300319
-7.0,40,1137.599188
-7.0,40,1139.797766
-6.5,40,1142.008157
-7.5,40,1144.416058
-7.5,40,1146.756702
-7.5,40,1149.024417
-7.5,40,1151.436863
-7.5,40,1153.647825
-7.0,40,1156.07721
-7.5,40,1158.364283
-7.5,40,1160.729283
-7.0,40,1163.020742
-7.5,40,1165.379826
-7.5,40,1167.69047
-7.0,40,1170.079457
-7.5,40,1172.306793
-7.5,40,1174.614755
-7.5,40,1176.915935
-7.5,40,1179.18334
-7.0,40,1181.482718
-7.0,40,1183.861964
-7.0,40,1186.074455
-7.5,40,1223.136053
-7.5,40,1225.490063
-7.5,40,1227.769343
-7.5,40,1230.14443
-7.5,40,1232.434138
-7.0,40,1234.850043
-7.5,40,1237.156632
-7.5,40,1239.363225
-7.5,40,1241.715219
-7.0,40,1244.086638
-7.5,40,1246.33653
-7.0,40,1248.641393
-7.5,40,1250.928685
-7.5,40,1253.212207
-7.5,40,1255.562844
-7.0,40,1257.918851
-7.5,40,1260.220184
-7.5,40,1262.560261
-7.5,40,1264.90684
-7.0,40,1267.278139
-7.0,40,1269.584693
-7.0,40,1271.905074
-7.0,40,1274.299122
-7.5,40,1276.726003
-7.5,40,1279.035388
-7.0,40,1315.274199
-7.5,40,1317.616544
-7.5,40,1320.027909
-7.5,40,1322.305717
-7.5,40,1324.731354
-7.0,40,1327.055369
-7.5,40,1329.339426
-7.5,40,1331.648697
-7.5,40,1334.042834
-7.0,40,1336.329738
-7.5,40,1338.669975
-7.5,40,1341.042286
-7.5,40,1343.382265
-7.5,40,1345.717573
-7.5,40,1348.003113
-7.5,40,1350.347078
-6.5,40,1352.75644
-7.5,40,1355.057747
-7.5,40,1357.405144
-7.0,40,1359.669249
-7.0,40,1361.940615
-7.0,40,1364.215163
-7.5,40,1366.585405
-7.5,40,1369.014325
-7.5,40,1371.394006
-7.5,40,1403.279541
-7.5,40,1405.634474
-7.5,40,1407.921749
-7.0,40,1410.276118
-6.5,40,1412.593138
-7.0,40,1414.980781
-7.5,40,1417.395807
-7.0,40,1419.79398
-7.5,40,1422.080028
-7.5,40,1424.395193
-7.0,40,1426.977051
-7.0,40,1429.55403
-7.0,40,1431.825819
-7.5,40,1434.207183
-7.5,40,1436.602329
-7.0,40,1438.854213
-7.5,40,1441.166321
-7.5,40,1443.612838
-7.5,40,1446.011786
-7.0,40,1448.421984
-7.0,40,1450.839828
-7.0,40,1453.220332
-7.5,40,1455.606667
-7.5,40,1457.902499
-7.0,40,1460.296281
-7.5,40,1498.522337
-7.0,40,1500.895486
-7.5,40,1503.248795
-6.5,40,1505.555411
-7.5,40,1507.985518
-7.0,40,1510.476894
-6.5,40,1512.988967
-7.5,40,1515.39891
-7.5,40,1517.813031
-7.5,40,1520.13647
-7.5,40,1522.511919
-7.0,40,1525.066482
-6.5,40,1527.389044
-7.5,40,1529.838306
-7.5,40,1532.357147
-7.5,40,1534.851398
-7.0,40,1537.22073
-7.5,40,1539.615928
-7.0,40,1542.068521
-6.5,40,1544.443088
-7.5,40,1546.766745
-7.5,40,1549.025987
-7.5,40,1551.384323
-7.0,40,1553.720496
-7.5,40,1556.074472
-7.0,40,1592.689317
-7.0,40,1594.989696
-7.5,40,1597.264832
-7.5,40,1599.718297
-7.0,40,1602.033413
-7.0,40,1604.521477
-7.0,40,1606.917683
-7.0,40,1609.253316
-7.0,40,1611.688258
-7.0,40,1614.13695
-7.0,40,1616.495034
-7.0,40,1618.882904
-6.5,40,1621.188703
-7.0,40,1623.639506
-7.0,40,1626.027087
-7.5,40,1628.513413
-7.0,40,1631.002594
-7.0,40,1633.447124
-7.0,40,1635.797642
-7.0,40,1638.100183
-6.5,40,1640.410165
-7.5,40,1642.929424
-7.0,40,1645.316732
-7.0,40,1647.563862
-7.5,40,1649.958892
-7.5,40,1681.769503
-7.5,40,1684.208669
-7.0,40,1686.512049
-7.0,40,1688.7387
-7.0,40,1691.066049
-7.5,40,1693.548817
-7.0,40,1695.95118
-7.5,40,1698.267171
-6.5,40,1700.655526
-7.5,40,1702.982061
-7.0,40,1705.364914
-7.0,40,1707.748834
-7.0,40,1710.015196
-7.5,40,1712.362046
-7.0,40,1714.700093
-7.5,40,1717.038862
-6.5,40,1719.453196
-7.0,40,1721.875013
-6.5,40,1724.168484
-7.5,40,1726.61186
-6.5,40,1728.949734
-7.5,40,1731.406789
-7.0,40,1733.880837
-6.5,40,1736.308621
-7.0,40,1738.724796
-7.0,40,1775.58114
-7.0,40,1778.023741
-6.0,40,1780.506692
-7.5,40,1782.796782
-6.5,40,1785.35792
-7.0,40,1787.842417
-7.0,40,1790.202084
-7.0,40,1792.559973
-7.0,40,1794.824744
-7.0,40,1797.223752
-7.0,40,1799.611336
-7.5,40,1801.976073
-7.0,40,1804.280334
-6.5,40,1806.708609
-7.0,40,1809.015165
-7.0,40,1811.503379
-7.0,40,1813.708006
-6.5,40,1816.214355
-7.0,40,1818.699889
-7.0,40,1821.197635
-7.0,40,1823.545362
-6.5,40,1826.122194
-7.5,40,1828.407626
-7.5,40,1830.894973
-6.5,40,1833.212094
-6.5,40,1870.033181
-6.5,40,1872.512243
-7.0,40,1874.884096
-7.0,40,1877.394508
-6.5,40,1879.729098
-6.5,40,1882.289008
-7.0,40,1884.668164
-7.0,40,1887.164974
-6.5,40,1889.636476
-7.0,40,1892.053605
-7.0,40,1894.548546
-7.0,40,1896.897487
-7.0,40,1899.352543
-7.0,40,1901.832629
-7.0,40,1904.223419
-7.5,40,1906.719057
-7.0,40,1909.075735
-7.0,40,1911.63023
-7.5,40,1914.134707
-7.0,40,1916.689642
-7.0,40,1919.082705
-7.0,40,1921.499269
-7.0,40,1923.771125
-7.5,40,1926.177518
-7.0,40,1928.593277
-6.5,40,1964.897199
-7.5,40,1967.331408
-6.5,40,1969.840379
-7.0,40,1972.376166
-7.0,40,1974.76607
-7.0,40,1977.224025
-7.0,40,1979.655927
-6.5,40,1982.083664
-6.5,40,1984.447858
-7.0,40,1986.773288
-7.0,40,1989.404397
-7.0,40,1992.000725
-7.0,40,1994.377572
-6.5,40,1996.874843
-6.5,40,1999.314168
-6.5,40,2001.695195
-6.5,40,2004.22876
-7.0,40,2006.718809
-6.5,40,2009.196271
-7.0,40,2011.704265
-7.0,40,2014.224034
-7.0,40,2016.771397
-6.5,40,2019.330717
-7.0,40,2021.761025
-7.0,40,2024.291373
-6.5,40,2062.193402
-6.5,40,2064.633274
-7.0,40,2066.895656
-6.5,40,2069.278124
-6.5,40,2071.781505
-7.0,40,2074.055022
-7.0,40,2076.460277
-7.0,40,2078.782882
-7.0,40,2081.15472
-6.5,40,2083.582672
-6.0,40,2086.111469
-7.0,40,2088.502048
-6.0,40,2090.961905
-6.5,40,2093.304667
-7.0,40,2095.743733
-7.0,40,2098.22679
-7.0,40,2100.670822
-7.0,40,2103.01768
-6.0,40,2105.376309
-7.0,40,2107.755145
-7.0,40,2110.008484
-7.0,40,2112.328694
-7.0,40,2114.789048
-6.5,40,2117.170253
-7.0,40,2119.511504
-6.5,40,2155.465766
-6.5,40,2157.853183
-7.0,40,2160.335145
-7.0,40,2162.955274
-7.0,40,2165.34444
-7.0,40,2167.937006
-6.0,40,2170.219088
-7.0,40,2172.49737
-7.0,40,2174.965901
-6.5,40,2177.320695
-6.5,40,2179.673816
-7.0,40,2182.206097
-6.5,40,2184.643493
-7.0,40,2186.995684
-6.5,40,2189.491685
-7.0,40,2191.797967
-7.0,40,2194.287478
-7.0,40,2196.775193
-6.5,40,2199.315344
-7.0,40,2201.590298
-7.0,40,2204.014807
-7.0,40,2206.512142
-7.5,40,2208.90202
-7.0,40,2211.291235
-6.5,40,2213.733737
-7.0,40,2249.834999
-7.5,40,2252.091614
-7.0,40,2254.463748
-7.0,40,2256.807064
-7.0,40,2259.185798
-6.5,40,2261.627614
-7.0,40,2264.026856
-6.5,40,2266.50602
-7.0,40,2268.854628
-7.0,40,2271.353674
-6.5,40,2273.733815
-7.0,40,2276.134364
-7.0,40,2278.585488
-6.5,40,2281.025744
-6.5,40,2283.294339
-7.0,40,2285.743459
-6.5,40,2288.10608
-6.5,40,2290.452979
-7.0,40,2292.96898
-7.0,40,2295.317212
-7.0,40,2297.740071
-7.0,40,2300.093274
-6.5,40,2302.485704
-7.0,40,2304.88152
-6.5,40,2307.123713
-6.5,40,2344.399485
-7.0,40,2346.637596
-6.5,40,2349.08455
-7.0,40,2351.467955
-6.5,40,2353.825279
-7.0,40,2356.207787
-7.0,40,2358.665602
-6.0,40,2361.233392
-6.0,40,2363.598325
-7.0,40,2365.973935
-7.0,40,2368.477562
-6.5,40,2370.752748
-7.5,40,2373.16291
-6.5,40,2375.642071
-6.5,40,2377.941106
-7.0,40,2380.327574
-7.0,40,2382.813969
-6.5,40,2385.206278
-7.0,40,2387.574572
-6.5,40,2389.794753
-7.0,40,2392.127292
-7.0,40,2394.597944
-7.0,40,2396.989834
-6.5,40,2399.300323
-7.0,40,2401.662778
-7.0,40,2433.43986
-7.0,40,2435.834074
-6.0,40,2438.223965
-7.0,40,2440.597627
-6.5,40,2442.855962
-6.5,40,2445.293373
-6.5,40,2447.550922
-7.0,40,2449.813408
-6.0,40,2452.382687
-6.5,40,2454.741757
-6.5,40,2457.169599
-6.5,40,2459.474782
-7.0,40,2461.896183
-7.0,40,2464.25397
-7.0,40,2466.679669
-7.0,40,2469.092077
-7.0,40,2471.556675
-6.5,40,2473.909333
-6.5,40,2476.332913
-6.5,40,2478.67212
-6.5,40,2480.9818
-6.5,40,2483.537661
-6.5,40,2486.0038
-6.5,40,2488.471266
-6.0,40,2491.00458
-7.0,40,2528.847207
-7.0,40,2531.081984
-7.5,40,2533.4896
-6.5,40,2535.817972
-6.5,40,2538.131754
-7.0,40,2540.525599
-6.5,40,2543.033307
-6.5,40,2545.293839
-7.0,40,2547.765061
-7.0,40,2550.167322
-7.0,40,2552.538046
-7.0,40,2554.823932
-6.5,40,2557.192242
-7.0,40,2559.552071
-7.0,40,2562.006328
-7.0,40,2564.219957
-7.0,40,2566.591519
-6.0,40,2568.971491
-7.0,40,2571.318985
-7.0,40,2573.703891
-7.0,40,2576.268489
-7.0,40,2578.702831
-7.0,40,2581.078763
-6.5,40,2583.459936
-7.0,40,2585.690146
-7.0,40,2622.536695
-7.0,40,2624.962862
-7.0,40,2627.356828
-7.0,40,2629.634658
-7.0,40,2631.941742
-6.5,40,2634.241914
-7.0,40,2636.695371
-7.0,40,2639.021887
-6.5,40,2641.46525
-6.5,40,2643.855004
-6.5,40,2646.19784
-7.0,40,2648.601049
-7.0,40,2651.087832
-7.0,40,2653.497966
-7.0,40,2655.820158
-7.0,40,2658.218913
-6.5,40,2660.702388
-7.0,40,2662.9487
-7.0,40,2665.389072
-7.0,40,2667.709999
-6.0,40,2670.172051
-7.0,40,2672.570663
-7.0,40,2674.925356
-7.0,40,2677.436605
-7.0,40,2679.887914
-7.0,40,2711.824558
-7.5,40,2714.128934
-7.0,40,2716.440407
-7.0,40,2718.848533
-6.5,40,2721.279738
-7.0,40,2723.79475
-6.5,40,2726.235106
-7.0,40,2728.716786
-7.0,40,2731.042007
-6.5,40,2733.43701
-7.0,40,2735.830228
-7.0,40,2738.374247
-6.5,40,2740.74519
-6.0,40,2743.279732
-7.0,40,2745.704932
-7.0,40,2748.161419
-7.0,40,2750.640234
-6.5,40,2752.991968
-6.5,40,2755.320607
-7.0,40,2757.750667
-6.5,40,2760.24816
-7.0,40,2762.664235
-7.0,40,2765.135765
-7.0,40,2767.676133
-6.5,40,2770.06036
-7.0,40,2806.63134
-6.5,40,2809.048167
-6.5,40,2811.423676
-6.5,40,2813.791981
-7.0,40,2816.112463
-7.0,40,2818.596416
-7.0,40,2821.167408
-7.0,40,2823.712762
-7.0,40,2825.99842
-7.0,40,2828.46247
-7.0,40,2830.740058
-6.5,40,2833.168331
-7.0,40,2835.482591
-6.0,40,2837.989558
-6.5,40,2840.271301
-7.0,40,2842.598989
-6.5,40,2844.846255
-6.0,40,2847.146095
-6.5,40,2849.514378
-7.0,40,2851.817048
-7.0,40,2854.162552
-7.0,40,2856.496351
-7.5,40,2858.886427
-7.0,40,2861.259403
-7.0,40,2863.638511
-6.5,40,2900.05285
-7.0,40,2902.354275
-6.5,40,2904.789546
-7.0,40,2907.248829
-6.5,40,2909.749734
-7.0,40,2912.11527
-6.5,40,2914.536799
-6.5,40,2916.923301
-7.0,40,2919.312235
-6.5,40,2921.816177
-7.0,40,2924.26012
-7.0,40,2926.688013
-7.0,40,2929.178713
-6.5,40,2931.663931
-7.5,40,2934.151224
-7.0,40,2936.488996
-7.0,40,2938.887463
-7.0,40,2941.22647
-6.5,40,2943.722079
-7.0,40,2946.104141
-7.0,40,2948.545126
-7.0,40,2950.883644
-7.5,40,2953.272286
-7.0,40,2955.516273
-7.0,40,2957.951372
-7.0,40,2997.305341
-6.5,40,2999.650627
-7.0,40,3001.907113
-6.5,40,3004.36853
-6.5,40,3006.753021
-7.0,40,3009.204281
-7.0,40,3011.59956
-6.5,40,3014.082955
-7.0,40,3016.538354
-7.0,40,3018.917038
-7.0,40,3021.246139
-7.0,40,3023.697119
-7.0,40,3025.982289
-6.5,40,3028.299821
-6.5,40,3030.780892
-7.0,40,3033.096405
-7.0,40,3035.555797
-6.5,40,3037.815072
-7.0,40,3040.359635
-7.0,40,3042.622329
-6.5,40,3044.861905
-6.5,40,3047.232718
-7.0,40,3049.514083
-7.0,40,3051.799172
-7.0,40,3054.266755
-7.0,40,3086.26773
-6.5,40,3088.616141
-7.0,40,3090.956012
-7.0,40,3093.292372
-6.5,40,3095.754488
-7.0,40,3098.177855
-7.0,40,3100.528023
-6.0,40,3102.821011
-7.0,40,3105.09421
-7.0,40,3107.494504
-7.0,40,3110.006725
-7.0,40,3112.334394
-6.5,40,3114.610738
-7.0,40,3117.006203
-6.5,40,3119.262373
-7.0,40,3121.602132
-7.0,40,3123.938998
-6.5,40,3126.323107
-7.0,40,3128.696733
-7.0,40,3130.994105
-7.0,40,3133.411086
-7.0,40,3135.727589
-7.0,40,3137.990587
-6.5,40,3140.211462
-7.0,40,3142.526831
-6.5,40,3177.759306
-7.0,40,3180.200037
-6.5,40,3182.591391
-6.5,40,3184.979423
-7.0,40,3187.347368
-6.5,40,3189.752463
-7.0,40,3192.098792
-6.5,40,3194.499081
-6.5,40,3196.836167
-7.0,40,3199.151756
-6.5,40,3201.523613
-7.0,40,3203.8677
-6.5,40,3206.313948
-6.5,40,3208.750384
-7.0,40,3211.238858
-7.0,40,3213.698282
-7.0,40,3216.181917
-6.5,40,3218.63141
-7.0,40,3220.923757
-6.5,40,3223.361861
-6.5,40,3225.82562
-7.0,40,3228.144136
-7.0,40,3230.570835
-6.5,40,3232.858847
-6.5,40,3235.345556
-7.5,40,3272.072469
-7.0,40,3274.500004
-7.0,40,3276.812251
-6.5,40,3279.109248
-7.0,40,3281.671151
-6.5,40,3284.018184
-7.0,40,3286.517187
-7.0,40,3288.936262
-7.0,40,3291.347348
-6.5,40,3293.831717
-7.0,40,3296.255815
-7.0,40,3298.544907
-7.0,40,3300.974885
-7.0,40,3303.402697
-7.0,40,3305.732679
-6.5,40,3308.071678
-7.0,40,3310.478372
-7.0,40,3312.765415
-7.0,40,3315.082696
-6.5,40,3317.502249
-6.5,40,3319.982731
-7.0,40,3322.498861
-6.5,40,3324.819014
-7.0,40,3327.226973
-7.0,40,3329.618853
-7.0,40,3361.04091
-6.5,40,3363.553291
-7.0,40,3365.851249
-6.5,40,3368.268934
-7.0,40,3370.509
-6.5,40,3372.999375
-6.5,40,3375.312988
-6.5,40,3377.685032
-6.5,40,3380.051924
-7.0,40,3382.575719
-7.0,40,3384.846858
-6.5,40,3387.186168
-6.0,40,3389.502061
-6.5,40,3391.902824
-7.0,40,3394.124796
-7.0,40,3396.469297
-7.0,40,3398.906119
-7.0,40,3401.406962
-6.0,40,3403.779578
-7.0,40,3406.271268
-7.0,40,3408.566493
-6.5,40,3411.063087
-7.0,40,3413.295843
-7.0,40,3415.51823
-7.0,40,3417.978231
-6.5,40,3454.103124
-7.0,40,3456.43777
-7.0,40,3458.882944
-6.5,40,3461.289106
-7.0,40,3463.632717
-6.5,40,3466.060102
-7.0,40,3468.434072
-6.0,40,3470.976948
-6.5,40,3473.404165
-7.5,40,3475.763903
-6.5,40,3478.09955
-7.5,40,3480.341481
-6.5,40,3482.64414
-6.0,40,3484.923341
-6.5,40,3487.299958
-6.5,40,3489.669497
-7.5,40,3492.079157
-6.5,40,3494.517611
-6.5,40,3496.884345
-6.0,40,3499.252481
-7.0,40,3501.734416
-6.5,40,3504.137776
-7.0,40,3506.473913
-6.5,40,3508.923492
-7.0,40,3511.37286
-7.0,40,3547.491997
-7.0,40,3549.763533
-7.0,40,3552.078396
-7.0,40,3554.513176
-7.0,40,3556.940048
-6.5,40,3559.509863
-7.0,40,3561.853657
-6.5,40,3564.258741
-6.5,40,3566.683
-7.0,40,3569.130338
-7.0,40,3571.510312
-7.0,40,3573.978632
-7.0,40,3576.487001
-7.0,40,3578.823929
-7.0,40,3581.277764
-7.0,40,3583.694354
-7.0,40,3586.08807
-7.0,40,3588.573798
-7.0,40,3590.881944
-7.0,40,3593.254708
-7.0,40,3595.576475
-7.0,40,3598.053892
-7.5,40,3600.455749
-7.0,40,3602.84291
-7.0,40,3605.237041
-7.0,40,3641.948272
-6.5,40,3644.269661
-7.0,40,3646.596794
-7.0,40,3648.98626
-7.0,40,3651.27546
-5.5,40,3653.792984
-7.0,40,3656.361482
-7.0,40,3658.823861
-7.0,40,3661.257379
-6.5,40,3663.750421
-6.5,40,3666.287326
-7.0,40,3668.852178
-6.5,40,3671.199661
-6.5,40,3673.617923
-7.0,40,3676.023304
-7.0,40,3678.311892
-6.5,40,3680.575567
-7.0,40,3682.998096
-7.0,40,3685.468278
-6.5,40,3687.972061
-7.0,40,3690.428553
-7.0,40,3692.915856
-7.0,40,3695.276289
-7.0,40,3697.760186
-7.0,40,3700.008317
-6.5,40,3732.159284
-7.5,40,3734.538235
-6.5,40,3736.876751
-7.0,40,3739.316242
-7.0,40,3741.671248
-7.0,40,3744.041643
-6.5,40,3746.453291
-7.0,40,3748.890157
-7.0,40,3751.376517
-7.0,40,3753.907172
-7.0,40,3756.255523
-7.0,40,3758.655271
-6.5,40,3761.074863
-6.5,40,3763.415373
-6.5,40,3765.746301
-7.0,40,3768.146094
-7.0,40,3770.51645
-7.0,40,3772.855248
-7.0,40,3775.2951
-7.0,40,3777.517518
-7.0,40,3780.045288
-6.5,40,3782.441479
-7.0,40,3784.852974
-7.0,40,3787.255047
-7.0,40,3789.64232
-7.5,40,3826.109072
-7.0,40,3828.45052
-7.0,40,3830.831182
-7.0,40,3833.176299
-7.0,40,3835.547595
-7.0,40,3838.010297
-6.5,40,3840.441814
-6.5,40,3842.990305
-7.0,40,3845.205408
-7.0,40,3847.678448
-6.5,40,3849.948046
-7.0,40,3852.493762
-7.0,40,3854.938498
-7.0,40,3857.429008
-7.0,40,3859.818434
-7.0,40,3862.406513
-7.0,40,3864.833666
-7.0,40,3867.374183
-7.0,40,3869.870259
-7.0,40,3872.273839
-7.0,40,3874.695418
-6.5,40,3877.189778
-7.0,40,3879.636911
-7.0,40,3882.134602
-7.0,40,3884.678923
-7.0,40,3921.955528
-7.0,40,3924.561011
-7.0,40,3926.992579
-7.0,40,3929.391405
-7.5,40,3931.969468
-7.0,40,3934.487854
-6.5,40,3936.922621
-6.5,40,3939.331663
-6.5,40,3941.741664
-6.5,40,3944.225143
-6.5,40,3946.55746
-7.0,40,3948.895737
-6.5,40,3951.202482
-7.0,40,3953.675927
-7.0,40,3956.191595
-6.5,40,3958.600037
-7.0,40,3961.124309
-6.5,40,3963.633918
-6.5,40,3966.113112
-6.5,40,3968.460972
-7.0,40,3971.016831
-7.0,40,3973.479713
-7.0,40,3975.874888
-7.0,40,3978.287394
-6.5,40,3980.767477
-6.5,40,4013.271264
-6.5,40,4015.809015
-7.0,40,4018.300465
-6.5,40,4020.607078
-7.0,40,4023.178979
-7.0,40,4025.63242
-7.0,40,4027.985301
-7.0,40,4030.286829
-7.0,40,4032.767906
-4.0,40,4035.143219
-7.0,40,4037.604363
-7.0,40,4040.133123
-6.5,40,4042.595796
-7.0,40,4045.12294
-7.0,40,4047.564045
-6.5,40,4049.999008
-7.0,40,4052.439882
-6.5,40,4054.958938
