#{"t_start": 1757786021.2579966, "env_id": null}
r,l,t
-6.5,40,2616.867192
-6.5,40,2797.123401
-7.0,40,2798.094662
-7.0,40,2799.142102
-7.0,40,2800.110871
-7.0,40,2801.110564
-7.0,40,2890.742938
-7.5,40,2891.722411
-7.0,40,2892.698783
-7.0,40,2893.63886
-7.0,40,2894.503345
-7.0,40,2987.927225
-7.0,40,2988.900411
-6.5,40,2989.962049
-6.5,40,2990.890586
-7.0,40,2991.827574
-7.0,40,3168.48607
-7.0,40,3169.432579
-7.5,40,3170.340434
-7.0,40,3171.213518
-7.0,40,3172.149542
-6.5,40,3262.524382
-7.0,40,3263.441535
-7.0,40,3264.503188
-7.0,40,3265.475478
-6.5,40,3266.41996
-6.5,40,3444.800761
-7.0,40,3445.677607
-7.5,40,3446.63203
-6.5,40,3447.524552
-7.0,40,3448.499075
-7.0,40,3538.267745
-6.0,40,3539.211186
-7.0,40,3540.163848
-7.0,40,3541.137538
-6.5,40,3541.941556
-7.0,40,3632.768085
-7.0,40,3633.667145
-7.0,40,3634.605464
-6.5,40,3635.550342
-7.0,40,3636.49173
-6.5,40,3816.985819
-6.5,40,3817.898588
-7.0,40,3818.817832
-6.5,40,3819.739688
-6.5,40,3820.660467
-6.5,40,3911.973125
-6.5,40,3912.930805
-7.5,40,3913.881949
-7.5,40,3914.964892
-7.0,40,3916.186703
-7.0,40,4100.545063
-6.0,40,4101.504419
-6.5,40,4102.424374
-6.5,40,4103.337639
-6.0,40,4104.218214
-7.0,40,4195.533688
-6.5,40,4196.446717
-7.5,40,4197.255612
-6.5,40,4198.163003
-7.0,40,4199.09316
-6.5,40,4290.308482
-6.5,40,4291.205301
-7.0,40,4292.168419
-7.0,40,4293.205078
-7.0,40,4293.98601
-6.5,40,4473.890743
-7.0,40,4474.60737
-7.0,40,4475.695643
-7.0,40,4476.79951
-7.0,40,4477.77597
-6.5,40,4568.866074
-6.5,40,4569.809693
-7.0,40,4570.780298
-7.0,40,4571.76399
-7.0,40,4572.711449
-7.0,40,4662.231797
-7.0,40,4663.059042
-6.5,40,4664.034682
-7.0,40,4664.950738
-7.0,40,4665.859782
-6.5,40,4845.812706
-7.0,40,4846.782622
-7.0,40,4847.748985
-7.0,40,4848.611977
-7.0,40,4849.467419
-6.5,40,4938.761981
-7.0,40,4939.666638
-7.0,40,4940.588129
-7.0,40,4941.888767
-7.0,40,4943.093717
-7.0,40,5122.594219
-6.5,40,5123.465454
-7.0,40,5124.42124
-7.0,40,5125.388324
-7.0,40,5126.225287
-7.0,40,5216.900116
-6.5,40,5217.811069
-6.5,40,5218.823231
-7.5,40,5219.973289
-6.5,40,5220.922171
-7.0,40,5311.142608
-7.0,40,5312.132688
-6.5,40,5313.110705
-7.0,40,5314.010505
-7.0,40,5314.927544
-6.5,40,5495.640375
-6.5,40,5496.65392
-6.5,40,5497.541112
-7.0,40,5498.584659
-7.0,40,5499.65034
-6.0,40,5590.892708
-6.5,40,5591.877475
-7.0,40,5592.867827
-7.0,40,5593.903258
-6.5,40,5594.799386
-6.5,40,5774.743455
-7.0,40,5775.727403
-7.0,40,5776.692822
-7.0,40,5777.755635
-6.5,40,5778.622792
-7.0,40,5868.355828
-7.0,40,5869.274686
-6.5,40,5870.173048
-6.5,40,5870.988368
-7.0,40,5871.994627
-6.5,40,5961.34687
-6.5,40,5962.335115
-6.5,40,5963.22512
-7.0,40,5964.171177
-7.0,40,5965.130741
-7.0,40,6146.070183
-6.5,40,6147.026186
-6.0,40,6147.996851
-6.5,40,6148.980021
-6.5,40,6149.914394
-7.0,40,6240.931518
-6.5,40,6241.876911
-6.5,40,6242.745317
-7.0,40,6243.679903
-6.5,40,6244.660242
-6.5,40,6423.952305
-6.5,40,6424.929011
-6.5,40,6425.792612
-7.0,40,6426.736623
-7.0,40,6427.721735
-6.0,40,6518.41856
-7.0,40,6519.392828
-7.0,40,6520.449651
-6.5,40,6521.606819
-6.0,40,6522.642242
-6.5,40,6612.774175
-7.0,40,6613.906335
-7.0,40,6614.853654
-7.0,40,6615.837655
-6.5,40,6616.954766
-7.0,40,6796.042772
-6.0,40,6797.008811
-6.5,40,6798.1177
-6.5,40,6799.289329
-7.0,40,6800.255738
-6.5,40,6891.719311
-6.0,40,6892.706815
-6.5,40,6893.69493
-7.0,40,6894.445447
-7.0,40,6895.474477
-6.0,40,6985.240646
-7.0,40,6986.24121
-7.0,40,6987.245931
-6.5,40,6988.202983
-7.0,40,6989.072187
-6.5,40,7167.107378
-7.0,40,7168.076943
-6.0,40,7169.049469
-7.0,40,7169.747236
-6.0,40,7170.690736
-6.0,40,7261.115935
-6.0,40,7262.069049
-6.0,40,7263.018462
-6.5,40,7263.958292
-6.5,40,7264.690175
-7.0,40,7443.717429
-6.5,40,7444.720351
-6.5,40,7445.676424
-6.0,40,7446.743627
-6.5,40,7447.648516
-7.0,40,7537.980803
-6.5,40,7538.874842
-7.0,40,7539.735483
-7.0,40,7540.811541
-6.5,40,7541.789697
-6.5,40,7631.532657
-5.5,40,7632.514511
-7.0,40,7633.505721
-6.5,40,7634.463937
-6.5,40,7635.40036
-7.0,40,7813.622782
-6.0,40,7814.639349
-6.0,40,7815.687588
-6.0,40,7816.618307
-6.5,40,7817.611803
-6.5,40,7907.021936
-7.0,40,7907.957404
-7.0,40,7908.959325
-6.5,40,7909.913743
-6.5,40,7910.77577
-6.5,40,8088.344407
-7.0,40,8089.213397
-7.0,40,8090.401238
-6.5,40,8091.394019
-6.0,40,8092.361481
-6.5,40,8181.686544
-6.5,40,8182.681704
-6.5,40,8183.632249
-6.0,40,8184.567289
-6.5,40,8185.513441
-6.5,40,8274.231723
-6.5,40,8275.298521
-7.0,40,8276.298227
-7.0,40,8277.29538
-6.5,40,8278.295174
-6.5,40,8454.678498
-6.0,40,8455.63686
-6.0,40,8456.437744
-6.5,40,8457.27106
-7.0,40,8458.169986
-6.0,40,8548.091907
-6.0,40,8548.972141
-6.5,40,8549.920376
-6.5,40,8550.85607
-6.0,40,8551.737659
-6.5,40,8730.149882
-6.5,40,8731.03138
-6.5,40,8731.960178
-6.5,40,8733.017651
-6.5,40,8734.119108
-6.0,40,8824.647997
-6.5,40,8825.562598
-6.0,40,8826.587434
-6.5,40,8827.692732
-6.5,40,8828.782613
-6.5,40,8919.465898
-6.5,40,8920.433424
-6.5,40,8921.402374
-6.0,40,8922.391263
-6.5,40,8923.317017
-5.5,40,9104.216277
-6.5,40,9105.195169
-6.0,40,9106.297742
-6.5,40,9107.19603
-6.5,40,9108.045138
-6.0,40,9198.630347
-6.5,40,9199.655821
-6.5,40,9200.574536
-6.0,40,9201.840974
-6.0,40,9202.884099
-6.0,40,9293.861568
-6.0,40,9295.015289
-6.0,40,9296.037928
-6.5,40,9297.161169
-6.5,40,9298.302449
-6.5,40,9478.298439
-6.0,40,9479.257718
-6.0,40,9480.108566
-6.0,40,9481.152358
-6.5,40,9482.184534
-6.0,40,9572.908824
-6.5,40,9573.935261
-6.5,40,9574.928746
-6.0,40,9575.946634
-6.5,40,9576.83208
-6.0,40,9757.973857
-6.5,40,9758.966349
-6.5,40,9759.967668
-6.5,40,9761.004028
-6.5,40,9761.980105
-6.5,40,9857.672973
-6.5,40,9858.617535
-6.0,40,9859.539661
-6.0,40,9860.481217
-6.0,40,9861.454654
-6.5,40,9950.93387
-6.5,40,9951.887295
-6.0,40,9952.856169
-6.5,40,9953.763416
-6.5,40,9954.741955
-5.5,40,10140.449974
-6.0,40,10141.442136
-6.5,40,10142.412005
-7.0,40,10143.33413
-6.5,40,10144.293154
-5.5,40,10235.984133
-5.5,40,10236.952137
-6.5,40,10237.900815
-6.5,40,10238.823064
-6.5,40,10239.841034
-6.5,40,10418.237234
-6.5,40,10419.172579
-6.0,40,10420.155148
-6.0,40,10421.131119
-6.0,40,10422.089403
-6.0,40,10512.749442
-6.5,40,10513.762746
-6.5,40,10514.70291
-6.5,40,10515.830888
-6.0,40,10516.766172
-6.5,40,10605.575393
-6.5,40,10606.509352
-7.0,40,10607.61669
-6.5,40,10608.393355
-6.5,40,10609.300584
-6.0,40,10786.927395
-6.0,40,10787.962351
-6.5,40,10788.947107
-6.5,40,10789.912776
-7.0,40,10790.775364
-6.5,40,10880.081177
-6.0,40,10880.884284
-7.0,40,10881.894969
-6.5,40,10882.880985
-7.0,40,10883.846597
-5.5,40,11060.554958
-6.0,40,11061.587302
-7.0,40,11062.559925
-6.5,40,11063.513293
-6.0,40,11064.469642
-6.0,40,11153.748832
-6.0,40,11154.777709
-6.0,40,11155.675656
-6.5,40,11156.82671
-6.0,40,11157.856184
-7.0,40,11247.656677
-6.5,40,11248.549011
-6.5,40,11249.576041
-7.0,40,11250.546227
-6.5,40,11251.515411
-6.0,40,11431.097991
-6.0,40,11432.035428
-7.0,40,11433.044073
-6.5,40,11434.007075
-6.5,40,11434.718395
-6.5,40,11525.670124
-6.5,40,11526.890464
-6.5,40,11527.906481
-6.0,40,11529.005959
-6.5,40,11529.947817
-5.5,40,11619.672255
-6.5,40,11620.746933
-6.5,40,11621.618766
-6.5,40,11622.712653
-7.0,40,11623.647277
-6.5,40,11801.780899
-6.5,40,11802.768877
-6.0,40,11803.762884
-6.0,40,11804.629087
-6.5,40,11805.686131
-6.5,40,11895.1425
-6.0,40,11896.078916
-6.5,40,11896.869275
-6.0,40,11897.774117
-6.0,40,11898.740585
-6.0,40,12075.807532
-6.0,40,12076.724832
-6.5,40,12077.777661
-6.5,40,12078.674505
-6.0,40,12079.544929
-6.5,40,12169.452457
-6.5,40,12170.361038
-6.5,40,12171.570316
-6.5,40,12172.571264
-6.0,40,12173.678673
-6.5,40,12264.353197
-6.5,40,12265.304294
-7.0,40,12266.162904
-6.5,40,12267.184154
-7.5,40,12268.165024
-6.5,40,12447.313245
-6.0,40,12448.317127
-6.0,40,12449.299796
-6.0,40,12450.22434
-7.0,40,12451.269153
-6.5,40,12541.294041
-6.5,40,12542.272343
-6.5,40,12543.27659
-7.0,40,12544.123272
-6.5,40,12545.12214
-6.0,40,12724.390583
-6.0,40,12725.449588
-6.5,40,12726.410677
-6.0,40,12727.320438
-7.0,40,12728.117634
-6.5,40,12818.592316
-6.0,40,12819.523568
-6.5,40,12820.470316
-6.5,40,12821.13969
-7.0,40,12822.092234
-5.5,40,12911.59051
-6.5,40,12912.360508
-6.5,40,12913.390377
-6.0,40,12914.420729
-6.0,40,12915.432654
-6.5,40,13093.662757
-6.5,40,13094.590922
-6.0,40,13095.520818
-5.5,40,13096.464736
-6.0,40,13097.445975
-6.0,40,13189.143228
-7.0,40,13190.171624
-6.0,40,13191.193889
-6.0,40,13192.287113
-6.0,40,13193.393575
-6.0,40,13372.806391
-6.0,40,13373.853074
-6.0,40,13374.884406
-6.5,40,13375.7687
-6.0,40,13376.753596
-6.5,40,13466.939431
-6.5,40,13467.935586
-6.5,40,13468.900775
-6.5,40,13469.727961
-6.0,40,13470.777046
-6.0,40,13560.682997
-6.0,40,13561.635779
-6.0,40,13562.639182
-6.5,40,13563.601981
-6.0,40,13564.575137
-6.0,40,13745.732161
-6.0,40,13746.719345
-6.5,40,13747.679598
-5.5,40,13748.498842
-6.0,40,13749.619013
-5.5,40,13840.60069
-6.0,40,13841.676349
-6.0,40,13842.648073
-6.5,40,13843.627321
-6.0,40,13844.598642
-6.0,40,13934.387934
-6.0,40,13935.354659
-5.5,40,13936.297977
-6.5,40,13937.230987
-6.5,40,13938.200399
-6.0,40,14122.620788
-6.0,40,14123.81439
-6.0,40,14124.845658
-6.0,40,14125.822254
-6.0,40,14126.781418
-6.0,40,14221.060848
-5.5,40,14222.002407
-6.0,40,14222.954082
-6.0,40,14223.916734
-6.5,40,14224.8578
-6.0,40,14404.977898
-5.5,40,14406.007419
-6.5,40,14406.856059
-6.0,40,14407.873472
-6.0,40,14408.934792
-6.5,40,14499.404929
-6.5,40,14500.378036
-6.0,40,14501.450756
-6.0,40,14502.407822
-6.0,40,14503.404238
-6.5,40,14594.826138
-6.0,40,14595.475014
-6.0,40,14596.376736
-6.0,40,14597.358843
-6.0,40,14598.433998
-6.5,40,14777.486358
-6.5,40,14778.477906
-6.5,40,14779.415247
-6.0,40,14780.390656
-6.0,40,14781.235756
-6.0,40,14871.546596
-5.5,40,14872.465664
-6.5,40,14873.464931
-6.0,40,14874.429346
-6.0,40,14875.360486
-6.0,40,15055.00041
-5.5,40,15056.007849
-6.5,40,15056.976214
-6.0,40,15057.891945
-6.0,40,15058.852394
-6.0,40,15148.65911
-6.0,40,15149.691238
-6.0,40,15150.667948
-6.0,40,15151.646113
-6.0,40,15152.600417
-6.0,40,15243.562241
-6.0,40,15244.52614
-6.5,40,15245.305134
-6.0,40,15246.288626
-6.5,40,15247.298433
-6.0,40,15426.018217
-6.5,40,15426.93923
-6.0,40,15427.845053
-6.0,40,15428.617986
-6.0,40,15429.583058
-6.5,40,15519.87602
-5.5,40,15520.780226
-6.5,40,15521.752595
-6.0,40,15522.698435
-5.5,40,15523.693153
-6.0,40,15709.672901
-6.0,40,15710.58961
-6.0,40,15711.53195
-6.0,40,15712.487869
-6.5,40,15713.469785
-6.0,40,15803.153415
-6.0,40,15804.183864
-6.0,40,15805.066401
-6.0,40,15805.971299
-6.5,40,15806.935321
-6.0,40,15896.062047
-6.0,40,15897.015388
-6.0,40,15897.922519
-5.5,40,15898.9743
-6.5,40,15899.928583
-6.0,40,16087.791956
-6.0,40,16088.791734
-6.0,40,16089.84298
-6.0,40,16090.836747
-6.0,40,16091.800064
-6.0,40,16185.038918
-6.0,40,16185.965046
-6.0,40,16186.950736
-6.0,40,16187.904308
-6.5,40,16188.846379
-6.0,40,16280.270979
-6.0,40,16281.214984
-6.5,40,16282.228265
-6.0,40,16282.962851
-6.5,40,16283.934851
-5.5,40,16462.373057
-6.0,40,16463.21687
-6.0,40,16464.342261
-6.0,40,16465.309181
-6.0,40,16466.247442
-5.5,40,16555.949702
-6.0,40,16556.915444
-6.5,40,16557.85924
-6.5,40,16558.714916
-6.5,40,16559.694015
-5.5,40,16736.594941
-6.0,40,16737.622287
-6.0,40,16738.596502
-5.5,40,16739.554072
-5.5,40,16740.527457
-6.5,40,16830.36993
-5.5,40,16831.341002
-5.5,40,16832.282071
-6.5,40,16833.071163
-6.0,40,16834.0447
-6.0,40,16923.280319
-6.0,40,16924.183558
-5.5,40,16925.135725
-6.0,40,16926.081497
-6.0,40,16927.065633
-6.0,40,17108.052391
-6.0,40,17108.967826
-6.0,40,17109.977446
-6.5,40,17110.709188
-6.0,40,17111.694798
-6.0,40,17202.066757
-7.0,40,17203.129354
-6.5,40,17204.112421
-6.5,40,17205.079278
-6.0,40,17206.194226
-6.0,40,17385.338035
-6.5,40,17386.305152
-6.5,40,17387.260739
-6.5,40,17388.172575
-6.5,40,17389.209298
-7.0,40,17480.483925
-6.5,40,17481.465352
-6.5,40,17482.472541
-6.5,40,17483.507075
-6.5,40,17484.541459
-6.0,40,17574.535454
-5.5,40,17575.453875
-6.5,40,17576.403782
-6.5,40,17577.414293
-6.5,40,17578.353438
-6.0,40,17763.069976
-6.0,40,17763.973065
-6.5,40,17765.047762
-6.5,40,17766.044099
-6.0,40,17767.044249
-6.0,40,17858.374301
-6.5,40,17859.286878
-6.0,40,17860.246413
-6.5,40,17861.140428
-6.5,40,17862.203077
-6.0,40,18041.523785
-6.0,40,18042.49267
-6.0,40,18043.39246
-6.0,40,18044.43674
-6.5,40,18045.455176
-6.0,40,18135.187922
-6.0,40,18136.166723
-6.5,40,18137.074473
-5.5,40,18138.043325
-6.0,40,18138.944717
-6.0,40,18228.838483
-6.0,40,18229.836292
-6.5,40,18230.800961
-5.5,40,18231.718267
-6.5,40,18232.703891
-6.5,40,18411.945894
-6.5,40,18412.867177
-6.5,40,18413.804088
-6.5,40,18414.783706
-6.5,40,18415.718314
-6.5,40,18506.443786
-6.5,40,18507.310704
-6.5,40,18508.212919
-6.5,40,18509.276508
-6.5,40,18510.168804
-6.0,40,18600.129138
-6.5,40,18601.092754
-6.5,40,18602.084848
-6.5,40,18603.189899
-6.5,40,18604.175096
-6.5,40,18783.119919
-6.5,40,18784.192575
-6.5,40,18785.473264
-6.5,40,18786.4518
-6.5,40,18787.450899
-5.5,40,18880.228009
-6.0,40,18881.209362
-6.5,40,18882.260957
-6.5,40,18883.053076
-6.5,40,18884.044097
-6.0,40,19062.783169
-6.5,40,19063.830133
-7.0,40,19064.756102
-6.5,40,19065.745149
-6.5,40,19066.696543
-6.0,40,19157.685453
-6.0,40,19158.729841
-6.5,40,19159.59044
-6.5,40,19160.61201
-6.5,40,19161.561276
-5.5,40,19253.032523
-7.0,40,19254.016774
-6.5,40,19254.955857
-7.0,40,19255.784949
-7.0,40,19256.644868
-5.5,40,19435.55301
-5.5,40,19436.540575
-6.5,40,19437.479157
-6.5,40,19438.452237
-6.5,40,19439.400191
-5.5,40,19532.182142
-6.5,40,19533.103883
-6.5,40,19534.045354
-6.5,40,19534.938232
-6.5,40,19535.641395
-6.0,40,19715.624766
-6.5,40,19716.5918
-6.5,40,19717.501014
-6.5,40,19718.251261
-6.5,40,19719.236437
-6.5,40,19808.975543
-6.5,40,19809.850345
-6.5,40,19810.86394
-6.5,40,19812.018003
-7.0,40,19812.993445
-5.5,40,19906.87885
-6.5,40,19907.837694
-6.5,40,19908.809494
-7.0,40,19909.767838
-6.5,40,19910.694976
-6.0,40,20088.446955
-6.5,40,20089.348691
-6.5,40,20090.040849
-6.5,40,20090.981982
-6.5,40,20091.914819
-5.5,40,20180.946687
-6.0,40,20181.882414
-6.5,40,20182.854462
-6.5,40,20183.828237
-6.5,40,20184.871173
-6.0,40,20366.042049
-6.5,40,20367.040625
-6.5,40,20367.968357
-6.5,40,20368.95136
-6.5,40,20369.931631
-6.0,40,20469.534066
-6.5,40,20470.496547
-6.5,40,20471.331247
-6.5,40,20472.289813
-6.5,40,20473.227265
-6.5,40,20571.312501
-6.5,40,20572.284651
-6.5,40,20573.123439
-6.5,40,20574.203515
-6.5,40,20575.246545
-6.0,40,20754.677531
-6.5,40,20755.527274
-6.0,40,20756.436126
-6.5,40,20757.422689
-6.5,40,20758.466899
-5.5,40,20846.631655
-6.0,40,20847.774108
-6.5,40,20848.895853
-6.5,40,20849.932305
-6.5,40,20850.789175
-6.5,40,20939.254143
-6.5,40,20940.195019
-6.5,40,20941.127151
-6.5,40,20942.159263
-7.0,40,20943.085422
-6.0,40,21120.154453
-6.5,40,21121.143071
-6.5,40,21122.126762
-6.5,40,21123.038373
-6.5,40,21123.849229
-6.0,40,21213.478388
-6.0,40,21214.488346
-6.5,40,21215.525952
-6.5,40,21216.436112
-7.0,40,21217.387973
-6.0,40,21396.779594
-6.5,40,21397.603372
-6.5,40,21398.675629
-6.5,40,21399.681367
-6.5,40,21400.665359
-5.5,40,21492.148121
-6.5,40,21493.246385
-6.5,40,21494.35957
-6.5,40,21495.379754
-6.5,40,21496.379076
-5.5,40,21587.428937
-6.5,40,21588.484967
-6.5,40,21589.434547
-6.5,40,21590.403119
-6.5,40,21591.468943
-5.5,40,21770.900291
-6.5,40,21771.764223
-6.5,40,21772.836826
-6.0,40,21773.801561
-6.5,40,21774.846404
-6.0,40,21865.227481
-6.0,40,21866.208318
-6.5,40,21867.187465
-6.5,40,21867.830623
-6.5,40,21868.836133
-6.5,40,22050.920744
-6.5,40,22051.826526
-6.5,40,22052.642908
-6.5,40,22053.57508
-6.5,40,22054.540113
-6.5,40,22144.532384
-6.5,40,22145.530706
-6.5,40,22146.478264
-6.5,40,22147.450961
-6.5,40,22148.395934
-6.5,40,22240.220655
-6.5,40,22241.222816
-6.0,40,22242.112602
-6.5,40,22243.160391
-6.5,40,22244.138106
-6.0,40,22424.956511
-6.0,40,22425.725462
-6.5,40,22426.67958
-6.5,40,22427.675828
-6.5,40,22428.621824
-6.5,40,22519.133097
-6.5,40,22520.093137
-6.0,40,22520.893729
-6.0,40,22521.848321
-6.5,40,22522.812616
-6.0,40,22706.31185
-6.5,40,22707.273969
-6.5,40,22708.234474
-6.5,40,22709.128127
-6.5,40,22710.054406
-6.5,40,22806.399181
-6.5,40,22807.397983
-6.5,40,22808.35985
-6.5,40,22809.342353
-6.5,40,22810.283643
-6.0,40,22901.132685
-6.5,40,22902.150872
-6.0,40,22903.080085
-6.5,40,22904.200921
-6.5,40,22905.274632
-6.0,40,23086.040236
-6.5,40,23087.028029
-6.5,40,23088.052311
-6.5,40,23089.028976
-6.5,40,23089.965513
-6.0,40,23179.408028
-6.0,40,23180.338156
-6.5,40,23181.288864
-6.5,40,23182.141308
-6.5,40,23183.259776
-6.0,40,23273.363901
-6.5,40,23274.348844
-6.5,40,23275.325399
-6.5,40,23276.284575
-6.5,40,23277.303091
-5.5,40,23456.559962
-6.5,40,23457.429454
-6.5,40,23458.373371
-6.5,40,23459.479847
-6.5,40,23460.52764
-6.5,40,23550.234764
-6.5,40,23551.238463
-6.5,40,23552.351142
-6.5,40,23553.395347
-6.5,40,23554.411804
-6.0,40,23735.706308
-6.5,40,23736.688436
-6.5,40,23737.629068
-6.5,40,23738.585016
-7.0,40,23739.616654
-5.5,40,23830.748635
-6.0,40,23831.588497
-6.0,40,23832.650825
-6.5,40,23833.632257
-6.5,40,23834.57566
-5.5,40,23924.971977
-6.5,40,23925.950321
-6.0,40,23926.941153
-6.5,40,23927.714751
-6.5,40,23928.583267
-6.0,40,24106.941828
-6.0,40,24107.91114
-6.5,40,24108.912085
-6.5,40,24109.896899
-6.5,40,24110.823025
-6.0,40,24201.579449
-6.0,40,24202.547493
-6.5,40,24203.433382
-6.5,40,24204.400523
-6.0,40,24205.383512
-6.5,40,24384.869488
-6.5,40,24385.847286
-6.5,40,24386.832528
-6.5,40,24387.795399
-6.5,40,24388.768704
-6.5,40,24479.747273
-6.5,40,24480.707412
-6.5,40,24481.646974
-6.5,40,24482.727947
-6.5,40,24483.768752
-6.0,40,24574.067876
-6.5,40,24575.08474
-6.5,40,24576.102239
-6.5,40,24576.985098
-6.5,40,24577.690704
-6.0,40,24757.038181
-6.0,40,24757.853512
-6.5,40,24758.831409
-6.5,40,24759.759119
-6.5,40,24760.729698
-5.5,40,24850.110715
-6.5,40,24851.094927
-6.5,40,24852.080246
-6.5,40,24852.99492
-6.5,40,24853.971053
-5.5,40,25032.937952
-6.0,40,25033.898808
-6.5,40,25034.876622
-6.5,40,25035.874181
-6.5,40,25036.821417
-6.5,40,25126.441303
-6.5,40,25127.400053
-7.0,40,25128.383633
-6.5,40,25129.309168
-6.5,40,25130.468272
-5.5,40,25224.576221
-6.0,40,25225.567673
-6.0,40,25226.500881
-6.5,40,25227.610968
-7.0,40,25228.693942
-6.0,40,25408.97023
-6.0,40,25409.93257
-6.0,40,25410.85595
-6.5,40,25411.651351
-6.5,40,25412.528466
-5.5,40,25503.614654
-6.5,40,25504.486464
-6.0,40,25505.34897
-6.5,40,25506.30422
-6.5,40,25507.270633
-6.0,40,25598.941553
-6.0,40,25599.882139
-6.0,40,25600.881987
-6.0,40,25601.853174
-6.0,40,25602.847002
-6.0,40,25781.367269
-6.0,40,25782.335277
-6.0,40,25783.306589
-6.0,40,25784.267624
-7.0,40,25785.28301
-6.0,40,25875.149721
-6.5,40,25876.127035
-6.5,40,25877.099578
-6.5,40,25878.039972
-6.5,40,25879.012722
-6.5,40,26055.575644
-6.0,40,26056.594517
-6.5,40,26057.563701
-6.5,40,26058.49819
-6.0,40,26059.446076
-5.5,40,26148.825967
-6.0,40,26149.855919
-6.0,40,26150.928607
-6.0,40,26151.735989
-6.5,40,26152.815304
-6.0,40,26243.560016
-6.0,40,26244.579895
-6.0,40,26245.60317
-6.0,40,26246.564956
-6.5,40,26247.556015
-6.5,40,26424.241695
-6.0,40,26425.255408
-6.0,40,26426.220605
-6.5,40,26427.215553
-6.5,40,26428.05613
-6.5,40,26516.823212
-6.5,40,26517.77269
-6.5,40,26518.712932
-6.0,40,26519.700297
-6.0,40,26520.627878
-6.5,40,26700.024541
-6.5,40,26701.018703
-6.0,40,26701.997963
-6.0,40,26702.711162
-6.5,40,26703.773564
-6.5,40,26802.821445
-6.0,40,26803.731094
-6.5,40,26804.825038
-6.5,40,26805.706793
-6.0,40,26806.66554
-6.0,40,26896.309814
-6.5,40,26897.273862
-6.0,40,26898.269852
-6.5,40,26899.195374
-6.5,40,26900.185237
-6.0,40,27077.44946
-6.5,40,27078.576122
-6.5,40,27079.56004
-6.5,40,27080.488463
-6.5,40,27081.411873
-6.0,40,27169.943661
-6.0,40,27170.855602
-6.0,40,27171.834659
-6.5,40,27172.65161
-6.0,40,27173.604057
-5.5,40,27353.950441
-6.0,40,27354.994349
-6.0,40,27356.059356
-6.0,40,27356.899218
-6.5,40,27357.863139
-6.5,40,27447.299643
-6.5,40,27448.352413
-6.5,40,27449.294642
-6.5,40,27450.284624
-6.5,40,27451.247524
-6.0,40,27541.454945
-6.5,40,27542.426322
-6.5,40,27543.41276
-6.5,40,27544.330901
-6.5,40,27545.29968
-6.0,40,27722.924358
-6.5,40,27723.896105
-6.0,40,27724.892586
-6.0,40,27725.866807
-6.5,40,27726.80526
-6.0,40,27816.525587
-6.0,40,27817.280458
-6.5,40,27818.115306
-6.0,40,27819.113266
