#{"t_start": 1758127681.6748393, "env_id": null}
r,l,t
-7.0,40,563.334442
-7.5,40,564.261178
-7.5,40,565.194242
-7.0,40,566.144982
-6.5,40,567.149248
-7.0,40,568.074752
-6.0,40,568.882248
-7.0,40,570.001873
-6.5,40,570.978635
-7.0,40,572.018196
-7.0,40,573.1533
-7.0,40,574.127204
-6.5,40,575.026613
-7.0,40,576.1389
-7.0,40,577.079431
-7.0,40,578.239207
-6.5,40,579.154157
-7.0,40,579.868757
-7.0,40,580.744155
-7.5,40,581.694425
-7.0,40,588.024007
-7.0,40,588.954201
-7.0,40,589.907393
-6.5,40,590.783024
-6.5,40,591.546986
-7.0,40,592.488523
-7.0,40,593.357811
-7.0,40,594.242996
-7.0,40,595.084655
-6.5,40,595.968755
-7.0,40,596.742653
-7.5,40,597.588053
-7.5,40,598.480183
-7.5,40,599.439034
-6.5,40,600.370643
-6.5,40,601.277118
-7.0,40,602.133754
-7.0,40,603.128671
-7.0,40,604.058231
-7.0,40,605.002018
-7.0,40,605.876246
-6.5,40,606.840025
-7.5,40,607.750265
-7.0,40,608.647202
-7.0,40,609.717242
-6.0,40,615.253519
-7.0,40,616.298582
-6.5,40,617.347269
-7.0,40,618.344355
-6.5,40,619.300533
-7.0,40,620.154725
-7.0,40,621.23268
-6.5,40,622.164641
-7.5,40,623.208155
-6.5,40,624.154899
-7.0,40,624.960618
-7.5,40,625.84798
-6.5,40,626.775262
-7.0,40,627.734937
-7.0,40,628.675396
-6.5,40,629.618717
-7.0,40,630.562527
-7.0,40,631.416265
-7.0,40,632.336987
-7.0,40,633.329837
-6.5,40,634.240506
-7.0,40,635.223195
-7.0,40,636.19896
-7.0,40,637.171079
-7.0,40,638.140167
-7.0,40,643.473479
-7.0,40,644.419961
-7.0,40,645.387778
-7.0,40,646.342634
-7.5,40,647.131072
-6.5,40,647.883185
-7.0,40,648.79513
-7.0,40,649.714163
-7.0,40,650.618587
-7.0,40,651.515814
-7.0,40,652.450053
-7.0,40,653.515885
-6.5,40,654.749928
-6.5,40,655.702192
-7.0,40,656.608887
-7.5,40,657.49916
-7.0,40,658.492551
-7.0,40,659.494231
-7.0,40,660.424271
-7.0,40,661.465768
-6.5,40,662.397736
-7.0,40,663.305344
-7.0,40,664.253392
-7.0,40,665.060181
-7.0,40,666.018582
-7.0,40,672.482542
-7.0,40,673.389929
-7.5,40,674.333268
-7.0,40,675.295389
-7.0,40,676.099827
-7.5,40,677.026267
-7.5,40,678.021067
-7.0,40,678.934996
-7.0,40,679.903968
-6.5,40,680.833194
-6.5,40,681.849025
-7.0,40,682.839
-7.0,40,683.783739
-6.5,40,684.71757
-7.0,40,685.653036
-6.5,40,686.58569
-7.0,40,687.430211
-7.0,40,688.410243
-7.0,40,689.331973
-7.5,40,690.234839
-7.0,40,691.194334
-6.5,40,692.176338
-7.0,40,693.08217
-6.5,40,694.177432
-7.0,40,695.178862
-7.5,40,701.755702
-6.5,40,702.724744
-7.0,40,703.717934
-6.5,40,704.719897
-7.0,40,705.659304
-6.5,40,706.612395
-7.0,40,707.556486
-6.5,40,708.505481
-7.0,40,709.421624
-7.0,40,710.320728
-6.0,40,711.265223
-7.0,40,712.216366
-7.0,40,713.130885
-7.0,40,714.050764
-7.5,40,714.915972
-6.5,40,715.878145
-7.0,40,716.827933
-7.0,40,717.731009
-7.0,40,718.675176
-7.0,40,719.598183
-7.5,40,720.46232
-7.0,40,721.498625
-7.5,40,722.443429
-7.0,40,723.379694
-7.0,40,724.320928
-7.5,40,731.238055
-7.0,40,732.04661
-7.0,40,732.950248
-6.5,40,733.860914
-7.0,40,734.782021
-6.5,40,735.724117
-6.5,40,736.646138
-7.0,40,737.629481
-6.5,40,738.548609
-6.5,40,739.507692
-6.5,40,740.442631
-7.0,40,741.305541
-7.0,40,742.292307
-7.0,40,743.195784
-7.0,40,744.127165
-7.0,40,745.058265
-7.0,40,745.932586
-6.0,40,746.829029
-7.0,40,747.714758
-6.5,40,748.607179
-7.0,40,749.460561
-7.0,40,750.42334
-7.0,40,751.399666
-7.0,40,752.416925
-7.0,40,753.379008
-6.5,40,758.808666
-7.0,40,759.763421
-7.0,40,760.689581
-7.0,40,761.730348
-7.0,40,762.661389
-7.0,40,763.656101
-7.0,40,764.726399
-7.0,40,765.788347
-7.0,40,766.728468
-7.0,40,767.902668
-7.5,40,768.883749
-6.5,40,769.807976
-6.5,40,770.721155
-7.0,40,771.692453
-7.0,40,772.661611
-7.0,40,773.599164
-7.0,40,774.530189
-7.0,40,775.438846
-7.0,40,776.30219
-7.0,40,777.18784
-7.0,40,778.123519
-6.5,40,779.114787
-7.0,40,780.075777
-7.0,40,781.016307
-7.0,40,781.880946
-6.0,40,787.234582
-7.0,40,788.054167
-7.0,40,788.888543
-7.0,40,789.792938
-7.0,40,790.7363
-7.5,40,791.675966
-7.0,40,792.658332
-7.5,40,793.608047
-6.5,40,794.655425
-6.0,40,795.62089
-7.0,40,796.606772
-6.5,40,797.665546
-7.0,40,798.602486
-7.0,40,799.732119
-6.5,40,800.731241
-7.0,40,801.641014
-6.5,40,802.595233
-7.0,40,803.541234
-6.5,40,804.390914
-7.0,40,805.290151
-7.0,40,806.274046
-7.0,40,807.222
-6.5,40,808.151921
-7.0,40,809.113734
-6.5,40,810.127281
-7.0,40,815.428622
-7.0,40,816.478473
-6.5,40,817.375299
-7.0,40,818.275637
-6.5,40,819.218095
-7.0,40,820.097862
-6.5,40,821.048232
-7.0,40,821.933496
-6.5,40,822.942478
-7.0,40,823.950583
-7.0,40,824.923075
-7.0,40,825.865973
-7.0,40,826.784787
-6.5,40,827.677336
-7.0,40,828.589012
-6.5,40,829.57571
-7.0,40,830.533354
-6.0,40,831.524616
-7.0,40,832.496985
-7.0,40,833.255728
-6.5,40,834.198431
-7.0,40,835.117792
-7.0,40,836.00782
-7.0,40,836.890702
-6.5,40,837.748791
-7.0,40,843.192131
-7.0,40,843.900222
-7.0,40,844.73686
-7.0,40,845.66342
-6.5,40,846.503987
-7.0,40,847.535431
-7.0,40,848.673709
-7.0,40,849.428776
-6.5,40,850.276774
-7.0,40,851.189378
-7.0,40,852.153171
-6.5,40,853.078829
-7.0,40,854.006332
-7.0,40,854.765528
-7.0,40,855.586823
-7.0,40,856.523133
-7.0,40,857.481306
-7.0,40,858.387263
-6.5,40,859.529181
-6.5,40,860.413793
-7.0,40,861.302521
-7.0,40,862.286424
-6.5,40,863.299155
-7.0,40,864.289749
-7.0,40,865.233655
-6.5,40,870.779716
-7.0,40,871.637136
-7.0,40,872.472729
-6.5,40,873.397375
-7.0,40,874.32218
-6.5,40,875.255424
-7.0,40,876.200528
-6.5,40,877.1667
-7.0,40,878.144383
-7.0,40,879.024577
-7.0,40,879.939198
-7.0,40,880.850018
-7.0,40,881.812484
-7.0,40,882.798039
-6.5,40,883.721759
-7.0,40,884.664871
-7.0,40,885.623654
-7.0,40,886.511964
-7.0,40,887.446208
-6.5,40,888.391334
-7.0,40,889.260709
-6.5,40,890.207484
-7.0,40,891.14775
-7.0,40,892.075337
-6.5,40,893.020353
-7.0,40,898.171572
-7.0,40,899.176507
-7.0,40,900.116811
-7.0,40,901.016987
-6.0,40,901.944024
-6.5,40,902.902485
-7.0,40,903.838497
-7.0,40,904.873088
-7.0,40,905.785813
-6.5,40,906.706284
-6.0,40,907.869242
-6.5,40,908.830996
-6.5,40,909.809529
-7.0,40,910.777592
-7.0,40,911.680998
-7.0,40,912.586653
-7.5,40,913.514327
-7.5,40,914.466985
-6.0,40,915.351497
-7.0,40,916.376921
-6.5,40,917.358231
-7.0,40,918.288832
-7.0,40,919.242275
-7.0,40,920.204531
-7.0,40,921.215166
-7.0,40,926.607345
-7.0,40,927.554197
-7.0,40,928.557026
-7.0,40,929.426662
-7.0,40,930.427495
-7.0,40,931.377966
-7.0,40,932.408972
-7.0,40,933.345996
-6.5,40,934.252077
-7.0,40,935.073214
-6.5,40,936.038761
-6.5,40,936.977226
-7.0,40,937.900004
-6.5,40,938.800884
-7.0,40,939.672135
-6.5,40,940.545033
-6.0,40,941.363787
-7.5,40,942.266506
-7.5,40,943.261191
-7.0,40,944.193158
-7.0,40,945.161321
-6.5,40,946.20241
-7.0,40,947.15149
-7.0,40,948.076661
-7.0,40,949.068392
-7.0,40,955.646973
-6.5,40,956.657988
-7.0,40,957.634756
-7.0,40,959.009652
-7.0,40,960.004706
-7.0,40,960.940253
-6.5,40,961.862386
-7.0,40,962.8036
-7.0,40,963.708275
-6.5,40,964.621823
-7.0,40,965.529882
-7.0,40,966.446468
-6.5,40,967.36464
-6.5,40,968.566525
-7.0,40,969.82543
-6.5,40,970.895616
-7.0,40,971.842469
-7.0,40,972.760231
-7.0,40,973.668221
-6.5,40,974.650036
-7.0,40,975.565869
-7.0,40,976.496057
-6.5,40,977.510519
-5.5,40,978.459649
-7.0,40,979.416246
-7.0,40,985.730116
-7.0,40,986.654959
-6.5,40,987.585227
-6.5,40,988.481165
-7.0,40,989.425083
-6.5,40,990.363129
-7.0,40,991.308283
-7.0,40,992.200336
-6.5,40,993.122387
-6.0,40,994.047376
-7.0,40,995.026852
-6.0,40,996.047297
-6.5,40,996.877092
-7.0,40,997.783835
-7.0,40,998.730242
-6.5,40,999.711272
-7.0,40,1000.667317
-7.0,40,1001.692785
-6.5,40,1002.578899
-7.0,40,1003.552796
-6.5,40,1004.557355
-7.0,40,1005.547614
-6.0,40,1006.495038
-7.0,40,1007.466953
-6.5,40,1008.427877
-7.0,40,1014.070011
-7.0,40,1014.964527
-6.5,40,1015.838425
-7.0,40,1016.760959
-6.5,40,1017.696254
-6.5,40,1018.684607
-6.5,40,1019.711748
-7.0,40,1020.62741
-7.0,40,1021.545373
-6.5,40,1022.463253
-7.0,40,1023.375733
-6.5,40,1024.216578
-6.5,40,1025.200732
-7.0,40,1026.116215
-6.0,40,1027.024967
-6.5,40,1027.98439
-7.0,40,1029.026379
-6.5,40,1029.888176
-7.0,40,1030.799303
-7.0,40,1031.727287
-7.0,40,1032.732988
-6.5,40,1033.714443
-6.5,40,1034.628949
-6.0,40,1035.454171
-7.0,40,1036.357491
-7.0,40,1042.987092
-7.0,40,1043.939623
-7.0,40,1044.859136
-6.5,40,1045.821066
-7.0,40,1046.72723
-7.0,40,1047.690239
-7.0,40,1048.63635
-6.5,40,1049.574044
-7.0,40,1050.525731
-6.5,40,1051.472881
-7.0,40,1052.301797
-6.0,40,1053.224215
-7.0,40,1054.162263
-7.0,40,1055.119881
-6.5,40,1056.056535
-6.5,40,1057.047608
-7.0,40,1057.856169
-6.5,40,1058.769005
-6.5,40,1059.786868
-6.5,40,1060.752782
-6.5,40,1061.688908
-6.5,40,1062.638106
-7.0,40,1063.551454
-7.0,40,1064.434617
-7.0,40,1065.31924
-6.5,40,1070.55749
-6.0,40,1071.522783
-7.0,40,1072.412555
-7.0,40,1073.40405
-7.0,40,1074.482554
-6.5,40,1075.380555
-7.0,40,1076.310668
-6.5,40,1077.24763
-7.0,40,1078.284059
-6.5,40,1079.227569
-6.5,40,1080.146179
-6.5,40,1081.305293
-7.0,40,1082.516121
-6.5,40,1083.683126
-6.5,40,1084.704021
-6.5,40,1085.716775
-7.0,40,1086.672937
-6.5,40,1087.618953
-7.0,40,1088.586614
-7.0,40,1089.642678
-7.0,40,1090.612999
-7.0,40,1091.496404
-6.5,40,1092.634482
-6.5,40,1093.603831
-7.0,40,1094.465299
-7.0,40,1101.778552
-6.5,40,1102.713566
-7.0,40,1103.645708
-7.0,40,1104.534409
-6.5,40,1105.489559
-7.0,40,1106.388213
-6.5,40,1107.352238
-7.0,40,1108.347679
-6.5,40,1109.292344
-6.5,40,1110.220929
-7.0,40,1111.177855
-6.5,40,1112.063942
-7.0,40,1113.100071
-6.5,40,1113.980114
-6.5,40,1114.998703
-7.0,40,1116.074523
-7.0,40,1116.98555
-6.5,40,1117.890973
-7.0,40,1118.827177
-6.5,40,1119.760921
-6.5,40,1120.713513
-7.0,40,1121.655393
-7.0,40,1122.601995
-6.5,40,1123.64921
-6.5,40,1124.685207
-6.5,40,1130.307662
-7.0,40,1131.261847
-6.5,40,1132.244566
-6.5,40,1133.17366
-6.0,40,1134.034673
-6.5,40,1134.930319
-7.0,40,1135.917557
-7.0,40,1136.827311
-7.0,40,1137.786144
-6.5,40,1138.767917
-6.5,40,1139.687634
-6.5,40,1140.715921
-7.0,40,1141.567939
-7.0,40,1142.434871
-7.0,40,1143.320626
-6.0,40,1144.234562
-6.5,40,1145.226512
-7.0,40,1146.203918
-7.0,40,1146.867771
-6.5,40,1147.727777
-7.0,40,1148.648804
-7.0,40,1149.621163
-6.5,40,1150.53523
-6.5,40,1151.438392
-7.0,40,1152.336289
-6.5,40,1157.547775
-6.5,40,1158.628864
-7.0,40,1159.514222
-6.0,40,1160.320015
-6.5,40,1161.25058
-6.5,40,1162.175037
-7.0,40,1163.111424
-7.0,40,1164.144701
-7.0,40,1165.067258
-7.0,40,1165.937736
-6.5,40,1166.862047
-7.0,40,1167.846121
-7.0,40,1168.86094
-6.5,40,1169.973046
-7.0,40,1170.913995
-6.5,40,1171.851619
-7.0,40,1172.786056
-7.0,40,1173.772625
-7.0,40,1174.656428
-6.5,40,1175.709879
-6.5,40,1176.616952
-7.0,40,1177.586225
-6.0,40,1178.490104
-7.0,40,1179.405194
-7.0,40,1180.248206
-7.0,40,1185.694971
-7.0,40,1186.455008
-6.5,40,1187.49983
-6.0,40,1188.393595
-7.0,40,1189.294275
-6.5,40,1190.170283
-7.0,40,1191.112687
-6.5,40,1191.804801
-6.5,40,1192.716813
-6.5,40,1193.676245
-5.5,40,1194.605729
-6.5,40,1195.520794
-6.0,40,1196.486505
-7.0,40,1197.489526
-7.0,40,1198.444806
-6.5,40,1199.393802
-6.5,40,1200.436905
-7.0,40,1201.454506
-7.0,40,1202.342665
-6.5,40,1203.107
-7.0,40,1204.142792
-6.5,40,1205.265437
-7.0,40,1206.299303
-6.5,40,1207.321946
-7.0,40,1208.237826
-6.5,40,1214.385039
-7.0,40,1215.339236
-6.5,40,1216.289439
-6.5,40,1217.208036
-7.0,40,1218.140347
-7.0,40,1219.144382
-7.0,40,1219.774529
-7.0,40,1220.715969
-6.5,40,1221.653076
-7.0,40,1222.530386
-6.5,40,1223.46587
-7.0,40,1224.380405
-6.5,40,1225.473242
-6.5,40,1226.534433
-7.0,40,1227.482767
-6.5,40,1228.417058
-6.0,40,1229.354367
-6.5,40,1230.331379
-6.5,40,1231.317941
-6.5,40,1232.306383
-6.5,40,1233.335375
-7.0,40,1234.352128
-7.0,40,1235.377331
-7.0,40,1236.512012
-6.5,40,1237.490445
-7.0,40,1243.817451
-7.0,40,1244.874666
-7.0,40,1245.858871
-7.0,40,1246.860873
-6.0,40,1247.849629
-6.5,40,1248.815085
-6.5,40,1249.857786
-6.5,40,1250.835084
-7.0,40,1251.903462
-6.5,40,1252.896159
-7.0,40,1253.819138
-7.0,40,1254.800621
-7.0,40,1255.778233
-6.5,40,1256.730495
-6.5,40,1257.692749
-7.0,40,1258.615833
-7.0,40,1259.659969
-6.5,40,1260.704145
-7.0,40,1261.669063
-7.0,40,1262.591686
-6.5,40,1263.574627
-6.5,40,1264.561897
-6.5,40,1265.587053
-7.0,40,1266.472257
-7.0,40,1267.393537
-7.0,40,1273.028106
-6.0,40,1274.08883
-6.5,40,1274.939409
-6.5,40,1275.821699
-6.5,40,1276.763217
-7.0,40,1277.723295
-7.0,40,1278.670868
-7.0,40,1279.57927
-7.0,40,1280.496669
-7.0,40,1281.363009
-6.5,40,1282.289151
-6.0,40,1283.293514
-7.0,40,1284.265961
-7.0,40,1285.261285
-7.0,40,1286.259068
-6.5,40,1287.083275
-7.0,40,1288.056597
-6.5,40,1289.027229
-6.0,40,1289.956133
-6.5,40,1290.864203
-6.5,40,1291.846838
-6.0,40,1292.750865
-7.0,40,1293.777172
-7.0,40,1294.867838
-7.0,40,1295.776263
-6.5,40,1301.455872
-7.0,40,1302.475856
-6.5,40,1303.57634
-7.0,40,1304.71513
-6.5,40,1305.640504
-6.5,40,1306.726708
-7.0,40,1307.732884
-6.5,40,1308.719007
-7.0,40,1309.762467
-7.0,40,1310.774859
-7.0,40,1311.756528
-6.5,40,1312.72802
-6.5,40,1313.707751
-7.0,40,1314.643589
