#{"t_start": 1758127681.7694602, "env_id": null}
r,l,t
-6.5,40,764.635656
-7.0,40,765.693619
-7.0,40,766.634763
-7.0,40,767.812953
-6.5,40,768.789104
-7.0,40,769.713352
-7.0,40,770.626498
-7.0,40,771.597812
-6.5,40,772.566889
-7.0,40,773.504464
-6.5,40,774.43539
-6.5,40,775.344178
-6.0,40,776.207539
-7.0,40,777.093114
-6.5,40,778.028799
-7.0,40,779.020198
-7.0,40,779.981831
-7.0,40,780.921546
-7.0,40,781.790421
-7.0,40,787.139307
-7.0,40,787.959546
-6.5,40,788.793816
-7.0,40,789.698189
-7.0,40,790.641796
-7.0,40,791.581325
-7.0,40,792.563704
-6.5,40,793.521885
-6.5,40,794.561687
-6.0,40,795.526245
-6.5,40,796.512124
-7.0,40,797.570843
-6.5,40,798.507873
-6.5,40,799.637397
-7.0,40,800.636608
-6.5,40,801.546482
-6.5,40,802.500497
-7.0,40,803.448067
-7.0,40,804.296232
-7.0,40,805.1954
-7.0,40,806.179419
-7.0,40,807.127215
-7.0,40,808.057165
-7.0,40,809.018664
-6.5,40,810.032886
-6.5,40,815.333921
-7.0,40,816.383934
-6.5,40,817.280693
-7.0,40,818.180839
-7.0,40,819.122538
-7.0,40,820.003324
-6.5,40,820.953678
-6.5,40,821.838989
-6.5,40,822.847684
-6.5,40,823.85578
-7.0,40,824.828276
-6.5,40,825.77123
-7.0,40,826.690181
-6.0,40,827.58263
-7.0,40,828.494504
-7.0,40,829.481116
-7.0,40,830.438699
-6.0,40,831.41932
-7.0,40,832.40244
-6.5,40,833.161112
-7.0,40,834.103754
-7.0,40,835.023252
-6.0,40,835.913234
-6.5,40,836.796164
-7.0,40,837.654086
-7.5,40,843.097419
-6.5,40,843.805717
-7.0,40,844.642289
-6.5,40,845.568877
-6.5,40,846.409285
-6.5,40,847.447153
-7.0,40,848.579172
-6.5,40,849.334009
-7.0,40,850.182144
-6.5,40,851.094666
-7.0,40,852.058526
-7.0,40,852.984153
-7.0,40,853.911628
-6.5,40,854.670753
-6.5,40,855.492174
-6.5,40,856.428422
-7.0,40,857.38669
-6.0,40,858.292561
-6.5,40,859.429251
-7.0,40,860.315298
-7.0,40,861.207047
-6.5,40,862.191654
-6.5,40,863.203729
-7.0,40,864.196094
-7.0,40,865.139023
-7.0,40,870.685931
-7.0,40,871.542561
-6.5,40,872.373177
-6.5,40,873.302795
-6.5,40,874.227795
-7.0,40,875.161596
-6.5,40,876.105783
-6.5,40,877.072073
-7.0,40,878.0498
-6.5,40,878.92995
-7.0,40,879.844433
-7.5,40,880.755317
-7.0,40,881.717872
-5.0,40,882.703222
-7.0,40,883.621418
-7.0,40,884.570268
-7.0,40,885.529017
-7.0,40,886.417368
-7.0,40,887.351553
-6.5,40,888.296721
-7.0,40,889.16605
-7.0,40,890.112913
-6.5,40,891.053063
-7.0,40,891.981588
-7.0,40,892.926533
-7.0,40,898.076686
-7.0,40,899.081811
-7.0,40,900.021877
-6.5,40,900.922302
-6.5,40,901.849363
-7.0,40,902.807877
-7.0,40,903.743733
-7.0,40,904.778328
-7.0,40,905.685831
-6.5,40,906.611685
-6.0,40,907.774659
-7.0,40,908.736311
-6.5,40,909.714802
-7.0,40,910.682985
-6.5,40,911.586334
-6.5,40,912.492057
-6.5,40,913.419634
-7.0,40,914.372266
-6.5,40,915.256933
-6.0,40,916.27627
-7.0,40,917.263602
-6.5,40,918.194168
-7.0,40,919.147657
-7.0,40,920.109921
-7.0,40,921.120562
-7.0,40,926.511877
-7.0,40,927.459491
-7.0,40,928.462484
-7.0,40,929.33201
-7.0,40,930.332986
-7.0,40,931.284156
-7.0,40,932.314351
-6.5,40,933.251375
-6.5,40,934.157464
-7.0,40,934.978577
-7.0,40,935.944191
-6.5,40,936.88272
-7.0,40,937.805286
-7.0,40,938.706283
-7.0,40,939.577537
-7.0,40,940.44928
-6.5,40,941.269136
-7.0,40,942.171659
-6.5,40,943.166592
-7.0,40,944.098281
-7.0,40,945.065471
-7.0,40,946.107817
-6.5,40,947.056873
-6.5,40,947.982824
-7.0,40,948.973617
-7.0,40,955.553174
-7.0,40,956.563477
-6.5,40,957.5403
-6.5,40,958.908746
-6.5,40,959.909964
-6.0,40,960.845587
-7.0,40,961.767702
-7.0,40,962.708868
-7.0,40,963.613647
-7.0,40,964.527313
-6.5,40,965.435289
-6.5,40,966.351753
-7.0,40,967.269118
-7.0,40,968.471787
-6.5,40,969.735232
-6.5,40,970.801012
-7.0,40,971.747779
-6.5,40,972.665709
-7.0,40,973.573618
-6.5,40,974.555355
-6.5,40,975.471231
-7.0,40,976.401355
-6.5,40,977.41663
-6.5,40,978.364882
-7.0,40,979.321591
-7.0,40,985.635408
-7.0,40,986.560244
-6.5,40,987.49146
-6.5,40,988.386488
-7.0,40,989.331377
-7.0,40,990.271712
-7.0,40,991.213644
-7.0,40,992.105691
-6.0,40,993.027686
-7.0,40,993.952751
-6.5,40,994.932325
-6.5,40,995.959682
-7.0,40,996.782604
-7.0,40,997.689222
-7.0,40,998.635661
-7.0,40,999.616533
-7.0,40,1000.572923
-6.5,40,1001.598138
-7.0,40,1002.484282
-7.0,40,1003.458228
-7.0,40,1004.463498
-6.5,40,1005.453028
-7.0,40,1006.400396
-7.0,40,1007.373517
-7.0,40,1008.333149
-7.0,40,1013.975327
-7.0,40,1014.87075
-6.5,40,1015.743698
-7.0,40,1016.666335
-6.5,40,1017.601541
-6.5,40,1018.589952
-6.5,40,1019.618021
-7.0,40,1020.533604
-6.5,40,1021.450847
-7.0,40,1022.368577
-6.5,40,1023.281078
-6.5,40,1024.12183
-6.5,40,1025.106091
-6.5,40,1026.022345
-7.0,40,1026.93106
-6.0,40,1027.890506
-7.0,40,1028.931607
-6.0,40,1029.793553
-7.0,40,1030.704804
-7.0,40,1031.632611
-6.5,40,1032.638368
-6.5,40,1033.619835
-7.0,40,1034.534167
-6.5,40,1035.359536
-7.0,40,1036.256626
-7.0,40,1042.892511
-7.0,40,1043.845015
-6.5,40,1044.763893
-7.0,40,1045.72645
-7.0,40,1046.632583
-6.0,40,1047.595085
-7.0,40,1048.541674
-7.0,40,1049.479359
-7.0,40,1050.43103
-6.5,40,1051.37806
-7.0,40,1052.207141
-7.0,40,1053.1295
-6.5,40,1054.06745
-6.5,40,1055.025262
-6.5,40,1055.962059
-7.0,40,1056.952929
-7.0,40,1057.761477
-7.0,40,1058.674399
-6.5,40,1059.692043
-7.0,40,1060.658046
-6.0,40,1061.59421
-6.5,40,1062.543187
-6.5,40,1063.456878
-6.5,40,1064.33999
-7.0,40,1065.224494
-6.5,40,1070.463633
-7.0,40,1071.434522
-7.0,40,1072.317877
-6.0,40,1073.309327
-6.0,40,1074.387871
-7.0,40,1075.285936
-7.0,40,1076.215967
-6.5,40,1077.153007
-7.0,40,1078.189402
-6.5,40,1079.132695
-6.5,40,1080.051435
-7.0,40,1081.204259
-6.5,40,1082.421539
-6.5,40,1083.58847
-6.5,40,1084.60932
-7.0,40,1085.622188
-7.0,40,1086.578457
-6.5,40,1087.532016
-7.0,40,1088.49201
-6.5,40,1089.548307
-6.5,40,1090.514288
-6.5,40,1091.401657
-6.5,40,1092.538826
-6.5,40,1093.508425
-6.5,40,1094.370593
-7.0,40,1101.683722
-7.0,40,1102.619106
-6.5,40,1103.552852
-7.0,40,1104.440455
-6.5,40,1105.395067
-6.5,40,1106.294413
-6.5,40,1107.25642
-7.0,40,1108.253781
-7.0,40,1109.197689
-6.0,40,1110.127071
-6.5,40,1111.083765
-6.0,40,1111.969455
-6.5,40,1113.002748
-7.0,40,1113.886216
-6.5,40,1114.911089
-7.0,40,1115.980972
-7.0,40,1116.891613
-6.5,40,1117.796436
-7.0,40,1118.732489
-7.0,40,1119.666076
-6.5,40,1120.619589
-6.0,40,1121.561706
-6.5,40,1122.507226
-6.5,40,1123.554601
-7.0,40,1124.590629
-6.5,40,1130.212926
-6.5,40,1131.167278
-6.5,40,1132.150028
-7.0,40,1133.078913
-6.5,40,1133.940007
-6.0,40,1134.835656
-7.0,40,1135.822878
-6.5,40,1136.732706
-6.5,40,1137.691412
-6.5,40,1138.673182
-6.5,40,1139.593139
-7.0,40,1140.621306
-6.5,40,1141.473475
-6.5,40,1142.340235
-6.5,40,1143.225978
-7.0,40,1144.140154
-6.5,40,1145.132051
-6.5,40,1146.109165
-6.5,40,1146.773042
-6.5,40,1147.633255
-6.5,40,1148.554289
-6.0,40,1149.526548
-6.0,40,1150.44051
-7.0,40,1151.343688
-7.0,40,1152.241828
-6.5,40,1157.449608
-7.0,40,1158.538141
-6.5,40,1159.419593
-7.0,40,1160.225412
-6.5,40,1161.15588
-6.5,40,1162.080354
-7.0,40,1163.016796
-7.0,40,1164.050188
-7.0,40,1164.972522
-6.5,40,1165.843122
-6.5,40,1166.767407
-6.5,40,1167.751488
-7.0,40,1168.762278
-6.5,40,1169.878407
-6.0,40,1170.819377
-6.5,40,1171.756824
-6.0,40,1172.691492
-6.5,40,1173.678349
-6.0,40,1174.563635
-6.5,40,1175.615207
-7.0,40,1176.522264
-7.0,40,1177.491526
-6.5,40,1178.395296
-7.0,40,1179.310555
-6.0,40,1180.153829
-6.5,40,1185.60052
-6.5,40,1186.360304
-6.0,40,1187.40511
-6.5,40,1188.298761
-7.0,40,1189.199536
-7.0,40,1190.075712
-6.0,40,1191.018143
-6.5,40,1191.710065
-6.5,40,1192.622224
-6.5,40,1193.581569
-7.0,40,1194.511063
-6.0,40,1195.426032
-7.0,40,1196.39192
-6.5,40,1197.394883
-7.0,40,1198.350115
-7.0,40,1199.299163
-7.0,40,1200.342393
-6.5,40,1201.359064
-6.5,40,1202.248024
-6.5,40,1203.012258
-6.0,40,1204.048233
-7.0,40,1205.170696
-7.0,40,1206.204566
-6.5,40,1207.227385
-6.5,40,1208.143206
-6.5,40,1214.290205
-6.0,40,1215.244654
-6.5,40,1216.194833
-7.0,40,1217.11322
-7.0,40,1218.050243
-6.0,40,1219.049844
-7.0,40,1219.674564
-6.0,40,1220.621297
-7.0,40,1221.558574
-7.0,40,1222.435713
-6.5,40,1223.371283
-6.5,40,1224.289914
-6.5,40,1225.377709
-6.5,40,1226.439816
-7.0,40,1227.388006
-7.0,40,1228.322366
-7.5,40,1229.259713
-6.0,40,1230.246933
-6.5,40,1231.223208
-6.5,40,1232.211654
-6.0,40,1233.240681
-6.0,40,1234.257498
-7.0,40,1235.274803
-6.5,40,1236.417075
-6.5,40,1237.395915
-7.0,40,1243.722777
-6.5,40,1244.78001
-6.0,40,1245.764191
-6.5,40,1246.766189
-6.5,40,1247.760309
-6.5,40,1248.720386
-7.0,40,1249.769365
-7.0,40,1250.744436
-6.5,40,1251.808794
-7.0,40,1252.797519
-7.0,40,1253.724341
-6.5,40,1254.705769
-6.5,40,1255.683685
-6.0,40,1256.635828
-6.5,40,1257.597844
-6.5,40,1258.521144
-6.5,40,1259.565233
-6.5,40,1260.609364
-6.0,40,1261.574492
-6.5,40,1262.497081
-6.5,40,1263.479861
-7.0,40,1264.476779
-6.5,40,1265.493128
-6.5,40,1266.377683
-6.5,40,1267.298594
-6.5,40,1272.933515
-7.0,40,1273.993719
-6.5,40,1274.844703
-6.5,40,1275.727048
-6.5,40,1276.668534
-7.0,40,1277.628512
-6.5,40,1278.57589
-7.0,40,1279.484472
-7.0,40,1280.40195
-7.0,40,1281.268366
-6.5,40,1282.194214
-7.0,40,1283.198829
-6.5,40,1284.171277
-6.5,40,1285.166635
-6.5,40,1286.16458
-6.0,40,1286.98876
-7.0,40,1287.961928
-6.5,40,1288.932505
-7.0,40,1289.86161
-6.0,40,1290.769471
-7.0,40,1291.752067
-6.5,40,1292.656205
-7.0,40,1293.682756
-7.0,40,1294.773952
-6.5,40,1295.681546
-6.5,40,1301.361212
-6.5,40,1302.381205
-7.0,40,1303.481717
-6.5,40,1304.620552
-6.0,40,1305.545771
-6.5,40,1306.632053
-7.0,40,1307.638247
-6.0,40,1308.624475
-6.5,40,1309.667845
-6.5,40,1310.680213
-6.5,40,1311.66154
-7.0,40,1312.633471
-7.0,40,1313.613064
