#{"t_start": 1757786021.1688716, "env_id": null}
r,l,t
-7.0,40,4294.074872
-6.5,40,4473.980409
-6.5,40,4474.696866
-6.5,40,4475.784876
-6.5,40,4476.888544
-6.5,40,4477.865169
-7.0,40,4568.955035
-7.0,40,4569.898839
-6.5,40,4570.869436
-7.0,40,4571.853039
-6.5,40,4572.800527
-7.0,40,4662.32094
-7.0,40,4663.145076
-7.0,40,4664.123865
-6.5,40,4665.039809
-6.5,40,4665.949001
-6.5,40,4845.901756
-7.0,40,4846.872596
-6.5,40,4847.838283
-7.0,40,4848.701049
-7.0,40,4849.55653
-6.0,40,4938.851058
-6.5,40,4939.75536
-7.0,40,4940.684254
-6.0,40,4941.99063
-6.0,40,4943.184805
-6.5,40,5122.683233
-6.5,40,5123.554499
-7.0,40,5124.510227
-6.5,40,5125.477323
-7.0,40,5126.31434
-7.0,40,5216.989084
-6.0,40,5217.900314
-6.5,40,5218.917527
-7.0,40,5220.062366
-6.0,40,5221.011279
-6.5,40,5311.230835
-6.5,40,5312.221792
-7.0,40,5313.199777
-6.5,40,5314.099368
-7.0,40,5315.015706
-7.0,40,5495.729518
-6.0,40,5496.744595
-7.0,40,5497.626291
-6.5,40,5498.673768
-6.5,40,5499.739248
-6.5,40,5590.981787
-6.5,40,5591.966633
-6.0,40,5592.956483
-6.5,40,5594.001654
-6.5,40,5594.888536
-7.0,40,5774.833482
-7.0,40,5775.816508
-6.5,40,5776.781118
-7.0,40,5777.843756
-7.0,40,5778.711957
-6.0,40,5868.444998
-7.0,40,5869.363729
-7.5,40,5870.261826
-6.5,40,5871.0775
-6.5,40,5872.083516
-6.5,40,5961.436354
-7.0,40,5962.424225
-6.5,40,5963.314219
-6.5,40,5964.260286
-6.0,40,5965.21974
-6.5,40,6146.159238
-6.5,40,6147.115289
-6.5,40,6148.085948
-6.5,40,6149.068948
-7.0,40,6150.003523
-6.0,40,6241.020596
-6.5,40,6241.9661
-7.0,40,6242.834347
-7.0,40,6243.768962
-6.5,40,6244.749321
-7.0,40,6424.041468
-6.5,40,6425.018042
-6.5,40,6425.877318
-7.0,40,6426.825829
-6.5,40,6427.810844
-6.5,40,6518.507519
-7.0,40,6519.482125
-7.0,40,6520.533314
-6.0,40,6521.692219
-6.5,40,6522.727126
-7.0,40,6612.862175
-6.0,40,6613.995385
-6.5,40,6614.942641
-7.0,40,6615.931688
-7.0,40,6617.043979
-6.5,40,6796.131728
-7.0,40,6797.098075
-6.5,40,6798.207754
-6.5,40,6799.378443
-7.0,40,6800.344926
-7.0,40,6891.808642
-6.5,40,6892.800773
-6.5,40,6893.784967
-6.5,40,6894.534416
-6.5,40,6895.563644
-7.0,40,6985.329589
-7.0,40,6986.330244
-6.0,40,6987.335022
-6.5,40,6988.286203
-7.0,40,6989.161366
-6.0,40,7167.19651
-7.0,40,7168.16603
-5.5,40,7169.138543
-6.5,40,7169.836337
-6.5,40,7170.780028
-6.0,40,7261.204916
-6.5,40,7262.158071
-7.0,40,7263.107443
-6.5,40,7264.04727
-7.0,40,7264.779152
-7.0,40,7443.806554
-6.0,40,7444.809467
-6.5,40,7445.765542
-6.5,40,7446.832792
-6.5,40,7447.737655
-6.0,40,7538.069903
-6.0,40,7538.96391
-7.0,40,7539.823818
-6.0,40,7540.900668
-5.5,40,7541.878734
-6.0,40,7631.621236
-6.5,40,7632.603574
-6.5,40,7633.594705
-6.5,40,7634.552887
-6.0,40,7635.487391
-6.5,40,7813.711947
-6.0,40,7814.724142
-6.5,40,7815.777435
-6.5,40,7816.707423
-6.5,40,7817.701027
-6.5,40,7907.111003
-6.5,40,7908.046393
-6.5,40,7909.048423
-6.5,40,7910.002702
-7.0,40,7910.86478
-7.0,40,8088.4307
-6.5,40,8089.297032
-6.5,40,8090.49034
-6.5,40,8091.483154
-6.5,40,8092.451437
-6.5,40,8181.775659
-6.0,40,8182.770777
-6.5,40,8183.721189
-6.0,40,8184.656399
-6.5,40,8185.602859
-6.5,40,8274.329002
-6.5,40,8275.387738
-7.0,40,8276.388115
-7.5,40,8277.384346
-6.5,40,8278.384397
-6.0,40,8454.767601
-6.5,40,8455.725811
-7.0,40,8456.526838
-6.0,40,8457.361079
-6.5,40,8458.259037
-6.0,40,8548.180986
-6.0,40,8549.061286
-6.5,40,8550.009543
-6.0,40,8550.945432
-6.5,40,8551.827018
-6.0,40,8730.238964
-6.5,40,8731.120476
-6.5,40,8732.049223
-6.5,40,8733.106742
-6.0,40,8734.208443
-6.0,40,8824.738028
-6.0,40,8825.651655
-7.0,40,8826.676275
-6.0,40,8827.781833
-6.0,40,8828.871757
-6.0,40,8919.554989
-6.5,40,8920.522544
-6.0,40,8921.491445
-6.5,40,8922.480529
-6.5,40,8923.407149
-6.5,40,9104.309841
-6.5,40,9105.284362
-6.0,40,9106.387103
-6.5,40,9107.285103
-6.5,40,9108.134465
-6.0,40,9198.719491
-6.5,40,9199.744616
-6.5,40,9200.649533
-6.0,40,9201.930408
-6.5,40,9202.973224
-7.0,40,9293.950845
-6.5,40,9295.104337
-6.0,40,9296.12704
-6.5,40,9297.243356
-6.5,40,9298.391627
-6.0,40,9478.387586
-6.0,40,9479.346937
-6.5,40,9480.204079
-6.0,40,9481.241587
-6.0,40,9482.273628
-6.5,40,9572.998149
-6.0,40,9574.024198
-6.5,40,9575.017733
-6.5,40,9576.03414
-7.0,40,9576.921211
-6.0,40,9758.063244
-6.5,40,9759.055461
-6.5,40,9760.057063
-6.5,40,9761.093021
-7.0,40,9762.069258
-6.5,40,9857.762246
-6.5,40,9858.70649
-6.5,40,9859.629832
-5.5,40,9860.570371
-6.5,40,9861.54381
-5.5,40,9951.022867
-6.5,40,9951.976421
-6.5,40,9952.944416
-6.0,40,9953.857039
-6.5,40,9954.831038
-6.5,40,10140.538022
-6.5,40,10141.531381
-6.0,40,10142.501009
-6.5,40,10143.414876
-5.5,40,10144.382353
-6.0,40,10236.073086
-6.0,40,10237.041193
-6.0,40,10237.98909
-6.0,40,10238.911236
-6.0,40,10239.929943
-6.0,40,10418.326211
-6.5,40,10419.261692
-6.5,40,10420.248712
-6.0,40,10421.220052
-6.5,40,10422.178368
-6.0,40,10512.844872
-7.0,40,10513.851763
-7.0,40,10514.79199
-6.5,40,10515.920002
-6.5,40,10516.855529
-6.5,40,10605.664486
-6.0,40,10606.59847
-6.0,40,10607.705711
-6.0,40,10608.482439
-6.0,40,10609.39512
-6.0,40,10787.01654
-6.0,40,10788.048977
-6.5,40,10789.037061
-7.0,40,10790.001754
-7.0,40,10790.864398
-6.5,40,10880.170461
-6.5,40,10880.97901
-6.5,40,10881.984053
-6.5,40,10882.970137
-6.0,40,10883.940382
-6.5,40,11060.643584
-7.0,40,11061.669972
-7.0,40,11062.650496
-6.5,40,11063.602386
-6.5,40,11064.558729
-7.0,40,11153.83769
-7.0,40,11154.866828
-6.5,40,11155.775749
-6.0,40,11156.915894
-7.0,40,11157.945288
-6.5,40,11247.745451
-6.0,40,11248.638236
-6.0,40,11249.666075
-6.5,40,11250.636391
-7.5,40,11251.604575
-6.5,40,11431.187117
-6.5,40,11432.125908
-6.0,40,11433.137273
-6.5,40,11434.09638
-6.0,40,11434.807377
-6.5,40,11525.759262
-6.5,40,11526.979532
-6.0,40,11527.995507
-6.0,40,11529.092404
-6.5,40,11530.037709
-6.5,40,11619.761512
-6.0,40,11620.83623
-6.5,40,11621.707947
-6.0,40,11622.801875
-6.5,40,11623.736333
-5.5,40,11801.8702
-6.5,40,11802.858047
-6.5,40,11803.851992
-5.5,40,11804.718091
-5.5,40,11805.775115
-6.5,40,11895.231561
-6.5,40,11896.168023
-6.0,40,11896.958454
-7.0,40,11897.863193
-6.5,40,11898.830038
-5.5,40,12075.89661
-7.0,40,12076.814819
-6.0,40,12077.867805
-6.5,40,12078.763649
-6.5,40,12079.634966
-5.5,40,12169.541842
-6.0,40,12170.450095
-6.0,40,12171.667419
-6.0,40,12172.661303
-6.5,40,12173.768661
-7.0,40,12264.443359
-7.0,40,12265.394047
-6.5,40,12266.252012
-6.5,40,12267.273316
-7.0,40,12268.254055
-6.5,40,12447.402473
-6.0,40,12448.406246
-6.5,40,12449.388892
-7.0,40,12450.317246
-6.0,40,12451.358247
-7.0,40,12541.383193
-7.0,40,12542.361446
-6.0,40,12543.365741
-6.0,40,12544.212281
-6.5,40,12545.211097
-7.0,40,12724.4796
-6.0,40,12725.538607
-6.0,40,12726.499767
-6.5,40,12727.40942
-6.0,40,12728.206772
-6.5,40,12818.681252
-6.0,40,12819.61266
-6.5,40,12820.559377
-6.5,40,12821.228964
-6.5,40,12822.181319
-6.0,40,12911.679586
-6.0,40,12912.449542
-6.5,40,12913.479415
-6.5,40,12914.509673
-6.0,40,12915.521713
-5.5,40,13093.751858
-6.0,40,13094.679971
-6.0,40,13095.614196
-6.0,40,13096.55384
-6.5,40,13097.53927
-6.5,40,13189.232279
-6.5,40,13190.260859
-5.5,40,13191.293175
-6.0,40,13192.37615
-6.5,40,13193.477697
-6.0,40,13372.895443
-6.5,40,13373.942152
-5.5,40,13374.968491
-6.0,40,13375.857897
-6.5,40,13376.842679
-5.5,40,13467.028538
-6.5,40,13468.024727
-6.5,40,13468.989862
-6.0,40,13469.817156
-6.0,40,13470.866151
-6.5,40,13560.772884
-6.5,40,13561.725065
-6.0,40,13562.728077
-6.5,40,13563.690934
-6.0,40,13564.66422
-5.5,40,13745.821278
-5.5,40,13746.808469
-6.5,40,13747.768729
-6.0,40,13748.588096
-6.0,40,13749.708174
-5.5,40,13840.701124
-6.0,40,13841.765541
-5.5,40,13842.737142
-6.5,40,13843.716369
-5.5,40,13844.687694
-6.0,40,13934.472852
-7.0,40,13935.443793
-6.5,40,13936.387941
-6.0,40,13937.319267
-5.5,40,13938.289547
-6.0,40,14122.708989
-6.5,40,14123.897782
-6.0,40,14124.935809
-6.5,40,14125.911267
-6.0,40,14126.870575
-6.5,40,14221.15001
-5.5,40,14222.091825
-6.5,40,14223.042848
-6.5,40,14224.005765
-6.5,40,14224.94699
-5.5,40,14405.066939
-6.0,40,14406.096553
-6.0,40,14406.945282
-6.0,40,14407.954742
-6.5,40,14409.023958
-6.5,40,14499.493931
-6.0,40,14500.466818
-6.5,40,14501.539824
-6.0,40,14502.496911
-5.5,40,14503.493311
-6.5,40,14594.915269
-6.0,40,14595.566767
-5.5,40,14596.465897
-6.5,40,14597.448005
-6.0,40,14598.523069
-6.0,40,14777.57545
-6.0,40,14778.566861
-6.0,40,14779.504312
-6.0,40,14780.479703
-6.5,40,14781.324802
-6.0,40,14871.635735
-6.5,40,14872.550814
-6.5,40,14873.553767
-6.0,40,14874.51839
-5.5,40,14875.449613
-6.0,40,15055.089279
-6.0,40,15056.096165
-6.0,40,15057.065284
-5.5,40,15057.980855
-6.0,40,15058.941128
-5.5,40,15148.748168
-6.0,40,15149.77947
-6.0,40,15150.756121
-6.5,40,15151.734263
-6.0,40,15152.689495
-5.5,40,15243.651365
-6.5,40,15244.615358
-6.0,40,15245.394189
-6.0,40,15246.372533
-6.0,40,15247.387521
-6.5,40,15426.107306
-6.0,40,15427.028335
-6.0,40,15427.933872
-6.5,40,15428.707361
-5.5,40,15429.672241
-5.5,40,15519.964765
-6.0,40,15520.869371
-6.0,40,15521.841716
-6.0,40,15522.787467
-6.0,40,15523.782024
-6.0,40,15709.761532
-5.5,40,15710.678671
-6.0,40,15711.620938
-6.5,40,15712.576909
-6.5,40,15713.558806
-6.5,40,15803.238284
-6.5,40,15804.272716
-6.5,40,15805.15059
-6.5,40,15806.060379
-6.5,40,15807.024159
-6.0,40,15896.151351
-5.5,40,15897.105322
-6.5,40,15898.01179
-6.0,40,15899.063365
-6.0,40,15900.016089
-6.0,40,16087.874177
-6.0,40,16088.880825
-6.0,40,16089.931925
-6.5,40,16090.925944
-6.0,40,16091.888349
-6.0,40,16185.128026
-6.0,40,16186.054152
-6.0,40,16187.039848
-5.5,40,16187.993333
-6.0,40,16188.935523
-6.5,40,16280.359991
-5.5,40,16281.304018
-6.5,40,16282.317473
-5.5,40,16283.051883
-6.0,40,16284.023554
-6.0,40,16462.461919
-6.0,40,16463.317541
-6.5,40,16464.435064
-6.5,40,16465.398391
-6.5,40,16466.336507
-6.0,40,16556.038778
-6.0,40,16557.004534
-6.0,40,16557.947394
-6.0,40,16558.804016
-6.5,40,16559.778016
-6.0,40,16736.683975
-5.5,40,16737.710519
-6.5,40,16738.684677
-5.5,40,16739.642415
-5.5,40,16740.616498
-6.5,40,16830.459086
-6.0,40,16831.430051
-5.5,40,16832.361673
-5.5,40,16833.160265
-5.5,40,16834.132692
-6.0,40,16923.369301
-5.5,40,16924.272547
-5.5,40,16925.224769
-6.5,40,16926.170681
-5.5,40,16927.154538
-6.5,40,17108.141648
-6.5,40,17109.0572
-6.0,40,17110.066545
-6.0,40,17110.798218
-6.5,40,17111.784842
-6.0,40,17202.155865
-6.0,40,17203.218375
-6.5,40,17204.1951
-6.5,40,17205.168401
-6.5,40,17206.287388
-6.0,40,17385.427274
-6.0,40,17386.394102
-6.0,40,17387.349794
-6.5,40,17388.261772
-6.5,40,17389.298372
-6.5,40,17480.572971
-6.0,40,17481.554595
-5.5,40,17482.561604
-6.5,40,17483.595494
-5.5,40,17484.629952
-6.0,40,17574.624254
-6.5,40,17575.542828
-6.5,40,17576.492902
-6.0,40,17577.503413
-6.0,40,17578.442379
-6.5,40,17763.159413
-6.0,40,17764.061909
-6.5,40,17765.136814
-6.5,40,17766.133157
-6.0,40,17767.13302
-7.0,40,17858.463342
-6.0,40,17859.375867
-6.5,40,17860.335396
-6.5,40,17861.224113
-6.5,40,17862.292114
-6.0,40,18041.613982
-5.5,40,18042.581789
-6.0,40,18043.481432
-6.5,40,18044.525701
-6.5,40,18045.544227
-6.0,40,18135.272768
-6.0,40,18136.255907
-6.0,40,18137.163553
-6.0,40,18138.132351
-6.0,40,18139.025983
-6.0,40,18228.927491
-6.5,40,18229.925289
-6.5,40,18230.890394
-6.5,40,18231.80735
-6.5,40,18232.792986
-6.5,40,18412.035012
-6.5,40,18412.956043
-6.5,40,18413.893085
-6.5,40,18414.872686
-6.5,40,18415.807517
-6.0,40,18506.532853
-6.5,40,18507.399915
-6.5,40,18508.301874
-6.0,40,18509.371828
-6.5,40,18510.258811
-6.0,40,18600.217925
-6.0,40,18601.181811
-6.0,40,18602.17392
-6.5,40,18603.278772
-6.5,40,18604.26403
-6.0,40,18783.208947
-6.5,40,18784.281486
-6.5,40,18785.562099
-6.5,40,18786.541818
-6.5,40,18787.540069
-6.0,40,18880.317189
-6.0,40,18881.298759
-6.5,40,18882.35098
-6.5,40,18883.146649
-6.5,40,18884.133154
-6.5,40,19062.8724
-6.5,40,19063.919158
-6.5,40,19064.846161
-7.0,40,19065.83416
-6.5,40,19066.78559
-6.0,40,19157.774553
-6.5,40,19158.820561
-6.5,40,19159.677673
-6.5,40,19160.696768
-6.5,40,19161.649202
-6.0,40,19253.121634
-6.5,40,19254.105897
-6.5,40,19255.044909
-6.5,40,19255.874186
-7.0,40,19256.733742
-6.0,40,19435.637862
-6.5,40,19436.629569
-6.5,40,19437.568379
-6.5,40,19438.541363
-6.5,40,19439.489239
-6.5,40,19532.271268
-6.5,40,19533.192889
-6.5,40,19534.130152
-6.5,40,19535.028546
-6.5,40,19535.73052
-6.5,40,19715.714659
-6.5,40,19716.681795
-6.5,40,19717.590033
-6.5,40,19718.341132
-6.5,40,19719.32655
-7.0,40,19809.060265
-6.5,40,19809.939597
-6.5,40,19810.953906
-6.5,40,19812.102738
-6.5,40,19813.08276
-6.5,40,19906.968225
-6.5,40,19907.926815
-6.5,40,19908.898637
-6.5,40,19909.856953
-6.5,40,19910.784222
-6.5,40,20088.536194
-6.5,40,20089.437765
-6.5,40,20090.129009
-6.0,40,20091.070963
-6.5,40,20092.003698
-6.0,40,20181.035563
-6.5,40,20181.971461
-6.5,40,20182.943519
-6.5,40,20183.916515
-6.5,40,20184.959169
-6.5,40,20366.131198
-6.0,40,20367.129726
-6.5,40,20368.057317
-6.5,40,20369.040319
-6.5,40,20370.020671
-6.0,40,20469.623156
-6.0,40,20470.585646
-6.5,40,20471.420264
-6.5,40,20472.378923
-6.5,40,20473.316197
-6.0,40,20571.401445
-6.5,40,20572.373743
-6.5,40,20573.212571
-6.5,40,20574.292674
-6.5,40,20575.334946
-6.5,40,20754.766645
-6.5,40,20755.61621
-6.5,40,20756.527646
-6.5,40,20757.511736
-6.5,40,20758.556229
-6.0,40,20846.720848
-6.5,40,20847.863117
-6.0,40,20848.984892
-6.5,40,20850.021295
-6.5,40,20850.878004
-6.5,40,20939.343171
-6.5,40,20940.284064
-6.5,40,20941.213288
-6.5,40,20942.248258
-6.5,40,20943.174421
-5.5,40,21120.243563
-6.5,40,21121.232044
-6.5,40,21122.215719
-6.5,40,21123.127494
-6.0,40,21123.938562
-6.5,40,21213.572148
-6.5,40,21214.569156
-6.5,40,21215.615415
-6.5,40,21216.525126
-6.5,40,21217.477308
-6.5,40,21396.868758
-6.5,40,21397.691931
-7.0,40,21398.764363
-7.0,40,21399.7705
-6.5,40,21400.754442
-6.5,40,21492.237319
-6.0,40,21493.335526
-6.5,40,21494.448552
-6.5,40,21495.468803
-6.5,40,21496.468183
-6.5,40,21587.518069
-6.5,40,21588.563608
-6.5,40,21589.524221
-6.5,40,21590.492316
-6.5,40,21591.557969
-5.5,40,21770.989313
-6.5,40,21771.853382
-6.5,40,21772.925896
-6.5,40,21773.890534
-6.5,40,21774.935382
-5.5,40,21865.316488
-6.5,40,21866.297383
-6.5,40,21867.276576
-7.0,40,21867.919709
-6.5,40,21868.925067
-6.5,40,22051.009723
-6.5,40,22051.919791
-6.5,40,22052.732093
-6.5,40,22053.664185
-6.5,40,22054.628995
-6.0,40,22144.621303
-6.5,40,22145.61981
-6.5,40,22146.567402
-6.5,40,22147.540393
-7.0,40,22148.485118
-5.5,40,22240.309687
-6.5,40,22241.311873
-6.5,40,22242.201651
-6.5,40,22243.250498
-6.5,40,22244.226506
-6.0,40,22425.041277
-6.5,40,22425.814566
-6.5,40,22426.768743
-6.5,40,22427.764847
-6.5,40,22428.710691
-5.5,40,22519.223088
-6.5,40,22520.183048
-6.5,40,22520.98301
-7.0,40,22521.938255
-6.5,40,22522.901806
-6.0,40,22706.401031
-6.5,40,22707.362168
-6.5,40,22708.323499
-6.5,40,22709.217321
-6.5,40,22710.143519
-6.0,40,22806.484718
-6.0,40,22807.487164
-6.5,40,22808.450011
-6.5,40,22809.432409
-6.5,40,22810.372739
-6.0,40,22901.221621
-6.5,40,22902.23564
-6.0,40,22903.169072
-6.5,40,22904.288778
-6.5,40,22905.362668
-6.0,40,23086.128847
-6.5,40,23087.117106
-6.5,40,23088.141387
-6.5,40,23089.118076
-6.5,40,23090.054438
-5.5,40,23179.497095
-6.5,40,23180.427213
-6.5,40,23181.3779
-6.5,40,23182.23056
-6.5,40,23183.348844
-6.0,40,23273.452764
-6.5,40,23274.438173
-6.5,40,23275.414299
-6.5,40,23276.373694
-6.5,40,23277.392178
-6.0,40,23456.648999
-6.5,40,23457.518936
-6.5,40,23458.461966
-6.5,40,23459.568948
-6.5,40,23460.616697
-6.5,40,23550.323557
-6.5,40,23551.32742
-6.5,40,23552.440784
-6.5,40,23553.484275
-6.5,40,23554.500942
-6.0,40,23735.794601
-6.5,40,23736.776603
-6.5,40,23737.718094
-6.5,40,23738.681812
-6.5,40,23739.705561
-6.0,40,23830.837701
-6.5,40,23831.677667
-6.5,40,23832.739956
-6.5,40,23833.721343
-7.0,40,23834.664749
-6.5,40,23925.061082
-6.5,40,23926.03914
-6.5,40,23927.030191
-6.5,40,23927.803962
-6.5,40,23928.672003
-6.5,40,24107.023994
-6.5,40,24108.000386
-6.5,40,24109.001513
-6.5,40,24109.98676
-6.5,40,24110.9121
-6.0,40,24201.66844
-6.5,40,24202.641032
-6.5,40,24203.51674
-6.5,40,24204.489638
-6.5,40,24205.472622
-6.0,40,24384.95962
-6.0,40,24385.936455
-6.5,40,24386.921602
-6.5,40,24387.884426
-6.5,40,24388.85785
-6.5,40,24479.836377
-6.5,40,24480.796723
-6.5,40,24481.736054
-6.5,40,24482.818281
-6.5,40,24483.858865
-6.0,40,24574.156758
-6.5,40,24575.173857
-6.5,40,24576.191949
-6.5,40,24577.074169
-7.0,40,24577.779916
-6.0,40,24757.127108
-6.5,40,24757.942465
-6.5,40,24758.920452
-6.5,40,24759.848229
-6.5,40,24760.818808
-6.5,40,24850.199855
-6.5,40,24851.184933
-6.5,40,24852.169309
-6.0,40,24853.084222
-7.0,40,24854.060131
-6.5,40,25033.026985
-6.5,40,25033.987958
-6.0,40,25034.965617
-6.5,40,25035.963285
-6.5,40,25036.910589
-6.5,40,25126.534206
-6.5,40,25127.489091
-6.5,40,25128.473019
-7.0,40,25129.398138
-7.0,40,25130.557008
-6.0,40,25224.664868
-6.0,40,25225.656797
-6.0,40,25226.590037
-6.5,40,25227.693722
-7.0,40,25228.783988
-6.0,40,25409.059498
-6.5,40,25410.021475
-6.0,40,25410.945073
-6.5,40,25411.740772
-6.5,40,25412.617448
-6.0,40,25503.703689
-6.0,40,25504.575642
-6.5,40,25505.438214
-6.5,40,25506.393293
-6.5,40,25507.359818
-6.0,40,25599.03008
-6.5,40,25599.971285
-6.5,40,25600.971013
-6.0,40,25601.942445
-6.5,40,25602.936146
-6.0,40,25781.456015
-6.0,40,25782.42443
-6.5,40,25783.395592
-6.5,40,25784.356572
-6.5,40,25785.371852
-6.0,40,25875.237999
-6.0,40,25876.216168
-6.5,40,25877.188502
-6.5,40,25878.129074
-6.5,40,25879.101693
-6.0,40,26055.6617
-6.5,40,26056.683687
-6.5,40,26057.652689
-6.0,40,26058.587299
-6.5,40,26059.535008
-6.5,40,26148.915016
-6.0,40,26149.945035
-6.5,40,26151.01773
-6.0,40,26151.825097
-6.5,40,26152.904519
-6.0,40,26243.649125
-6.5,40,26244.668779
-6.0,40,26245.69229
-6.5,40,26246.650752
-6.5,40,26247.647954
-5.5,40,26424.330663
-6.5,40,26425.344575
-6.5,40,26426.309574
-6.5,40,26427.304482
-6.5,40,26428.145264
-6.5,40,26516.912265
-6.5,40,26517.861784
-6.5,40,26518.802231
-6.0,40,26519.789293
-6.5,40,26520.716943
-6.0,40,26700.114549
-6.0,40,26701.107825
-6.0,40,26702.087153
-6.5,40,26702.800497
-6.0,40,26703.862818
-5.5,40,26802.910441
-6.0,40,26803.824673
-6.0,40,26804.914177
-6.0,40,26805.795865
-6.5,40,26806.754825
-6.5,40,26896.399679
-6.0,40,26897.363672
-6.0,40,26898.358981
-6.0,40,26899.284486
-6.0,40,26900.275264
-6.0,40,27077.537849
-6.0,40,27078.665159
-6.0,40,27079.649554
-6.0,40,27080.577602
-6.5,40,27081.501049
-6.0,40,27170.03272
-6.0,40,27170.944431
-6.0,40,27171.923753
-6.5,40,27172.74056
-6.0,40,27173.68576
-6.0,40,27354.039634
-6.0,40,27355.083346
-6.0,40,27356.141459
-6.5,40,27356.988504
-6.5,40,27357.952147
-5.5,40,27447.388672
-6.5,40,27448.44862
-6.5,40,27449.384026
-6.5,40,27450.373873
-6.5,40,27451.335531
-6.0,40,27541.544227
-6.0,40,27542.51557
-6.5,40,27543.501671
-6.5,40,27544.419806
-6.0,40,27545.388778
-6.0,40,27723.013551
-6.5,40,27723.985149
-6.5,40,27724.981911
-6.5,40,27725.956129
-6.0,40,27726.894455
-6.0,40,27816.614784
-6.0,40,27817.36971
-6.5,40,27818.204469
-6.5,40,27819.201808
