#{"t_start": 1757786018.0323975, "env_id": null}
r,l,t
-7.0,40,1139.765667
-7.0,40,1141.97584
-7.0,40,1144.39174
-7.5,40,1146.72529
-7.5,40,1148.992522
-7.5,40,1151.400375
-7.5,40,1153.614955
-7.0,40,1156.045981
-7.5,40,1158.331378
-7.5,40,1160.690117
-7.5,40,1162.988702
-7.5,40,1165.347853
-7.5,40,1167.658403
-7.0,40,1170.0419
-7.0,40,1172.273631
-7.5,40,1174.583028
-7.5,40,1176.884552
-7.5,40,1179.151383
-7.5,40,1181.45472
-7.5,40,1183.828663
-7.5,40,1186.042388
-7.5,40,1223.104468
-7.0,40,1225.456741
-7.0,40,1227.741754
-7.0,40,1230.111778
-7.5,40,1232.399269
-7.5,40,1234.818483
-7.5,40,1237.123822
-7.0,40,1239.331271
-7.5,40,1241.684304
-7.5,40,1244.054599
-7.5,40,1246.311877
-7.0,40,1248.609221
-7.0,40,1250.896218
-7.5,40,1253.180176
-7.0,40,1255.531113
-7.5,40,1257.889387
-7.0,40,1260.187663
-7.5,40,1262.524546
-7.5,40,1264.876851
-7.5,40,1267.245121
-7.5,40,1269.55106
-7.5,40,1271.873176
-7.5,40,1274.267034
-7.0,40,1276.688326
-7.5,40,1279.003157
-7.0,40,1315.231956
-7.5,40,1317.584573
-7.5,40,1319.988231
-7.5,40,1322.274165
-7.5,40,1324.705901
-7.0,40,1327.02389
-7.5,40,1329.296525
-7.5,40,1331.617432
-7.5,40,1334.005883
-7.5,40,1336.294795
-7.0,40,1338.629373
-7.5,40,1341.016174
-7.0,40,1343.350226
-7.0,40,1345.685561
-7.5,40,1347.975765
-7.5,40,1350.312139
-7.0,40,1352.725854
-7.5,40,1355.025341
-7.0,40,1357.369295
-7.5,40,1359.637771
-7.5,40,1361.912417
-7.0,40,1364.18274
-7.0,40,1366.547698
-7.5,40,1368.981535
-7.5,40,1371.361467
-7.5,40,1403.247758
-7.5,40,1405.603042
-7.0,40,1407.889456
-7.5,40,1410.245249
-7.5,40,1412.555582
-7.5,40,1414.956275
-7.0,40,1417.364048
-7.5,40,1419.762558
-7.0,40,1422.048062
-7.0,40,1424.363272
-7.5,40,1426.945007
-7.0,40,1429.518749
-7.5,40,1431.794783
-7.5,40,1434.174982
-7.0,40,1436.570554
-7.5,40,1438.812991
-7.5,40,1441.134296
-6.5,40,1443.580063
-7.0,40,1445.979629
-7.5,40,1448.390146
-7.5,40,1450.807868
-7.0,40,1453.178092
-7.5,40,1455.577634
-7.0,40,1457.866193
-7.5,40,1460.264122
-7.0,40,1498.490597
-7.0,40,1500.863177
-7.0,40,1503.209545
-7.5,40,1505.529011
-7.5,40,1507.946742
-7.0,40,1510.444712
-7.5,40,1512.955548
-6.5,40,1515.366899
-7.5,40,1517.774786
-7.5,40,1520.10082
-7.0,40,1522.482601
-6.5,40,1525.032384
-7.0,40,1527.356472
-7.5,40,1529.812436
-7.5,40,1532.32524
-7.5,40,1534.816053
-7.5,40,1537.19155
-7.5,40,1539.584424
-7.5,40,1542.036478
-7.5,40,1544.411082
-7.5,40,1546.734519
-7.0,40,1548.983948
-7.0,40,1551.352105
-7.0,40,1553.690016
-7.5,40,1556.042725
-7.5,40,1592.657826
-7.5,40,1594.955171
-7.5,40,1597.22651
-7.5,40,1599.692384
-7.0,40,1602.001615
-7.5,40,1604.497936
-7.5,40,1606.885571
-7.5,40,1609.221263
-7.5,40,1611.656519
-7.0,40,1614.108685
-7.0,40,1616.463013
-7.0,40,1618.85075
-7.5,40,1621.157229
-7.0,40,1623.607352
-7.5,40,1625.995114
-7.5,40,1628.481099
-7.0,40,1630.970721
-7.5,40,1633.411916
-7.0,40,1635.765977
-7.0,40,1638.068024
-7.0,40,1640.378319
-7.0,40,1642.897534
-7.0,40,1645.279869
-7.0,40,1647.532292
-7.0,40,1649.926888
-6.5,40,1681.737195
-7.5,40,1684.171099
-7.5,40,1686.480405
-7.0,40,1688.706727
-6.5,40,1691.03441
-6.5,40,1693.516412
-6.5,40,1695.922932
-7.5,40,1698.239482
-7.0,40,1700.623313
-7.0,40,1702.947555
-7.0,40,1705.333048
-7.5,40,1707.721186
-6.5,40,1709.983518
-7.5,40,1712.330351
-7.0,40,1714.667647
-7.0,40,1717.006917
-6.5,40,1719.430536
-7.5,40,1721.838642
-7.0,40,1724.133188
-7.5,40,1726.580177
-7.0,40,1728.917687
-7.5,40,1731.374946
-7.0,40,1733.849153
-7.5,40,1736.277847
-7.0,40,1738.695311
-7.5,40,1775.549653
-6.5,40,1777.991787
-7.0,40,1780.474256
-6.5,40,1782.764668
-7.0,40,1785.331221
-7.0,40,1787.812518
-6.5,40,1790.168202
-7.5,40,1792.524635
-7.0,40,1794.792736
-7.5,40,1797.192959
-7.0,40,1799.579481
-7.0,40,1801.943827
-7.0,40,1804.248371
-7.0,40,1806.672732
-7.0,40,1808.983013
-7.0,40,1811.464527
-6.5,40,1813.675718
-6.5,40,1816.182538
-6.5,40,1818.667917
-7.0,40,1821.166311
-7.0,40,1823.513101
-7.0,40,1826.090649
-7.0,40,1828.37605
-6.5,40,1830.863528
-7.5,40,1833.178622
-6.5,40,1870.002228
-7.0,40,1872.480117
-7.0,40,1874.852773
-7.0,40,1877.363161
-7.0,40,1879.697512
-6.5,40,1882.256415
-7.0,40,1884.642027
-7.0,40,1887.140024
-7.0,40,1889.601921
-6.5,40,1892.021594
-7.0,40,1894.518179
-7.5,40,1896.864684
-7.0,40,1899.321148
-6.5,40,1901.803382
-6.0,40,1904.193334
-7.0,40,1906.687534
-6.5,40,1909.043719
-7.0,40,1911.598853
-6.0,40,1914.101925
-7.0,40,1916.657696
-7.0,40,1919.049871
-7.5,40,1921.46749
-7.0,40,1923.739084
-5.0,40,1926.146388
-7.0,40,1928.563295
-7.0,40,1964.865351
-7.0,40,1967.299914
-7.0,40,1969.808718
-7.0,40,1972.339413
-7.0,40,1974.734288
-7.5,40,1977.191986
-6.5,40,1979.618113
-7.0,40,1982.05171
-6.0,40,1984.41566
-7.5,40,1986.740965
-6.5,40,1989.37168
-7.0,40,1991.962751
-6.5,40,1994.345694
-7.0,40,1996.842
-7.0,40,1999.282018
-7.0,40,2001.663539
-6.5,40,2004.197126
-7.0,40,2006.688428
-7.0,40,2009.162736
-7.0,40,2011.672313
-6.5,40,2014.192088
-7.0,40,2016.73825
-7.0,40,2019.298538
-7.0,40,2021.73231
-6.5,40,2024.259018
-7.0,40,2062.154558
-6.5,40,2064.601876
-7.0,40,2066.86555
-7.0,40,2069.246029
-6.5,40,2071.739572
-7.0,40,2074.025582
-7.0,40,2076.421736
-6.5,40,2078.750448
-6.5,40,2081.122549
-7.0,40,2083.550756
-6.5,40,2086.080004
-7.0,40,2088.47021
-7.0,40,2090.929756
-7.0,40,2093.272851
-7.0,40,2095.711852
-6.5,40,2098.195012
-7.0,40,2100.638306
-7.0,40,2102.987063
-6.5,40,2105.344766
-7.5,40,2107.721011
-7.0,40,2109.97621
-7.0,40,2112.296526
-7.0,40,2114.757267
-6.5,40,2117.137936
-7.0,40,2119.479825
-7.0,40,2155.439442
-7.0,40,2157.820776
-7.0,40,2160.295265
-6.5,40,2162.925455
-7.0,40,2165.309413
-7.0,40,2167.904476
-6.5,40,2170.192908
-7.0,40,2172.464632
-6.5,40,2174.933765
-7.0,40,2177.288656
-7.0,40,2179.64098
-7.0,40,2182.17396
-7.0,40,2184.611821
-6.5,40,2186.961305
-7.0,40,2189.459433
-7.0,40,2191.768286
-7.0,40,2194.260845
-7.0,40,2196.743144
-6.5,40,2199.290234
-7.0,40,2201.550338
-6.5,40,2203.983619
-7.0,40,2206.480068
-7.0,40,2208.870152
-6.5,40,2211.259169
-7.0,40,2213.70177
-6.5,40,2249.808439
-6.5,40,2252.059449
-6.5,40,2254.432133
-6.5,40,2256.775426
-7.0,40,2259.148565
-6.5,40,2261.595672
-7.0,40,2263.996255
-7.0,40,2266.473996
-7.0,40,2268.825674
-7.0,40,2271.322317
-6.5,40,2273.702291
-7.0,40,2276.102123
-6.5,40,2278.551357
-7.0,40,2280.993472
-7.0,40,2283.262583
-6.5,40,2285.711346
-6.5,40,2288.073914
-7.0,40,2290.420881
-6.5,40,2292.936823
-7.0,40,2295.285918
-6.5,40,2297.708161
-6.5,40,2300.061207
-7.0,40,2302.453699
-7.0,40,2304.853369
-7.0,40,2307.091382
-7.0,40,2344.370063
-6.5,40,2346.599466
-6.5,40,2349.052856
-7.5,40,2351.436023
-7.0,40,2353.793117
-6.5,40,2356.176394
-7.0,40,2358.63334
-7.0,40,2361.201659
-7.0,40,2363.566891
-7.0,40,2365.942173
-7.0,40,2368.445395
-7.0,40,2370.723628
-7.0,40,2373.13075
-7.0,40,2375.609599
-7.0,40,2377.90667
-7.0,40,2380.29515
-7.0,40,2382.780654
-7.0,40,2385.173871
-7.0,40,2387.547185
-7.0,40,2389.756974
-6.5,40,2392.09572
-7.0,40,2394.565769
-6.5,40,2396.964884
-6.5,40,2399.268325
-7.0,40,2401.630558
-7.0,40,2433.40773
-7.0,40,2435.80086
-6.5,40,2438.192918
-6.5,40,2440.557846
-7.0,40,2442.816606
-6.5,40,2445.261308
-7.0,40,2447.518934
-6.5,40,2449.781163
-7.0,40,2452.350498
-7.0,40,2454.709759
-7.0,40,2457.137691
-6.5,40,2459.446776
-7.0,40,2461.864111
-6.5,40,2464.216363
-7.5,40,2466.647285
-7.0,40,2469.071767
-7.0,40,2471.529788
-7.0,40,2473.881
-6.5,40,2476.300631
-6.5,40,2478.63992
-6.5,40,2480.948252
-7.0,40,2483.506064
-7.0,40,2485.975176
-6.5,40,2488.439202
-7.0,40,2490.971817
-7.5,40,2528.815314
-6.0,40,2531.051673
-6.5,40,2533.451106
-7.0,40,2535.773831
-7.0,40,2538.098577
-7.0,40,2540.502217
-7.0,40,2543.001896
-7.0,40,2545.257851
-7.0,40,2547.732341
-7.0,40,2550.132056
-7.0,40,2552.506471
-7.0,40,2554.791765
-7.0,40,2557.160247
-7.0,40,2559.519821
-7.0,40,2561.974463
-7.0,40,2564.187779
-7.5,40,2566.55991
-7.0,40,2568.941132
-7.0,40,2571.279397
-7.0,40,2573.669516
-6.5,40,2576.235988
-7.0,40,2578.671029
-6.5,40,2581.047017
-7.0,40,2583.429071
-6.5,40,2585.658543
-6.5,40,2622.504859
-6.5,40,2624.930674
-7.0,40,2627.324859
-7.0,40,2629.602796
-6.5,40,2631.908005
-7.0,40,2634.216838
-7.0,40,2636.663144
-6.5,40,2638.990023
-7.0,40,2641.433289
-7.0,40,2643.822401
-7.0,40,2646.163792
-7.0,40,2648.569201
-7.0,40,2651.057975
-7.5,40,2653.470676
-7.5,40,2655.789582
-6.5,40,2658.187125
-7.0,40,2660.672219
-7.0,40,2662.919866
-6.5,40,2665.363185
-7.0,40,2667.675189
-6.5,40,2670.140156
-7.0,40,2672.538915
-7.0,40,2674.893966
-7.0,40,2677.413566
-6.0,40,2679.855725
-6.5,40,2711.792478
-6.5,40,2714.091579
-6.5,40,2716.410855
-6.5,40,2718.81656
-6.5,40,2721.247766
-7.0,40,2723.763897
-7.0,40,2726.203281
-7.0,40,2728.684871
-6.5,40,2731.012097
-6.5,40,2733.404892
-7.0,40,2735.798091
-6.5,40,2738.342231
-7.0,40,2740.713646
-7.0,40,2743.247422
-7.0,40,2745.675539
-6.5,40,2748.129579
-7.0,40,2750.613481
-7.0,40,2752.958035
-7.0,40,2755.277963
-6.5,40,2757.718692
-6.5,40,2760.223503
-7.0,40,2762.63235
-6.5,40,2765.103703
-7.0,40,2767.644309
-7.0,40,2770.029616
-6.5,40,2806.599321
-7.0,40,2809.01304
-6.5,40,2811.393248
-7.0,40,2813.757965
-7.0,40,2816.075161
-6.5,40,2818.564359
-7.0,40,2821.134346
-7.0,40,2823.680555
-7.0,40,2825.96679
-7.0,40,2828.427407
-6.5,40,2830.70895
-7.0,40,2833.140203
-7.0,40,2835.456499
-6.5,40,2837.954532
-6.0,40,2840.23192
-6.5,40,2842.566844
-7.0,40,2844.81446
-6.5,40,2847.113032
-6.5,40,2849.481662
-6.5,40,2851.783019
-7.0,40,2854.129795
-6.5,40,2856.463946
-7.0,40,2858.854512
-6.5,40,2861.230984
-6.5,40,2863.606407
-6.5,40,2900.014898
-6.5,40,2902.323368
-6.5,40,2904.757553
-7.5,40,2907.216695
-7.0,40,2909.717837
-6.5,40,2912.083584
-6.5,40,2914.502619
-7.0,40,2916.891292
-7.0,40,2919.280119
-7.0,40,2921.784147
-6.5,40,2924.224505
-6.5,40,2926.656356
-7.0,40,2929.140741
-6.5,40,2931.624522
-7.0,40,2934.119057
-6.5,40,2936.464974
-6.5,40,2938.855915
-7.0,40,2941.191764
-6.5,40,2943.688653
-7.0,40,2946.072427
-7.0,40,2948.510516
-7.0,40,2950.851652
-7.0,40,2953.23975
-7.0,40,2955.47614
-6.5,40,2957.920124
-6.5,40,2997.27653
-6.5,40,2999.619046
-7.0,40,3001.871188
-7.0,40,3004.34249
-6.5,40,3006.714532
-6.5,40,3009.172365
-6.5,40,3011.572565
-7.0,40,3014.045553
-6.5,40,3016.519283
-7.0,40,3018.885027
-7.0,40,3021.213914
-7.0,40,3023.664153
-7.0,40,3025.948818
-6.5,40,3028.272943
-7.0,40,3030.744926
-7.0,40,3033.058999
-6.5,40,3035.523711
-7.0,40,3037.783073
-6.5,40,3040.32768
-7.0,40,3042.590907
-6.5,40,3044.825526
-6.5,40,3047.209386
-6.0,40,3049.480875
-7.0,40,3051.764727
-7.0,40,3054.235018
-6.5,40,3086.235502
-7.0,40,3088.583972
-7.0,40,3090.923567
-7.0,40,3093.260273
-7.0,40,3095.723626
-7.0,40,3098.145584
-7.0,40,3100.503239
-7.0,40,3102.780437
-7.0,40,3105.063598
-7.0,40,3107.462385
-7.0,40,3109.976315
-7.0,40,3112.302575
-7.0,40,3114.575155
-7.0,40,3116.974212
-7.0,40,3119.230845
-7.0,40,3121.566001
-6.5,40,3123.90727
-7.0,40,3126.292316
-7.0,40,3128.659432
-6.5,40,3130.962132
-7.0,40,3133.368865
-6.5,40,3135.695382
-6.5,40,3137.959038
-7.0,40,3140.179223
-7.0,40,3142.496235
-7.0,40,3177.727756
-6.0,40,3180.167679
-6.5,40,3182.566682
-7.0,40,3184.947443
-6.5,40,3187.324266
-7.0,40,3189.720688
-7.0,40,3192.067178
-6.5,40,3194.467078
-7.0,40,3196.804095
-7.0,40,3199.119979
-7.0,40,3201.492108
-6.5,40,3203.835657
-7.0,40,3206.276385
-7.0,40,3208.715043
-6.5,40,3211.200002
-7.0,40,3213.664035
-7.0,40,3216.151505
-6.5,40,3218.599376
-7.0,40,3220.891783
-6.5,40,3223.325977
-7.0,40,3225.794069
-7.0,40,3228.112546
-6.5,40,3230.539024
-6.5,40,3232.826643
-7.0,40,3235.315964
-7.5,40,3272.041052
-7.0,40,3274.478971
-7.5,40,3276.785971
-7.0,40,3279.077442
-7.0,40,3281.638499
-7.0,40,3283.993692
-7.0,40,3286.48586
-7.0,40,3288.904198
-6.5,40,3291.315933
-6.5,40,3293.800384
-7.0,40,3296.218705
-6.5,40,3298.509209
-7.0,40,3300.943122
-7.0,40,3303.370823
-7.0,40,3305.700647
-7.0,40,3308.039438
-7.0,40,3310.44661
-7.0,40,3312.733322
-6.5,40,3315.050539
-7.0,40,3317.470167
-6.5,40,3319.950638
-7.0,40,3322.46605
-6.5,40,3324.78733
-6.0,40,3327.206335
-6.5,40,3329.586731
-7.0,40,3361.011455
-6.5,40,3363.521031
-7.0,40,3365.819186
-6.5,40,3368.236614
-7.0,40,3370.47027
-7.0,40,3372.96784
-6.5,40,3375.281299
-6.5,40,3377.650911
-6.5,40,3380.019836
-7.0,40,3382.543635
-7.0,40,3384.81618
-7.0,40,3387.155008
-6.5,40,3389.469891
-7.0,40,3391.870825
-6.5,40,3394.09348
-7.0,40,3396.436715
-7.0,40,3398.873902
-6.0,40,3401.374629
-7.0,40,3403.747092
-7.0,40,3406.238447
-6.5,40,3408.536501
-7.0,40,3411.031205
-7.0,40,3413.263832
-7.0,40,3415.485668
-7.0,40,3417.946648
-7.0,40,3454.071444
-7.0,40,3456.405768
-6.5,40,3458.852829
-7.0,40,3461.256343
-7.0,40,3463.601412
-6.5,40,3466.027624
-7.0,40,3468.402333
-7.0,40,3470.944871
-6.5,40,3473.372457
-7.0,40,3475.732035
-6.5,40,3478.068093
-6.5,40,3480.30195
-7.0,40,3482.607029
-7.0,40,3484.891105
-7.0,40,3487.264662
-7.0,40,3489.64179
-7.0,40,3492.057173
-6.0,40,3494.485882
-7.5,40,3496.85568
-6.5,40,3499.222595
-7.0,40,3501.701712
-7.0,40,3504.105141
-6.5,40,3506.44198
-7.0,40,3508.883202
-6.5,40,3511.34145
-6.5,40,3547.470488
-7.0,40,3549.726394
-7.0,40,3552.046754
-7.5,40,3554.48149
-6.5,40,3556.907434
-7.0,40,3559.477513
-7.0,40,3561.818189
-6.5,40,3564.226689
-6.5,40,3566.651221
-7.0,40,3569.091681
-7.0,40,3571.478126
-7.0,40,3573.948669
-7.0,40,3576.455063
-7.0,40,3578.792088
-7.0,40,3581.245742
-7.0,40,3583.662486
-6.5,40,3586.053225
-7.0,40,3588.541781
-7.0,40,3590.851246
-7.0,40,3593.221836
-6.5,40,3595.544532
-6.5,40,3598.016688
-7.0,40,3600.423315
-7.0,40,3602.80975
-7.0,40,3605.204328
-6.5,40,3641.918727
-6.5,40,3644.236496
-7.0,40,3646.569537
-7.0,40,3648.954775
-7.0,40,3651.243347
-7.0,40,3653.761236
-7.0,40,3656.335855
-7.0,40,3658.792421
-7.0,40,3661.225283
-6.5,40,3663.719285
-7.5,40,3666.250648
-6.5,40,3668.819517
-7.0,40,3671.167595
-6.5,40,3673.585777
-6.5,40,3675.991712
-6.5,40,3678.276835
-6.5,40,3680.543777
-6.5,40,3682.966103
-7.0,40,3685.436592
-6.0,40,3687.940238
-6.5,40,3690.388444
-7.0,40,3692.884662
-7.0,40,3695.243959
-6.5,40,3697.728249
-7.0,40,3699.96609
-7.5,40,3732.127065
-6.5,40,3734.506543
-7.0,40,3736.844764
-6.5,40,3739.284155
-7.0,40,3741.650122
-7.0,40,3744.013096
-7.0,40,3746.425329
-7.0,40,3748.85917
-7.0,40,3751.344588
-7.0,40,3753.875289
-7.0,40,3756.221462
-7.0,40,3758.623601
-7.0,40,3761.04422
-7.0,40,3763.378376
-7.5,40,3765.723382
-7.0,40,3768.110327
-7.0,40,3770.482367
-7.5,40,3772.823404
-7.5,40,3775.261082
-7.0,40,3777.486704
-7.0,40,3780.013463
-6.5,40,3782.408161
-7.5,40,3784.820959
-6.5,40,3787.231761
-7.5,40,3789.61755
-6.5,40,3826.072579
-7.0,40,3828.422895
-7.5,40,3830.798389
-7.0,40,3833.144412
-7.0,40,3835.515745
-6.5,40,3837.978484
-6.5,40,3840.399702
-7.0,40,3842.960308
-7.0,40,3845.173791
-6.5,40,3847.646291
-7.0,40,3849.913178
-6.5,40,3852.461982
-6.5,40,3854.906729
-7.0,40,3857.396375
-7.0,40,3859.781398
-6.5,40,3862.374487
-7.0,40,3864.800654
-6.5,40,3867.339994
-7.5,40,3869.83761
-7.5,40,3872.239633
-6.5,40,3874.663387
-7.0,40,3877.158473
-7.5,40,3879.601957
-7.0,40,3882.102093
-6.5,40,3884.655418
-7.0,40,3921.923577
-7.0,40,3924.533814
-6.5,40,3926.964662
-7.0,40,3929.358991
-7.0,40,3931.937719
-7.0,40,3934.456006
-7.0,40,3936.893378
-7.0,40,3939.299217
-7.0,40,3941.709386
-7.5,40,3944.193357
-7.0,40,3946.525594
-7.0,40,3948.863613
-7.0,40,3951.169765
-7.0,40,3953.646909
-5.5,40,3956.158784
-7.0,40,3958.566283
-7.0,40,3961.09228
-6.5,40,3963.601716
-7.0,40,3966.080345
-6.5,40,3968.427984
-7.0,40,3970.984289
-6.5,40,3973.445979
-7.0,40,3975.848035
-6.5,40,3978.253953
-7.0,40,3980.735379
-7.0,40,4013.239212
-6.5,40,4015.776898
-7.5,40,4018.266209
-7.0,40,4020.566022
-7.0,40,4023.146752
-7.5,40,4025.600272
-6.5,40,4027.953169
-7.0,40,4030.25466
-7.0,40,4032.735744
-6.5,40,4035.115168
-7.0,40,4037.572042
-6.5,40,4040.109084
-7.5,40,4042.563706
-6.5,40,4045.090648
-7.0,40,4047.532264
-6.5,40,4049.967004
-7.0,40,4052.407995
-7.0,40,4054.918877
