#{"t_start": 1757786021.3026447, "env_id": null}
r,l,t
-7.0,40,2989.918212
-7.0,40,2990.845726
-7.0,40,2991.782911
-7.0,40,3168.441296
-7.0,40,3169.387823
-7.0,40,3170.295479
-7.0,40,3171.168712
-7.0,40,3172.104786
-7.0,40,3262.479752
-6.0,40,3263.39669
-6.0,40,3264.458476
-7.0,40,3265.430759
-7.0,40,3266.380187
-6.5,40,3444.756005
-7.0,40,3445.632674
-7.0,40,3446.578941
-7.0,40,3447.479797
-7.0,40,3448.454375
-7.0,40,3538.223058
-7.0,40,3539.166275
-6.5,40,3540.119058
-7.0,40,3541.092742
-7.0,40,3541.896964
-7.0,40,3632.723346
-7.0,40,3633.622344
-6.5,40,3634.56065
-6.0,40,3635.5057
-7.0,40,3636.447088
-7.0,40,3816.941116
-6.5,40,3817.853714
-7.0,40,3818.773031
-7.5,40,3819.694836
-6.0,40,3820.61561
-7.0,40,3911.928378
-7.5,40,3912.886001
-6.5,40,3913.837182
-7.0,40,3914.920207
-7.0,40,3916.14185
-7.0,40,4100.500402
-7.0,40,4101.459582
-7.5,40,4102.379563
-6.5,40,4103.292807
-6.5,40,4104.173351
-7.0,40,4195.489099
-7.0,40,4196.40211
-7.0,40,4197.211048
-7.0,40,4198.11831
-7.0,40,4199.048469
-6.5,40,4290.263794
-7.0,40,4291.160488
-6.5,40,4292.123682
-7.0,40,4293.160296
-7.0,40,4293.941159
-6.0,40,4473.852823
-7.0,40,4474.560182
-7.0,40,4475.650994
-6.5,40,4476.75474
-7.0,40,4477.731166
-6.5,40,4568.821299
-7.0,40,4569.764916
-6.5,40,4570.735628
-7.0,40,4571.719325
-6.5,40,4572.666649
-7.0,40,4662.187034
-7.5,40,4663.009972
-7.0,40,4663.989972
-7.0,40,4664.906041
-6.0,40,4665.815178
-6.0,40,4845.767932
-7.0,40,4846.737789
-7.0,40,4847.704508
-6.5,40,4848.567153
-6.5,40,4849.42257
-6.5,40,4938.717206
-6.5,40,4939.621566
-6.0,40,4940.543501
-6.5,40,4941.848243
-7.0,40,4943.051025
-6.5,40,5122.549421
-7.0,40,5123.42048
-7.0,40,5124.376429
-6.5,40,5125.34361
-7.5,40,5126.180491
-6.5,40,5216.855397
-6.5,40,5217.766387
-7.0,40,5218.78279
-6.0,40,5219.92866
-7.0,40,5220.877375
-6.0,40,5311.097011
-7.5,40,5312.087991
-7.5,40,5313.065977
-7.0,40,5313.965694
-7.5,40,5314.887837
-7.0,40,5495.595569
-7.0,40,5496.609231
-7.0,40,5497.496341
-6.5,40,5498.539942
-7.0,40,5499.605505
-6.5,40,5590.847847
-6.5,40,5591.832822
-7.0,40,5592.822532
-6.5,40,5593.857416
-6.0,40,5594.75448
-7.0,40,5774.698712
-6.5,40,5775.682681
-6.0,40,5776.647193
-6.5,40,5777.709886
-6.5,40,5778.577936
-6.5,40,5868.311196
-6.5,40,5869.230036
-7.0,40,5870.132622
-6.5,40,5870.943694
-7.0,40,5871.949774
-6.5,40,5961.302559
-6.5,40,5962.290345
-6.5,40,5963.180353
-7.0,40,5964.126497
-7.0,40,5965.086058
-7.0,40,6146.025373
-6.5,40,6146.981349
-7.0,40,6147.951988
-6.5,40,6148.934999
-6.5,40,6149.869578
-6.0,40,6240.886777
-7.0,40,6241.832191
-6.5,40,6242.700578
-6.5,40,6243.635095
-6.5,40,6244.615383
-7.0,40,6423.907705
-6.5,40,6424.884078
-7.0,40,6425.747791
-6.5,40,6426.692015
-6.5,40,6427.677467
-7.0,40,6518.373679
-7.0,40,6519.348213
-7.0,40,6520.405676
-7.0,40,6521.563056
-6.5,40,6522.598445
-6.5,40,6612.729489
-7.0,40,6613.862353
-6.5,40,6614.809638
-7.0,40,6615.797459
-7.0,40,6616.910188
-7.0,40,6795.999011
-6.0,40,6796.963947
-7.0,40,6798.073066
-6.5,40,6799.245385
-6.5,40,6800.211119
-6.5,40,6891.674675
-7.0,40,6892.665334
-6.5,40,6893.65034
-5.5,40,6894.397647
-6.5,40,6895.429929
-7.0,40,6985.19587
-6.0,40,6986.196421
-6.5,40,6987.201129
-6.0,40,6988.158353
-6.5,40,6989.027567
-7.5,40,7167.063498
-6.0,40,7168.033038
-7.0,40,7169.004628
-6.0,40,7169.69867
-6.0,40,7170.646285
-6.5,40,7261.071248
-6.5,40,7262.025155
-6.5,40,7262.973638
-6.0,40,7263.914487
-6.5,40,7264.649577
-6.5,40,7443.672735
-5.5,40,7444.675818
-7.0,40,7445.632523
-6.0,40,7446.700642
-6.5,40,7447.603816
-6.5,40,7537.936972
-6.5,40,7538.830371
-6.5,40,7539.696844
-7.0,40,7540.766852
-6.5,40,7541.744882
-7.0,40,7631.487534
-5.5,40,7632.469959
-6.5,40,7633.461286
-6.0,40,7634.420147
-6.5,40,7635.352603
-7.0,40,7813.578108
-6.5,40,7814.590199
-7.0,40,7815.646846
-6.5,40,7816.57364
-7.0,40,7817.56704
-6.5,40,7906.977131
-6.5,40,7907.912623
-6.5,40,7908.914511
-7.0,40,7909.868865
-6.5,40,7910.731007
-6.5,40,8088.299742
-6.5,40,8089.16877
-6.5,40,8090.356568
-6.5,40,8091.349242
-6.0,40,8092.316675
-6.0,40,8181.641816
-6.0,40,8182.63687
-6.5,40,8183.587431
-7.0,40,8184.522568
-7.0,40,8185.468602
-6.5,40,8274.195229
-6.5,40,8275.253765
-7.0,40,8276.25365
-7.0,40,8277.250591
-7.0,40,8278.250201
-6.5,40,8454.63382
-7.0,40,8455.591933
-6.5,40,8456.392871
-6.5,40,8457.226345
-6.5,40,8458.125094
-6.0,40,8548.047173
-6.5,40,8548.927372
-7.0,40,8549.875661
-6.5,40,8550.811418
-6.5,40,8551.693093
-6.5,40,8730.105026
-6.5,40,8730.98661
-6.5,40,8731.912226
-6.5,40,8732.97292
-6.0,40,8734.074609
-6.5,40,8824.603497
-6.0,40,8825.518053
-7.0,40,8826.542406
-6.0,40,8827.647946
-6.5,40,8828.748465
-6.5,40,8919.41682
-7.0,40,8920.391321
-6.5,40,8921.357599
-6.5,40,8922.346534
-6.5,40,8923.272337
-6.5,40,9104.17589
-6.5,40,9105.150668
-6.0,40,9106.252983
-6.0,40,9107.15127
-7.5,40,9108.000459
-6.5,40,9198.585526
-6.0,40,9199.610823
-6.5,40,9200.522085
-6.0,40,9201.79079
-6.5,40,9202.831053
-6.0,40,9293.816783
-6.5,40,9294.970469
-6.5,40,9295.993149
-6.0,40,9297.113935
-6.5,40,9298.257707
-6.5,40,9478.253705
-6.0,40,9479.213001
-6.0,40,9480.070306
-7.0,40,9481.107985
-6.5,40,9482.139954
-6.0,40,9572.864112
-6.5,40,9573.890493
-6.0,40,9574.884047
-6.5,40,9575.90028
-6.5,40,9576.787234
-5.5,40,9757.929293
-6.5,40,9758.921826
-6.0,40,9759.922923
-6.5,40,9760.959186
-5.5,40,9761.935178
-6.5,40,9857.62836
-6.0,40,9858.572598
-6.5,40,9859.499171
-6.0,40,9860.436448
-6.5,40,9861.410052
-6.5,40,9950.889104
-6.0,40,9951.842714
-6.5,40,9952.810428
-6.5,40,9953.72322
-6.0,40,9954.697428
-6.5,40,10140.404368
-6.5,40,10141.397329
-6.0,40,10142.367389
-6.5,40,10143.281223
-6.5,40,10144.248462
-6.5,40,10235.939359
-6.5,40,10236.90741
-6.0,40,10237.855415
-6.0,40,10238.777448
-6.0,40,10239.796099
-6.5,40,10418.192319
-6.5,40,10419.12789
-6.0,40,10420.110398
-6.0,40,10421.086499
-6.5,40,10422.044773
-6.0,40,10512.704643
-6.5,40,10513.717985
-6.5,40,10514.658182
-6.5,40,10515.786197
-6.5,40,10516.72161
-6.0,40,10605.530448
-6.0,40,10606.464759
-6.5,40,10607.571842
-6.0,40,10608.348629
-6.5,40,10609.26109
-6.5,40,10786.882373
-6.5,40,10787.915317
-6.5,40,10788.902491
-6.5,40,10789.868019
-6.5,40,10790.730796
-6.0,40,10880.036333
-6.5,40,10880.845237
-7.0,40,10881.850135
-6.5,40,10882.83646
-6.5,40,10883.801781
-6.5,40,11060.510286
-6.5,40,11061.535946
-6.5,40,11062.51488
-6.5,40,11063.468711
-6.5,40,11064.424767
-6.5,40,11153.703847
-6.5,40,11154.739726
-6.0,40,11155.633908
-6.5,40,11156.781972
-6.5,40,11157.806525
-6.5,40,11247.611977
-6.5,40,11248.504276
-6.5,40,11249.531341
-6.5,40,11250.502213
-6.0,40,11251.470628
-6.5,40,11431.053188
-7.0,40,11431.99063
-5.5,40,11432.99935
-5.5,40,11433.956856
-7.0,40,11434.673638
-6.5,40,11525.625395
-6.5,40,11526.845492
-5.5,40,11527.861735
-6.5,40,11528.96207
-6.5,40,11529.902946
-6.0,40,11619.627382
-6.0,40,11620.702274
-7.0,40,11621.574055
-6.5,40,11622.667948
-6.0,40,11623.602429
-6.5,40,11801.73606
-6.0,40,11802.724351
-6.0,40,11803.718182
-6.5,40,11804.584624
-6.5,40,11805.641334
-5.5,40,11895.097695
-6.5,40,11896.03315
-6.5,40,11896.824719
-6.5,40,11897.729324
-6.5,40,11898.695797
-5.5,40,12075.762788
-6.0,40,12076.67997
-7.0,40,12077.73293
-6.0,40,12078.62972
-7.0,40,12079.500153
-6.0,40,12169.407816
-6.0,40,12170.316294
-7.0,40,12171.525473
-6.5,40,12172.526436
-7.0,40,12173.633957
-6.5,40,12264.308824
-6.5,40,12265.260049
-6.5,40,12266.118121
-6.5,40,12267.139709
-7.0,40,12268.120341
-7.0,40,12447.268628
-6.0,40,12448.272418
-6.5,40,12449.25512
-7.0,40,12450.183581
-6.5,40,12451.224483
-6.0,40,12541.249259
-6.5,40,12542.227655
-6.5,40,12543.231844
-6.5,40,12544.078583
-6.5,40,12545.077388
-6.0,40,12724.345778
-6.5,40,12725.41243
-6.5,40,12726.366114
-6.5,40,12727.270851
-6.0,40,12728.072922
-6.5,40,12818.547415
-6.5,40,12819.478963
-6.5,40,12820.425548
-6.5,40,12821.095102
-6.5,40,12822.047509
-7.0,40,12911.545853
-6.0,40,12912.315677
-6.5,40,12913.345563
-6.5,40,12914.375947
-6.5,40,12915.387978
-5.5,40,13093.618063
-6.5,40,13094.546114
-6.0,40,13095.480253
-6.5,40,13096.419916
-6.0,40,13097.405272
-6.0,40,13189.098626
-6.0,40,13190.126986
-7.0,40,13191.153698
-6.5,40,13192.243281
-5.5,40,13193.342899
-5.5,40,13372.7616
-6.0,40,13373.808485
-6.5,40,13374.839645
-6.0,40,13375.724002
-6.0,40,13376.708825
-6.0,40,13466.894766
-6.0,40,13467.890992
-5.5,40,13468.856058
-6.0,40,13469.6831
-6.0,40,13470.732516
-5.5,40,13560.638339
-6.0,40,13561.591035
-6.0,40,13562.594289
-5.5,40,13563.557101
-5.5,40,13564.530071
-5.5,40,13745.687388
-6.5,40,13746.674633
-6.0,40,13747.635068
-6.5,40,13748.454289
-6.5,40,13749.574578
-6.5,40,13840.562582
-6.5,40,13841.631649
-5.5,40,13842.603341
-6.0,40,13843.582335
-6.0,40,13844.553849
-6.0,40,13934.338873
-5.5,40,13935.309459
-6.0,40,13936.253415
-6.5,40,13937.18512
-6.0,40,13938.155476
-6.5,40,14122.575022
-6.0,40,14123.76963
-5.5,40,14124.801064
-6.0,40,14125.777527
-5.5,40,14126.736885
-6.0,40,14221.016167
-6.5,40,14221.957597
-6.0,40,14222.908962
-6.0,40,14223.871963
-6.5,40,14224.813015
-6.0,40,14404.933199
-6.0,40,14405.962716
-5.5,40,14406.81116
-6.0,40,14407.820974
-5.5,40,14408.890091
-6.0,40,14499.360157
-5.5,40,14500.332952
-6.0,40,14501.406076
-6.5,40,14502.363079
-6.5,40,14503.359304
-5.5,40,14594.781433
-5.5,40,14595.431933
-6.0,40,14596.332023
-6.0,40,14597.314233
-6.0,40,14598.389235
-6.0,40,14777.441656
-6.0,40,14778.433109
-6.0,40,14779.370497
-6.0,40,14780.345856
-5.5,40,14781.191029
-6.5,40,14871.50198
-6.0,40,14872.421076
-6.5,40,14873.419974
-6.0,40,14874.384611
-6.5,40,14875.315837
-6.0,40,15054.955473
-6.0,40,15055.963107
-6.0,40,15056.931504
-6.5,40,15057.846969
-6.5,40,15058.807279
-6.0,40,15148.614349
-6.5,40,15149.645478
-5.5,40,15150.622318
-6.0,40,15151.600499
-6.0,40,15152.555687
-6.0,40,15243.516617
-6.0,40,15244.481387
-7.0,40,15245.260292
-6.0,40,15246.243979
-6.5,40,15247.253526
-6.0,40,15425.973499
-6.0,40,15426.894433
-6.0,40,15427.799713
-6.5,40,15428.573209
-6.0,40,15429.538532
-6.0,40,15519.83081
-6.0,40,15520.735613
-6.0,40,15521.707902
-6.0,40,15522.653718
-6.0,40,15523.648234
-6.0,40,15709.627634
-6.0,40,15710.544855
-6.0,40,15711.48713
-6.0,40,15712.443131
-6.0,40,15713.42509
-6.0,40,15803.104242
-6.0,40,15804.138839
-6.0,40,15805.021794
-6.0,40,15805.926571
-6.5,40,15806.890766
-6.0,40,15896.017422
-6.0,40,15896.970577
-6.0,40,15897.877757
-5.5,40,15898.929695
-6.5,40,15899.882448
-6.5,40,16087.740434
-6.5,40,16088.746965
-6.5,40,16089.798103
-6.0,40,16090.791881
-6.5,40,16091.754668
-6.0,40,16184.994249
-6.0,40,16185.921123
-6.0,40,16186.906866
-6.0,40,16187.853953
-5.5,40,16188.801719
-5.5,40,16280.226035
-6.0,40,16281.170146
-6.0,40,16282.183756
-6.5,40,16282.918158
-6.5,40,16283.889664
-6.5,40,16462.328058
-6.5,40,16463.183768
-7.0,40,16464.30129
-6.5,40,16465.264561
-6.5,40,16466.202801
-6.0,40,16555.904912
-5.5,40,16556.87068
-6.0,40,16557.813517
-6.0,40,16558.670149
-6.0,40,16559.648429
-6.0,40,16736.550156
-6.0,40,16737.576861
-6.0,40,16738.550845
-6.0,40,16739.508867
-6.0,40,16740.490797
-6.0,40,16830.325258
-5.5,40,16831.29604
-6.0,40,16832.237306
-5.5,40,16833.026297
-6.0,40,16833.999077
-6.0,40,16923.235341
-6.0,40,16924.138808
-6.0,40,16925.091337
-5.5,40,16926.036717
-6.5,40,16927.0253
-6.0,40,17108.007436
-6.0,40,17108.923006
-6.0,40,17109.932659
-6.0,40,17110.66434
-6.0,40,17111.650042
-6.0,40,17202.022066
-6.5,40,17203.08456
-6.0,40,17204.067722
-6.5,40,17205.034629
-6.0,40,17206.149075
-7.0,40,17385.293308
-6.0,40,17386.260262
-6.5,40,17387.216005
-6.5,40,17388.1278
-6.0,40,17389.1646
-5.5,40,17480.439091
-6.0,40,17481.420546
-6.5,40,17482.42787
-6.5,40,17483.46218
-6.5,40,17484.502961
-6.0,40,17574.490456
-6.0,40,17575.409038
-6.5,40,17576.358786
-6.0,40,17577.369499
-6.5,40,17578.308891
-5.5,40,17763.025185
-6.5,40,17763.928042
-6.5,40,17765.003031
-6.5,40,17765.999396
-6.5,40,17766.99926
-6.0,40,17858.329536
-6.5,40,17859.242237
-6.5,40,17860.201548
-6.5,40,17861.086709
-6.5,40,17862.158145
-5.5,40,18041.479037
-6.0,40,18042.447867
-5.5,40,18043.3475
-6.0,40,18044.391842
-6.0,40,18045.410429
-6.0,40,18135.143162
-6.0,40,18136.122044
-6.0,40,18137.029659
-6.5,40,18137.998539
-6.0,40,18138.887894
-6.5,40,18228.793781
-6.5,40,18229.791619
-6.0,40,18230.756178
-6.5,40,18231.673473
-6.0,40,18232.659182
-6.0,40,18411.901232
-6.5,40,18412.822674
-7.0,40,18413.759267
-6.5,40,18414.739121
-6.5,40,18415.673001
-6.5,40,18506.394885
-6.5,40,18507.262537
-6.5,40,18508.168109
-6.5,40,18509.232021
-6.5,40,18510.124005
-6.0,40,18600.084218
-6.5,40,18601.047978
-6.5,40,18602.040042
-6.5,40,18603.144948
-6.5,40,18604.130464
-6.0,40,18783.075006
-6.5,40,18784.147505
-6.5,40,18785.42833
-6.5,40,18786.406985
-6.5,40,18787.406428
-6.0,40,18880.183136
-6.5,40,18881.164495
-6.5,40,18882.216357
-6.5,40,18883.012988
-6.5,40,18884.006075
-6.0,40,19062.73837
-6.0,40,19063.785173
-6.5,40,19064.711272
-6.5,40,19065.695061
-6.5,40,19066.651719
-6.5,40,19157.6406
-6.5,40,19158.686643
-6.5,40,19159.545409
-6.5,40,19160.563914
-6.5,40,19161.515019
-6.5,40,19252.987943
-6.5,40,19253.972076
-6.5,40,19254.911068
-7.0,40,19255.740361
-7.0,40,19256.600081
-6.0,40,19435.512542
-6.5,40,19436.495741
-6.5,40,19437.434562
-6.5,40,19438.407521
-6.5,40,19439.35534
-5.5,40,19532.137391
-6.5,40,19533.05906
-6.5,40,19534.000494
-6.5,40,19534.893519
-6.5,40,19535.596692
-5.5,40,19715.579893
-6.5,40,19716.546933
-6.5,40,19717.456382
-6.5,40,19718.206499
-6.5,40,19719.191716
-6.0,40,19808.926451
-6.0,40,19809.805614
-7.0,40,19810.819352
-6.5,40,19811.968881
-6.5,40,19812.948754
-6.0,40,19906.834136
-6.5,40,19907.79299
-6.5,40,19908.764961
-7.0,40,19909.723091
-6.5,40,19910.650298
-6.5,40,20088.402287
-6.5,40,20089.30382
-6.5,40,20089.995202
-6.5,40,20090.937085
-6.5,40,20091.869904
-6.0,40,20180.901767
-6.5,40,20181.837712
-6.5,40,20182.809775
-6.5,40,20183.782676
-6.5,40,20184.825438
-6.5,40,20365.997595
-6.5,40,20366.995958
-6.5,40,20367.923659
-6.5,40,20368.906601
-6.5,40,20369.882461
-6.0,40,20469.489145
-6.5,40,20470.449275
-6.5,40,20471.286404
-6.5,40,20472.252073
-6.5,40,20473.182452
-5.5,40,20571.267622
-6.0,40,20572.239853
-6.0,40,20573.078613
-6.5,40,20574.158813
-6.5,40,20575.20108
-6.5,40,20754.632829
-6.0,40,20755.482593
-7.0,40,20756.393773
-6.5,40,20757.377939
-6.5,40,20758.422213
-6.5,40,20846.587358
-6.5,40,20847.729303
-6.5,40,20848.851076
-6.5,40,20849.887635
-6.5,40,20850.744645
-6.0,40,20939.217541
-6.0,40,20940.150293
-6.5,40,20941.082283
-6.5,40,20942.114516
-6.5,40,20943.041404
-6.0,40,21120.109827
-6.5,40,21121.098418
-6.5,40,21122.082062
-6.5,40,21122.99372
-6.5,40,21123.804721
-5.5,40,21213.438362
-5.5,40,21214.435237
-6.0,40,21215.481275
-6.5,40,21216.391345
-6.5,40,21217.343236
-6.5,40,21396.734917
-6.5,40,21397.558083
-6.5,40,21398.630464
-6.5,40,21399.636638
-6.5,40,21400.620666
-6.0,40,21492.103514
-6.5,40,21493.195228
-7.0,40,21494.314676
-6.5,40,21495.335045
-6.5,40,21496.334422
-6.0,40,21587.380307
-6.5,40,21588.42969
-6.5,40,21589.389435
-6.5,40,21590.358391
-6.5,40,21591.424017
-7.0,40,21770.855549
-6.0,40,21771.719645
-6.5,40,21772.792015
-6.5,40,21773.756747
-6.5,40,21774.801614
-5.5,40,21865.182631
-6.5,40,21866.163656
-6.5,40,21867.14266
-7.0,40,21867.78593
-6.5,40,21868.791234
-5.5,40,22050.875923
-6.0,40,22051.785995
-6.5,40,22052.592758
-6.5,40,22053.530436
-6.5,40,22054.495219
-5.5,40,22144.487592
-5.5,40,22145.485914
-6.5,40,22146.43348
-6.0,40,22147.406199
-6.5,40,22148.351211
-6.5,40,22240.175982
-6.5,40,22241.178087
-6.5,40,22242.067777
-6.5,40,22243.115704
-6.5,40,22244.091573
-6.0,40,22424.911858
-6.5,40,22425.680617
-6.5,40,22426.634761
-6.0,40,22427.63125
-6.0,40,22428.576743
-6.0,40,22519.088377
-6.5,40,22520.0484
-6.5,40,22520.849034
-6.5,40,22521.803699
-6.5,40,22522.767715
-6.5,40,22706.267164
-6.5,40,22707.228319
-6.5,40,22708.189582
-6.5,40,22709.083362
-6.5,40,22710.009621
-6.0,40,22806.354448
-6.0,40,22807.35338
-6.5,40,22808.315095
-6.5,40,22809.297482
-6.5,40,22810.238955
-6.5,40,22901.087781
-6.0,40,22902.10685
-6.5,40,22903.035289
-6.5,40,22904.156094
-6.5,40,22905.228702
-5.5,40,23085.994781
-6.5,40,23086.983177
-6.5,40,23088.007571
-6.5,40,23088.984206
-6.5,40,23089.920762
-6.0,40,23179.363284
-6.5,40,23180.293479
-6.5,40,23181.244508
-6.5,40,23182.096562
-6.5,40,23183.215097
-6.0,40,23273.31869
-6.5,40,23274.304051
-6.5,40,23275.280463
-6.5,40,23276.239741
-6.5,40,23277.258112
-6.0,40,23456.515169
-6.5,40,23457.385043
-6.5,40,23458.334711
-6.5,40,23459.435153
-7.0,40,23460.482671
-6.0,40,23550.189735
-6.0,40,23551.198214
-7.0,40,23552.306726
-6.5,40,23553.356791
-6.0,40,23554.367041
-6.5,40,23735.660736
-6.5,40,23736.642727
-6.5,40,23737.594855
-6.5,40,23738.548022
-6.5,40,23739.571722
-6.5,40,23830.703914
-6.0,40,23831.543705
-6.5,40,23832.606188
-7.0,40,23833.587523
-6.5,40,23834.530974
-6.0,40,23924.9272
-6.5,40,23925.905697
-7.0,40,23926.896342
-6.5,40,23927.670173
-6.5,40,23928.538163
-6.0,40,24106.890201
-6.5,40,24107.866483
-6.5,40,24108.867333
-6.5,40,24109.852122
-6.5,40,24110.77807
-6.0,40,24201.53464
-6.5,40,24202.510603
-6.5,40,24203.38826
-6.0,40,24204.355825
-6.0,40,24205.338979
-6.0,40,24384.824657
-6.5,40,24385.802442
-6.5,40,24386.787682
-6.5,40,24387.750702
-6.5,40,24388.732487
-6.5,40,24479.702922
-6.0,40,24480.662686
-6.5,40,24481.602204
-7.0,40,24482.683183
-6.5,40,24483.724305
-6.0,40,24574.022895
-6.0,40,24575.039891
-6.5,40,24576.056736
-6.5,40,24576.940351
-6.5,40,24577.645882
-6.0,40,24756.993327
-6.0,40,24757.808499
-6.0,40,24758.786467
-6.5,40,24759.71439
-6.5,40,24760.684828
-6.0,40,24850.065827
-6.5,40,24851.050431
-6.5,40,24852.035227
-6.5,40,24852.95011
-6.5,40,24853.926889
-6.5,40,25032.893146
-6.0,40,25033.854085
-6.5,40,25034.831999
-6.5,40,25035.829404
-6.5,40,25036.776285
-6.5,40,25126.400637
-6.0,40,25127.355456
-6.5,40,25128.338884
-6.5,40,25129.264256
-7.0,40,25130.423164
-6.0,40,25224.531043
-6.5,40,25225.522975
-6.0,40,25226.45624
-7.0,40,25227.566484
-6.5,40,25228.649433
-6.5,40,25408.925587
-6.5,40,25409.88841
-6.5,40,25410.811194
-6.5,40,25411.606674
-6.5,40,25412.483876
-6.0,40,25503.569937
-6.5,40,25504.441592
-6.0,40,25505.304216
-6.5,40,25506.259433
-6.5,40,25507.225938
-6.5,40,25598.896805
-6.0,40,25599.83732
-6.0,40,25600.837202
-6.5,40,25601.808615
-6.0,40,25602.802333
-5.5,40,25781.322294
-6.0,40,25782.290487
-6.5,40,25783.261761
-6.5,40,25784.222719
-6.5,40,25785.238048
-5.5,40,25875.099835
-6.0,40,25876.082422
-6.5,40,25877.054585
-6.0,40,25877.995212
-6.5,40,25878.967896
-6.0,40,26055.530956
-6.0,40,26056.549785
-6.0,40,26057.518875
-6.0,40,26058.453493
-6.5,40,26059.401273
-6.0,40,26148.781171
-6.0,40,26149.811163
-6.0,40,26150.884056
-6.0,40,26151.691244
-6.5,40,26152.770775
-5.5,40,26243.515465
-6.0,40,26244.53506
-6.0,40,26245.55843
-6.0,40,26246.516987
-6.5,40,26247.514323
-6.0,40,26424.196918
-6.0,40,26425.210781
-6.5,40,26426.175803
-6.5,40,26427.17069
-6.5,40,26428.011469
-6.0,40,26516.77844
-6.0,40,26517.727962
-6.5,40,26518.679209
-6.5,40,26519.655764
-6.5,40,26520.583265
-6.0,40,26699.979691
-5.5,40,26700.973971
-6.0,40,26701.953273
-6.0,40,26702.666512
-6.5,40,26703.7289
-6.0,40,26802.776501
-6.0,40,26803.690862
-6.5,40,26804.780507
-6.5,40,26805.662086
-6.5,40,26806.620805
-6.0,40,26896.271268
-6.5,40,26897.228944
-6.5,40,26898.225131
-6.5,40,26899.150992
-6.5,40,26900.140473
-6.5,40,27077.404304
-6.0,40,27078.531399
-6.5,40,27079.515426
-6.5,40,27080.443697
-6.5,40,27081.367303
-6.0,40,27169.898928
-6.0,40,27170.810622
-6.0,40,27171.789903
-6.5,40,27172.606871
-6.0,40,27173.552083
-6.5,40,27353.9057
-6.0,40,27354.949636
-6.0,40,27356.007734
-6.0,40,27356.854549
-6.0,40,27357.818351
-6.5,40,27447.255111
-6.5,40,27448.303389
-6.5,40,27449.249762
-6.0,40,27450.239865
-6.0,40,27451.201806
-6.0,40,27541.410203
-6.5,40,27542.381603
-6.5,40,27543.368172
-6.5,40,27544.291858
-6.5,40,27545.255083
-6.0,40,27722.879507
-6.0,40,27723.851319
-6.5,40,27724.847811
-6.5,40,27725.822137
-6.5,40,27726.770269
-6.0,40,27816.480925
-6.5,40,27817.235789
-6.5,40,27818.070628
-6.5,40,27819.063398
