#{"t_start": 1758127681.7274644, "env_id": null}
r,l,t
-7.0,40,127.227064
-7.0,40,128.092653
-6.5,40,129.017895
-7.5,40,130.078193
-6.5,40,131.000062
-7.0,40,132.028935
-7.0,40,132.986421
-6.5,40,133.896952
-7.5,40,134.78216
-7.0,40,135.673854
-6.5,40,136.459637
-6.5,40,137.40766
-7.0,40,138.413214
-7.0,40,139.48471
-6.5,40,140.381629
-7.0,40,141.299991
-7.5,40,142.349829
-7.5,40,143.358559
-7.5,40,148.806206
-7.0,40,149.859641
-7.5,40,150.920749
-7.5,40,151.922958
-6.5,40,152.934432
-7.5,40,153.80641
-7.5,40,154.816766
-7.5,40,155.694206
-6.5,40,156.703387
-7.5,40,157.634918
-7.5,40,158.548807
-7.0,40,159.433512
-7.5,40,160.379023
-7.5,40,161.35164
-6.5,40,162.306717
-7.0,40,163.26537
-7.0,40,164.355521
-7.5,40,165.227606
-7.0,40,166.190773
-7.5,40,167.101034
-7.5,40,168.081161
-7.0,40,169.074646
-7.5,40,170.044899
-7.5,40,171.051245
-7.0,40,171.999865
-7.0,40,177.479447
-7.0,40,178.462388
-6.5,40,179.418386
-7.0,40,180.429116
-7.0,40,181.433271
-7.0,40,182.251886
-7.0,40,183.207646
-7.5,40,184.041231
-7.0,40,184.989621
-7.5,40,185.924881
-7.0,40,186.965941
-7.5,40,187.884416
-6.5,40,188.832778
-6.5,40,189.616134
-7.0,40,190.579357
-7.0,40,191.582081
-5.5,40,192.536393
-7.5,40,193.5887
-7.5,40,194.58464
-7.5,40,195.526113
-7.5,40,196.539371
-7.0,40,197.543183
-7.0,40,198.422169
-7.5,40,199.376662
-7.5,40,200.260339
-7.5,40,206.485953
-7.0,40,207.388594
-7.5,40,208.292716
-7.0,40,209.263445
-7.0,40,210.189648
-7.5,40,211.110896
-7.0,40,212.039486
-6.5,40,212.984063
-7.5,40,213.898899
-7.0,40,214.855682
-7.0,40,215.924678
-7.5,40,216.874916
-7.0,40,217.776687
-7.0,40,218.729686
-7.0,40,219.711747
-7.0,40,220.624217
-7.0,40,221.60146
-7.0,40,222.607706
-7.0,40,223.438158
-7.0,40,224.412244
-7.0,40,225.32293
-7.5,40,226.208473
-7.5,40,227.037558
-7.0,40,227.976383
-7.5,40,228.76026
-7.0,40,235.37623
-7.0,40,236.29791
-6.5,40,237.343363
-7.0,40,238.34512
-6.5,40,239.326385
-7.5,40,240.088333
-7.0,40,241.112844
-7.0,40,242.140423
-6.5,40,243.025775
-6.5,40,243.81782
-7.0,40,244.750768
-7.0,40,245.573997
-7.5,40,246.535934
-7.0,40,247.416721
-7.0,40,248.394989
-7.0,40,249.235607
-7.5,40,250.202777
-7.0,40,251.155861
-5.5,40,252.041937
-6.5,40,252.986993
-7.0,40,253.970454
-6.5,40,254.694487
-7.0,40,255.725317
-7.0,40,256.693562
-7.0,40,257.729873
-6.5,40,264.310097
-7.0,40,265.233778
-7.0,40,266.21528
-7.0,40,267.384811
-7.5,40,268.259029
-6.5,40,269.214305
-6.5,40,270.308133
-7.0,40,271.260043
-6.5,40,272.182427
-7.0,40,273.194387
-7.0,40,274.383989
-7.0,40,275.298741
-6.5,40,276.223069
-7.0,40,276.922682
-7.0,40,277.756485
-7.0,40,278.807514
-7.0,40,279.817794
-7.5,40,280.740575
-7.0,40,281.759176
-7.0,40,282.770347
-7.0,40,283.731112
-7.0,40,284.774997
-6.5,40,285.813232
-6.5,40,286.755064
-7.0,40,287.687475
-7.0,40,292.983499
-6.5,40,293.837887
-7.5,40,294.786477
-6.5,40,295.778582
-6.5,40,296.817696
-7.0,40,298.07965
-7.0,40,298.901617
-6.5,40,299.660778
-7.0,40,300.698371
-7.0,40,301.551696
-7.5,40,302.440802
-7.0,40,303.34324
-7.0,40,304.382044
-7.0,40,305.397961
-6.5,40,306.471835
-6.5,40,307.454755
-6.5,40,308.404225
-7.0,40,309.546396
-6.5,40,310.524221
-6.5,40,311.482113
-7.0,40,312.421259
-7.0,40,313.353287
-6.0,40,314.406041
-6.5,40,315.410436
-7.0,40,316.432139
-7.0,40,322.988995
-6.5,40,323.84518
-6.5,40,324.710373
-7.0,40,325.607394
-6.5,40,326.533466
-7.0,40,327.401341
-7.5,40,328.471031
-6.5,40,329.501514
-7.0,40,330.473774
-6.5,40,331.415654
-7.5,40,332.438396
-6.5,40,333.623167
-6.5,40,334.558781
-7.0,40,335.571657
-7.0,40,336.628711
-6.5,40,337.557614
-7.5,40,338.442223
-7.5,40,339.490044
-7.0,40,340.41288
-7.0,40,341.32945
-7.0,40,342.325377
-7.0,40,343.277816
-7.5,40,344.374657
-6.0,40,345.345786
-6.5,40,346.276431
-7.5,40,351.944252
-7.0,40,352.792569
-7.0,40,353.775537
-7.0,40,354.742279
-7.0,40,355.565121
-7.0,40,356.562942
-7.0,40,357.888346
-7.0,40,358.858481
-6.0,40,359.851
-7.0,40,360.830683
-7.0,40,361.793765
-7.5,40,362.781137
-7.0,40,363.706077
-7.5,40,364.751758
-7.0,40,365.708799
-7.0,40,366.532434
-7.0,40,367.489565
-7.0,40,368.424701
-6.5,40,369.335247
-7.5,40,370.193235
-7.0,40,371.125566
-7.0,40,372.167887
-7.0,40,373.231149
-6.5,40,374.340529
-6.5,40,375.220908
-7.0,40,383.239258
-7.0,40,384.19911
-6.5,40,385.297855
-6.5,40,386.127818
-7.0,40,387.054004
-7.0,40,387.975981
-7.0,40,389.009423
-7.0,40,389.944231
-7.0,40,390.93077
-7.5,40,391.7496
-7.0,40,392.70386
-7.0,40,393.653662
-7.0,40,394.557437
-7.0,40,395.671115
-7.0,40,396.802277
-7.0,40,397.619694
-7.0,40,398.515985
-7.0,40,399.442328
-7.0,40,400.322822
-7.0,40,401.286522
-7.5,40,402.222449
-6.5,40,403.045667
-7.0,40,404.094148
-6.5,40,405.288401
-7.0,40,406.347567
-7.0,40,412.105961
-7.0,40,413.230818
-7.0,40,414.214299
-7.0,40,415.082073
-7.0,40,415.968856
-7.0,40,416.799898
-7.0,40,417.898729
-6.5,40,418.983182
-7.5,40,419.849897
-7.0,40,420.556092
-6.5,40,421.565228
-6.5,40,422.776645
-7.5,40,423.934298
-7.0,40,424.896343
-6.5,40,425.921855
-7.0,40,426.765162
-7.0,40,427.723543
-6.0,40,428.760451
-7.0,40,429.687888
-6.5,40,430.584235
-7.0,40,431.536556
-7.0,40,432.888994
-7.0,40,433.792076
-6.5,40,434.767263
-6.5,40,435.665678
-7.0,40,440.94042
-7.0,40,441.896038
-7.0,40,442.779081
-7.0,40,443.644554
-7.0,40,444.658223
-7.0,40,445.524204
-7.5,40,446.457518
-7.0,40,447.407934
-7.0,40,448.31913
-7.0,40,449.118943
-7.0,40,450.137141
-6.5,40,451.021111
-6.5,40,451.975444
-7.0,40,453.030624
-7.0,40,453.943502
-6.5,40,454.741149
-7.0,40,455.704066
-7.0,40,456.817374
-6.5,40,457.761332
-7.5,40,458.819255
-7.5,40,459.847684
-7.0,40,460.861022
-7.0,40,461.826969
-6.5,40,462.748115
-7.0,40,463.674155
-7.0,40,470.007315
-7.0,40,471.067743
-6.5,40,471.877189
-7.0,40,472.812002
-6.5,40,473.851798
-7.0,40,474.899103
-7.0,40,475.911101
-6.5,40,476.889781
-7.0,40,477.814863
-7.0,40,478.712473
-7.0,40,479.597332
-7.0,40,480.547195
-7.0,40,481.447296
-6.5,40,482.316686
-7.5,40,483.355984
-7.0,40,484.35068
-6.5,40,485.280749
-7.0,40,486.287472
-7.0,40,487.253711
-7.5,40,488.219483
-6.5,40,489.177456
-6.5,40,490.180036
-7.5,40,491.254545
-7.0,40,492.196428
-6.5,40,493.327073
-6.5,40,499.220843
-7.0,40,500.154748
-7.0,40,501.254838
-7.0,40,502.402621
-6.5,40,503.491298
-6.5,40,504.534129
-7.0,40,505.539568
-7.0,40,506.443098
-6.5,40,507.424017
-7.0,40,508.476807
-7.0,40,509.456237
-7.0,40,510.397222
-6.5,40,511.409932
-7.0,40,512.454111
-7.0,40,513.686081
-7.0,40,514.711765
-7.0,40,515.636726
-7.0,40,516.617273
-6.5,40,517.562402
-7.0,40,518.405497
-7.0,40,519.347401
-7.0,40,520.276995
-7.5,40,521.179504
-7.0,40,522.21352
-6.5,40,523.21307
-7.0,40,529.724177
-7.0,40,530.727175
-6.5,40,531.866545
-6.5,40,532.905125
-7.0,40,533.998771
-7.0,40,535.015218
-7.0,40,535.698644
-7.5,40,536.588762
-7.0,40,537.609045
-7.0,40,538.575821
-7.0,40,539.545716
-7.0,40,540.477254
-6.5,40,541.556704
-6.5,40,542.67202
-7.0,40,543.602501
-7.0,40,544.531622
-6.5,40,545.494628
-7.0,40,546.317406
-7.0,40,547.500396
-7.5,40,548.566356
-7.0,40,549.471575
-7.0,40,550.442117
-7.0,40,551.370086
-7.5,40,552.234584
-7.0,40,553.270078
-7.0,40,558.584157
-7.5,40,559.551584
-6.0,40,560.578231
-7.0,40,561.61269
-7.0,40,562.532692
-6.5,40,563.28585
-7.0,40,564.208643
-7.0,40,565.141696
-7.5,40,566.092663
-6.5,40,567.096659
-7.0,40,568.021487
-6.5,40,568.829612
-7.0,40,569.955862
-7.0,40,570.926054
-6.5,40,571.966564
-7.0,40,573.100818
-7.0,40,574.074777
-7.0,40,574.973262
-6.5,40,576.086671
-7.0,40,577.026625
-7.5,40,578.186459
-7.0,40,579.10071
-7.0,40,579.816228
-6.5,40,580.691725
-6.5,40,581.641836
-7.0,40,587.97191
-7.0,40,588.901685
-6.5,40,589.854347
-7.0,40,590.730588
-7.0,40,591.490431
-6.5,40,592.431445
-6.5,40,593.300751
-6.5,40,594.184935
-6.5,40,595.027373
-7.0,40,595.916168
-6.5,40,596.685801
-6.5,40,597.530036
-6.5,40,598.422912
-7.0,40,599.38658
-6.5,40,600.318144
-7.0,40,601.224547
-6.5,40,602.081086
-6.5,40,603.071622
-7.0,40,603.999012
-7.0,40,604.949559
-7.0,40,605.823773
-6.5,40,606.787551
-7.0,40,607.696246
-7.0,40,608.593853
-6.5,40,609.664595
-7.0,40,615.200997
-7.0,40,616.246515
-7.0,40,617.294862
-7.0,40,618.291846
-7.0,40,619.248182
-7.0,40,620.102253
-7.0,40,621.180456
-6.5,40,622.112176
-7.0,40,623.155799
-6.0,40,624.102241
-7.0,40,624.912079
-7.0,40,625.795613
-7.0,40,626.722787
-7.0,40,627.682681
-7.5,40,628.622968
-7.0,40,629.569415
-7.0,40,630.509949
-7.0,40,631.363727
-7.5,40,632.284642
-6.5,40,633.27738
-6.5,40,634.188094
-7.0,40,635.170639
-7.0,40,636.146728
-7.0,40,637.118607
-7.0,40,638.087754
-7.0,40,643.420943
-7.0,40,644.367335
-7.0,40,645.334375
-7.0,40,646.289208
-7.0,40,647.079058
-7.5,40,647.830638
-6.5,40,648.742886
-6.5,40,649.656235
-7.0,40,650.566063
-6.5,40,651.463313
-7.5,40,652.396164
-7.0,40,653.455819
-7.5,40,654.697445
-7.0,40,655.649842
-7.0,40,656.556134
-7.0,40,657.44674
-7.0,40,658.440132
-7.0,40,659.441685
-7.0,40,660.371907
-7.0,40,661.413384
-7.0,40,662.345153
-7.5,40,663.252905
-7.0,40,664.204927
-7.0,40,665.007653
-7.0,40,665.966192
-7.5,40,672.429801
-7.0,40,673.33636
-6.5,40,674.280767
-6.5,40,675.243078
-7.0,40,676.048838
-6.5,40,676.973983
-6.5,40,677.968401
-7.0,40,678.882484
-6.5,40,679.850631
-7.0,40,680.77999
-6.5,40,681.796444
-7.0,40,682.785906
-6.5,40,683.731261
-6.5,40,684.66508
-6.5,40,685.600314
-7.0,40,686.531533
-6.5,40,687.377841
-6.5,40,688.357145
-7.0,40,689.27968
-6.5,40,690.182346
-7.5,40,691.141811
-7.0,40,692.130367
-7.5,40,693.029596
-7.0,40,694.130014
-7.0,40,695.126338
-7.0,40,701.702398
-7.0,40,702.671312
-6.5,40,703.665987
-7.0,40,704.667525
-7.0,40,705.606044
-6.5,40,706.56004
-6.0,40,707.503986
-7.0,40,708.451892
-7.0,40,709.369003
-7.0,40,710.26837
-7.0,40,711.212769
-7.0,40,712.163959
-7.0,40,713.078392
-7.0,40,713.998124
-7.0,40,714.86324
-7.0,40,715.825827
-7.5,40,716.775632
-7.0,40,717.678541
-6.5,40,718.622714
-7.0,40,719.545658
-7.0,40,720.409789
-7.0,40,721.446034
-7.0,40,722.390949
-7.0,40,723.327158
-7.0,40,724.26681
-7.5,40,731.185422
-7.0,40,731.982378
-6.5,40,732.897697
-7.0,40,733.80765
-7.0,40,734.728496
-6.5,40,735.670828
-7.0,40,736.593546
-7.0,40,737.57695
-7.0,40,738.49518
-7.0,40,739.455204
-7.0,40,740.390033
-7.0,40,741.24898
-7.5,40,742.239795
-6.5,40,743.142669
-7.0,40,744.074542
-6.5,40,745.005758
-7.0,40,745.885839
-7.0,40,746.776362
-7.5,40,747.667037
-6.5,40,748.554827
-6.5,40,749.407886
-6.5,40,750.370846
-6.5,40,751.34725
-6.5,40,752.36453
-7.0,40,753.32649
-6.5,40,758.755491
-7.0,40,759.710939
-7.0,40,760.637112
-6.5,40,761.677802
-7.0,40,762.609129
-7.0,40,763.602748
-7.0,40,764.677908
-7.0,40,765.735803
-7.0,40,766.675985
-6.5,40,767.850055
-7.0,40,768.831321
-7.0,40,769.7554
-7.0,40,770.668542
-6.5,40,771.639966
-7.0,40,772.609163
-7.0,40,773.546589
-7.0,40,774.477712
-6.5,40,775.386404
-7.0,40,776.24829
-6.5,40,777.135289
-7.0,40,778.071012
-6.5,40,779.062417
-6.5,40,780.023354
-6.5,40,780.963784
-7.0,40,781.826698
-7.0,40,787.18101
-7.0,40,788.001681
-7.0,40,788.835981
-6.5,40,789.740495
-6.5,40,790.684037
-7.0,40,791.623519
-7.0,40,792.605745
-7.0,40,793.555544
-7.0,40,794.602922
-7.0,40,795.56848
-7.0,40,796.554322
-6.5,40,797.613122
-7.5,40,798.549928
-7.0,40,799.67956
-7.0,40,800.678772
-7.0,40,801.588618
-7.0,40,802.542791
-7.0,40,803.488863
-6.5,40,804.341944
-7.0,40,805.241294
-7.0,40,806.221611
-7.0,40,807.169384
-7.0,40,808.099368
-6.5,40,809.057165
-7.0,40,810.074764
-7.0,40,815.375876
-6.5,40,816.425961
-7.0,40,817.322986
-7.0,40,818.223062
-7.0,40,819.16464
-7.0,40,820.045533
-7.0,40,821.002899
-7.0,40,821.881067
-6.5,40,822.889959
-7.0,40,823.898098
-6.5,40,824.870459
-6.5,40,825.813477
-6.0,40,826.735123
-7.0,40,827.624775
-6.5,40,828.536558
-6.5,40,829.523757
-7.0,40,830.480906
-6.0,40,831.461573
-6.5,40,832.444378
-6.5,40,833.20327
-6.5,40,834.146101
-7.0,40,835.065368
-6.5,40,835.955303
-6.5,40,836.838165
-7.0,40,837.696233
-7.0,40,843.138133
-6.5,40,843.847832
-6.5,40,844.684599
-6.5,40,845.610965
-7.0,40,846.451442
-7.0,40,847.482729
-7.0,40,848.621157
-7.0,40,849.376059
-7.0,40,850.224218
-6.5,40,851.136825
-7.0,40,852.100724
-7.0,40,853.026463
-7.0,40,853.953761
-6.5,40,854.712729
-7.0,40,855.534333
-7.0,40,856.470637
-6.5,40,857.428748
-7.0,40,858.334784
-7.0,40,859.471437
-7.0,40,860.357453
-7.0,40,861.249198
-7.0,40,862.233899
-6.5,40,863.245903
-7.0,40,864.237439
-7.0,40,865.181203
-7.0,40,870.727276
-7.0,40,871.583287
-7.0,40,872.420116
-7.0,40,873.345044
-7.0,40,874.269727
-7.0,40,875.202938
-6.5,40,876.14794
-6.5,40,877.11103
-6.5,40,878.091986
-7.0,40,878.972178
-7.0,40,879.886446
-7.0,40,880.797539
-7.0,40,881.760016
-6.5,40,882.74788
-6.5,40,883.669329
-6.5,40,884.612396
-7.0,40,885.571012
-7.0,40,886.459505
-7.0,40,887.39372
-7.0,40,888.338923
-7.0,40,889.208134
-7.0,40,890.155016
-6.5,40,891.095165
-6.5,40,892.022929
-7.5,40,892.967838
-6.0,40,898.118748
-7.0,40,899.124063
-7.5,40,900.064037
-7.0,40,900.964359
-6.5,40,901.891502
-7.0,40,902.849924
-7.0,40,903.786275
-7.0,40,904.820375
-7.5,40,905.725841
-7.0,40,906.653703
-7.0,40,907.817031
-7.0,40,908.77851
-6.5,40,909.756938
-7.0,40,910.725111
-6.5,40,911.628417
-7.0,40,912.534193
-6.5,40,913.461817
-6.5,40,914.414522
-7.0,40,915.299056
-7.0,40,916.318579
-7.0,40,917.306929
-6.5,40,918.236435
-7.0,40,919.189885
-6.5,40,920.151871
-7.0,40,921.162706
-6.5,40,926.554411
-7.0,40,927.501627
-7.0,40,928.507651
-7.0,40,929.374218
-6.5,40,930.374673
-7.0,40,931.325422
-6.5,40,932.349841
-6.5,40,933.286031
-6.5,40,934.199503
-6.0,40,935.020585
-7.0,40,935.986549
-7.5,40,936.924688
-6.5,40,937.847644
-6.5,40,938.748359
-7.0,40,939.620019
-7.0,40,940.491793
-6.5,40,941.311829
-7.0,40,942.213872
-6.5,40,943.208831
-7.0,40,944.140474
-7.0,40,945.107814
-6.5,40,946.150128
-6.5,40,947.099015
-7.0,40,948.024114
-7.0,40,949.016533
-6.5,40,955.594502
-7.0,40,956.609462
-6.0,40,957.582331
-6.5,40,958.950889
-7.0,40,959.952135
-7.0,40,960.887661
-7.0,40,961.805667
-7.0,40,962.751098
-6.5,40,963.655701
-7.0,40,964.569399
-6.5,40,965.477317
-5.5,40,966.394043
-6.5,40,967.311342
-7.0,40,968.513935
-7.0,40,969.773397
-6.5,40,970.843015
-6.5,40,971.789943
-7.0,40,972.707836
-7.0,40,973.615687
-6.5,40,974.597431
-7.0,40,975.513324
-6.5,40,976.443618
-7.5,40,977.457875
-7.0,40,978.407125
-7.0,40,979.363747
-7.0,40,985.677641
-6.5,40,986.602402
-7.0,40,987.532705
-6.5,40,988.428778
-6.5,40,989.372648
-6.5,40,990.313852
-6.5,40,991.255708
-7.0,40,992.147884
-6.5,40,993.075889
-7.0,40,993.994906
-6.5,40,994.974453
-6.0,40,995.994999
-6.5,40,996.824806
-7.0,40,997.73138
-7.0,40,998.677827
-7.0,40,999.658553
-6.5,40,1000.614816
-6.5,40,1001.640215
-7.0,40,1002.52676
-6.0,40,1003.500447
-6.0,40,1004.504815
-6.0,40,1005.495133
-6.5,40,1006.442393
-6.5,40,1007.410495
-7.0,40,1008.375193
-7.0,40,1014.017622
-7.0,40,1014.912019
-7.0,40,1015.785846
-7.0,40,1016.708498
-7.0,40,1017.643705
-7.0,40,1018.644034
-6.5,40,1019.659263
-7.0,40,1020.575041
-6.5,40,1021.492981
-7.0,40,1022.410793
-7.0,40,1023.323129
-7.0,40,1024.163868
-6.5,40,1025.148306
-6.0,40,1026.063724
-7.0,40,1026.972523
-7.0,40,1027.931963
-7.0,40,1028.97383
-6.5,40,1029.835638
-7.0,40,1030.746904
-6.5,40,1031.67493
-6.5,40,1032.680487
-7.0,40,1033.662136
-6.0,40,1034.57652
-6.5,40,1035.401632
-7.0,40,1036.298794
-6.5,40,1042.934609
-6.5,40,1043.887147
-6.0,40,1044.806181
-6.0,40,1045.76859
-6.5,40,1046.674768
-7.0,40,1047.637285
-6.5,40,1048.583795
-7.0,40,1049.521503
-7.0,40,1050.473145
-7.0,40,1051.420254
-6.5,40,1052.249297
-7.0,40,1053.171776
-7.0,40,1054.109683
-6.5,40,1055.067316
-7.0,40,1056.004071
-6.5,40,1056.995108
-7.0,40,1057.803759
-7.0,40,1058.716553
-6.0,40,1059.734214
-6.5,40,1060.700185
-6.5,40,1061.636476
-7.0,40,1062.585335
-7.0,40,1063.499004
-5.5,40,1064.38215
-7.0,40,1065.266633
-7.0,40,1070.504999
-6.5,40,1071.47022
-7.0,40,1072.359967
-6.5,40,1073.35145
-7.0,40,1074.429992
-6.0,40,1075.327995
-7.0,40,1076.258205
-7.0,40,1077.195292
-6.5,40,1078.231286
-6.0,40,1079.175116
-7.0,40,1080.093641
-7.0,40,1081.252762
-6.5,40,1082.463535
-6.5,40,1083.630472
-7.0,40,1084.649096
-7.0,40,1085.664307
-6.5,40,1086.620598
-7.0,40,1087.566477
-6.5,40,1088.534112
-7.0,40,1089.590548
-6.5,40,1090.560186
-6.5,40,1091.444002
-7.0,40,1092.581017
-6.5,40,1093.550539
-7.0,40,1094.412816
-7.0,40,1101.725811
-6.5,40,1102.661087
-6.0,40,1103.593326
-6.5,40,1104.481826
-6.5,40,1105.436994
-6.5,40,1106.335659
-7.0,40,1107.291234
-6.5,40,1108.29504
-7.5,40,1109.23982
-6.5,40,1110.168517
-7.0,40,1111.125005
-6.5,40,1112.01182
-6.5,40,1113.047388
-6.5,40,1113.927605
-7.0,40,1114.946084
-7.0,40,1116.022224
-7.0,40,1116.933435
-6.5,40,1117.838757
-6.5,40,1118.774777
-6.5,40,1119.708254
-7.0,40,1120.660866
-6.5,40,1121.602999
-7.0,40,1122.549227
-7.0,40,1123.596597
-6.5,40,1124.632936
-6.0,40,1130.249676
-6.5,40,1131.209612
-6.5,40,1132.192126
-7.0,40,1133.121097
-7.0,40,1133.982235
-7.0,40,1134.877789
-6.5,40,1135.865081
-7.0,40,1136.774978
-6.5,40,1137.733658
-6.5,40,1138.715332
-7.0,40,1139.635295
-6.5,40,1140.663336
-6.5,40,1141.515498
-7.0,40,1142.382377
-6.5,40,1143.268213
-6.0,40,1144.18192
-6.0,40,1145.174078
-6.5,40,1146.151361
-6.5,40,1146.815251
-6.5,40,1147.67527
-7.0,40,1148.596319
-7.0,40,1149.568597
-7.0,40,1150.482714
-7.0,40,1151.385879
-6.5,40,1152.283716
-6.5,40,1157.501674
-6.0,40,1158.580409
-6.5,40,1159.461671
-7.0,40,1160.267607
-6.5,40,1161.197957
-6.5,40,1162.122471
-7.0,40,1163.058827
-6.0,40,1164.092031
-6.5,40,1165.014697
-6.0,40,1165.885316
-7.0,40,1166.80959
-7.0,40,1167.79354
-6.5,40,1168.808378
-7.0,40,1169.920509
-7.0,40,1170.857244
-7.0,40,1171.799152
-6.5,40,1172.73401
-7.0,40,1173.720069
-7.0,40,1174.603882
-7.0,40,1175.657202
-7.0,40,1176.564341
-7.0,40,1177.533954
-6.5,40,1178.43751
-7.0,40,1179.352669
-7.0,40,1180.195646
-6.5,40,1185.642401
-6.5,40,1186.402448
-6.5,40,1187.447346
-7.0,40,1188.340988
-6.5,40,1189.245512
-7.0,40,1190.117748
-6.5,40,1191.060744
-6.5,40,1191.7522
-7.0,40,1192.664186
-7.0,40,1193.623891
-7.0,40,1194.553152
-7.0,40,1195.468117
-7.0,40,1196.434628
-6.5,40,1197.437161
-7.0,40,1198.392344
-7.0,40,1199.341509
-7.0,40,1200.384416
-7.0,40,1201.400967
-6.0,40,1202.290156
-6.5,40,1203.054399
-7.0,40,1204.090529
-6.5,40,1205.21288
-6.5,40,1206.246768
-6.5,40,1207.269416
-7.0,40,1208.187899
-6.0,40,1214.332333
-6.5,40,1215.293324
-7.0,40,1216.236902
-6.0,40,1217.155265
-6.0,40,1218.087641
-6.5,40,1219.091928
-6.5,40,1219.722008
-7.0,40,1220.663387
-6.5,40,1221.600645
-7.0,40,1222.477917
-6.5,40,1223.413387
-6.5,40,1224.331865
-6.5,40,1225.426544
-6.5,40,1226.481891
-6.5,40,1227.430168
-7.0,40,1228.364501
-7.0,40,1229.301765
-6.5,40,1230.278721
-6.5,40,1231.265571
-7.0,40,1232.253842
-7.0,40,1233.282791
-6.5,40,1234.299752
-6.5,40,1235.324539
-6.5,40,1236.459487
-7.0,40,1237.438016
-7.0,40,1243.764924
-7.0,40,1244.822419
-7.0,40,1245.80631
-6.5,40,1246.808303
-7.0,40,1247.802387
-6.5,40,1248.762664
-7.0,40,1249.81137
-6.0,40,1250.786432
-7.0,40,1251.850941
-7.0,40,1252.839701
-7.0,40,1253.7666
-7.0,40,1254.748004
-6.5,40,1255.725842
-6.5,40,1256.677979
-6.0,40,1257.640109
-7.0,40,1258.564342
-6.5,40,1259.607449
-7.0,40,1260.651532
-6.5,40,1261.616579
-7.0,40,1262.539259
-6.0,40,1263.522174
-7.0,40,1264.517634
-6.5,40,1265.534552
-7.0,40,1266.419601
-6.5,40,1267.340842
-7.0,40,1272.981829
-6.5,40,1274.036011
-7.0,40,1274.886944
-7.0,40,1275.76428
-7.0,40,1276.7169
-6.5,40,1277.67067
-6.5,40,1278.618378
-7.0,40,1279.526717
-6.5,40,1280.444214
-7.0,40,1281.310436
-7.0,40,1282.236643
-6.0,40,1283.240871
-6.5,40,1284.214053
-7.0,40,1285.209239
-7.0,40,1286.207033
-7.0,40,1287.034416
-7.0,40,1288.004655
-7.0,40,1288.975177
-6.5,40,1289.904203
-6.5,40,1290.811881
-7.0,40,1291.79477
-6.5,40,1292.698875
-7.0,40,1293.725151
-7.0,40,1294.815928
-6.5,40,1295.724365
-7.0,40,1301.404393
-6.5,40,1302.431326
-7.0,40,1303.524581
-6.5,40,1304.66289
-6.5,40,1305.588098
-7.0,40,1306.674685
-7.5,40,1307.680793
-6.5,40,1308.667047
-7.0,40,1309.71062
-7.0,40,1310.723011
-6.5,40,1311.704225
-7.0,40,1312.676033
-7.0,40,1313.655775
