#{"t_start": 1758127681.7535887, "env_id": null}
r,l,t
-7.0,40,127.197109
-7.5,40,128.066829
-7.5,40,128.991891
-7.5,40,130.05335
-6.5,40,130.973623
-6.5,40,132.009132
-7.5,40,132.960397
-7.0,40,133.871104
-6.0,40,134.756108
-6.5,40,135.647995
-6.5,40,136.433873
-7.0,40,137.381859
-7.5,40,138.382927
-7.0,40,139.463985
-7.0,40,140.360686
-7.5,40,141.273934
-6.5,40,142.324971
-7.0,40,143.333824
-7.0,40,148.779918
-6.5,40,149.822548
-7.5,40,150.894711
-7.5,40,151.897266
-6.5,40,152.908531
-7.5,40,153.781142
-7.5,40,154.790764
-7.5,40,155.668431
-7.0,40,156.677458
-7.5,40,157.609025
-7.0,40,158.522655
-7.5,40,159.407555
-7.0,40,160.353214
-7.0,40,161.325686
-7.0,40,162.286443
-7.5,40,163.242972
-7.5,40,164.329588
-7.5,40,165.201722
-7.5,40,166.164788
-7.5,40,167.075095
-7.0,40,168.05529
-6.5,40,169.048625
-7.0,40,170.018806
-7.0,40,171.025406
-6.5,40,171.973224
-7.0,40,177.45357
-7.0,40,178.436507
-7.0,40,179.392451
-7.5,40,180.403126
-6.5,40,181.407223
-6.5,40,182.225955
-7.5,40,183.181204
-7.0,40,184.02053
-7.5,40,184.963553
-7.5,40,185.898911
-6.5,40,186.951445
-6.5,40,187.858474
-7.0,40,188.806939
-6.5,40,189.590133
-7.5,40,190.553351
-7.0,40,191.55625
-7.0,40,192.520185
-7.5,40,193.562643
-7.0,40,194.558718
-7.5,40,195.500134
-7.5,40,196.513425
-7.0,40,197.517322
-7.5,40,198.396153
-7.0,40,199.3509
-7.0,40,200.225523
-7.5,40,206.454111
-7.0,40,207.362388
-7.0,40,208.266749
-7.5,40,209.237358
-7.0,40,210.163641
-7.0,40,211.086979
-7.0,40,212.013522
-7.5,40,212.957933
-6.5,40,213.872911
-7.0,40,214.830159
-7.5,40,215.898826
-7.0,40,216.849113
-7.0,40,217.750686
-7.0,40,218.703741
-7.5,40,219.677958
-7.5,40,220.602086
-6.5,40,221.582206
-7.0,40,222.581674
-6.5,40,223.41222
-7.0,40,224.386152
-7.0,40,225.296838
-7.5,40,226.182076
-6.5,40,227.011675
-7.0,40,227.950506
-7.5,40,228.734221
-7.0,40,235.350207
-7.0,40,236.271944
-7.0,40,237.31352
-7.0,40,238.318233
-7.5,40,239.300536
-7.5,40,240.062443
-7.0,40,241.086884
-7.0,40,242.114301
-7.0,40,243.004044
-7.0,40,243.791756
-7.0,40,244.724913
-7.0,40,245.547848
-7.0,40,246.510212
-7.0,40,247.390801
-6.5,40,248.368771
-7.0,40,249.209686
-7.5,40,250.176659
-7.5,40,251.136466
-7.0,40,252.015987
-7.0,40,252.96116
-7.0,40,253.944547
-6.5,40,254.668163
-7.0,40,255.699276
-7.0,40,256.671598
-7.5,40,257.703898
-7.5,40,264.284293
-6.5,40,265.208721
-7.0,40,266.189416
-7.0,40,267.359081
-6.5,40,268.232914
-6.5,40,269.188336
-7.0,40,270.282545
-6.5,40,271.234196
-7.0,40,272.156436
-7.0,40,273.168901
-7.5,40,274.350166
-7.0,40,275.272871
-7.0,40,276.198246
-6.5,40,276.896757
-6.5,40,277.730473
-6.5,40,278.78147
-7.0,40,279.791809
-6.5,40,280.715634
-6.5,40,281.73409
-7.5,40,282.750988
-7.0,40,283.705141
-7.0,40,284.744081
-7.0,40,285.786952
-6.5,40,286.729155
-7.5,40,287.661659
-7.0,40,292.95846
-7.0,40,293.812037
-7.0,40,294.761369
-7.5,40,295.757353
-7.0,40,296.791659
-7.5,40,298.05398
-6.5,40,298.875659
-7.0,40,299.635105
-7.5,40,300.672424
-7.5,40,301.525783
-7.0,40,302.414793
-7.5,40,303.317326
-7.0,40,304.357216
-6.5,40,305.371732
-7.5,40,306.440027
-7.5,40,307.422433
-6.5,40,308.378248
-7.0,40,309.515283
-7.0,40,310.498277
-7.0,40,311.456257
-7.5,40,312.395262
-7.0,40,313.327306
-6.5,40,314.381084
-7.0,40,315.384397
-6.5,40,316.400099
-7.0,40,322.962968
-6.5,40,323.819082
-6.5,40,324.684381
-7.0,40,325.581453
-6.5,40,326.507349
-7.0,40,327.375113
-7.0,40,328.442193
-6.5,40,329.475432
-7.5,40,330.447653
-7.0,40,331.389737
-7.0,40,332.408285
-7.0,40,333.59088
-7.5,40,334.533855
-7.0,40,335.545716
-7.0,40,336.602704
-6.5,40,337.532923
-7.0,40,338.416257
-7.0,40,339.464336
-6.5,40,340.386924
-6.5,40,341.30443
-6.5,40,342.300331
-7.0,40,343.251778
-7.5,40,344.348781
-6.5,40,345.319711
-5.5,40,346.250369
-6.5,40,351.918286
-7.0,40,352.766787
-7.0,40,353.750766
-7.0,40,354.715964
-7.5,40,355.540089
-7.0,40,356.537027
-6.5,40,357.851905
-7.0,40,358.828543
-7.0,40,359.824986
-7.0,40,360.797621
-7.0,40,361.76475
-7.0,40,362.755214
-7.0,40,363.680118
-7.0,40,364.718329
-7.0,40,365.675554
-7.0,40,366.506514
-6.5,40,367.463681
-7.5,40,368.398723
-7.0,40,369.309246
-7.0,40,370.166551
-7.0,40,371.099654
-7.5,40,372.141894
-7.0,40,373.205199
-6.5,40,374.309922
-6.5,40,375.195051
-7.0,40,383.212101
-7.0,40,384.173051
-7.5,40,385.271941
-7.0,40,386.101843
-7.0,40,387.028132
-7.0,40,387.950252
-6.5,40,388.983431
-6.5,40,389.918394
-7.0,40,390.904624
-6.5,40,391.723677
-7.0,40,392.677933
-7.0,40,393.625321
-7.0,40,394.531506
-6.5,40,395.645187
-7.0,40,396.775578
-7.0,40,397.593759
-7.0,40,398.48986
-7.0,40,399.416411
-6.5,40,400.296882
-7.0,40,401.260414
-7.0,40,402.196616
-7.0,40,403.019564
-6.5,40,404.068087
-7.0,40,405.254677
-7.0,40,406.321622
-7.0,40,412.079977
-6.5,40,413.204871
-7.0,40,414.18829
-7.0,40,415.056093
-6.5,40,415.94296
-6.5,40,416.774097
-7.0,40,417.872919
-6.5,40,418.95716
-7.0,40,419.824058
-6.5,40,420.530156
-7.0,40,421.539179
-7.0,40,422.750693
-6.5,40,423.908401
-6.5,40,424.870375
-7.0,40,425.895801
-6.5,40,426.739101
-7.0,40,427.688783
-7.0,40,428.729669
-7.0,40,429.66196
-7.5,40,430.558215
-7.0,40,431.510548
-6.5,40,432.862988
-6.5,40,433.766209
-6.5,40,434.741308
-6.5,40,435.639709
-7.0,40,440.914384
-6.5,40,441.870088
-6.5,40,442.753264
-7.0,40,443.618617
-6.0,40,444.636519
-7.0,40,445.498224
-7.0,40,446.431561
-7.0,40,447.381839
-7.0,40,448.294099
-7.0,40,449.09287
-7.5,40,450.111211
-7.0,40,450.995215
-7.0,40,451.949445
-7.0,40,453.004501
-7.0,40,453.917675
-7.0,40,454.715278
-7.0,40,455.678077
-7.0,40,456.791491
-6.5,40,457.727876
-7.0,40,458.79326
-7.0,40,459.821852
-6.0,40,460.835057
-7.5,40,461.800886
-6.5,40,462.726133
-7.0,40,463.648149
-6.5,40,469.981236
-7.0,40,471.041864
-6.5,40,471.851019
-6.0,40,472.785687
-7.0,40,473.825525
-6.5,40,474.873254
-7.0,40,475.885105
-7.0,40,476.859711
-7.5,40,477.789064
-7.0,40,478.686279
-7.0,40,479.56745
-7.0,40,480.521115
-6.5,40,481.421207
-7.0,40,482.290833
-7.5,40,483.329917
-7.0,40,484.327947
-7.0,40,485.253917
-7.0,40,486.26134
-7.0,40,487.227324
-6.5,40,488.193664
-7.0,40,489.151564
-7.0,40,490.153574
-6.5,40,491.228551
-6.5,40,492.170352
-7.0,40,493.308158
-6.0,40,499.195064
-6.5,40,500.132671
-7.0,40,501.22846
-7.0,40,502.383014
-7.0,40,503.46536
-7.0,40,504.508119
-6.0,40,505.503682
-7.0,40,506.416933
-7.0,40,507.397395
-6.5,40,508.45104
-7.0,40,509.430178
-6.5,40,510.372601
-7.0,40,511.382903
-6.5,40,512.425061
-7.0,40,513.660167
-6.5,40,514.685884
-6.0,40,515.610845
-7.0,40,516.591404
-6.5,40,517.536215
-6.5,40,518.375498
-7.0,40,519.321401
-7.0,40,520.250956
-6.5,40,521.153481
-6.5,40,522.187536
-6.5,40,523.183878
-7.0,40,529.69721
-7.0,40,530.707091
-7.0,40,531.840623
-7.5,40,532.885724
-7.5,40,533.972604
-7.0,40,534.987744
-7.0,40,535.672645
-7.5,40,536.562726
-6.0,40,537.576894
-7.0,40,538.542157
-7.5,40,539.519766
-6.5,40,540.451338
-6.5,40,541.535098
-7.0,40,542.645893
-7.0,40,543.576627
-6.5,40,544.505704
-7.0,40,545.468754
-6.5,40,546.29209
-7.0,40,547.478412
-7.0,40,548.539938
-7.0,40,549.445717
-6.5,40,550.416266
-6.5,40,551.344302
-6.5,40,552.20896
-7.0,40,553.244068
-7.0,40,558.558108
-7.0,40,559.52541
-6.5,40,560.552311
-7.0,40,561.586519
-6.5,40,562.506778
-7.0,40,563.256007
-7.0,40,564.182821
-7.0,40,565.115826
-6.5,40,566.066574
-7.0,40,567.070682
-7.0,40,567.995498
-6.5,40,568.80375
-7.0,40,569.923527
-6.5,40,570.900122
-6.5,40,571.938617
-7.0,40,573.074851
-6.5,40,574.048722
-7.0,40,574.947339
-6.5,40,576.060507
-6.5,40,577.000785
-6.0,40,578.160852
-7.0,40,579.0748
-6.5,40,579.790289
-7.0,40,580.665637
-7.0,40,581.616072
-7.0,40,587.946538
-7.0,40,588.875788
-7.0,40,589.828536
-7.0,40,590.714876
-7.0,40,591.464703
-6.5,40,592.411164
-7.0,40,593.280408
-7.0,40,594.164471
-7.0,40,595.006234
-7.0,40,595.890126
-6.5,40,596.66431
-6.5,40,597.509786
-7.0,40,598.401776
-7.0,40,599.360547
-7.0,40,600.292098
-7.0,40,601.19855
-7.0,40,602.055006
-7.0,40,603.05501
-7.0,40,603.979033
-7.0,40,604.923408
-7.0,40,605.797801
-7.0,40,606.761596
-7.0,40,607.671593
-7.0,40,608.567991
-6.5,40,609.644457
-6.5,40,615.174985
-7.0,40,616.220227
-7.0,40,617.268924
-7.0,40,618.265772
-7.0,40,619.220577
-7.0,40,620.076364
-6.5,40,621.154366
-7.0,40,622.08627
-7.0,40,623.129833
-7.5,40,624.076357
-6.5,40,624.882005
-6.5,40,625.769572
-7.0,40,626.696894
-7.0,40,627.656531
-7.0,40,628.596979
-7.0,40,629.540291
-7.0,40,630.48383
-6.5,40,631.337862
-7.0,40,632.258599
-7.0,40,633.251593
-7.0,40,634.162118
-7.0,40,635.144775
-7.0,40,636.120896
-7.0,40,637.092585
-7.0,40,638.061717
-6.5,40,643.395055
-6.5,40,644.34133
-7.0,40,645.308412
-7.0,40,646.26327
-6.5,40,647.052481
-6.5,40,647.804732
-7.0,40,648.716808
-7.5,40,649.635597
-6.0,40,650.540066
-7.0,40,651.437399
-6.5,40,652.370114
-6.5,40,653.428907
-6.5,40,654.671514
-7.0,40,655.623686
-7.0,40,656.530229
-6.5,40,657.420714
-7.0,40,658.414073
-7.0,40,659.415733
-7.0,40,660.345937
-7.0,40,661.387196
-6.5,40,662.319173
-6.5,40,663.226954
-7.0,40,664.174634
-7.0,40,664.981678
-7.0,40,665.940057
-7.0,40,672.403922
-7.0,40,673.310537
-6.5,40,674.254798
-7.0,40,675.216991
-7.0,40,676.020982
-7.0,40,676.947795
-7.0,40,677.942528
-7.0,40,678.856444
-6.5,40,679.824576
-7.0,40,680.753963
-7.0,40,681.770476
-6.0,40,682.759624
-6.5,40,683.705358
-7.0,40,684.639111
-7.0,40,685.57359
-7.0,40,686.502236
-7.0,40,687.351852
-7.0,40,688.330961
-7.0,40,689.252782
-7.0,40,690.156396
-7.0,40,691.115769
-6.5,40,692.09767
-7.0,40,693.003586
-6.5,40,694.098729
-7.0,40,695.100394
-6.5,40,701.676403
-6.5,40,702.645505
-7.0,40,703.634583
-6.5,40,704.641493
-6.5,40,705.580052
-6.5,40,706.533853
-7.0,40,707.477893
-6.5,40,708.425942
-7.0,40,709.343143
-6.5,40,710.242352
-7.0,40,711.186842
-6.5,40,712.137935
-7.0,40,713.052385
-7.0,40,713.972276
-6.5,40,714.837294
-7.0,40,715.799792
-7.0,40,716.749401
-7.5,40,717.652448
-6.5,40,718.596703
-6.5,40,719.519684
-7.0,40,720.383733
-7.0,40,721.420166
-7.0,40,722.364954
-7.0,40,723.301256
-7.0,40,724.2408
-6.0,40,731.159073
-7.0,40,731.956417
-7.0,40,732.871654
-7.0,40,733.781751
-7.0,40,734.702538
-7.0,40,735.64485
-7.0,40,736.567542
-7.0,40,737.550662
-7.0,40,738.469346
-7.0,40,739.429243
-7.0,40,740.364274
-7.0,40,741.222982
-7.0,40,742.213819
-7.0,40,743.116601
-7.0,40,744.048729
-6.5,40,744.979898
-7.0,40,745.859643
-7.0,40,746.750515
-7.0,40,747.641168
-7.0,40,748.528549
-7.0,40,749.381916
-7.0,40,750.344866
-7.0,40,751.321162
-7.0,40,752.338516
-6.5,40,753.307801
-7.0,40,758.729424
-7.0,40,759.685081
-6.5,40,760.611178
-7.5,40,761.651927
-7.0,40,762.582926
-7.0,40,763.576751
-6.5,40,764.651859
-7.0,40,765.709847
-7.0,40,766.649967
-6.5,40,767.82416
-6.5,40,768.805212
-6.5,40,769.729418
-7.0,40,770.642816
-6.0,40,771.614101
-6.5,40,772.583271
-7.0,40,773.520593
-7.5,40,774.451648
-6.5,40,775.360387
-7.0,40,776.220918
-7.0,40,777.109415
-7.0,40,778.045089
-6.5,40,779.036367
-7.0,40,779.997467
-6.5,40,780.937925
-7.0,40,781.806509
-7.0,40,787.155286
-6.5,40,787.975821
-7.0,40,788.810172
-6.5,40,789.714571
-6.5,40,790.658994
-6.5,40,791.597477
-7.0,40,792.579865
-7.0,40,793.529444
-6.5,40,794.576933
-7.0,40,795.542572
-7.0,40,796.528281
-6.5,40,797.58698
-7.0,40,798.523095
-6.5,40,799.653709
-7.0,40,800.652707
-7.0,40,801.562541
-6.5,40,802.516857
-7.0,40,803.464424
-6.5,40,804.312373
-7.0,40,805.211753
-7.0,40,806.195638
-7.0,40,807.143455
-7.0,40,808.07375
-7.0,40,809.0411
-7.0,40,810.048757
-7.0,40,815.350087
-7.0,40,816.400007
-6.5,40,817.296945
-6.5,40,818.197016
-7.0,40,819.138668
-7.5,40,820.019352
-7.0,40,820.969829
-7.0,40,821.855179
-7.0,40,822.864024
-7.0,40,823.87224
-7.0,40,824.844364
-7.0,40,825.787341
-6.5,40,826.70633
-6.5,40,827.598846
-7.0,40,828.511635
-7.0,40,829.49733
-7.0,40,830.454908
-7.0,40,831.435288
-7.0,40,832.418503
-7.0,40,833.177188
-7.0,40,834.120031
-7.0,40,835.039487
-7.0,40,835.92936
-7.0,40,836.812281
-6.0,40,837.670236
-7.0,40,843.113726
-6.5,40,843.821636
-6.5,40,844.658512
-6.5,40,845.585029
-7.0,40,846.425434
-6.5,40,847.457047
-6.5,40,848.595413
-7.0,40,849.350192
-7.0,40,850.198321
-6.0,40,851.111052
-7.0,40,852.074748
-7.0,40,853.000409
-6.5,40,853.927853
-6.5,40,854.686724
-7.0,40,855.508346
-7.0,40,856.444731
-7.0,40,857.402805
-6.5,40,858.308808
-7.0,40,859.445485
-7.0,40,860.33115
-7.0,40,861.223195
-7.0,40,862.208179
-7.0,40,863.21997
-7.0,40,864.211397
-7.0,40,865.15527
-6.5,40,870.701208
-7.0,40,871.558538
-7.0,40,872.394274
-7.0,40,873.319011
-7.0,40,874.243763
-7.0,40,875.176949
-7.0,40,876.121995
-6.5,40,877.088682
-7.0,40,878.06043
-7.0,40,878.946126
-7.0,40,879.860716
-7.0,40,880.771518
-6.5,40,881.733987
-7.0,40,882.719229
-7.0,40,883.644313
-7.0,40,884.580698
-7.0,40,885.54527
-6.5,40,886.433448
-6.0,40,887.367699
-7.0,40,888.31307
-7.0,40,889.182241
-7.0,40,890.129039
-7.0,40,891.069285
-7.0,40,891.996974
-7.0,40,892.941866
-7.0,40,898.092993
-7.0,40,899.097973
-6.5,40,900.04422
-7.0,40,900.938469
-7.0,40,901.86563
-6.5,40,902.825068
-7.0,40,903.759972
-7.0,40,904.794715
-6.5,40,905.704
-7.0,40,906.628266
-6.5,40,907.790869
-7.0,40,908.752562
-6.5,40,909.731026
-6.5,40,910.699177
-7.0,40,911.602627
-7.0,40,912.508173
-7.0,40,913.435901
-7.0,40,914.388624
-7.0,40,915.273036
-6.5,40,916.292588
-6.5,40,917.27964
-6.5,40,918.210465
-6.5,40,919.163828
-7.0,40,920.126011
-7.0,40,921.136727
-7.0,40,926.528055
-7.0,40,927.475696
-7.0,40,928.478626
-6.5,40,929.348123
-7.0,40,930.34908
-6.5,40,931.299465
-6.0,40,932.32396
-7.0,40,933.260093
-7.0,40,934.173591
-7.0,40,934.994757
-7.0,40,935.96042
-6.5,40,936.898827
-6.5,40,937.821481
-7.0,40,938.72244
-7.0,40,939.593699
-6.5,40,940.465527
-7.0,40,941.285671
-6.5,40,942.187976
-7.0,40,943.184788
-7.0,40,944.114405
-7.0,40,945.081574
-7.0,40,946.12404
-7.0,40,947.07296
-7.0,40,947.998179
-7.0,40,948.989965
-7.0,40,955.568474
-6.5,40,956.579573
-6.0,40,957.556301
-6.5,40,958.925821
-6.5,40,959.927264
-6.5,40,960.86017
-7.0,40,961.783917
-6.5,40,962.726128
-7.0,40,963.629783
-6.5,40,964.543392
-7.0,40,965.451444
-7.0,40,966.367957
-6.5,40,967.281168
-6.5,40,968.495517
-7.0,40,969.746866
-6.0,40,970.817092
-6.5,40,971.764042
-6.5,40,972.6819
-6.5,40,973.596793
-6.5,40,974.571591
-7.0,40,975.487381
-7.0,40,976.41765
-7.0,40,977.43198
-7.0,40,978.381128
-7.0,40,979.337749
-6.5,40,985.651698
-7.0,40,986.57654
-7.0,40,987.506852
-6.5,40,988.402707
-6.5,40,989.346771
-7.0,40,990.287904
-7.0,40,991.229991
-7.0,40,992.121843
-7.0,40,993.043909
-7.0,40,993.968877
-7.0,40,994.948438
-7.0,40,995.968928
-7.0,40,996.798887
-6.5,40,997.705433
-7.0,40,998.65186
-6.5,40,999.632867
-7.0,40,1000.58879
-6.5,40,1001.615307
-6.5,40,1002.50054
-6.5,40,1003.475247
-7.0,40,1004.478762
-7.0,40,1005.469173
-6.5,40,1006.416432
-7.0,40,1007.388691
-6.5,40,1008.349335
-7.0,40,1013.991676
-7.0,40,1014.886153
-7.0,40,1015.759901
-6.5,40,1016.683538
-7.0,40,1017.61856
-7.0,40,1018.605976
-7.0,40,1019.633347
-7.0,40,1020.54907
-6.0,40,1021.467038
-7.0,40,1022.384845
-7.0,40,1023.297265
-7.0,40,1024.1379
-6.5,40,1025.122189
-6.5,40,1026.037832
-7.0,40,1026.94649
-6.5,40,1027.905944
-7.0,40,1028.955626
-6.5,40,1029.809713
-6.5,40,1030.720893
-7.0,40,1031.648825
-7.0,40,1032.655531
-6.5,40,1033.635987
-6.5,40,1034.550428
-7.0,40,1035.375558
-7.0,40,1036.272876
-6.5,40,1042.90956
-7.0,40,1043.861257
-6.5,40,1044.780124
-7.0,40,1045.74269
-6.5,40,1046.649582
-7.0,40,1047.611401
-7.0,40,1048.559086
-7.0,40,1049.496475
-7.0,40,1050.448137
-7.0,40,1051.394263
-6.5,40,1052.22339
-7.0,40,1053.145725
-6.5,40,1054.083596
-7.0,40,1055.041281
-7.0,40,1055.97813
-6.5,40,1056.969066
-6.5,40,1057.77813
-6.5,40,1058.690528
-6.0,40,1059.70843
-7.0,40,1060.67432
-6.5,40,1061.610352
-6.5,40,1062.559475
-7.0,40,1063.472984
-6.5,40,1064.356181
-7.0,40,1065.240722
-6.5,40,1070.479042
-6.5,40,1071.444247
-7.0,40,1072.33398
-6.5,40,1073.32558
-6.5,40,1074.404016
-7.0,40,1075.302138
-6.5,40,1076.232218
-7.0,40,1077.169183
-7.0,40,1078.20551
-6.5,40,1079.149031
-6.5,40,1080.06766
-7.0,40,1081.226638
-7.0,40,1082.437664
-7.0,40,1083.604656
-7.0,40,1084.625562
-5.5,40,1085.63849
-6.5,40,1086.594379
-6.5,40,1087.540464
-6.5,40,1088.508158
-7.0,40,1089.564417
-6.5,40,1090.538069
-7.0,40,1091.417933
-6.5,40,1092.555117
-7.0,40,1093.524768
-7.0,40,1094.386801
-6.0,40,1101.699931
-7.0,40,1102.635169
-6.5,40,1103.567505
-6.5,40,1104.455864
-6.5,40,1105.411109
-7.0,40,1106.309779
-6.0,40,1107.269281
-7.0,40,1108.26921
-7.0,40,1109.213907
-6.5,40,1110.142487
-7.0,40,1111.099184
-7.0,40,1111.985406
-7.0,40,1113.031148
-7.0,40,1113.901635
-7.0,40,1114.920229
-6.5,40,1115.996073
-6.5,40,1116.907057
-7.0,40,1117.812693
-6.0,40,1118.748682
-7.0,40,1119.682354
-6.5,40,1120.635001
-6.5,40,1121.577008
-7.0,40,1122.523346
-6.5,40,1123.570893
-6.5,40,1124.606838
-7.0,40,1130.22938
-7.0,40,1131.183095
-6.5,40,1132.166183
-6.5,40,1133.095202
-6.5,40,1133.956228
-6.5,40,1134.85172
-6.5,40,1135.839053
-7.0,40,1136.748899
-6.5,40,1137.707579
-6.5,40,1138.684874
-7.0,40,1139.609117
-6.5,40,1140.635808
-7.0,40,1141.489473
-6.5,40,1142.356437
-7.0,40,1143.242107
-7.0,40,1144.155982
-7.0,40,1145.148036
-6.5,40,1146.125376
-7.0,40,1146.789195
-6.5,40,1147.649321
-6.0,40,1148.570443
-7.0,40,1149.542678
-7.0,40,1150.456776
-6.0,40,1151.35986
-7.0,40,1152.257833
-7.0,40,1157.469336
-7.0,40,1158.554419
-7.0,40,1159.43576
-6.5,40,1160.241679
-7.0,40,1161.172019
-6.5,40,1162.096746
-6.5,40,1163.033111
-7.0,40,1164.066427
-6.0,40,1164.988839
-6.5,40,1165.859355
-6.5,40,1166.783571
-6.5,40,1167.767762
-7.0,40,1168.790549
-6.5,40,1169.89455
-7.0,40,1170.835552
-7.0,40,1171.773404
-7.0,40,1172.707566
-7.0,40,1173.694182
-6.5,40,1174.578098
-6.5,40,1175.631289
-6.5,40,1176.538498
-6.5,40,1177.507853
-6.5,40,1178.411702
-6.5,40,1179.326796
-7.0,40,1180.16998
-7.0,40,1185.616308
-7.0,40,1186.376351
-7.0,40,1187.421503
-6.5,40,1188.31502
-7.0,40,1189.21966
-7.0,40,1190.091901
-7.5,40,1191.034188
-6.5,40,1191.726281
-6.5,40,1192.638284
-7.0,40,1193.597767
-6.5,40,1194.527292
-7.0,40,1195.43971
-6.5,40,1196.408046
-7.0,40,1197.41111
-6.5,40,1198.366244
-6.5,40,1199.315196
-6.5,40,1200.358539
-6.5,40,1201.375323
-6.5,40,1202.264119
-7.0,40,1203.028448
-6.5,40,1204.064453
-7.0,40,1205.186861
-6.5,40,1206.227638
-7.0,40,1207.243898
-7.0,40,1208.159502
-6.5,40,1214.307038
-6.5,40,1215.261193
-7.0,40,1216.211439
-7.0,40,1217.129906
-7.0,40,1218.062287
-6.5,40,1219.066085
-7.0,40,1219.696431
-7.0,40,1220.637909
-7.0,40,1221.575202
-6.5,40,1222.452272
-7.0,40,1223.387729
-6.5,40,1224.302105
-7.0,40,1225.401014
-6.5,40,1226.456959
-6.5,40,1227.404948
-6.5,40,1228.338989
-6.5,40,1229.2765
-6.5,40,1230.252795
-6.5,40,1231.239836
-6.5,40,1232.228845
-6.5,40,1233.25742
-6.5,40,1234.274322
-7.0,40,1235.291692
-6.5,40,1236.434044
-7.0,40,1237.412321
-6.5,40,1243.739418
-6.5,40,1244.79749
-7.0,40,1245.781946
-6.0,40,1246.783779
-6.0,40,1247.771033
-7.0,40,1248.736951
-5.5,40,1249.779917
-6.5,40,1250.755232
-6.0,40,1251.825352
-6.5,40,1252.818314
-6.5,40,1253.740981
-6.5,40,1254.722406
-7.0,40,1255.700158
-6.5,40,1256.652392
-7.0,40,1257.614446
-6.5,40,1258.541559
-7.0,40,1259.581888
-7.0,40,1260.626364
-6.5,40,1261.591085
-7.0,40,1262.51357
-7.0,40,1263.496427
-7.0,40,1264.483892
-7.0,40,1265.508995
-6.5,40,1266.394166
-6.5,40,1267.3152
-7.0,40,1272.950335
-7.0,40,1274.010374
-6.5,40,1274.861355
-6.0,40,1275.743498
-7.0,40,1276.685331
-7.0,40,1277.64508
-6.0,40,1278.5927
-6.5,40,1279.495229
-6.0,40,1280.418631
-6.5,40,1281.285376
-6.5,40,1282.211408
-6.5,40,1283.215007
-6.5,40,1284.188474
-6.5,40,1285.183838
-7.0,40,1286.180832
-6.0,40,1287.006049
-7.0,40,1287.979063
-6.5,40,1288.948712
-6.0,40,1289.877833
-6.5,40,1290.785555
-6.5,40,1291.768287
-7.0,40,1292.672386
-7.0,40,1293.698958
-7.0,40,1294.789381
-7.0,40,1295.697755
-6.5,40,1301.377437
-6.5,40,1302.397598
-7.0,40,1303.497895
-6.0,40,1304.636185
-7.5,40,1305.562783
-6.0,40,1306.64908
-6.5,40,1307.654464
-6.5,40,1308.640592
-7.0,40,1309.68411
-6.5,40,1310.696351
-6.5,40,1311.677735
-7.0,40,1312.649717
-7.0,40,1313.629189
