#{"t_start": 1757786021.3096294, "env_id": null}
r,l,t
-7.0,40,2333.542014
-7.0,40,2334.59989
-6.5,40,2335.979416
-6.5,40,2337.390496
-7.0,40,2338.692904
-7.0,40,2519.000124
-7.0,40,2519.917652
-7.0,40,2521.258929
-7.0,40,2522.384609
-7.0,40,2523.254881
-7.0,40,2612.900105
-6.5,40,2613.913275
-6.5,40,2614.891298
-7.0,40,2615.864947
-6.5,40,2616.80981
-7.0,40,2797.076559
-7.0,40,2798.043082
-7.0,40,2799.090697
-7.0,40,2800.059291
-7.0,40,2801.058931
-7.0,40,2890.691365
-7.0,40,2891.670889
-7.0,40,2892.647201
-7.0,40,2893.587773
-7.0,40,2894.451763
-6.5,40,2987.875706
-7.0,40,2988.844699
-7.0,40,2989.910509
-7.0,40,2990.838981
-6.5,40,2991.775953
-7.0,40,3168.434603
-7.0,40,3169.389872
-7.0,40,3170.288689
-6.5,40,3171.161984
-7.0,40,3172.097951
-7.0,40,3262.472806
-7.0,40,3263.389993
-6.5,40,3264.451519
-6.5,40,3265.423944
-7.0,40,3266.373419
-7.0,40,3444.74923
-6.5,40,3445.626022
-6.5,40,3446.57172
-6.5,40,3447.472962
-7.0,40,3448.44765
-7.0,40,3538.216165
-6.5,40,3539.159493
-7.0,40,3540.112317
-7.0,40,3541.086039
-6.5,40,3541.889889
-7.0,40,3632.716379
-6.5,40,3633.61567
-7.0,40,3634.553828
-6.5,40,3635.498955
-7.0,40,3636.440204
-6.5,40,3816.934315
-6.5,40,3817.847002
-6.5,40,3818.766208
-7.0,40,3819.688105
-7.0,40,3820.60882
-6.5,40,3911.921426
-7.0,40,3912.879242
-7.0,40,3913.830385
-7.0,40,3914.913311
-6.5,40,3916.135102
-7.0,40,4100.493671
-7.0,40,4101.452796
-7.0,40,4102.37287
-6.5,40,4103.286156
-7.0,40,4104.166614
-6.0,40,4195.482278
-6.5,40,4196.39526
-7.0,40,4197.204079
-7.0,40,4198.111523
-7.0,40,4199.041603
-7.0,40,4290.256968
-6.5,40,4291.153859
-7.0,40,4292.11693
-7.0,40,4293.153502
-7.0,40,4293.934397
-7.5,40,4473.839693
-7.0,40,4474.556346
-6.5,40,4475.644249
-6.5,40,4476.747833
-6.5,40,4477.724513
-7.0,40,4568.815342
-7.0,40,4569.758141
-7.0,40,4570.728853
-6.5,40,4571.712632
-6.5,40,4572.660133
-6.5,40,4662.180381
-6.5,40,4663.003115
-7.0,40,4663.983071
-7.0,40,4664.899191
-6.5,40,4665.808406
-7.0,40,4845.761802
-7.0,40,4846.731085
-6.5,40,4847.697714
-7.0,40,4848.560793
-7.5,40,4849.415869
-6.5,40,4938.710388
-6.5,40,4939.614961
-7.0,40,4940.53681
-6.5,40,4941.841495
-6.5,40,4943.044349
-7.0,40,5122.542823
-7.0,40,5123.413749
-7.0,40,5124.369677
-6.5,40,5125.336797
-6.5,40,5126.173644
-6.5,40,5216.848504
-7.0,40,5217.759562
-6.5,40,5218.775973
-7.0,40,5219.921866
-6.0,40,5220.870874
-6.0,40,5311.090274
-7.5,40,5312.081148
-7.0,40,5313.059206
-6.5,40,5313.958875
-7.0,40,5314.875118
-7.0,40,5495.588908
-6.5,40,5496.602527
-7.0,40,5497.489674
-7.0,40,5498.533139
-6.5,40,5499.607691
-7.0,40,5590.84112
-7.0,40,5591.825959
-7.0,40,5592.815799
-6.5,40,5593.860896
-7.0,40,5594.747815
-7.0,40,5774.691905
-7.0,40,5775.676208
-6.5,40,5776.640419
-6.5,40,5777.703283
-7.0,40,5778.571207
-7.0,40,5868.304517
-7.0,40,5869.226167
-7.5,40,5870.121269
-6.5,40,5870.93697
-6.5,40,5871.943108
-6.5,40,5961.306139
-7.0,40,5962.283597
-6.5,40,5963.173772
-7.0,40,5964.119716
-7.0,40,5965.079139
-7.0,40,6146.018641
-6.5,40,6146.974694
-7.0,40,6147.945302
-6.5,40,6148.928298
-7.0,40,6149.862695
-7.0,40,6240.880032
-6.5,40,6241.825446
-7.0,40,6242.693925
-6.0,40,6243.627857
-6.5,40,6244.608691
-6.5,40,6423.90087
-7.5,40,6424.877281
-7.0,40,6425.74052
-6.5,40,6426.685241
-6.5,40,6427.670297
-7.0,40,6518.362652
-7.0,40,6519.341255
-6.5,40,6520.398003
-7.0,40,6521.555312
-6.5,40,6522.590676
-6.5,40,6612.721978
-6.5,40,6613.854857
-6.0,40,6614.802147
-6.5,40,6615.790655
-7.0,40,6616.903454
-6.5,40,6795.991265
-6.5,40,6796.957133
-7.0,40,6798.066137
-7.0,40,6799.237801
-6.5,40,6800.204108
-7.0,40,6891.667863
-7.0,40,6892.655224
-6.5,40,6893.643407
-6.5,40,6894.393939
-6.5,40,6895.423006
-6.5,40,6985.18902
-6.5,40,6986.189725
-6.5,40,6987.194405
-7.0,40,6988.151457
-7.0,40,6989.020693
-6.5,40,7167.051907
-6.0,40,7168.025436
-7.0,40,7168.997848
-7.0,40,7169.695856
-7.0,40,7170.639116
-6.5,40,7261.064362
-7.0,40,7262.017423
-6.5,40,7262.966835
-6.5,40,7263.906876
-6.5,40,7264.638482
-7.0,40,7443.665896
-6.0,40,7444.668884
-6.5,40,7445.624963
-6.5,40,7446.692176
-6.5,40,7447.596953
-6.5,40,7537.929232
-6.0,40,7538.823205
-6.5,40,7539.684017
-6.5,40,7540.760008
-6.5,40,7541.738215
-6.5,40,7631.480699
-6.5,40,7632.462824
-6.5,40,7633.454286
-6.0,40,7634.412934
-6.5,40,7635.34809
-7.0,40,7813.571289
-6.5,40,7814.583653
-6.5,40,7815.636012
-6.0,40,7816.566854
-6.5,40,7817.560169
-7.0,40,7906.970397
-6.0,40,7907.905717
-7.0,40,7908.907753
-6.5,40,7909.862114
-6.5,40,7910.724174
-6.5,40,8088.293301
-6.5,40,8089.155921
-7.0,40,8090.352098
-7.0,40,8091.342383
-6.0,40,8092.310009
-6.5,40,8181.635097
-6.5,40,8182.630181
-6.5,40,8183.580668
-6.5,40,8184.515813
-6.5,40,8185.462115
-6.5,40,8274.180283
-6.5,40,8275.246938
-6.5,40,8276.246771
-6.5,40,8277.24368
-7.0,40,8278.243698
-7.0,40,8454.626924
-6.0,40,8455.585308
-6.5,40,8456.386099
-6.5,40,8457.219612
-7.0,40,8458.118282
-6.5,40,8548.040438
-5.5,40,8548.920716
-6.5,40,8549.868917
-6.0,40,8550.804727
-6.0,40,8551.686232
-6.5,40,8730.098406
-7.0,40,8730.98062
-6.0,40,8731.908941
-6.5,40,8732.972591
-6.5,40,8734.067657
-5.5,40,8824.596601
-6.0,40,8825.510976
-6.5,40,8826.535668
-6.5,40,8827.648812
-6.5,40,8828.730887
-6.0,40,8919.414321
-6.5,40,8920.381445
-6.5,40,8921.350795
-6.5,40,8922.339838
-6.0,40,8923.266603
-6.0,40,9104.169119
-6.5,40,9105.143792
-6.0,40,9106.246371
-7.0,40,9107.144179
-6.0,40,9107.993844
-6.0,40,9198.578809
-6.0,40,9199.604321
-6.0,40,9200.515101
-6.5,40,9201.783962
-7.0,40,9202.832413
-6.5,40,9293.810004
-7.0,40,9294.963717
-6.5,40,9295.986666
-7.0,40,9297.09833
-6.5,40,9298.250905
-6.5,40,9478.247038
-6.5,40,9479.205755
-6.0,40,9480.057211
-7.0,40,9481.100863
-7.0,40,9482.133039
-6.0,40,9572.857362
-6.0,40,9573.883468
-6.0,40,9574.877044
-6.5,40,9575.893665
-6.5,40,9576.780379
-6.0,40,9757.922418
-6.5,40,9758.914944
-6.0,40,9759.916086
-6.5,40,9760.952324
-6.5,40,9761.928349
-6.5,40,9857.621478
-6.5,40,9858.565976
-6.0,40,9859.487985
-6.0,40,9860.429733
-6.0,40,9861.403053
-6.0,40,9950.88237
-6.0,40,9951.835778
-6.5,40,9952.803779
-6.0,40,9953.711882
-6.5,40,9954.690288
-6.0,40,10140.397307
-6.0,40,10141.390714
-5.5,40,10142.360314
-6.0,40,10143.274287
-6.5,40,10144.241737
-6.0,40,10235.932471
-6.5,40,10236.900654
-5.5,40,10237.848293
-7.0,40,10238.770755
-6.5,40,10239.789409
-6.5,40,10418.18555
-6.0,40,10419.121122
-6.5,40,10420.103636
-6.5,40,10421.079614
-6.5,40,10422.037952
-6.5,40,10512.697865
-6.5,40,10513.71108
-6.5,40,10514.651381
-7.0,40,10515.779413
-6.0,40,10516.714844
-6.5,40,10605.523795
-6.0,40,10606.457726
-6.0,40,10607.565157
-6.5,40,10608.34179
-6.0,40,10609.254187
-6.5,40,10786.875662
-6.5,40,10787.909318
-6.5,40,10788.895598
-6.5,40,10789.861192
-6.5,40,10790.723943
-7.0,40,10880.029773
-6.5,40,10880.832671
-6.5,40,10881.843505
-6.5,40,10882.829553
-6.0,40,10883.795133
-6.5,40,11060.503455
-6.0,40,11061.529149
-6.5,40,11062.508075
-6.5,40,11063.461877
-6.5,40,11064.417886
-6.0,40,11153.697142
-6.5,40,11154.726208
-6.5,40,11155.62279
-6.5,40,11156.775161
-6.5,40,11157.8045
-6.0,40,11247.605275
-6.0,40,11248.497672
-6.5,40,11249.524593
-6.5,40,11250.494986
-6.5,40,11251.463921
-6.0,40,11431.046493
-6.5,40,11431.983868
-6.5,40,11432.998634
-6.5,40,11433.956383
-6.5,40,11434.667006
-6.5,40,11525.618716
-7.0,40,11526.839892
-6.5,40,11527.854967
-7.0,40,11528.954353
-6.5,40,11529.896213
-5.5,40,11619.616919
-6.0,40,11620.695443
-6.0,40,11621.567331
-6.5,40,11622.661053
-6.5,40,11623.595814
-6.5,40,11801.729355
-6.5,40,11802.717416
-5.5,40,11803.711446
-6.5,40,11804.577479
-6.0,40,11805.634636
-6.5,40,11895.090873
-6.5,40,11896.031626
-6.5,40,11896.817789
-6.0,40,11897.722697
-6.0,40,11898.689051
-7.0,40,12075.756006
-6.5,40,12076.673243
-6.5,40,12077.726303
-6.5,40,12078.622796
-6.5,40,12079.493486
-6.0,40,12169.401027
-6.0,40,12170.309447
-7.0,40,12171.518745
-6.0,40,12172.519644
-7.5,40,12173.632584
-6.5,40,12264.301744
-7.0,40,12265.253315
-6.5,40,12266.111382
-6.5,40,12267.132714
-7.0,40,12268.113457
-6.5,40,12447.261877
-6.0,40,12448.265497
-7.0,40,12449.248294
-7.0,40,12450.176434
-6.5,40,12451.217747
-6.5,40,12541.242667
-6.5,40,12542.220949
-6.0,40,12543.225108
-6.0,40,12544.071709
-6.5,40,12545.070817
-6.0,40,12724.346578
-6.0,40,12725.40495
-6.0,40,12726.359168
-6.0,40,12727.264467
-6.5,40,12728.066093
-5.5,40,12818.540535
-6.0,40,12819.475782
-6.5,40,12820.418833
-6.5,40,12821.086443
-6.5,40,12822.040792
-6.5,40,12911.53456
-6.5,40,12912.309864
-6.0,40,12913.338801
-6.5,40,12914.370148
-5.5,40,12915.382242
-6.0,40,13093.611254
-6.0,40,13094.543963
-6.0,40,13095.473554
-6.0,40,13096.413201
-5.5,40,13097.39854
-6.5,40,13189.09177
-6.0,40,13190.120425
-6.0,40,13191.146884
-6.5,40,13192.235615
-6.5,40,13193.336191
-6.0,40,13372.754842
-5.5,40,13373.801538
-6.0,40,13374.833056
-6.0,40,13375.717315
-6.0,40,13376.70209
-6.0,40,13466.887975
-6.0,40,13467.884101
-6.5,40,13468.849358
-6.0,40,13469.67626
-6.5,40,13470.725632
-6.5,40,13560.625556
-6.5,40,13561.584209
-6.0,40,13562.587748
-6.0,40,13563.550274
-6.5,40,13564.523637
-6.0,40,13745.680675
-6.0,40,13746.667939
-6.0,40,13747.628086
-6.0,40,13748.447428
-6.0,40,13749.567585
-6.5,40,13840.553509
-6.0,40,13841.624915
-5.5,40,13842.596596
-5.5,40,13843.575819
-6.5,40,13844.547124
-6.5,40,13934.332059
-6.0,40,13935.303104
-6.5,40,13936.246547
-6.5,40,13937.178351
-6.5,40,13938.148963
-6.0,40,14122.568378
-6.0,40,14123.754236
-6.5,40,14124.794132
-6.0,40,14125.770742
-5.5,40,14126.729934
-6.0,40,14221.009303
-6.0,40,14221.950919
-6.0,40,14222.902295
-6.0,40,14223.865149
-6.0,40,14224.806151
-6.0,40,14404.926448
-6.0,40,14405.955871
-6.5,40,14406.804698
-5.5,40,14407.814067
-5.5,40,14408.883367
-6.5,40,14499.353224
-6.0,40,14500.326115
-5.5,40,14501.399227
-6.0,40,14502.356294
-6.5,40,14503.352497
-5.5,40,14594.774925
-6.0,40,14595.425781
-6.0,40,14596.325372
-6.0,40,14597.307331
-6.5,40,14598.382459
-5.5,40,14777.434848
-5.5,40,14778.42656
-6.5,40,14779.363667
-6.5,40,14780.339117
-6.5,40,14781.184497
-5.5,40,14871.495234
-6.5,40,14872.410422
-5.5,40,14873.413146
-6.0,40,14874.377807
-5.5,40,14875.309191
-6.0,40,15054.948696
-6.0,40,15055.955662
-6.5,40,15056.924844
-6.0,40,15057.840243
-5.5,40,15058.800487
-5.5,40,15148.608116
-6.0,40,15149.638782
-6.5,40,15150.615616
-6.0,40,15151.593624
-6.5,40,15152.548815
-6.5,40,15243.510728
-6.0,40,15244.47464
-6.0,40,15245.253685
-6.0,40,15246.237174
-6.5,40,15247.246814
-6.0,40,15425.966811
-6.5,40,15426.887654
-6.0,40,15427.793295
-5.5,40,15428.566601
-6.0,40,15429.531619
-6.0,40,15519.824165
-6.5,40,15520.728666
-6.0,40,15521.70103
-6.5,40,15522.646943
-6.0,40,15523.641279
-6.0,40,15709.620943
-6.0,40,15710.538515
-6.0,40,15711.480399
-6.0,40,15712.43631
-6.5,40,15713.418268
-6.0,40,15803.09743
-5.5,40,15804.132162
-6.0,40,15805.015097
-6.0,40,15805.919688
-6.5,40,15806.883622
-6.0,40,15896.010601
-6.5,40,15896.963798
-6.0,40,15897.870806
-6.5,40,15898.922807
-6.0,40,15899.875448
-6.0,40,16087.733704
-6.0,40,16088.740153
-6.0,40,16089.791313
-6.5,40,16090.785156
-6.0,40,16091.747648
-6.5,40,16184.987383
-6.5,40,16185.913521
-6.5,40,16186.899272
-6.0,40,16187.85271
-6.0,40,16188.794809
-5.5,40,16280.219309
-6.5,40,16281.163367
-6.0,40,16282.17703
-5.5,40,16282.911327
-6.5,40,16283.882998
-6.0,40,16462.321224
-6.0,40,16463.165334
-6.5,40,16464.294436
-6.5,40,16465.257771
-6.0,40,16466.19601
-6.0,40,16555.898216
-6.0,40,16556.863896
-6.0,40,16557.806643
-6.5,40,16558.663659
-6.0,40,16559.641791
-6.0,40,16736.543394
-6.5,40,16737.569902
-6.0,40,16738.544066
-6.0,40,16739.501801
-6.0,40,16740.475799
-6.0,40,16830.318697
-6.0,40,16831.289525
-6.0,40,16832.22101
-6.0,40,16833.019667
-6.5,40,16833.992116
-6.0,40,16923.228766
-6.5,40,16924.131917
-6.0,40,16925.084171
-6.0,40,16926.030102
-6.0,40,16927.013775
-6.5,40,17108.000796
-6.5,40,17108.916296
-5.5,40,17109.925987
-6.0,40,17110.65748
-6.0,40,17111.65011
-6.0,40,17202.015221
-6.0,40,17203.078645
-6.5,40,17204.061927
-6.5,40,17205.028732
-6.5,40,17206.153858
-6.0,40,17385.28677
-6.5,40,17386.253628
-6.5,40,17387.2091
-6.5,40,17388.118483
-6.5,40,17389.157857
-6.0,40,17480.432374
-6.0,40,17481.413839
-6.5,40,17482.421009
-6.5,40,17483.455699
-6.5,40,17484.489409
-6.0,40,17574.483858
-6.5,40,17575.40228
-6.0,40,17576.352348
-6.0,40,17577.362813
-6.0,40,17578.3018
-5.5,40,17763.01956
-6.5,40,17763.921355
-6.0,40,17764.996319
-6.5,40,17765.993133
-6.5,40,17766.992742
-5.5,40,17858.322819
-6.5,40,17859.235408
-6.0,40,17860.194754
-6.5,40,17861.079871
-6.0,40,17862.151585
-6.5,40,18041.472134
-5.5,40,18042.441298
-6.0,40,18043.340715
-6.5,40,18044.385192
-6.0,40,18045.403689
-6.0,40,18135.136518
-6.0,40,18136.115204
-6.5,40,18137.02294
-6.5,40,18137.991781
-6.0,40,18138.885447
-6.0,40,18228.786945
-6.5,40,18229.784718
-6.5,40,18230.749439
-6.5,40,18231.666671
-6.0,40,18232.652435
-5.5,40,18411.894469
-6.5,40,18412.815505
-6.5,40,18413.752519
-6.5,40,18414.732196
-6.0,40,18415.666857
-5.5,40,18506.392343
-6.5,40,18507.25934
-6.5,40,18508.161258
-6.5,40,18509.231095
-6.5,40,18510.117179
-6.5,40,18600.077385
-6.5,40,18601.0411
-6.5,40,18602.033169
-6.5,40,18603.138204
-6.5,40,18604.123485
-6.0,40,18783.072885
-6.0,40,18784.140822
-6.0,40,18785.421601
-6.5,40,18786.400117
-7.0,40,18787.399334
-6.5,40,18880.176517
-6.5,40,18881.157425
-6.5,40,18882.209547
-6.5,40,18883.001705
-6.5,40,18883.992719
-6.0,40,19062.731735
-6.5,40,19063.778408
-6.5,40,19064.70501
-6.5,40,19065.693564
-6.5,40,19066.645227
-6.0,40,19157.633922
-6.5,40,19158.679993
-6.0,40,19159.538067
-6.5,40,19160.556224
-6.5,40,19161.508462
-6.5,40,19252.980999
-6.5,40,19253.965271
-6.5,40,19254.904439
-6.5,40,19255.733487
-6.5,40,19256.593136
-7.0,40,19435.505558
-6.5,40,19436.488931
-6.5,40,19437.427807
-6.5,40,19438.400712
-6.5,40,19439.348599
-6.0,40,19532.130657
-6.5,40,19533.0523
-6.5,40,19533.993723
-7.0,40,19534.890691
-6.5,40,19535.589908
-6.0,40,19715.573125
-6.5,40,19716.540206
-6.5,40,19717.449548
-6.5,40,19718.199791
-6.5,40,19719.184938
-6.0,40,19808.923664
-6.5,40,19809.798805
-6.5,40,19810.812401
-6.5,40,19811.962128
-6.5,40,19812.942078
-6.0,40,19906.827425
-6.5,40,19907.786222
-7.0,40,19908.75785
-6.5,40,19909.716532
-6.5,40,19910.643461
-6.5,40,20088.395703
-6.5,40,20089.297077
-6.5,40,20089.988514
-6.5,40,20090.930546
-6.5,40,20091.863322
-7.0,40,20180.894887
-6.5,40,20181.831029
-6.5,40,20182.802931
-6.5,40,20183.77588
-6.5,40,20184.818638
-6.5,40,20365.990545
-6.5,40,20366.989241
-6.5,40,20367.916735
-7.0,40,20368.899852
-6.5,40,20369.881025
-5.5,40,20469.483316
-6.0,40,20470.445026
-6.0,40,20471.279731
-6.5,40,20472.239063
-6.0,40,20473.175865
-6.5,40,20571.26187
-6.5,40,20572.234123
-6.5,40,20573.071885
-6.5,40,20574.152223
-6.5,40,20575.19447
-6.0,40,20754.626331
-6.5,40,20755.47573
-6.5,40,20756.38721
-6.5,40,20757.371156
-6.5,40,20758.415745
-6.0,40,20846.580243
-6.5,40,20847.723263
-6.5,40,20848.844023
-6.5,40,20849.880696
-6.5,40,20850.737472
-5.5,40,20939.210556
-6.5,40,20940.143517
-6.5,40,20941.075621
-6.5,40,20942.108083
-6.5,40,20943.033831
-6.5,40,21120.102876
-6.5,40,21121.091565
-6.5,40,21122.075118
-6.5,40,21122.986959
-6.5,40,21123.797906
-6.0,40,21213.431453
-6.0,40,21214.423812
-6.5,40,21215.474629
-6.5,40,21216.384617
-6.5,40,21217.336695
-6.0,40,21396.728073
-6.5,40,21397.55133
-6.5,40,21398.623651
-7.0,40,21399.629982
-7.0,40,21400.613879
-6.0,40,21492.092221
-6.5,40,21493.188159
-6.5,40,21494.307925
-6.5,40,21495.328213
-6.5,40,21496.327565
-6.0,40,21587.377922
-6.0,40,21588.422998
-6.5,40,21589.382748
-6.5,40,21590.351647
-7.0,40,21591.417297
-6.0,40,21770.848704
-6.5,40,21771.712683
-6.5,40,21772.785305
-6.5,40,21773.749907
-6.5,40,21774.794917
-6.5,40,21865.175884
-6.5,40,21866.156868
-6.5,40,21867.136089
-6.5,40,21867.778924
-6.5,40,21868.780308
-5.5,40,22050.869236
-6.0,40,22051.779174
-6.5,40,22052.591437
-6.5,40,22053.523562
-7.0,40,22054.488659
-6.0,40,22144.481234
-7.0,40,22145.479216
-6.5,40,22146.426768
-6.5,40,22147.399732
-6.5,40,22148.344415
-5.5,40,22240.169187
-6.5,40,22241.171351
-6.5,40,22242.061087
-6.0,40,22243.109099
-6.5,40,22244.084945
-6.5,40,22424.900643
-6.5,40,22425.673891
-6.5,40,22426.628119
-6.5,40,22427.624182
-6.5,40,22428.570272
-6.0,40,22519.081618
-6.5,40,22520.041617
-6.5,40,22520.84192
-6.5,40,22521.796798
-6.5,40,22522.761184
-6.5,40,22706.260486
-6.5,40,22707.22168
-6.5,40,22708.179856
-6.5,40,22709.076547
-6.5,40,22710.002825
-6.0,40,22806.343294
-6.5,40,22807.346586
-6.5,40,22808.308323
-6.5,40,22809.290761
-6.0,40,22810.232092
-5.5,40,22901.081154
-6.5,40,22902.099209
-6.5,40,22903.028634
-6.5,40,22904.149414
-6.5,40,22905.222122
-6.0,40,23085.987882
-6.5,40,23086.976529
-6.5,40,23088.002161
-6.5,40,23088.977727
-6.5,40,23089.914003
-6.5,40,23179.356609
-6.5,40,23180.286559
-6.5,40,23181.237252
-6.5,40,23182.089835
-6.5,40,23183.208286
-6.0,40,23273.312055
-6.5,40,23274.297299
-6.5,40,23275.273797
-6.5,40,23276.233022
-6.5,40,23277.251328
-6.0,40,23456.508788
-6.5,40,23457.378124
-6.5,40,23458.321404
-6.5,40,23459.432979
-6.5,40,23460.475981
-6.0,40,23550.183043
-6.5,40,23551.186991
-6.5,40,23552.300637
-6.5,40,23553.343655
-6.5,40,23554.360319
-6.0,40,23735.653992
-6.5,40,23736.635978
-6.5,40,23737.577544
-6.5,40,23738.534605
-7.0,40,23739.565117
-6.0,40,23830.701413
-6.0,40,23831.537147
-6.5,40,23832.599387
-6.5,40,23833.580768
-7.0,40,23834.524337
-5.5,40,23924.920518
-6.5,40,23925.898505
-6.5,40,23926.889577
-6.0,40,23927.6631
-6.5,40,23928.531703
-6.0,40,24106.88332
-6.5,40,24107.859784
-6.0,40,24108.860728
-6.5,40,24109.845311
-6.5,40,24110.771458
-5.5,40,24201.52776
-6.5,40,24202.500742
-6.5,40,24203.38137
-6.5,40,24204.349289
-6.5,40,24205.332188
-6.0,40,24384.817952
-6.5,40,24385.795766
-6.5,40,24386.780978
-6.5,40,24387.743858
-6.5,40,24388.71682
-6.0,40,24479.702107
-6.0,40,24480.655874
-6.5,40,24481.595391
-6.5,40,24482.676286
-6.5,40,24483.71731
-6.0,40,24574.016185
-6.5,40,24575.033082
-6.0,40,24576.049998
-6.5,40,24576.933501
-6.5,40,24577.638971
-6.0,40,24756.989712
-6.0,40,24757.801819
-6.5,40,24758.779732
-6.5,40,24759.707672
-6.5,40,24760.678063
-6.5,40,24850.058927
-6.5,40,24851.043346
-6.0,40,24852.028657
-6.0,40,24852.943426
-6.5,40,24853.919471
-6.0,40,25032.886375
-6.0,40,25033.847044
-6.5,40,25034.825175
-6.0,40,25035.822698
-6.5,40,25036.770273
-6.5,40,25126.393823
-6.0,40,25127.348508
-6.0,40,25128.332044
-6.5,40,25129.257497
-6.5,40,25130.416484
-5.5,40,25224.524239
-6.5,40,25225.51622
-6.5,40,25226.449288
-7.0,40,25227.553172
-6.5,40,25228.642614
-6.5,40,25408.918623
-6.5,40,25409.880806
-6.5,40,25410.804476
-6.5,40,25411.599824
-6.5,40,25412.479722
-6.0,40,25503.563048
-6.5,40,25504.434927
-6.0,40,25505.297397
-6.5,40,25506.252625
-6.0,40,25507.219149
-6.0,40,25598.892209
-6.0,40,25599.830858
-6.0,40,25600.829892
-6.5,40,25601.801723
-6.5,40,25602.795892
-6.5,40,25781.315667
-6.5,40,25782.283849
-6.5,40,25783.255064
-6.5,40,25784.211645
-6.5,40,25785.231304
-6.0,40,25875.099097
-6.0,40,25876.075533
-6.5,40,25877.047798
-6.5,40,25877.988442
-6.0,40,25878.961001
-5.5,40,26055.524094
-6.0,40,26056.542996
-6.0,40,26057.512045
-6.5,40,26058.446648
-6.5,40,26059.394445
-5.5,40,26148.774557
-6.0,40,26149.804665
-6.0,40,26150.877227
-6.0,40,26151.684374
-6.0,40,26152.764114
-6.0,40,26243.508562
-6.5,40,26244.528225
-6.0,40,26245.551847
-6.5,40,26246.510231
-6.0,40,26247.507375
-6.0,40,26424.190104
-6.5,40,26425.203847
-6.0,40,26426.169039
-6.0,40,26427.164043
-6.0,40,26428.004582
-6.0,40,26516.771577
-6.5,40,26517.721281
-6.0,40,26518.661531
-6.5,40,26519.648704
-6.0,40,26520.576424
-5.5,40,26699.972996
-6.0,40,26700.96729
-6.0,40,26701.946586
-6.0,40,26702.659674
-6.0,40,26703.721947
-6.0,40,26802.769843
-6.0,40,26803.683996
-6.0,40,26804.773597
-6.0,40,26805.655182
-6.5,40,26806.614138
-6.0,40,26896.264203
-6.5,40,26897.222173
-6.5,40,26898.218323
-6.0,40,26899.143899
-6.0,40,26900.133704
-6.5,40,27077.397324
-6.0,40,27078.524794
-6.5,40,27079.508657
-6.0,40,27080.437062
-6.5,40,27081.360473
-6.0,40,27169.892062
-6.0,40,27170.803808
-6.5,40,27171.783075
-6.5,40,27172.599832
-6.0,40,27173.545074
-6.0,40,27353.899774
-6.5,40,27354.942895
-6.0,40,27356.000812
-6.0,40,27356.847649
-6.0,40,27357.811662
-6.0,40,27447.24814
-6.0,40,27448.307901
-6.5,40,27449.243051
-6.5,40,27450.233163
-6.5,40,27451.195088
-6.5,40,27541.403372
-6.5,40,27542.374897
-6.5,40,27543.361161
-6.5,40,27544.279261
-6.5,40,27545.247931
-6.0,40,27722.872809
-6.5,40,27723.844528
-6.0,40,27724.841022
-6.5,40,27725.815365
-6.5,40,27726.753824
-6.0,40,27816.474168
-6.0,40,27817.229023
-6.5,40,27818.063859
-6.5,40,27819.061182
